170.549,R
169.28,R
867.738,R
170.556,R
891.336,R
887.231,R
895.202,R
913.311,R
885.492,R
679.25,R
168.585,R
610.608,R
167.789,R
187.571,R
617.062,R
190.396,R
168.133,R
605.828,R
167.589,R
167.622,R
610.425,R
609.639,R
167.752,R
610.336,R
612.715,R
168.539,R
607.041,R
168.361,R
167.162,R
165.954,R
167.514,R
612.241,R
644.365,R
168.121,R
167.949,R
167.077,R
167.064,R
167.871,R
166.567,R
166.818,R
660.736,R
175.365,R
618.256,R
605.921,R
168.447,R
613.967,R
609.699,R
603.953,R
599.038,R
166.955,R
167.534,R
605.555,R
167.208,R
167.63,R
607.955,R
167.969,R
614.926,R
167.815,R
167.725,R
609.542,R
167.799,R
167.009,R
606.972,R
166.969,R
166.772,R
609.103,R
609.653,R
629.213,R
628.273,R
606.872,R
168.755,R
169.535,R
626.318,R
167.782,R
613.074,R
619.634,R
601.12,R
167.7,R
168.842,R
601.079,R
608.257,R
603.273,R
1070.386,R
610.362,R
603.107,R
604.222,R
601.498,R
167.043,R
603.633,R
602.683,R
167.12,R
168.0,R
167.026,R
166.659,R
601.892,R
598.932,R
606.966,R
603.217,R
616.181,R
599.699,R
601.468,R
167.949,R
605.067,R
166.887,R
605.695,R
167.952,R
167.051,R
167.165,R
167.381,R
167.157,R
167.744,R
604.188,R
603.661,R
167.672,R
165.72,R
165.903,R
600.791,R
167.223,R
166.87,R
167.512,R
603.752,R
166.925,R
606.269,R
167.153,R
609.81,R
167.924,R
602.45,R
167.68,R
601.16,R
167.605,R
603.209,R
167.683,R
167.271,R
611.496,R
610.85,R
622.318,R
607.182,R
169.02,R
610.204,R
167.002,R
167.066,R
166.72,R
166.963,R
607.722,R
607.379,R
168.546,R
600.78,R
167.622,R
167.499,R
166.971,R
166.803,R
166.37,R
606.234,R
600.614,R
603.889,R
167.82,R
167.452,R
167.481,R
166.481,R
600.868,R
167.341,R
166.839,R
605.86,R
173.132,R
167.361,R
167.181,R
167.891,R
166.579,R
606.32,R
166.346,R
604.292,R
168.238,R
167.281,R
166.839,R
606.385,R
167.516,R
167.124,R
609.759,R
606.887,R
607.819,R
601.329,R
604.937,R
167.275,R
604.75,R
603.635,R
604.589,R
609.961,R
601.56,R
167.951,R
606.26,R
605.688,R
167.046,R
603.124,R
168.387,R
167.179,R
600.82,R
606.283,R
168.108,R
167.432,R
604.428,R
610.459,R
605.492,R
610.768,R
608.72,R
607.426,R
605.49,R
167.953,R
603.741,R
610.134,R
167.289,R
613.504,R
631.169,R
169.173,R
167.791,R
632.66,R
168.462,R
166.794,R
167.297,R
611.86,R
166.224,R
167.245,R
605.157,R
607.177,R
615.915,R
604.72,R
613.828,R
614.244,R
610.262,R
168.141,R
613.488,R
168.093,R
167.335,R
610.072,R
167.895,R
167.84,R
618.594,R
608.131,R
612.15,R
613.771,R
168.302,R
605.922,R
167.966,R
166.446,R
605.655,R
605.844,R
167.937,R
166.18,R
167.355,R
167.35,R
166.24,R
168.172,R
614.796,R
609.49,R
610.264,R
168.162,R
167.388,R
167.022,R
167.629,R
166.386,R
606.379,R
167.986,R
606.611,R
612.166,R
612.532,R
167.233,R
167.802,R
166.449,R
167.432,R
614.682,R
604.852,R
607.08,R
167.857,R
610.767,R
605.496,R
608.101,R
168.363,R
167.679,R
612.981,R
606.291,R
604.647,R
168.505,R
614.01,R
611.426,R
606.056,R
610.257,R
168.026,R
608.392,R
619.527,R
613.167,R
1040.539,R
168.737,R
167.377,R
608.099,R
167.124,R
606.907,R
169.242,R
843.742,R
169.566,R
841.776,R
170.04,R
168.341,R
168.052,R
850.247,R
856.075,R
172.101,R
168.276,R
847.345,R
842.576,R
170.547,R
168.451,R
843.963,R
169.819,R
168.578,R
844.63,R
852.413,R
847.558,R
847.153,R
860.836,R
170.997,R
855.834,R
169.628,R
169.581,R
1007.748,R
948.507,R
939.2,R
168.021,R
167.122,R
609.815,R
167.916,R
167.071,R
166.492,R
602.824,R
605.121,R
167.806,R
605.309,R
600.727,R
607.529,R
168.32,R
166.259,R
166.964,R
607.123,R
603.078,R
599.805,R
167.875,R
166.282,R
603.156,R
604.791,R
166.887,R
167.261,R
621.605,R
167.153,R
167.319,R
167.221,R
166.81,R
167.791,R
167.142,R
603.631,R
167.603,R
167.233,R
167.345,R
605.09,R
604.738,R
167.825,R
610.426,R
603.187,R
167.742,R
601.361,R
609.19,R
602.329,R
167.753,R
167.159,R
166.902,R
166.767,R
607.616,R
168.122,R
607.304,R
604.498,R
168.104,R
611.333,R
596.794,R
167.762,R
167.273,R
601.556,R
167.716,R
167.712,R
598.499,R
636.051,R
608.651,R
598.952,R
167.641,R
608.111,R
612.392,R
614.696,R
168.297,R
615.131,R
167.406,R
609.492,R
168.035,R
166.876,R
166.891,R
607.767,R
601.901,R
171.117,R
167.638,R
166.977,R
166.413,R
166.794,R
167.146,R
605.523,R
167.27,R
167.184,R
167.521,R
601.83,R
682.246,R
952.636,R
938.922,R
169.039,R
944.0,R
172.505,R
973.643,R
172.462,R
171.511,R
169.059,R
171.974,R
170.129,R
168.498,R
933.837,R
931.64,R
171.046,R
926.335,R
169.378,R
930.596,R
170.858,R
169.022,R
169.691,R
923.049,R
953.841,R
167.857,R
947.03,R
813.279,R
167.685,R
167.392,R
607.842,R
604.075,R
633.79,R
167.869,R
166.94,R
167.281,R
166.998,R
168.0,R
607.173,R
611.747,R
168.582,R
167.409,R
167.82,R
606.692,R
168.427,R
611.176,R
620.602,R
168.579,R
166.486,R
603.009,R
611.195,R
609.839,R
174.317,R
609.384,R
605.908,R
613.15,R
167.863,R
608.383,R
167.948,R
176.37,R
614.75,R
607.915,R
167.672,R
166.827,R
167.645,R
612.766,R
168.183,R
616.143,R
611.439,R
167.981,R
167.244,R
167.006,R
617.65,R
609.894,R
167.55,R
167.451,R
167.261,R
167.272,R
617.562,R
632.945,R
167.344,R
610.592,R
619.92,R
611.062,R
639.129,R
623.833,R
168.286,R
166.172,R
620.015,R
168.252,R
617.127,R
167.871,R
617.902,R
168.39,R
167.35,R
613.823,R
167.503,R
167.424,R
618.499,R
167.705,R
617.98,R
168.205,R
166.577,R
619.374,R
1126.286,R
620.134,R
167.93,R
615.977,R
668.84,R
628.818,R
169.313,R
616.416,R
612.83,R
167.929,R
166.688,R
622.745,R
167.224,R
166.435,R
623.236,R
620.597,R
617.085,R
620.555,R
617.581,R
618.876,R
167.659,R
166.612,R
167.04,R
166.565,R
618.224,R
615.718,R
639.094,R
168.54,R
166.887,R
626.345,R
618.764,R
167.164,R
166.538,R
635.581,R
167.62,R
167.202,R
620.579,R
167.707,R
167.007,R
622.697,R
167.933,R
167.144,R
626.092,R
628.546,R
622.002,R
167.829,R
166.965,R
635.467,R
167.647,R
622.259,R
167.386,R
625.158,R
167.884,R
167.191,R
635.18,R
167.263,R
167.547,R
625.736,R
624.145,R
622.115,R
628.008,R
167.55,R
629.835,R
167.892,R
166.876,R
624.149,R
642.548,R
168.09,R
625.312,R
167.857,R
628.912,R
168.075,R
167.029,R
167.082,R
167.195,R
625.791,R
168.465,R
167.215,R
167.499,R
167.915,R
634.982,R
623.857,R
167.766,R
628.81,R
626.875,R
169.115,R
166.495,R
166.808,R
167.552,R
631.865,R
629.713,R
168.001,R
167.53,R
628.331,R
623.613,R
626.307,R
625.939,R
625.56,R
167.824,R
167.204,R
626.453,R
168.16,R
167.749,R
167.199,R
642.474,R
167.882,R
169.579,R
167.137,R
625.78,R
168.099,R
629.392,R
626.862,R
620.331,R
168.31,R
623.628,R
167.727,R
167.765,R
166.783,R
168.013,R
629.171,R
624.706,R
627.287,R
621.819,R
631.59,R
168.201,R
167.031,R
166.662,R
167.709,R
624.985,R
632.199,R
168.755,R
627.763,R
168.15,R
167.463,R
628.03,R
167.742,R
629.516,R
168.323,R
644.989,R
167.913,R
626.352,R
167.481,R
638.445,R
167.308,R
629.815,R
624.8,R
168.287,R
621.734,R
168.012,R
625.721,R
168.215,R
167.082,R
167.213,R
167.12,R
167.124,R
166.357,R
167.537,R
166.683,R
629.68,R
168.095,R
632.669,R
623.473,R
168.028,R
626.07,R
625.45,R
632.322,R
168.186,R
620.393,R
167.756,R
624.178,R
168.498,R
627.783,R
637.137,R
621.355,R
627.198,R
168.021,R
167.965,R
628.26,R
626.994,R
619.507,R
167.648,R
166.63,R
632.102,R
168.001,R
166.993,R
168.494,R
167.458,R
167.924,R
167.148,R
166.781,R
631.71,R
630.52,R
168.511,R
624.951,R
166.995,R
631.342,R
168.69,R
631.207,R
168.957,R
630.475,R
167.795,R
626.532,R
624.144,R
167.744,R
166.877,R
624.852,R
637.03,R
167.815,R
168.268,R
624.743,R
168.215,R
630.146,R
623.025,R
628.258,R
619.819,R
628.528,R
167.711,R
167.545,R
599.794,R
1617.21,R
171.228,R
167.393,R
168.591,R
851.849,R
759.403,R
168.294,R
167.832,R
591.255,R
167.87,R
596.249,R
586.797,R
593.059,R
581.874,R
593.905,R
582.584,R
595.554,R
583.587,R
168.062,R
166.977,R
574.95,R
166.985,R
568.718,R
166.674,R
166.481,R
571.401,R
167.242,R
167.368,R
167.92,R
569.728,R
167.285,R
167.23,R
167.148,R
167.149,R
579.246,R
167.91,R
570.735,R
576.966,R
166.932,R
166.882,R
167.5,R
165.982,R
166.543,R
571.165,R
575.859,R
570.043,R
179.798,R
167.378,R
166.636,R
166.889,R
166.114,R
171.567,R
565.684,R
571.562,R
168.573,R
166.659,R
586.897,R
167.669,R
167.104,R
566.134,R
166.255,R
569.317,R
571.639,R
167.414,R
167.22,R
574.349,R
166.93,R
165.985,R
572.903,R
564.932,R
167.102,R
570.537,R
166.987,R
166.7,R
570.409,R
564.33,R
167.302,R
174.771,R
564.892,R
578.942,R
570.878,R
562.331,R
167.583,R
568.543,R
167.564,R
567.983,R
575.151,R
167.625,R
166.743,R
563.915,R
568.897,R
168.062,R
167.519,R
568.675,R
167.151,R
166.439,R
567.703,R
559.964,R
168.141,R
574.564,R
562.875,R
167.91,R
167.676,R
174.562,R
566.623,R
167.248,R
166.988,R
166.625,R
166.601,R
167.274,R
166.412,R
166.851,R
561.0,R
167.535,R
563.834,R
166.807,R
566.153,R
559.572,R
167.031,R
563.556,R
167.762,R
569.425,R
167.956,R
559.616,R
568.98,R
167.453,R
563.155,R
167.879,R
564.493,R
561.896,R
168.01,R
567.04,R
177.821,R
571.389,R
560.957,R
167.867,R
167.249,R
556.726,R
167.072,R
167.311,R
166.684,R
167.325,R
167.843,R
166.673,R
562.207,R
167.981,R
171.875,R
561.234,R
166.561,R
555.07,R
562.663,R
554.831,R
556.36,R
166.965,R
167.158,R
561.768,R
553.646,R
168.443,R
167.17,R
165.54,R
571.381,R
167.043,R
554.017,R
562.761,R
558.812,R
558.769,R
167.465,R
563.814,R
167.809,R
167.662,R
563.466,R
167.262,R
555.442,R
561.679,R
167.69,R
559.229,R
167.799,R
557.405,R
557.065,R
167.56,R
563.474,R
167.099,R
166.303,R
166.942,R
561.888,R
167.394,R
166.552,R
560.504,R
167.203,R
554.577,R
167.87,R
166.038,R
592.029,R
562.319,R
167.987,R
563.368,R
167.129,R
555.715,R
168.064,R
558.796,R
564.701,R
558.481,R
562.469,R
555.822,R
167.877,R
556.202,R
561.046,R
559.639,R
167.823,R
165.988,R
167.308,R
557.045,R
560.707,R
166.795,R
564.08,R
559.251,R
572.154,R
167.991,R
554.0,R
564.271,R
561.964,R
1023.809,R
167.979,R
553.065,R
555.483,R
167.424,R
559.598,R
552.398,R
167.367,R
560.36,R
166.85,R
562.569,R
167.606,R
551.81,R
560.979,R
551.871,R
167.665,R
553.659,R
560.813,R
167.131,R
166.083,R
167.253,R
567.601,R
167.175,R
558.503,R
553.561,R
167.252,R
166.995,R
166.544,R
553.086,R
556.943,R
550.672,R
564.201,R
553.371,R
553.698,R
167.537,R
558.846,R
167.859,R
554.352,R
167.347,R
552.548,R
561.085,R
167.946,R
166.449,R
560.82,R
556.618,R
556.49,R
168.6,R
167.2,R
166.852,R
569.57,R
167.359,R
167.26,R
166.756,R
167.356,R
554.728,R
559.647,R
553.251,R
556.297,R
554.371,R
559.323,R
167.867,R
166.991,R
559.299,R
558.871,R
167.567,R
167.029,R
552.372,R
167.083,R
553.973,R
167.447,R
557.675,R
551.81,R
167.175,R
167.561,R
553.988,R
563.155,R
557.634,R
167.092,R
575.864,R
166.946,R
557.682,R
556.274,R
167.369,R
167.42,R
166.622,R
554.543,R
168.018,R
166.709,R
556.463,R
167.222,R
166.798,R
167.11,R
166.977,R
559.969,R
167.222,R
167.228,R
555.503,R
167.665,R
165.585,R
165.826,R
559.65,R
557.229,R
564.529,R
559.047,R
559.511,R
168.354,R
165.988,R
167.07,R
166.678,R
166.949,R
167.368,R
167.147,R
561.547,R
167.795,R
557.788,R
560.892,R
167.939,R
559.902,R
570.129,R
558.837,R
167.659,R
557.589,R
552.623,R
562.252,R
554.395,R
562.729,R
555.868,R
168.77,R
556.845,R
167.261,R
555.954,R
557.38,R
558.07,R
555.282,R
167.974,R
553.723,R
167.084,R
167.191,R
555.957,R
572.818,R
574.667,R
564.89,R
168.073,R
571.739,R
567.169,R
573.157,R
568.697,R
570.723,R
168.18,R
167.326,R
166.512,R
570.903,R
566.524,R
557.996,R
167.384,R
563.697,R
553.94,R
167.785,R
167.239,R
166.411,R
557.702,R
167.509,R
166.951,R
556.503,R
559.636,R
168.4,R
166.818,R
559.646,R
167.413,R
571.878,R
167.89,R
556.907,R
167.593,R
166.715,R
167.382,R
555.539,R
558.731,R
558.488,R
167.719,R
166.665,R
167.462,R
560.275,R
558.568,R
167.665,R
166.98,R
165.669,R
556.433,R
556.122,R
167.118,R
559.382,R
554.777,R
167.314,R
166.734,R
559.539,R
553.828,R
167.9,R
167.044,R
552.51,R
168.048,R
558.507,R
167.957,R
167.578,R
556.957,R
579.372,R
167.718,R
553.135,R
1016.514,R
555.827,R
551.362,R
166.732,R
166.782,R
552.978,R
559.035,R
551.431,R
554.324,R
167.322,R
167.336,R
166.87,R
166.853,R
167.021,R
167.067,R
555.006,R
167.208,R
550.01,R
167.702,R
554.637,R
554.983,R
552.719,R
166.482,R
167.65,R
550.635,R
167.304,R
1851.209,R
167.173,R
166.848,R
166.661,R
166.23,R
564.108,R
557.264,R
553.735,R
167.722,R
167.332,R
166.468,R
166.24,R
562.016,R
166.814,R
167.707,R
166.871,R
166.801,R
167.261,R
166.613,R
166.781,R
165.971,R
166.882,R
558.579,R
166.906,R
555.049,R
554.8,R
167.603,R
561.305,R
553.747,R
555.601,R
168.162,R
166.851,R
165.906,R
560.209,R
554.045,R
167.513,R
166.649,R
550.33,R
554.236,R
558.277,R
167.41,R
557.514,R
562.009,R
552.296,R
169.211,R
554.894,R
166.674,R
555.935,R
167.191,R
556.108,R
553.893,R
558.102,R
556.345,R
556.196,R
553.795,R
168.253,R
167.097,R
166.17,R
166.873,R
167.031,R
168.746,R
167.198,R
557.159,R
167.278,R
167.601,R
550.751,R
168.411,R
167.055,R
167.1,R
167.37,R
560.44,R
559.163,R
554.271,R
168.18,R
559.368,R
168.596,R
167.33,R
167.208,R
560.837,R
167.938,R
559.746,R
557.854,R
555.18,R
167.304,R
167.15,R
560.1,R
560.038,R
558.26,R
167.762,R
167.154,R
166.852,R
166.695,R
557.712,R
167.323,R
555.412,R
558.406,R
555.782,R
564.349,R
167.856,R
557.286,R
552.587,R
559.653,R
553.864,R
168.678,R
166.283,R
568.406,R
561.021,R
557.065,R
167.459,R
167.018,R
167.643,R
558.332,R
166.981,R
560.28,R
558.04,R
557.875,R
556.251,R
558.46,R
167.547,R
555.564,R
559.863,R
167.307,R
556.409,R
557.912,R
167.533,R
166.361,R
167.201,R
561.041,R
166.607,R
166.875,R
557.352,R
167.13,R
167.153,R
167.072,R
560.737,R
167.812,R
166.75,R
167.564,R
567.645,R
167.125,R
560.221,R
554.585,R
568.98,R
554.927,R
555.653,R
169.032,R
562.955,R
552.182,R
564.05,R
167.427,R
558.35,R
556.835,R
168.003,R
166.94,R
168.127,R
557.284,R
561.972,R
555.99,R
167.387,R
169.027,R
555.367,R
563.152,R
564.199,R
167.607,R
554.774,R
167.636,R
166.907,R
557.253,R
167.922,R
560.969,R
553.943,R
563.214,R
168.46,R
167.31,R
561.5,R
559.288,R
167.331,R
556.625,R
560.867,R
168.269,R
556.984,R
167.275,R
166.325,R
555.516,R
561.655,R
553.314,R
167.404,R
166.938,R
1021.609,R
553.679,R
568.617,R
557.257,R
553.714,R
167.779,R
165.951,R
167.086,R
550.665,R
167.515,R
555.275,R
167.276,R
554.223,R
167.107,R
166.51,R
558.453,R
166.977,R
555.123,R
166.714,R
167.374,R
166.475,R
555.69,R
168.33,R
168.132,R
166.817,R
553.409,R
555.172,R
167.1,R
558.644,R
167.391,R
166.177,R
559.007,R
552.922,R
559.903,R
167.401,R
552.259,R
167.261,R
166.351,R
584.961,R
167.11,R
551.523,R
555.599,R
167.946,R
556.405,R
560.752,R
550.983,R
171.485,R
558.101,R
168.553,R
555.411,R
167.558,R
558.45,R
552.916,R
557.108,R
554.753,R
556.663,R
167.548,R
166.496,R
559.059,R
166.925,R
560.487,R
167.847,R
166.708,R
555.407,R
566.348,R
558.296,R
167.452,R
554.153,R
559.275,R
167.726,R
167.214,R
561.011,R
554.542,R
562.881,R
168.156,R
555.808,R
557.655,R
558.255,R
552.804,R
559.805,R
167.951,R
167.129,R
559.798,R
167.483,R
560.347,R
167.997,R
557.092,R
567.633,R
568.848,R
557.928,R
560.185,R
558.955,R
558.876,R
558.707,R
169.063,R
604.118,R
169.024,R
594.049,R
571.363,R
168.077,R
599.195,R
588.276,R
167.89,R
166.638,R
598.644,R
166.884,R
556.849,R
168.264,R
558.139,R
559.863,R
167.91,R
166.004,R
167.173,R
167.269,R
561.157,R
571.392,R
553.935,R
584.814,R
557.159,R
167.705,R
562.29,R
563.262,R
554.258,R
168.7,R
565.178,R
556.536,R
556.964,R
167.654,R
166.773,R
563.794,R
167.893,R
556.442,R
557.294,R
586.003,R
562.465,R
168.511,R
555.222,R
167.19,R
577.898,R
167.489,R
166.535,R
167.993,R
167.148,R
166.925,R
166.341,R
554.024,R
558.518,R
167.416,R
167.6,R
166.552,R
566.284,R
168.086,R
166.665,R
565.684,R
167.817,R
166.845,R
167.448,R
167.424,R
555.715,R
560.245,R
167.623,R
553.692,R
168.112,R
556.495,R
558.822,R
167.365,R
166.529,R
166.215,R
575.078,R
166.979,R
559.778,R
166.821,R
554.405,R
562.928,R
556.716,R
556.633,R
570.411,R
556.174,R
167.895,R
167.086,R
166.445,R
167.177,R
167.306,R
560.433,R
557.164,R
167.662,R
560.102,R
179.136,R
167.751,R
591.445,R
556.812,R
553.065,R
557.792,R
168.663,R
166.959,R
167.06,R
558.858,R
167.459,R
553.212,R
559.404,R
555.644,R
167.098,R
166.128,R
1039.224,R
554.889,R
548.67,R
567.147,R
168.358,R
549.115,R
167.137,R
550.164,R
554.755,R
546.902,R
572.497,R
550.64,R
552.71,R
549.44,R
167.351,R
166.555,R
166.772,R
550.49,R
557.303,R
167.684,R
166.577,R
166.848,R
166.776,R
575.418,R
166.705,R
166.955,R
547.281,R
552.51,R
167.376,R
550.325,R
548.158,R
166.274,R
166.905,R
166.451,R
166.261,R
167.474,R
563.298,R
167.986,R
166.187,R
546.274,R
166.895,R
166.779,R
166.471,R
549.706,R
166.531,R
548.185,R
552.914,R
551.092,R
554.544,R
167.074,R
550.194,R
552.115,R
167.048,R
166.866,R
550.878,R
554.769,R
167.715,R
547.059,R
167.346,R
553.465,R
551.688,R
166.76,R
166.556,R
166.1,R
547.847,R
167.041,R
552.846,R
168.141,R
573.853,R
551.532,R
552.902,R
167.189,R
166.622,R
552.8,R
167.333,R
166.802,R
558.38,R
167.06,R
166.644,R
165.848,R
166.11,R
165.585,R
166.056,R
548.06,R
167.668,R
550.965,R
168.126,R
166.398,R
553.155,R
167.545,R
165.885,R
555.008,R
547.998,R
167.97,R
166.294,R
166.495,R
167.131,R
557.322,R
551.192,R
558.854,R
167.492,R
166.446,R
553.195,R
167.331,R
554.506,R
554.135,R
556.026,R
551.957,R
167.162,R
558.269,R
168.079,R
554.14,R
166.807,R
552.008,R
558.536,R
553.974,R
167.085,R
166.621,R
549.57,R
167.405,R
552.724,R
558.315,R
167.313,R
166.818,R
166.007,R
166.109,R
555.382,R
548.639,R
166.993,R
166.646,R
551.644,R
554.236,R
167.428,R
557.94,R
167.742,R
550.755,R
560.999,R
548.425,R
554.896,R
554.01,R
551.946,R
166.864,R
552.753,R
167.304,R
166.648,R
166.655,R
560.983,R
166.966,R
166.975,R
166.636,R
166.626,R
551.125,R
558.333,R
166.987,R
551.394,R
167.146,R
166.623,R
166.68,R
166.129,R
166.52,R
166.502,R
166.584,R
551.563,R
167.037,R
560.217,R
550.687,R
167.904,R
167.028,R
555.34,R
167.309,R
167.047,R
166.439,R
550.991,R
554.037,R
166.566,R
166.891,R
568.916,R
167.461,R
166.929,R
563.709,R
166.709,R
167.492,R
569.325,R
562.457,R
566.688,R
561.717,R
568.653,R
556.838,R
166.642,R
568.511,R
167.012,R
557.365,R
166.381,R
557.325,R
546.718,R
549.504,R
167.154,R
166.697,R
166.874,R
557.106,R
547.8,R
559.014,R
166.857,R
166.553,R
166.949,R
167.106,R
167.208,R
563.313,R
167.517,R
166.442,R
166.244,R
550.647,R
167.443,R
166.349,R
555.807,R
558.099,R
555.245,R
556.011,R
166.948,R
558.744,R
167.278,R
551.283,R
166.897,R
1018.302,R
166.435,R
166.426,R
166.553,R
550.672,R
550.075,R
166.772,R
166.213,R
547.265,R
552.61,R
167.022,R
544.769,R
167.649,R
167.055,R
549.142,R
167.322,R
167.575,R
546.678,R
167.208,R
563.03,R
547.277,R
553.183,R
548.551,R
167.112,R
552.134,R
166.975,R
552.481,R
167.154,R
166.077,R
558.187,R
166.976,R
554.352,R
167.19,R
166.266,R
166.146,R
550.043,R
167.902,R
549.093,R
167.372,R
550.716,R
166.031,R
166.313,R
548.577,R
167.219,R
556.955,R
166.608,R
545.437,R
166.183,R
550.963,R
550.861,R
166.47,R
167.073,R
564.622,R
166.949,R
166.836,R
551.702,R
548.399,R
167.563,R
166.325,R
554.888,R
166.515,R
167.03,R
572.486,R
546.976,R
167.277,R
166.641,R
167.118,R
166.142,R
166.715,R
166.283,R
166.914,R
551.694,R
166.742,R
554.209,R
167.282,R
166.108,R
552.484,R
550.549,R
167.34,R
553.132,R
167.328,R
557.258,R
167.879,R
165.864,R
165.825,R
167.63,R
166.25,R
550.864,R
554.614,R
167.495,R
553.87,R
555.643,R
167.228,R
167.376,R
166.573,R
167.032,R
166.867,R
165.988,R
565.087,R
623.35,R
167.517,R
166.34,R
167.117,R
166.533,R
552.324,R
166.825,R
551.564,R
166.896,R
166.722,R
559.689,R
560.916,R
168.42,R
553.694,R
166.822,R
166.212,R
165.528,R
167.9,R
551.447,R
197.672,R
167.246,R
166.08,R
166.902,R
166.896,R
565.013,R
167.133,R
166.523,R
166.399,R
166.459,R
549.074,R
188.102,R
561.19,R
550.486,R
552.126,R
166.395,R
167.025,R
556.997,R
166.539,R
166.776,R
553.712,R
549.478,R
167.822,R
166.514,R
583.66,R
166.447,R
166.451,R
166.238,R
551.188,R
167.229,R
553.708,R
167.475,R
166.456,R
555.743,R
167.161,R
166.14,R
556.96,R
166.541,R
558.161,R
554.436,R
557.83,R
167.57,R
552.819,R
167.04,R
551.311,R
167.852,R
166.428,R
166.578,R
166.035,R
554.956,R
167.002,R
550.91,R
557.25,R
556.801,R
561.348,R
167.652,R
166.329,R
557.257,R
569.43,R
556.568,R
553.673,R
167.487,R
553.79,R
167.495,R
559.28,R
551.715,R
166.896,R
554.084,R
167.464,R
166.61,R
553.088,R
166.94,R
557.522,R
167.39,R
553.169,R
555.466,R
167.229,R
553.592,R
555.309,R
553.292,R
554.822,R
166.355,R
166.851,R
166.907,R
552.078,R
564.974,R
167.535,R
557.215,R
167.588,R
166.8,R
557.652,R
167.396,R
167.6,R
167.061,R
554.574,R
555.884,R
557.397,R
168.448,R
558.413,R
552.27,R
556.526,R
167.306,R
167.026,R
557.614,R
167.078,R
551.149,R
167.787,R
166.603,R
550.768,R
167.481,R
166.322,R
167.143,R
166.226,R
166.925,R
166.516,R
167.001,R
556.387,R
550.253,R
554.535,R
554.756,R
1027.89,R
550.088,R
551.309,R
549.547,R
173.535,R
166.546,R
553.045,R
166.251,R
555.208,R
167.001,R
561.362,R
553.853,R
167.211,R
558.763,R
551.117,R
167.644,R
167.52,R
549.797,R
554.628,R
549.465,R
168.072,R
192.131,R
167.477,R
557.455,R
551.947,R
552.522,R
569.381,R
167.539,R
166.763,R
550.423,R
168.182,R
551.871,R
166.772,R
554.904,R
551.595,R
167.216,R
555.026,R
550.39,R
168.15,R
165.986,R
167.995,R
549.23,R
166.022,R
552.518,R
167.413,R
550.88,R
548.247,R
167.318,R
165.563,R
166.095,R
555.262,R
551.006,R
554.005,R
167.272,R
166.796,R
167.228,R
166.541,R
552.822,R
550.875,R
567.045,R
552.19,R
549.951,R
166.482,R
557.028,R
551.254,R
560.018,R
166.698,R
167.123,R
561.347,R
552.081,R
553.776,R
553.275,R
553.389,R
552.556,R
166.834,R
552.313,R
558.647,R
166.603,R
166.325,R
556.959,R
167.33,R
166.508,R
167.386,R
556.542,R
167.23,R
566.752,R
548.841,R
558.274,R
547.871,R
560.034,R
167.581,R
556.522,R
549.282,R
167.507,R
556.721,R
167.042,R
555.063,R
166.505,R
552.597,R
167.11,R
549.798,R
554.891,R
553.764,R
167.099,R
554.073,R
167.001,R
558.867,R
166.989,R
166.715,R
167.105,R
167.017,R
568.76,R
572.088,R
570.754,R
566.034,R
563.876,R
166.527,R
574.113,R
558.75,R
166.944,R
565.678,R
564.115,R
167.121,R
167.139,R
167.238,R
560.894,R
166.728,R
167.312,R
556.56,R
553.063,R
167.064,R
556.603,R
166.615,R
166.576,R
555.999,R
167.138,R
556.729,R
557.393,R
561.304,R
167.133,R
571.941,R
551.321,R
166.649,R
554.915,R
166.236,R
166.793,R
166.064,R
165.879,R
165.804,R
554.921,R
167.345,R
166.431,R
166.287,R
166.658,R
551.343,R
167.681,R
549.16,R
167.695,R
166.652,R
559.992,R
167.06,R
166.533,R
166.912,R
166.887,R
551.306,R
557.471,R
549.206,R
551.832,R
552.808,R
551.238,R
166.356,R
167.488,R
554.362,R
166.37,R
556.006,R
166.325,R
165.775,R
166.533,R
561.278,R
167.328,R
166.642,R
558.089,R
547.499,R
559.443,R
550.672,R
167.458,R
166.236,R
166.182,R
167.02,R
166.956,R
166.951,R
166.143,R
166.885,R
548.894,R
557.325,R
554.618,R
166.815,R
556.238,R
166.68,R
166.767,R
556.621,R
167.542,R
554.492,R
553.448,R
167.062,R
166.229,R
553.02,R
167.621,R
165.974,R
166.361,R
552.064,R
166.822,R
1015.052,R
557.019,R
552.826,R
166.743,R
551.503,R
167.126,R
166.222,R
546.929,R
552.481,R
167.214,R
547.859,R
555.899,R
166.876,R
553.795,R
548.174,R
551.762,R
167.795,R
553.447,R
167.472,R
546.732,R
556.067,R
167.263,R
166.12,R
166.559,R
166.378,R
166.522,R
550.397,R
167.529,R
556.158,R
547.838,R
550.804,R
166.548,R
559.12,R
550.885,R
551.849,R
167.504,R
167.142,R
554.553,R
166.906,R
546.786,R
556.128,R
550.946,R
167.549,R
550.437,R
167.557,R
166.989,R
557.456,R
167.325,R
166.398,R
166.485,R
166.698,R
550.386,R
166.4,R
550.564,R
554.445,R
545.266,R
166.714,R
555.994,R
166.765,R
551.637,R
166.952,R
166.858,R
166.397,R
553.273,R
166.559,R
553.205,R
566.369,R
554.092,R
547.701,R
167.485,R
559.086,R
549.081,R
555.767,R
167.106,R
167.315,R
558.708,R
167.498,R
166.966,R
559.631,R
