524.785,R
632.656,I
511.293,R
515.593,R
520.405,R
523.044,R
630.245,I
517.941,R
629.37,I
518.06,R
629.888,I
619.851,I
510.92,R
523.413,R
634.389,I
615.806,I
634.176,I
517.562,R
645.701,I
507.469,R
625.428,I
623.513,I
617.241,I
611.501,I
514.167,R
513.946,R
626.066,I
629.058,I
610.378,I
519.917,R
618.082,I
620.835,I
511.291,R
524.985,R
519.754,R
627.731,I
615.581,I
614.934,I
614.269,I
515.432,R
512.777,R
523.807,R
618.849,I
517.063,R
618.596,I
620.948,I
521.74,R
519.694,R
626.758,I
615.283,I
623.121,I
617.262,I
520.693,R
627.226,I
512.374,R
622.314,I
562.148,R
621.845,I
517.355,R
535.792,R
520.606,R
516.768,R
629.622,I
512.82,R
525.345,R
514.245,R
629.653,I
614.459,I
510.742,R
516.154,R
619.556,I
1096.418,I
528.343,R
622.711,I
511.486,R
635.923,I
612.749,I
513.607,R
680.212,I
640.401,I
642.068,I
511.635,R
624.284,I
615.857,I
509.059,R
634.512,I
508.87,R
569.27,R
547.357,R
524.424,R
625.944,I
504.148,R
639.116,I
616.655,I
504.025,R
513.367,R
543.262,R
508.451,R
636.463,I
507.619,R
516.713,R
627.472,I
626.237,I
665.412,I
515.528,R
633.423,I
511.304,R
634.531,I
517.834,R
515.789,R
532.536,R
529.924,R
519.511,R
662.372,I
629.087,I
631.443,I
630.733,I
520.771,R
628.577,I
511.348,R
626.981,I
621.488,I
506.529,R
519.155,R
513.555,R
632.045,I
617.014,I
620.196,I
648.108,I
510.304,R
627.743,I
610.337,I
649.854,I
619.973,I
543.751,R
653.368,R
522.165,R
625.463,I
620.22,I
613.719,I
511.812,R
512.031,R
519.385,R
622.451,I
621.841,I
618.612,I
512.646,R
630.016,I
508.727,R
517.859,R
520.438,R
516.217,R
623.568,I
511.607,R
630.253,I
623.729,I
617.552,I
525.442,R
634.693,I
616.675,I
506.13,R
521.418,R
516.645,R
516.314,R
516.81,R
535.748,R
633.036,I
660.041,I
514.61,R
514.727,R
624.046,I
614.986,I
511.574,R
621.224,I
612.44,I
520.868,R
620.269,I
616.358,I
507.855,R
626.886,I
514.369,R
620.268,I
508.911,R
517.141,R
519.871,R
621.973,I
510.991,R
692.506,R
577.438,R
533.408,R
629.731,I
519.29,R
654.441,I
513.265,R
522.572,R
635.24,I
672.813,I
519.075,R
620.432,I
515.007,R
510.316,R
624.431,I
607.138,I
517.829,R
516.456,R
625.269,I
508.89,R
617.73,I
510.258,R
621.226,I
614.496,I
513.708,R
515.879,R
619.332,I
505.05,R
518.714,R
614.734,I
517.185,R
515.328,R
622.871,I
609.219,I
613.155,I
506.385,R
1088.004,I
506.278,R
512.953,R
511.704,R
515.683,R
507.934,R
621.523,I
646.454,I
518.582,R
518.942,R
617.516,I
610.938,I
606.433,I
509.396,R
511.745,R
514.275,R
621.666,I
503.774,R
520.29,R
606.989,I
612.51,I
503.467,R
636.215,I
608.161,I
608.248,I
516.939,R
609.367,I
514.244,R
510.762,R
520.509,R
511.589,R
513.671,R
512.485,R
618.139,I
509.603,R
520.198,R
519.707,R
512.279,R
619.105,I
506.364,R
623.715,I
508.45,R
517.857,R
616.672,I
508.919,R
694.773,I
607.497,I
607.916,I
515.875,R
515.174,R
512.127,R
616.087,I
609.901,I
605.573,I
514.852,R
615.232,I
600.847,I
513.413,R
517.194,R
511.65,R
515.873,R
616.149,I
508.561,R
526.705,R
514.788,R
516.946,R
614.143,I
505.658,R
521.653,R
619.445,I
514.296,R
614.685,I
516.023,R
510.317,R
622.197,I
512.111,R
613.227,I
522.309,R
515.685,R
616.34,I
607.845,I
611.724,I
610.932,I
506.211,R
519.526,R
610.994,I
508.4,R
508.988,R
614.944,I
605.055,I
603.075,I
511.105,R
517.97,R
511.523,R
615.122,I
507.039,R
514.546,R
618.995,I
514.453,R
521.026,R
619.737,I
603.69,I
513.063,R
511.335,R
618.897,I
615.002,I
605.088,I
513.892,R
611.064,I
611.402,I
606.55,I
509.659,R
616.944,I
606.074,I
508.817,R
546.444,R
616.427,I
603.903,I
509.68,R
511.393,R
622.339,I
508.395,R
617.71,I
609.478,I
507.141,R
513.427,R
617.18,I
505.949,R
614.817,I
507.125,R
614.942,I
506.884,R
618.565,I
608.166,I
638.64,I
607.131,I
606.948,I
510.107,R
521.285,R
612.704,I
613.825,I
506.312,R
618.538,I
509.784,R
615.313,I
614.114,I
504.674,R
518.725,R
609.586,I
517.588,R
513.757,R
618.949,I
606.047,I
607.136,I
1077.398,I
604.354,I
510.672,R
508.962,R
610.019,I
503.836,R
613.326,I
504.744,R
516.637,R
622.886,I
508.002,R
513.017,R
613.988,I
605.997,I
506.553,R
616.553,I
605.984,I
603.668,I
609.477,I
603.989,I
606.019,I
602.208,I
608.261,I
509.338,R
514.829,R
610.674,I
506.595,R
614.285,I
508.974,R
516.431,R
610.026,I
507.282,R
530.892,R
617.531,I
509.348,R
610.12,I
613.424,I
508.217,R
634.463,I
509.529,R
616.936,I
510.303,R
609.459,I
512.051,R
511.244,R
619.939,I
513.456,R
622.774,I
615.264,I
609.456,I
616.948,I
610.712,I
610.759,I
524.491,R
622.031,I
514.33,R
550.517,R
617.437,I
506.556,R
518.96,R
611.453,I
530.602,R
512.503,R
608.929,I
607.952,I
509.635,R
613.338,I
630.921,I
504.251,R
618.106,I
510.263,R
512.973,R
517.444,R
518.165,R
619.786,I
609.33,I
511.409,R
518.656,R
511.768,R
510.274,R
520.757,R
518.255,R
518.102,R
615.139,I
513.921,R
612.974,I
613.533,I
511.661,R
612.839,I
612.328,I
604.671,I
611.501,I
526.751,R
518.545,R
617.24,I
522.891,R
516.547,R
614.868,I
509.498,R
612.868,I
503.27,R
514.523,R
621.076,I
509.71,R
513.748,R
618.091,I
506.383,R
514.061,R
617.78,I
612.824,I
609.765,I
607.938,I
609.749,I
512.564,R
514.697,R
613.683,I
504.593,R
617.389,I
601.55,I
607.774,I
508.73,R
518.889,R
611.201,I
612.413,I
2571.418,I
611.949,I
611.799,I
609.831,I
605.867,I
617.666,I
508.643,R
620.188,I
601.842,I
508.401,R
532.114,R
514.229,R
510.852,R
617.807,I
613.468,I
608.441,I
607.263,I
608.226,I
605.013,I
611.266,I
509.877,R
616.019,I
510.881,R
608.17,I
512.709,R
966.023,R
511.325,R
514.127,R
523.161,R
508.833,R
613.654,I
606.071,I
508.232,R
509.574,R
508.99,R
614.121,I
505.492,R
510.604,R
514.333,R
612.024,I
512.308,R
608.489,I
514.173,R
613.49,I
506.154,R
614.486,I
507.424,R
616.445,I
502.414,R
614.035,I
504.06,R
518.418,R
607.88,I
598.526,I
609.249,I
601.322,I
511.332,R
606.139,I
513.437,R
515.689,R
513.351,R
513.449,R
616.052,I
610.475,I
507.138,R
615.169,I
507.078,R
512.591,R
529.32,R
517.382,R
519.52,R
616.09,I
610.98,I
602.819,I
507.783,R
510.571,R
516.593,R
513.569,R
617.487,I
512.255,R
511.198,R
617.191,I
506.99,R
546.125,R
534.164,R
519.093,R
515.252,R
622.807,I
516.103,R
628.249,I
506.957,R
521.096,R
518.975,R
614.076,I
511.47,R
509.425,R
624.077,I
605.104,I
617.623,I
616.037,I
608.202,I
515.989,R
612.01,I
609.068,I
611.049,I
604.0,I
613.462,I
519.875,R
614.218,I
612.846,I
505.957,R
617.749,I
505.15,R
524.779,R
614.931,I
607.567,I
513.757,R
515.007,R
619.141,I
607.018,I
611.325,I
611.472,I
603.304,I
608.574,I
605.743,I
507.036,R
620.376,I
602.729,I
513.633,R
645.143,I
613.87,I
513.642,R
510.885,R
647.091,I
538.199,R
528.816,R
512.815,R
617.767,I
504.35,R
516.361,R
611.713,I
606.196,I
634.121,I
606.08,I
613.654,I
613.159,I
605.232,I
514.71,R
610.205,I
512.835,R
511.703,R
632.423,I
512.001,R
514.53,R
617.387,I
605.478,I
625.142,I
631.329,I
513.212,R
617.945,I
510.872,R
511.849,R
631.16,I
611.984,I
519.72,R
517.906,R
523.387,R
518.439,R
527.821,R
515.7,R
642.948,I
610.235,I
617.694,I
514.978,R
511.619,R
519.195,R
511.018,R
509.806,R
1083.915,I
533.426,R
615.5,I
601.818,I
604.075,I
513.278,R
515.494,R
507.738,R
510.739,R
616.706,I
601.963,I
604.388,I
510.446,R
613.954,I
608.487,I
599.735,I
512.904,R
511.83,R
610.777,I
599.143,I
600.543,I
527.113,R
610.712,I
605.964,I
601.575,I
601.463,I
511.632,R
609.954,I
607.783,I
595.784,I
609.159,I
510.046,R
559.582,R
611.986,I
504.845,R
616.127,I
507.095,R
610.999,I
514.595,R
606.679,I
508.583,R
508.182,R
514.007,R
604.814,I
611.829,I
505.496,R
515.251,R
604.774,I
606.755,I
507.708,R
513.21,R
615.964,I
504.182,R
512.946,R
614.94,I
609.941,I
609.678,I
602.492,I
602.934,I
508.124,R
614.244,I
507.455,R
510.458,R
615.934,I
610.748,I
608.717,I
503.234,R
512.852,R
610.169,I
503.575,R
510.347,R
518.771,R
566.87,I
561.036,I
473.857,R
566.028,I
558.297,I
557.46,I
482.901,R
476.795,R
477.806,R
563.535,I
564.249,I
556.468,I
473.753,R
477.602,R
566.051,I
560.223,I
470.919,R
482.12,R
558.092,I
472.051,R
483.13,R
480.084,R
478.239,R
482.259,R
477.572,R
569.373,I
470.247,R
484.532,R
478.958,R
566.76,I
557.134,I
481.707,R
563.485,I
561.629,I
476.01,R
563.901,I
554.952,I
557.174,I
474.871,R
481.761,R
478.333,R
482.416,R
564.471,I
476.498,R
560.738,I
560.37,I
499.915,R
562.505,I
568.549,I
471.78,R
484.064,R
561.543,I
474.964,R
477.882,R
571.864,I
555.873,I
567.342,I
554.447,I
478.345,R
565.006,I
562.754,I
560.614,I
468.418,R
594.01,I
470.876,R
571.894,I
473.434,R
480.31,R
478.953,R
567.845,I
558.624,I
474.486,R
479.811,R
484.847,R
475.35,R
481.785,R
484.374,R
567.625,I
475.431,R
481.312,R
480.087,R
1025.447,I
557.486,I
550.824,I
558.8,I
471.7,R
565.185,I
474.505,R
565.402,I
480.708,R
483.635,R
485.971,R
485.339,R
478.969,R
484.942,R
571.779,I
562.824,I
483.033,R
573.883,I
476.943,R
559.409,I
476.202,R
476.95,R
481.174,R
575.473,I
557.834,I
478.433,R
564.31,I
554.858,I
473.769,R
478.312,R
565.006,I
553.47,I
563.817,I
478.957,R
478.671,R
480.306,R
474.789,R
482.34,R
570.85,I
563.891,I
471.858,R
483.521,R
480.739,R
568.666,I
473.13,R
569.886,I
554.571,I
478.201,R
478.312,R
565.283,I
557.285,I
559.067,I
475.658,R
561.778,I
563.146,I
559.151,I
477.566,R
562.992,I
477.883,R
477.432,R
569.107,I
554.325,I
479.799,R
477.936,R
482.865,R
562.369,I
482.729,R
557.918,I
564.287,I
470.339,R
489.185,R
477.713,R
567.402,I
556.387,I
478.718,R
476.055,R
478.668,R
476.648,R
571.145,I
551.328,I
489.19,R
569.733,I
569.957,I
564.959,I
564.806,I
566.147,I
474.987,R
492.412,R
567.14,I
481.267,R
569.089,I
480.766,R
558.589,I
476.448,R
498.593,R
569.285,I
474.533,R
479.705,R
566.05,I
474.533,R
560.203,I
476.528,R
479.588,R
558.02,I
553.271,I
556.516,I
474.191,R
563.988,I
558.173,I
557.256,I
478.959,R
564.598,I
560.911,I
473.742,R
478.191,R
560.824,I
475.72,R
478.151,R
566.966,I
558.747,I
557.031,I
555.057,I
551.425,I
568.044,I
473.04,R
482.793,R
474.03,R
480.704,R
561.901,I
559.166,I
552.402,I
474.374,R
478.713,R
566.097,I
552.514,I
473.733,R
480.155,R
564.82,I
476.774,R
478.674,R
563.965,I
475.921,R
476.7,R
564.579,I
472.015,R
476.471,R
565.566,I
557.674,I
561.333,I
472.827,R
479.975,R
566.029,I
936.91,R
567.838,I
471.279,R
563.222,I
471.242,R
480.97,R
559.335,I
474.145,R
477.868,R
565.166,I
550.389,I
553.704,I
554.674,I
472.375,R
573.239,I
473.836,R
477.181,R
564.641,I
557.26,I
470.953,R
564.684,I
473.47,R
562.964,I
470.353,R
484.33,R
475.221,R
480.229,R
559.144,I
478.564,R
481.706,R
475.809,R
478.806,R
561.453,I
559.223,I
470.333,R
559.989,I
555.683,I
472.452,R
480.516,R
481.021,R
483.998,R
571.269,I
558.427,I
473.849,R
474.852,R
564.453,I
558.166,I
558.9,I
557.537,I
559.863,I
471.202,R
478.657,R
561.549,I
474.169,R
477.5,R
476.069,R
590.61,I
477.39,R
480.145,R
482.45,R
562.556,I
473.854,R
560.008,I
561.995,I
558.62,I
472.944,R
566.293,I
473.259,R
486.375,R
472.878,R
485.446,R
565.382,I
566.91,I
555.577,I
561.781,I
558.294,I
475.513,R
475.891,R
480.076,R
478.174,R
569.784,I
551.292,I
474.184,R
562.536,I
478.915,R
477.734,R
569.004,I
472.391,R
571.875,I
477.028,R
566.521,I
476.969,R
561.081,I
475.175,R
562.225,I
472.49,R
560.24,I
560.345,I
478.254,R
571.463,I
479.318,R
578.744,I
479.044,R
485.706,R
484.104,R
487.626,R
482.849,R
501.892,R
486.266,R
485.451,R
574.415,I
473.041,R
584.636,I
565.062,I
476.863,R
572.983,I
563.839,I
563.044,I
474.643,R
601.663,I
479.245,R
565.333,I
472.057,R
566.524,I
576.452,I
556.239,I
557.958,I
495.688,R
488.317,R
570.043,I
559.687,I
562.034,I
477.599,R
482.661,R
561.703,I
479.832,R
477.983,R
484.088,R
476.524,R
479.077,R
480.962,R
483.343,R
564.729,I
564.944,I
473.438,R
568.722,I
473.245,R
601.086,I
474.055,R
568.916,I
488.334,R
573.079,I
475.971,R
562.759,I
563.092,I
919.676,R
479.328,R
568.79,I
559.183,I
472.923,R
478.169,R
565.429,I
477.134,R
563.291,I
550.845,I
552.949,I
557.189,I
555.163,I
528.04,R
488.662,R
566.746,I
557.015,I
482.992,R
484.218,R
484.681,R
561.504,I
559.985,I
469.469,R
485.98,R
560.681,I
475.557,R
558.604,I
559.183,I
561.964,I
558.719,I
562.751,I
555.359,I
559.744,I
555.41,I
516.036,R
479.443,R
565.214,I
526.593,R
607.084,I
511.618,R
475.424,R
565.562,I
466.913,R
475.296,R
475.306,R
562.975,I
468.074,R
469.669,R
475.395,R
479.428,R
564.293,I
471.335,R
562.748,I
564.572,I
466.331,R
475.576,R
479.697,R
470.615,R
476.248,R
565.275,I
558.37,I
556.863,I
468.317,R
472.846,R
471.621,R
477.241,R
469.705,R
471.856,R
559.93,I
559.72,I
480.92,R
474.269,R
559.393,I
468.589,R
470.165,R
566.442,I
463.079,R
563.296,I
552.751,I
468.381,R
470.483,R
563.479,I
466.27,R
472.64,R
572.826,I
590.364,I
471.047,R
566.897,I
468.332,R
476.914,R
558.544,I
554.373,I
470.103,R
471.208,R
598.867,I
551.539,I
562.143,I
555.113,I
475.345,R
564.032,I
468.641,R
559.249,I
560.016,I
466.878,R
482.462,R
559.504,I
553.715,I
469.221,R
476.621,R
560.192,I
463.001,R
474.689,R
560.536,I
570.795,I
470.525,R
3163.818,I
565.38,I
470.6,R
476.118,R
476.049,R
562.509,I
465.367,R
475.924,R
474.401,R
470.95,R
475.996,R
497.479,R
477.41,R
574.955,I
465.43,R
569.082,I
464.107,R
565.578,I
553.996,I
466.593,R
558.023,I
471.213,R
560.369,I
472.533,R
559.001,I
559.378,I
473.439,R
565.425,I
476.057,R
559.324,I
557.381,I
466.246,R
563.526,I
466.684,R
561.483,I
550.843,I
474.984,R
473.489,R
561.912,I
916.386,R
478.384,R
477.172,R
475.447,R
472.697,R
473.87,R
560.02,I
466.636,R
477.329,R
554.731,I
469.721,R
550.424,I
552.299,I
550.224,I
551.339,I
471.18,R
476.36,R
560.657,I
553.726,I
469.036,R
475.913,R
470.012,R
560.318,I
467.999,R
559.751,I
550.069,I
555.456,I
552.77,I
467.162,R
574.841,I
467.476,R
469.273,R
555.175,I
465.689,R
557.925,I
554.529,I
469.787,R
558.999,I
469.329,R
556.207,I
552.067,I
467.613,R
560.172,I
468.502,R
473.04,R
478.129,R
556.713,I
467.381,R
473.299,R
579.871,I
470.629,R
561.573,I
468.118,R
469.02,R
558.319,I
554.38,I
469.725,R
574.019,I
468.608,R
562.81,I
471.64,R
557.685,I
558.142,I
557.567,I
557.285,I
554.683,I
467.227,R
557.905,I
553.595,I
545.89,I
469.58,R
468.468,R
483.548,R
558.4,I
559.41,I
463.624,R
566.281,I
555.541,I
552.33,I
470.48,R
559.634,I
559.961,I
549.294,I
555.372,I
467.974,R
561.347,I
550.938,I
489.004,R
558.974,I
556.379,I
473.986,R
558.714,I
473.236,R
556.541,I
468.511,R
555.852,I
559.801,I
550.093,I
468.403,R
555.545,I
555.22,I
463.865,R
479.416,R
472.468,R
561.86,I
468.728,R
563.742,I
550.348,I
473.006,R
473.234,R
475.277,R
555.677,I
555.601,I
548.4,I
552.718,I
557.316,I
555.336,I
474.396,R
554.501,I
470.106,R
555.18,I
469.955,R
555.919,I
556.147,I
468.872,R
480.598,R
554.205,I
555.223,I
552.432,I
467.084,R
480.106,R
481.772,R
564.489,I
466.744,R
477.299,R
483.223,R
472.147,R
562.338,I
551.826,I
555.174,I
558.719,I
551.653,I
555.796,I
465.64,R
474.753,R
577.315,I
557.319,I
466.628,R
471.971,R
995.608,I
470.067,R
556.887,I
470.895,R
556.955,I
546.513,I
471.639,R
503.988,R
561.178,I
545.113,I
571.392,I
467.781,R
563.712,I
471.147,R
559.734,I
553.943,I
469.077,R
475.38,R
468.543,R
561.433,I
470.734,R
475.575,R
553.586,I
466.829,R
477.517,R
478.467,R
473.589,R
563.409,I
465.65,R
477.132,R
557.937,I
510.012,R
470.351,R
476.077,R
555.93,I
552.501,I
546.69,I
552.685,I
561.337,I
470.35,R
479.806,R
478.5,R
471.242,R
472.943,R
469.252,R
480.243,R
559.313,I
512.083,R
556.59,I
553.144,I
468.576,R
560.514,I
578.548,I
558.324,I
470.239,R
560.261,I
559.033,I
552.546,I
561.651,I
556.173,I
557.416,I
466.773,R
558.809,I
466.162,R
559.202,I
549.403,I
557.922,I
567.302,I
466.21,R
560.433,I
470.021,R
472.081,R
559.316,I
555.185,I
556.329,I
553.84,I
464.689,R
561.395,I
548.934,I
553.787,I
550.174,I
553.451,I
478.475,R
475.452,R
470.603,R
566.979,I
555.799,I
554.069,I
468.836,R
556.525,I
555.147,I
465.073,R
476.029,R
471.333,R
561.293,I
465.796,R
485.298,R
558.928,I
557.454,I
466.709,R
479.248,R
560.304,I
470.452,R
556.241,I
466.747,R
558.44,I
466.974,R
468.93,R
475.36,R
558.251,I
571.593,I
551.697,I
467.998,R
474.208,R
476.261,R
556.228,I
557.32,I
465.873,R
472.589,R
470.462,R
562.393,I
548.731,I
469.917,R
560.234,I
565.848,I
464.73,R
476.105,R
561.572,I
625.11,I
481.336,R
473.411,R
563.793,I
466.904,R
558.732,I
467.399,R
477.802,R
558.486,I
555.324,I
474.964,R
561.293,I
552.871,I
558.458,I
558.478,I
465.49,R
475.866,R
558.454,I
554.208,I
550.49,I
558.226,I
471.514,R
477.185,R
474.67,R
912.602,R
481.331,R
472.342,R
562.058,I
466.524,R
560.208,I
468.169,R
561.995,I
546.694,I
549.494,I
465.283,R
479.452,R
551.329,I
471.063,R
554.695,I
477.5,R
474.583,R
480.109,R
482.072,R
562.776,I
548.002,I
551.377,I
466.967,R
482.075,R
471.411,R
473.867,R
560.109,I
467.98,R
477.209,R
473.301,R
473.548,R
478.489,R
473.357,R
471.819,R
469.673,R
474.316,R
561.331,I
465.822,R
561.177,I
551.388,I
469.048,R
556.159,I
554.82,I
553.08,I
470.56,R
475.335,R
476.89,R
565.79,I
547.362,I
468.923,R
472.898,R
562.578,I
546.462,I
555.462,I
465.103,R
557.795,I
554.76,I
554.051,I
467.133,R
554.442,I
472.54,R
557.922,I
471.587,R
556.354,I
556.043,I
548.461,I
554.765,I
553.514,I
550.733,I
465.463,R
473.005,R
487.432,R
471.632,R
475.764,R
473.039,R
471.131,R
564.611,I
465.821,R
472.549,R
559.949,I
467.338,R
471.733,R
473.63,R
473.453,R
571.125,I
553.773,I
554.719,I
466.596,R
559.924,I
465.142,R
475.238,R
475.975,R
561.17,I
465.933,R
557.846,I
552.041,I
553.004,I
465.466,R
472.673,R
577.703,I
554.399,I
558.222,I
468.731,R
470.633,R
470.995,R
472.71,R
564.426,I
467.104,R
559.963,I
554.946,I
551.45,I
555.965,I
466.712,R
571.141,I
553.235,I
555.376,I
557.762,I
468.087,R
471.753,R
562.001,I
555.609,I
552.628,I
466.219,R
469.58,R
477.546,R
560.25,I
466.356,R
555.602,I
586.797,I
550.921,I
555.649,I
553.676,I
472.173,R
566.715,I
550.314,I
472.817,R
556.58,I
557.047,I
465.427,R
476.07,R
468.779,R
561.239,I
473.153,R
479.308,R
558.812,I
470.683,R
475.227,R
474.298,R
559.993,I
470.621,R
470.416,R
471.913,R
560.412,I
468.819,R
561.345,I
1015.408,I
565.535,I
548.967,I
555.981,I
472.587,R
561.632,I
557.432,I
550.23,I
467.971,R
557.718,I
551.517,I
470.379,R
471.735,R
471.285,R
557.74,I
548.372,I
562.639,I
468.325,R
478.44,R
558.52,I
555.653,I
552.259,I
466.041,R
557.062,I
469.885,R
474.336,R
556.863,I
473.044,R
557.017,I
550.674,I
567.195,I
468.712,R
473.765,R
558.413,I
551.042,I
469.771,R
558.656,I
559.303,I
470.182,R
559.952,I
471.163,R
474.487,R
554.341,I
553.989,I
547.261,I
472.688,R
473.813,R
565.718,I
549.338,I
552.837,I
557.356,I
550.612,I
476.235,R
471.313,R
470.38,R
554.726,I
470.199,R
556.512,I
471.575,R
571.436,I
468.067,R
476.876,R
565.012,I
468.83,R
561.417,I
465.009,R
471.555,R
470.382,R
562.582,I
469.45,R
471.883,R
472.568,R
561.912,I
567.613,I
470.351,R
558.913,I
466.73,R
472.35,R
562.975,I
551.39,I
554.663,I
465.503,R
561.783,I
465.477,R
470.222,R
557.496,I
464.252,R
572.093,I
551.904,I
471.827,R
557.46,I
554.9,I
551.121,I
465.994,R
558.426,I
470.721,R
557.0,I
472.095,R
558.208,I
558.407,I
548.891,I
554.294,I
554.406,I
470.997,R
473.665,R
561.23,I
473.401,R
560.732,I
466.683,R
472.721,R
560.833,I
552.501,I
555.231,I
468.752,R
559.867,I
556.541,I
479.862,R
475.765,R
564.001,I
549.192,I
555.848,I
467.619,R
565.794,I
551.658,I
548.059,I
556.47,I
549.671,I
470.793,R
474.098,R
560.106,I
469.377,R
567.715,I
465.442,R
562.043,I
551.475,I
558.528,I
548.631,I
553.43,I
553.554,I
553.011,I
551.615,I
468.239,R
559.749,I
472.05,R
562.377,I
557.003,I
481.558,R
1020.064,I
550.975,I
470.061,R
469.996,R
565.086,I
465.022,R
560.111,I
465.566,R
561.286,I
547.39,I
471.438,R
468.013,R
481.038,R
474.876,R
561.205,I
548.308,I
553.933,I
556.912,I
549.248,I
473.617,R
551.805,I
559.263,I
547.202,I
471.829,R
553.16,I
551.365,I
555.618,I
470.584,R
480.956,R
561.587,I
467.481,R
558.867,I
552.093,I
548.121,I
555.761,I
466.559,R
557.994,I
469.228,R
562.497,I
474.725,R
484.4,R
479.958,R
484.606,R
475.666,R
478.292,R
566.17,I
566.683,I
475.01,R
483.619,R
475.56,R
571.675,I
467.329,R
473.667,R
558.033,I
468.053,R
468.429,R
490.074,R
474.536,R
567.117,I
553.911,I
471.802,R
558.747,I
718.428,R
566.595,I
552.501,I
472.153,R
472.834,R
471.197,R
564.633,I
464.335,R
571.0,I
469.503,R
564.463,I
560.68,I
557.323,I
559.664,I
556.634,I
557.77,I
467.69,R
482.266,R
470.297,R
475.684,R
475.942,R
568.04,I
565.099,I
470.408,R
565.967,I
469.186,R
483.489,R
568.65,I
557.857,I
556.399,I
555.099,I
474.614,R
478.501,R
475.585,R
559.458,I
468.191,R
561.879,I
563.365,I
562.047,I
472.027,R
478.47,R
560.135,I
568.286,I
557.937,I
553.494,I
469.812,R
562.45,I
472.725,R
562.353,I
559.492,I
552.405,I
556.262,I
568.433,I
560.704,I
558.237,I
472.316,R
475.084,R
473.023,R
562.434,I
554.015,I
464.877,R
474.445,R
474.811,R
476.574,R
565.281,I
466.247,R
483.235,R
563.06,I
556.46,I
477.144,R
565.788,I
557.365,I
472.123,R
475.001,R
476.692,R
473.19,R
477.052,R
561.091,I
466.261,R
476.311,R
565.401,I
470.99,R
470.637,R
471.635,R
574.984,I
468.114,R
566.36,I
553.503,I
558.795,I
1013.911,I
468.107,R
557.929,I
551.93,I
468.065,R
473.827,R
564.586,I
553.728,I
467.743,R
564.409,I
498.52,R
561.054,I
551.83,I
468.851,R
472.242,R
479.171,R
561.156,I
471.295,R
555.105,I
484.443,R
554.036,I
560.72,I
550.481,I
472.501,R
473.793,R
563.18,I
466.383,R
477.358,R
557.921,I
470.144,R
470.29,R
473.452,R
470.699,R
481.486,R
476.813,R
561.9,I
470.727,R
567.582,I
470.194,R
470.379,R
558.685,I
464.638,R
470.855,R
562.758,I
553.798,I
468.395,R
472.161,R
3504.451,R
474.723,R
575.234,I
561.333,I
554.25,I
473.691,R
474.037,R
569.379,I
467.079,R
565.303,I
553.332,I
555.659,I
557.027,I
473.461,R
568.181,I
470.332,R
563.249,I
464.611,R
565.884,I
555.367,I
553.118,I
472.275,R
471.054,R
561.394,I
470.418,R
563.835,I
554.269,I
466.772,R
485.028,R
467.379,R
479.324,R
558.069,I
556.88,I
463.099,R
472.542,R
559.282,I
554.809,I
468.826,R
559.789,I
467.957,R
560.029,I
557.395,I
603.129,I
602.091,I
642.844,I
593.25,I
471.209,R
563.184,I
472.737,R
475.551,R
473.47,R
558.961,I
468.334,R
478.55,R
470.583,R
472.557,R
559.683,I
569.755,I
465.171,R
565.568,I
469.377,R
472.972,R
471.446,R
479.436,R
473.834,R
470.554,R
471.026,R
574.454,I
489.339,R
564.412,I
563.952,I
472.204,R
470.401,R
564.877,I
466.255,R
474.149,R
475.379,R
566.768,I
557.227,I
466.587,R
470.72,R
567.347,I
464.556,R
478.342,R
586.955,I
465.209,R
475.334,R
563.232,I
557.826,I
556.333,I
555.729,I
549.316,I
555.76,I
468.558,R
565.826,I
469.612,R
563.051,I
463.566,R
563.548,I
563.88,I
556.522,I
471.086,R
474.158,R
472.38,R
568.674,I
553.756,I
555.28,I
465.625,R
928.93,R
471.781,R
472.425,R
471.789,R
556.858,I
469.133,R
475.616,R
474.611,R
561.515,I
466.438,R
473.71,R
563.729,I
550.192,I
546.22,I
556.491,I
466.638,R
561.448,I
467.566,R
560.608,I
468.379,R
563.405,I
465.643,R
492.326,R
470.935,R
565.485,I
551.929,I
470.418,R
467.292,R
563.753,I
547.18,I
467.165,R
555.815,I
472.796,R
477.246,R
560.074,I
467.67,R
477.609,R
555.766,I
474.451,R
554.571,I
559.338,I
550.23,I
550.537,I
466.134,R
557.177,I
467.406,R
555.309,I
475.521,R
470.859,R
562.101,I
465.467,R
566.164,I
463.727,R
478.067,R
508.544,R
563.829,I
467.281,R
560.801,I
466.841,R
565.602,I
467.567,R
481.446,R
556.021,I
474.503,R
557.517,I
468.092,R
555.098,I
470.653,R
556.227,I
557.191,I
471.283,R
475.527,R
557.572,I
466.484,R
472.354,R
574.288,I
550.779,I
466.815,R
471.15,R
564.403,I
467.84,R
494.959,R
562.063,I
577.969,I
473.352,R
471.15,R
469.454,R
472.045,R
477.376,R
482.971,R
475.891,R
564.154,I
475.547,R
558.913,I
474.282,R
469.73,R
564.407,I
548.525,I
474.723,R
558.547,I
474.758,R
557.083,I
467.996,R
474.386,R
477.246,R
473.155,R
476.331,R
558.391,I
561.726,I
465.641,R
568.327,I
551.289,I
498.707,R
470.766,R
476.142,R
472.234,R
474.826,R
473.85,R
567.459,I
555.092,I
470.393,R
468.19,R
478.935,R
473.0,R
563.32,I
468.03,R
557.988,I
466.39,R
471.411,R
