No,Size,Type,IsDegradeRead,replicas,nativeec,microec
610,15548416,GET,true,2391.571,5424.825,3087.423
611,2628,GET,false,5.327,29.034,8.571
612,10368,GET,false,7.992,21.353,10.694
613,1900544,GET,true,296.841,700.932,358.461
614,2310144,GET,false,396.237,365.297,367.548
615,151633920,GET,false,23232.106,23248.158,23230.779
616,16384,GET,false,8.548,20.247,10.849
617,2628,GET,false,5.011,16.853,7.767
618,2628,GET,true,5.305,39.592,14.195
619,15024128,GET,true,2324.308,4936.644,2763.927
620,16384,GET,false,8.147,30.09,10.717
621,2828,GET,true,5.794,48.604,12.979
622,3948,PUT,false,16.318,55.472,24.273
623,8476,GET,false,7.669,22.98,10.593
624,5560,GET,true,5.833,27.995,14.089
625,3000,GET,false,5.15,19.188,8.414
626,1040,GET,true,4.518,25.563,12.788
627,6724,GET,true,6.069,27.066,13.089
628,1152,GET,false,4.348,21.27,9.36
629,1372,GET,true,3.807,24.871,10.23
630,1772,GET,true,5.117,24.851,11.576
631,1982464,GET,false,310.199,312.274,308.907
632,1364,GET,true,4.895,25.102,11.985
633,2628,GET,true,4.076,26.095,10.038
634,2490368,GET,false,387.409,389.397,386.774
635,2628,GET,true,5.034,26.609,11.771
636,2060,GET,true,5.027,27.317,11.447
637,671744,GET,false,123.503,121.085,107.521
638,1760,GET,false,4.599,20.067,8.109
639,2412,GET,false,5.908,20.337,8.112
640,51478528,GET,true,7891.178,18229.839,8111.574
641,3817472,GET,true,590.755,1307.616,818.294
642,2056,PUT,false,14.216,74.567,24.518
643,52412416,GET,true,8032.121,18790.902,10893.626
644,16384,GET,true,7.99,86.742,19.105
645,2628,GET,false,4.666,20.102,8.776
646,1368,GET,true,4.912,25.247,12.194
647,6720,GET,false,6.332,15.661,8.439
648,2112,GET,false,4.765,18.492,8.311
649,294912,GET,false,57.002,52.952,51.049
650,3000,GET,true,5.465,28.363,12.835
651,2340,GET,false,4.881,17.858,8.449
652,65536,GET,false,15.202,20.879,15.808
653,2804,GET,true,5.168,23.291,12.499
654,1336,GET,true,4.678,21.687,11.85
655,2420,GET,false,5.492,17.813,8.256
656,32768,GET,true,9.358,28.475,15.364
657,12156,GET,false,7.168,17.586,9.264
658,147456,GET,true,31.201,83.835,98.425
659,65536,GET,false,15.713,27.861,38.256
660,2632,GET,false,4.87,23.234,24.364
661,2628,GET,true,5.985,45.345,47.121
662,26443776,GET,true,4058.456,9268.757,4230.377
663,13304,GET,false,7.726,26.739,10.17
664,1507328,GET,true,244.594,524.584,8812.392
665,2840,GET,true,5.111,51.037,15.64
666,11862016,GET,true,1834.558,3906.87,1919.027
667,1982464,GET,false,355.506,314.611,309.85
668,12284,GET,false,6.796,17.102,9.483
669,9544,GET,false,6.47,25.602,9.514
670,2628,GET,true,5.41,42.094,13.004
671,1584,GET,true,4.507,31.074,11.072
672,7476,GET,false,6.711,22.186,9.51
673,12284,GET,false,6.811,16.506,9.605
674,4524,GET,false,5.633,17.071,8.91
675,1818624,GET,true,324.752,619.426,333.14
676,2628,GET,true,4.909,54.801,12.99
677,2628,GET,false,4.616,17.791,7.894
678,2832,GET,true,5.22,21.931,13.03
679,12284,GET,true,6.372,20.023,12.746
680,12284,GET,true,8.06,22.488,13.13
681,55967744,GET,false,8595.279,8586.079,8578.566
682,1368,GET,false,4.58,13.486,7.938
683,2420,GET,false,3.997,12.762,6.908
684,3784,GET,false,5.009,14.178,8.951
685,47415296,GET,true,7281.978,16284.886,30834.899
686,6904,GET,false,6.85,39.666,19.096
687,12284,GET,false,6.904,29.398,14.576
688,2628,GET,true,5.679,62.626,21.9
689,16384,GET,true,7.664,41.543,17.834
690,2804,GET,false,5.371,19.879,9.873
691,4960,GET,true,5.848,24.595,15.248
692,30539776,GET,false,4700.366,4703.777,4683.796
693,2144,GET,false,5.115,18.314,11.002
694,2628,GET,false,4.93,16.674,10.693
695,1576,PUT,false,14.413,43.985,29.322
696,2628,GET,false,6.069,18.947,12.364
697,2628,GET,true,4.688,22.338,14.246
698,655360,GET,false,120.248,107.892,106.94
699,1982464,GET,false,309.894,311.977,310.231
700,2144,GET,false,5.02,16.844,10.475
701,27688960,GET,true,4246.957,9597.752,4605.172
702,655360,GET,false,115.178,115.89,106.126
703,2628,GET,false,5.769,18.794,10.422
704,3592,GET,true,5.505,52.8,17.314
705,30720000,GET,true,4712.441,9795.915,5031.475
706,2080768,GET,false,325.36,333.833,324.762
707,2628,GET,false,5.497,23.188,9.644
708,51478528,GET,false,7891.092,7899.657,7891.419
709,54394880,GET,true,8337.466,18395.846,11291.165
710,7476,GET,false,6.932,44.732,10.328
711,3000,GET,false,5.142,28.137,10.372
712,2996,GET,false,5.432,19.545,8.832
713,2628,GET,true,5.403,60.151,18.461
714,32653312,GET,false,5025.11,5016.713,5006.784
715,16384,GET,true,8.327,35.679,16.234
716,704512,GET,false,128.946,116.936,113.635
717,2828,GET,false,5.495,18.951,8.265
718,2628,GET,true,5.165,26.582,13.205
719,2628,GET,true,4.576,25.653,12.429
720,704512,GET,false,118.263,116.872,112.334
721,32653312,GET,false,5012.996,5023.205,5006.46
722,2628,GET,true,5.588,28.529,14.126
723,2420,GET,true,4.841,26.441,12.417
724,125108224,GET,false,19179.957,19193.958,19169.58
725,9576,GET,false,7.371,19.503,10.519
726,1584,GET,true,5.712,26.011,12.419
727,1332,GET,false,4.834,19.433,8.19
728,3856,GET,false,6.137,17.773,9.131
729,278528,GET,true,55.184,127.728,105.644
730,2804,GET,true,4.615,50.496,13.963
731,1420,GET,false,4.636,19.509,8.483
732,3220,GET,false,5.183,19.792,8.629
733,278528,GET,true,59.966,148.743,305.26
734,2628,GET,true,5.486,61.99,14.072
735,1332,GET,true,4.592,30.263,11.972
736,9764864,GET,false,1520.776,1507.686,1502.726
737,12156,GET,false,8.73,18.975,9.403
738,16384,GET,true,8.146,29.386,15.394
739,238272512,GET,true,36513.696,76307.961,59016.933
740,3904,GET,true,7.131,85.047,16.179
741,32768,GET,false,10.611,25.936,12.632
742,2820,GET,true,5.938,23.422,13.02
743,671744,PUT,false,321.33,493.699,407.522
744,1332,GET,true,4.575,67.807,14.445
745,2097152,GET,true,327.175,811.39,437.572
746,16384,GET,false,7.649,33.254,10.112
747,278528,GET,true,59.715,135.168,91.704
748,2832,GET,true,5.284,56.579,13.9
749,2056,GET,true,5.128,34.219,12.509
750,2420,GET,false,4.37,26.512,8.441
751,2949120,GET,true,457.866,818.255,643.442
752,2628,GET,false,5.092,22.726,9.193
753,12284,GET,false,7.119,20.522,9.465
754,2832,GET,false,6.515,18.466,8.742
755,2310144,GET,true,359.418,606.912,457.904
756,65536,GET,true,16.298,63.116,24.648
757,2832,GET,false,5.708,24.832,8.54
758,2632,GET,false,4.365,20.993,9.27
759,4148,GET,true,5.709,29.295,12.629
760,95682560,GET,true,14661.498,33626.116,17025.361
761,2260,GET,true,5.387,96.385,19.782
762,16384,GET,true,7.884,37.991,16.323
763,819200,GET,true,150.515,299.291,182.501
764,6732,GET,true,6.661,51.306,15.07
765,1900,GET,false,5.122,21.727,10.419
766,2080768,GET,true,324.385,776.552,436.679
767,1772,GET,true,4.75,53.986,14.179
768,1916928,GET,true,346.001,669.276,380.87
769,12284,GET,false,6.289,25.655,10.803
770,16384,GET,false,7.477,52.891,10.778
771,55197696,GET,true,8476.528,18543.477,10355.021
772,2628,GET,false,6.499,36.467,12.274
773,2628,GET,true,4.659,57.98,21.104
774,1720,GET,true,4.51,32.263,14.145
775,4964,GET,false,6.038,21.213,10.181
776,5652480,GET,false,887.468,873.526,871.63
777,2628,GET,true,5.132,23.435,15.176
778,2628,GET,false,5.342,20.838,11.727
779,671744,GET,true,124.015,238.576,651.538
780,12284,GET,false,6.751,48.941,12.758
781,2097152,GET,false,326.795,329.707,326.967
782,49577984,GET,true,7599.379,17392.704,21377.369
783,12156,GET,false,7.548,34.491,13.216
784,14663680,GET,true,2251.837,4851.843,3221.486
785,3342336,GET,false,518.31,523.675,517.707
786,9027584,GET,true,1389.004,2754.856,1622.525
787,2412,GET,true,5.074,49.899,14.902
788,2828,GET,false,5.727,21.815,10.092
789,2628,GET,false,5.121,25.878,9.036
790,2310144,GET,true,358.804,692.868,440.055
791,2832,GET,false,5.607,26.279,9.942
792,151633920,GET,false,23234.38,23259.754,23233.28
793,12156,GET,false,8.929,18.175,10.694
794,6732,GET,true,6.357,37.804,14.525
795,1764,GET,false,4.431,22.873,9.114
796,3784,GET,false,5.006,19.178,9.28
797,12284,GET,false,6.566,19.844,10.386
798,6968,GET,true,6.116,25.072,15.675
799,1336,GET,false,3.976,17.628,8.7
800,17743872,GET,true,2738.084,4598.409,28327.768
801,2628,GET,true,6.162,37.765,15.646
802,4259840,GET,true,658.823,1328.473,13290.719
803,12284,GET,false,6.424,27.785,9.912
804,2310144,GET,false,359.677,362.184,358.714
805,4448,GET,true,5.746,41.419,14.007
806,9338880,GET,false,1459.315,1453.647,1451.708
807,9027584,GET,true,1410.966,2770.188,1825.952
808,147456,GET,false,31.8,33.247,29.277
809,2144,GET,true,4.926,44.369,14.013
810,3904,GET,false,5.703,20.927,9.198
811,194838528,GET,false,29863.179,29848.879,29847.091
812,14920,GET,true,8.023,23.482,15.949
813,1372,GET,false,4.673,14.863,9.486
814,2310144,GET,true,388.314,699.837,950.334
815,2260,GET,true,5.074,48.371,13.793
816,3932,GET,false,6.194,16.701,9.561
817,655360,GET,true,123.642,179.832,11886.627
818,1116,GET,true,4.194,34.127,14.733
819,3680,GET,false,5.913,15.857,9.288
820,294912,GET,false,56.486,52.869,51.334
821,9027584,GET,true,1407.155,3259.285,1730.589
822,2628,GET,false,5.188,32.756,8.984
823,2628,GET,true,5.678,50.347,13.861
824,12156,GET,false,6.347,21.754,9.697
825,1372,GET,true,4.812,24.783,12.709
826,10764288,GET,true,1653.855,3611.119,1881.646
827,10764288,GET,false,1674.268,1660.661,1655.385
828,9576,GET,true,6.689,36.892,14.646
829,2310144,GET,true,360.546,835.358,465.126
830,16187392,GET,true,2484.097,4779.234,2730.323
831,3860,GET,false,6.674,28.707,9.384
832,3784,GET,false,6.432,23.839,8.854
833,9519104,GET,false,1482.707,1483.767,1473.593
834,9544,GET,true,6.541,39.614,18.566
835,2996,GET,false,5.035,19.944,8.856
836,54394880,GET,true,8338.314,19247.284,12046.319
837,4756,GET,true,6.669,70.52,15.6
838,2628,GET,true,4.745,20.582,11.796
839,1832,GET,false,4.821,17.551,8.747
840,12284,GET,false,6.477,12.776,9.979
841,147456,GET,false,31.333,29.203,27.912
842,182452224,GET,false,27967.734,27993.045,27953.021
843,51478528,GET,false,7906.564,7893.731,7892.068
844,78348288,GET,false,12028.278,12007.041,12005.254
845,1368,GET,true,5.426,20.096,13.56
846,12156,GET,true,7.719,19.309,13.988
847,2628,GET,false,5.08,10.552,7.789
848,54394880,PUT,false,26476.398,30465.181,17808.942
849,2056,GET,false,5.979,23.97,9.577
850,1156,GET,false,5.273,18.4,8.826
851,1900,GET,false,6.08,18.881,7.918
852,9568256,GET,false,1488.099,1488.48,1487.372
853,22675456,GET,true,3490.554,7821.275,28655.484
854,2628,GET,true,4.849,55.892,15.297
855,2628,GET,true,5.04,25.632,11.877
856,3784,GET,true,6.136,21.663,12.024
857,2195456,GET,false,343.714,344.397,342.38
858,14663680,GET,false,2255.321,2274.178,2256.686
859,4756,GET,false,6.234,19.99,9.426
860,819200,GET,true,149.969,330.225,10177.152
861,4284,GET,true,5.892,60.271,15.271
862,1179648,GET,true,199.386,379.042,260.682
863,151633920,GET,false,23233.953,23277.586,23233.672
864,6716,GET,true,7.063,30.685,15.338
865,3020,GET,false,5.132,19.402,9.133
866,35553280,GET,false,6024.144,5466.113,5451.959
867,8159232,GET,false,1255.396,1259.351,1256.063
868,65536,GET,true,16.459,36.781,24.746
869,1332,GET,true,3.958,21.82,12.269
870,3936,GET,true,5.83,21.158,12.076
871,1900544,GET,false,297.2,298.594,297.012
872,2996,GET,true,6.192,21.471,12.951
873,2628,GET,false,4.778,17.787,8.535
874,1940,GET,true,5.503,21.45,11.22
875,16384,GET,true,7.524,24.403,14.923
876,2628,GET,false,4.424,15.815,8.727
877,1228,GET,false,4.642,14.701,7.794
878,3680,GET,true,5.694,20.657,11.91
879,4448,GET,false,6.0,15.804,9.176
880,2628,GET,true,4.704,19.889,12.054
881,17743872,GET,true,2724.104,5480.71,3452.548
882,1772,GET,true,4.773,45.122,14.256
883,3342336,GET,false,518.643,520.942,517.929
884,671744,GET,false,125.379,110.17,108.168
885,2628,GET,true,4.489,20.708,10.797
886,10764288,GET,false,1673.136,1657.988,1655.033
887,2420,GET,true,4.955,21.443,12.786
888,2404,GET,true,5.156,19.351,12.836
889,2220,GET,false,5.042,17.004,8.072
890,2628,GET,true,4.629,22.693,11.623
891,1368,GET,false,5.285,16.377,7.716
892,2097152,GET,true,326.176,792.56,430.873
893,3936,GET,false,5.772,31.146,8.949
894,30720000,GET,true,4712.17,10733.26,5083.213
895,2628,GET,false,5.725,30.605,9.075
896,54394880,GET,true,17595.49,19401.561,11906.379
897,294912,GET,true,77.042,174.237,250.562
898,4608,GET,false,8.743,29.594,10.173
899,5608,GET,false,8.157,22.859,9.826
900,3652,GET,false,7.114,19.242,8.34
901,16187392,GET,false,2486.977,2504.63,2496.515
902,2310144,GET,true,364.159,763.719,551.64
903,1772,GET,false,6.82,30.12,9.633
904,9388032,GET,true,1461.487,3312.822,1653.315
905,54394880,GET,true,8340.862,18917.953,11659.743
906,3342336,GET,false,518.982,528.925,522.272
907,1372,GET,false,6.509,26.216,8.848
908,12284,GET,true,8.497,62.628,19.788
909,2804,GET,true,7.049,29.898,12.204
910,2344,GET,false,7.005,20.115,8.661
911,2996,GET,false,6.773,17.962,9.144
912,1576,GET,false,6.437,15.539,8.233
913,16384,GET,false,9.819,18.459,9.458
914,1360,GET,true,5.899,26.609,11.507
915,671744,GET,true,122.565,281.543,156.743
916,1156,GET,true,6.003,73.612,12.803
917,4284,GET,false,8.032,22.519,8.811
918,1152,GET,false,5.835,21.764,8.801
919,1980,GET,false,6.26,19.863,8.336
920,2260,GET,false,6.795,23.448,7.981
921,2310144,GET,false,361.373,363.948,358.774
922,294912,GET,true,57.17,133.052,79.123
923,2828,GET,false,7.378,26.742,8.345
924,1164,PUT,false,274.074,75.736,61.238
925,2844,GET,true,7.591,30.615,14.252
926,1064960,GET,false,192.199,171.226,168.948
927,3342336,GET,false,518.943,520.115,517.726
928,1576,GET,false,6.505,22.276,8.152
929,819200,GET,false,147.687,133.728,130.402
930,15548416,GET,false,2391.071,2405.291,2387.415
931,3376,GET,false,7.582,19.472,8.437
932,2628,GET,false,6.342,19.729,7.918
933,1336,GET,true,6.175,28.266,12.567
934,2420,GET,true,6.114,26.989,12.534
935,32768,GET,false,12.283,22.456,11.44
936,819200,GET,false,150.3,134.31,131.602
937,1368,GET,false,6.73,20.602,8.099
938,32768,GET,true,12.151,32.66,17.21
939,2080768,GET,false,326.949,326.894,324.244
940,16384,GET,false,9.41,19.545,10.069
941,2260,GET,false,7.296,19.993,7.925
942,2832,GET,false,7.141,20.952,8.715
943,655360,GET,true,123.048,220.931,169.338
944,9830400,GET,false,1529.883,1518.44,1511.402
945,1916928,GET,true,345.246,636.409,393.081
946,3020,GET,true,6.392,72.161,14.047
947,1116,GET,true,5.384,32.55,11.84
948,6524,GET,true,7.046,27.02,13.246
949,32768,GET,false,11.787,20.581,11.475
950,1980,GET,false,6.08,18.9,7.858
951,36601856,GET,true,5614.591,13300.479,7863.095
952,54394880,GET,true,8339.524,19469.062,8759.449
953,2056,GET,false,7.17,36.218,8.971
954,12284,GET,false,8.095,20.227,10.494
955,2060,GET,false,6.124,27.514,9.893
956,2628,GET,true,6.027,64.179,13.952
957,1372,GET,true,5.57,33.607,13.039
958,2628,GET,false,6.658,25.991,8.307
959,3000,GET,false,6.366,18.485,8.909
960,3020,GET,true,6.557,22.719,12.059
961,1982464,GET,true,311.982,737.97,396.735
962,6716,PUT,false,33.602,74.939,45.218
963,3000,GET,true,6.863,28.456,13.787
964,4344,GET,true,5.901,28.947,13.866
965,14663680,GET,true,2254.294,5364.487,2678.013
966,2628,GET,false,5.524,39.836,9.271
967,3664,GET,true,7.043,56.281,14.077
968,16384,GET,false,9.506,26.615,10.352
969,54394880,GET,false,8338.233,8357.052,8353.326
970,32768,GET,true,11.758,29.465,18.748
971,6152,GET,false,7.031,16.061,8.26
972,132939776,GET,true,20383.974,43608.089,21102.006
973,9879552,GET,true,1520.193,3534.008,2150.73
974,8536,PUT,false,42.691,62.924,44.129
975,22102016,GET,false,3407.587,3406.109,3404.641
976,2628,GET,false,5.706,17.153,12.163
977,86900736,GET,true,13316.278,30503.953,18437.177
978,10764288,GET,true,1662.096,3866.853,2286.67
979,14663680,GET,true,2257.762,5216.198,2582.89
980,1760,GET,false,4.816,26.418,9.077
981,2996,GET,false,5.015,20.374,11.053
982,2112,GET,false,4.776,19.903,9.431
983,6728,GET,true,6.617,51.322,19.106
984,2844,GET,false,5.361,25.272,8.733
985,2628,GET,false,5.801,22.562,9.95
986,43368448,GET,true,6664.602,15613.2,31190.717
987,2420,GET,false,5.328,34.119,18.946
988,2420,GET,true,4.634,66.697,34.008
989,1332,GET,false,4.357,27.761,12.276
990,655360,GET,false,121.264,108.06,106.148
991,52920320,GET,true,8130.823,18567.007,22367.698
992,16384,GET,false,8.781,42.579,14.429
993,4524,GET,false,6.249,28.139,11.496
994,2080768,GET,true,324.314,764.075,406.634
995,2424,GET,true,4.784,55.408,18.577
996,16384,GET,false,7.869,24.129,13.899
997,1152,GET,false,4.549,21.382,10.312
998,1744,GET,true,4.539,24.14,19.466
999,2996,GET,true,5.42,20.967,15.095
1000,1584,GET,false,4.5,15.694,10.753
1001,2804,GET,false,4.818,15.312,10.03
1002,294912,GET,false,56.77,52.249,50.9
1003,2832,GET,true,5.244,18.858,14.334
1004,19169280,GET,false,2956.012,2949.105,2943.688
1005,10190848,GET,true,1586.343,3478.92,1815.466
1006,1332,GET,true,4.939,47.515,34.965
1007,2628,GET,true,5.443,23.717,20.857
1008,3680,GET,false,5.817,16.739,11.087
1009,1116,GET,false,4.241,14.957,9.041
1010,1368,GET,false,4.051,14.692,12.901
1011,65536,GET,true,17.357,28.654,25.218
1012,3784,GET,false,5.625,15.417,10.441
1013,51478528,GET,false,7890.536,7899.766,7892.019
1014,2628,GET,true,5.951,21.541,14.36
1015,117899264,GET,false,18064.417,18099.299,18062.774
1016,294912,GET,false,57.097,52.714,50.699
1017,2628,GET,true,5.012,20.748,13.633
1018,5232,GET,true,6.332,18.7,13.012
1019,16384,GET,true,8.125,19.432,13.82
1020,1916928,GET,false,300.532,300.553,299.136
1021,1116,GET,false,5.098,13.766,8.045
1022,655360,GET,true,119.976,255.048,177.341
1023,2144,GET,true,4.79,55.384,13.113
1024,2949120,GET,true,457.391,1068.845,642.153
1025,49152,GET,true,13.597,54.891,22.346
1026,671744,GET,false,123.574,111.51,109.113
1027,2628,GET,false,4.98,15.197,9.519
1028,6972,GET,false,6.118,13.331,8.308
1029,36782080,GET,true,5639.971,10880.88,6030.055
1030,1772,GET,false,5.099,46.749,8.447
1031,16384,GET,false,7.61,24.993,10.736
1032,14663680,GET,true,2255.927,4714.622,2861.059
1033,3884,GET,false,5.634,31.025,8.834
1034,1152,GET,true,4.356,43.969,13.352
1035,1152,GET,true,4.258,22.824,11.677
1036,1116,GET,false,4.556,15.704,8.353
1037,2056,GET,true,5.261,17.677,11.56
1038,1656,GET,true,4.408,17.174,11.917
1039,26443776,GET,false,4058.198,4061.127,4058.718
1040,65536,GET,true,16.635,30.556,25.91
1041,2420,GET,true,4.969,18.649,12.401
1042,54394880,GET,true,8353.144,17420.592,11366.136
1043,2628,GET,true,6.637,65.118,15.06
1044,9338880,GET,false,1458.452,1463.984,1453.661
1045,2344,GET,false,5.95,16.07,9.038
1046,12284,GET,false,7.962,16.613,9.062
1047,12156,GET,true,6.973,34.38,14.665
1048,2097152,GET,true,327.166,727.024,439.509
1049,2162688,GET,false,336.458,342.785,340.408
1050,17743872,GET,true,2743.02,6143.091,28217.681
1051,2628,GET,true,5.082,48.223,14.824
1052,1356,GET,false,4.423,19.334,9.306
1053,2628,GET,true,4.992,21.06,12.744
1054,68943872,GET,true,10583.709,21931.814,25912.319
1055,2060,PUT,false,36.712,83.093,56.989
1056,52412416,GET,false,8051.535,8047.305,8040.368
1057,6772,GET,false,7.415,17.016,12.206
1058,2828,GET,true,5.367,25.673,21.721
1059,54394880,GET,true,8338.682,19056.696,11603.98
1060,52412416,GET,false,8062.051,8066.031,8038.204
1061,16384,GET,false,8.064,19.221,13.714
1062,12664832,GET,false,1961.029,1957.898,1947.16
1063,2604,GET,false,5.928,18.982,10.428
1064,6720,GET,true,7.072,47.972,17.763
1065,2949120,GET,true,457.981,982.746,1073.425
1066,2628,GET,true,4.909,69.955,15.772
1067,2080768,GET,true,325.689,759.316,12083.503
1068,1364,GET,false,4.576,30.227,10.174
1069,54394880,PUT,false,27404.429,31056.781,26573.904
1070,16384,GET,false,9.051,24.185,15.788
1071,9388032,GET,true,1458.283,3469.703,1706.85
1072,3220,GET,false,5.872,28.88,10.734
1073,1867776,GET,true,291.947,621.675,417.133
1074,32768,GET,false,10.825,40.48,14.34
1075,2628,GET,true,6.081,42.591,21.483
1076,86900736,GET,true,13334.081,30170.895,18010.25
1077,1772,GET,false,6.39,39.787,11.884
1078,65536,PUT,false,49.181,102.192,819.228
1079,901120,GET,false,161.605,146.504,144.586
1080,1176,GET,true,4.609,28.544,18.209
1081,3020,GET,true,5.004,21.619,13.305
1082,2628,GET,false,5.421,16.883,9.971
1083,3936,GET,true,5.48,25.502,13.859
1084,2056,GET,false,4.89,14.048,9.303
1085,65699840,PUT,false,32307.486,36612.275,21742.763
1086,2804,GET,false,6.348,23.615,12.461
1087,147456,GET,true,31.248,106.096,89.917
1088,3220,GET,false,5.524,27.681,42.651
1089,12284,GET,true,10.32,52.473,55.347
1090,3220,GET,true,5.503,30.571,18.857
1091,9338880,GET,false,1455.775,1461.833,1451.13
1092,1116,GET,false,4.436,19.863,8.902
1093,1584,GET,true,4.625,30.421,13.726
1094,16187392,GET,false,2485.322,2504.606,2498.519
1095,4960,GET,true,6.529,25.904,13.46
1096,65536,GET,false,16.194,22.757,17.096
1097,2310144,GET,true,388.715,762.63,477.986
1098,3784,GET,false,5.443,26.084,8.966
1099,2340,GET,false,6.51,21.63,10.016
1100,65536,GET,true,15.881,53.528,26.132
1101,67305472,GET,true,10314.531,23267.159,14758.374
1102,1368,GET,true,5.172,64.672,15.914
1103,15548416,GET,true,2387.436,5474.627,27778.018
1104,32768,GET,true,10.794,57.671,19.643
1105,51478528,GET,false,7906.161,7906.215,7891.521
1106,30720000,GET,true,4711.603,9998.252,28767.022
1107,16384,GET,false,7.599,45.565,17.388
1108,12284,GET,false,8.595,27.865,13.996
1109,6912,GET,true,6.682,50.707,19.914
1110,54394880,GET,false,8351.742,8354.162,8338.519
1111,54394880,PUT,false,26470.855,31536.713,17330.817
1112,1332,GET,false,4.885,30.628,11.728
1113,9338880,GET,true,1470.449,3301.699,1968.995
1114,2604,GET,true,5.125,58.826,18.894
1115,9576,GET,true,6.828,32.456,16.054
1116,655360,GET,false,120.867,109.548,106.227
1117,9572,GET,false,6.47,22.557,10.756
1118,16187392,GET,true,2487.674,5187.0,3119.569
1119,9027584,GET,false,1402.689,1395.336,1388.164
1120,4580,PUT,false,11.474,74.474,27.558
1121,10764288,GET,false,1671.723,1671.286,1655.009
1122,2628,GET,true,5.194,30.973,15.501
1123,2628,GET,false,5.44,20.174,9.957
1124,4284,GET,false,6.037,19.836,9.469
1125,1348,GET,true,5.613,27.514,12.517
1126,4284,GET,false,6.235,21.139,9.488
1127,1584,GET,false,4.67,20.461,9.106
1128,2310144,GET,false,360.785,362.01,358.577
1129,4284,GET,true,5.625,26.462,13.629
1130,2310144,GET,true,359.173,867.583,469.682
1131,2056,GET,true,5.008,63.835,12.811
1132,3522560,GET,true,551.13,1147.779,1185.129
1133,2420,GET,true,5.493,52.231,14.601
1134,3024,GET,false,5.419,27.288,9.623
1135,16384,GET,true,7.188,29.043,14.623
1136,2628,GET,true,5.183,25.291,11.587
1137,32768,PUT,false,22.105,46.655,11650.017
1138,1116,GET,true,4.305,26.104,13.857
1139,12284,GET,false,6.864,20.191,9.554
1140,28229632,GET,false,4329.733,4333.076,4330.348
1141,12284,GET,true,7.762,24.024,14.966
1142,1490944,GET,true,240.822,534.576,337.644
1143,7200,PUT,false,12.335,65.65,26.661
1144,51478528,GET,true,7905.137,18536.817,11140.424
1145,7946240,GET,false,1229.517,1242.407,1222.447
1146,16384,GET,false,7.587,28.837,8.649
1147,2628,GET,false,5.139,23.701,8.432
1148,4088,GET,false,5.939,19.562,8.408
1149,1040,GET,true,5.047,70.605,14.171
1150,65536,GET,true,15.515,43.666,24.906
1151,12156,GET,true,7.904,23.915,14.096
1152,65880064,GET,false,10118.859,10101.155,10098.844
1153,3000,GET,true,5.779,23.111,15.175
1154,16384,GET,true,7.68,19.594,13.263
1155,2628,GET,false,5.014,15.985,8.601
1156,3860,GET,false,5.401,14.297,8.161
1157,2628,GET,true,4.739,20.31,12.878
1158,2628,GET,false,5.244,14.662,9.288
1159,2628,GET,true,4.527,19.282,11.881
1160,2628,GET,false,4.542,15.195,9.049
1161,2628,GET,true,4.79,19.58,12.061
1162,704512,GET,true,129.75,280.721,161.37
1163,10368,GET,false,6.956,29.616,9.171
1164,2340,GET,false,5.522,21.984,7.904
1165,4620,GET,false,6.82,41.466,7.948
1166,5628,GET,true,6.379,44.938,13.254
1167,2628,GET,false,4.387,19.686,6.987
1168,147456,GET,true,31.446,77.601,68.937
1169,2996,GET,true,5.618,46.074,35.774
1170,16384,GET,true,8.554,29.922,17.891
1171,19578880,GET,false,3004.595,3014.782,3005.865
1172,2097152,GET,false,327.262,328.951,327.479
1173,7946240,GET,true,1240.333,2741.656,1537.773
1174,294912,GET,false,55.816,56.349,51.337
1175,6782976,GET,true,1045.208,2439.598,1314.686
1176,128532480,GET,true,19693.536,42447.468,28278.985
1177,16384,GET,false,8.216,38.677,10.685
1178,54394880,GET,true,8354.455,18786.312,10015.803
1179,2832,GET,false,5.76,34.32,11.476
1180,2628,GET,false,5.201,26.118,9.835
1181,12156,GET,false,7.869,22.908,11.277
1182,4444,GET,true,5.948,59.727,20.214
1183,2424,GET,true,4.382,33.221,13.756
1184,32768,GET,false,10.961,22.778,13.076
1185,16384,GET,false,7.461,18.08,10.488
1186,655360,GET,false,121.317,108.341,106.339
1187,16384,GET,true,7.251,23.025,15.742
1188,10576,GET,true,6.538,24.123,14.568
1189,2628,GET,true,5.49,17.366,12.745
1190,2080768,GET,true,323.869,790.881,439.306
1191,10576,GET,false,6.799,28.85,9.832
1192,147456,GET,false,30.057,31.132,28.338
1193,3044,GET,true,5.712,45.997,14.984
1194,2604,GET,false,4.986,23.145,10.059
1195,1720,PUT,false,10.448,42.228,25.587
1196,2628,GET,true,5.043,23.047,14.788
1197,2310144,GET,true,360.486,712.382,517.432
1198,16384,GET,false,8.2,27.638,11.956
1199,2628,GET,false,5.435,17.471,8.894
1200,16384,GET,true,7.644,46.043,16.567
1201,2628,GET,true,3.906,21.938,11.083
1202,32768,GET,false,10.869,20.09,12.628
1203,1116,GET,false,4.094,19.115,9.426
1204,2228224,GET,true,347.749,769.933,447.754
1205,1292,PUT,false,9.786,56.057,24.601
1206,4833280,GET,true,746.075,1630.078,879.838
1207,14216,GET,true,7.407,47.817,17.528
1208,10576,GET,true,6.927,25.873,14.73
1209,32768,GET,true,13.184,25.576,17.873
1210,20398080,GET,true,3147.351,6847.254,4285.105
1211,2628,GET,true,5.294,51.659,15.786
