348.585,R
169.191,R
165.909,R
168.068,R
167.058,R
344.051,R
345.806,R
168.624,R
167.519,R
348.239,R
342.881,R
343.6,R
343.732,R
349.234,R
168.024,R
166.736,R
351.768,R
168.259,R
167.241,R
166.601,R
351.609,R
167.917,R
166.353,R
166.874,R
341.453,R
167.742,R
347.647,R
341.621,R
351.856,R
168.108,R
344.428,R
167.263,R
166.761,R
167.76,R
167.07,R
344.477,R
344.755,R
342.804,R
343.517,R
347.331,R
168.563,R
166.515,R
166.162,R
166.663,R
342.469,R
344.173,R
168.631,R
346.013,R
168.305,R
167.496,R
343.334,R
167.324,R
808.429,R
168.289,R
342.221,R
167.681,R
342.72,R
167.741,R
350.149,R
167.701,R
341.991,R
346.86,R
167.789,R
349.147,R
168.054,R
346.464,R
167.446,R
167.091,R
166.693,R
167.074,R
166.894,R
166.078,R
166.301,R
166.707,R
340.96,R
167.431,R
346.171,R
345.161,R
167.368,R
342.209,R
340.303,R
340.064,R
168.064,R
341.851,R
167.403,R
347.811,R
168.338,R
342.426,R
349.461,R
815.081,R
339.79,R
167.584,R
166.104,R
346.143,R
341.516,R
347.215,R
167.423,R
166.84,R
341.221,R
167.741,R
166.678,R
166.725,R
167.762,R
166.893,R
166.289,R
167.073,R
340.003,R
346.79,R
167.27,R
343.076,R
166.663,R
342.861,R
167.534,R
346.65,R
167.24,R
341.435,R
167.016,R
345.482,R
345.893,R
167.576,R
166.136,R
344.424,R
339.487,R
167.849,R
165.878,R
344.18,R
167.215,R
348.173,R
343.565,R
341.691,R
339.281,R
351.164,R
167.237,R
167.197,R
345.94,R
368.642,R
167.24,R
166.68,R
167.255,R
339.125,R
338.438,R
167.98,R
167.183,R
341.614,R
167.378,R
340.149,R
345.124,R
342.524,R
339.423,R
339.405,R
337.986,R
344.889,R
833.13,R
167.667,R
166.2,R
344.424,R
166.885,R
340.538,R
166.717,R
165.925,R
340.532,R
167.275,R
166.527,R
166.569,R
340.424,R
168.232,R
166.103,R
167.112,R
166.271,R
344.352,R
167.965,R
341.585,R
342.768,R
168.061,R
165.915,R
167.03,R
165.121,R
166.514,R
342.112,R
339.993,R
344.983,R
166.858,R
166.76,R
166.302,R
166.063,R
165.689,R
165.497,R
340.398,R
345.372,R
168.029,R
166.286,R
341.122,R
167.545,R
166.222,R
341.557,R
166.382,R
347.65,R
339.732,R
167.213,R
166.557,R
340.761,R
167.999,R
165.836,R
340.583,R
342.647,R
166.7,R
346.373,R
166.806,R
165.713,R
348.936,R
339.752,R
167.381,R
165.808,R
342.492,R
338.553,R
346.375,R
338.454,R
167.262,R
341.448,R
167.278,R
342.283,R
342.605,R
167.412,R
166.361,R
347.302,R
341.942,R
167.344,R
166.803,R
341.1,R
166.814,R
166.644,R
346.084,R
339.83,R
167.549,R
350.745,R
340.151,R
167.298,R
167.264,R
167.024,R
338.657,R
167.058,R
165.92,R
166.32,R
166.132,R
166.421,R
166.15,R
166.352,R
340.659,R
168.062,R
339.221,R
167.136,R
343.524,R
344.548,R
167.46,R
343.706,R
167.494,R
343.44,R
166.998,R
341.705,R
344.239,R
168.086,R
346.351,R
167.423,R
344.396,R
340.052,R
168.068,R
345.886,R
166.975,R
347.151,R
347.965,R
168.077,R
166.537,R
343.398,R
167.826,R
166.415,R
166.129,R
166.477,R
166.222,R
166.326,R
342.498,R
167.55,R
167.818,R
341.714,R
166.807,R
339.655,R
347.325,R
339.061,R
342.126,R
166.869,R
166.242,R
342.458,R
343.063,R
167.756,R
166.789,R
165.763,R
346.163,R
168.004,R
342.977,R
351.521,R
341.574,R
339.971,R
167.899,R
352.525,R
168.396,R
166.534,R
345.603,R
166.805,R
343.178,R
340.939,R
168.19,R
345.857,R
167.523,R
340.056,R
347.393,R
168.126,R
346.199,R
167.093,R
166.287,R
167.105,R
343.579,R
167.113,R
167.359,R
340.46,R
167.082,R
342.726,R
167.833,R
165.484,R
350.118,R
345.561,R
168.09,R
342.677,R
168.07,R
345.195,R
168.081,R
343.906,R
347.563,R
871.706,R
344.16,R
343.088,R
166.958,R
344.078,R
346.398,R
342.084,R
168.463,R
165.606,R
166.189,R
340.464,R
348.029,R
167.459,R
342.886,R
345.357,R
341.031,R
167.494,R
341.899,R
342.1,R
341.463,R
348.256,R
168.375,R
344.175,R
342.425,R
166.938,R
342.113,R
340.552,R
167.478,R
346.542,R
166.831,R
345.7,R
167.23,R
346.334,R
340.528,R
347.446,R
167.811,R
342.965,R
346.659,R
168.268,R
165.956,R
166.187,R
340.754,R
167.991,R
343.023,R
346.056,R
167.009,R
167.197,R
165.657,R
346.017,R
346.035,R
341.805,R
341.717,R
341.683,R
343.237,R
168.419,R
348.778,R
167.929,R
340.688,R
167.464,R
343.074,R
341.867,R
167.589,R
166.925,R
344.882,R
348.824,R
341.844,R
167.044,R
166.698,R
166.417,R
344.123,R
167.064,R
166.741,R
166.02,R
166.96,R
341.182,R
341.158,R
349.999,R
340.149,R
343.113,R
340.758,R
167.915,R
166.723,R
354.953,R
341.394,R
167.454,R
165.934,R
352.162,R
166.756,R
340.103,R
167.604,R
343.597,R
340.58,R
167.498,R
167.421,R
343.639,R
347.869,R
343.218,R
167.366,R
342.486,R
168.099,R
343.566,R
348.339,R
167.638,R
167.013,R
166.44,R
347.347,R
168.367,R
166.84,R
340.763,R
166.954,R
167.233,R
165.903,R
166.619,R
347.709,R
167.424,R
167.805,R
450.441,R
168.855,R
167.804,R
167.248,R
428.928,R
432.765,R
416.618,R
428.566,R
415.031,R
168.799,R
166.929,R
167.727,R
167.248,R
166.193,R
169.781,R
169.357,R
434.299,R
169.524,R
438.292,R
421.143,R
172.66,R
432.167,R
412.39,R
430.107,R
169.677,R
426.062,R
435.372,R
421.343,R
427.593,R
1130.842,R
428.502,R
169.121,R
421.752,R
170.696,R
410.345,R
435.112,R
413.585,R
427.359,R
170.217,R
429.531,R
168.475,R
168.684,R
426.363,R
427.514,R
416.21,R
426.383,R
169.535,R
418.875,R
426.748,R
429.827,R
423.182,R
419.995,R
167.886,R
166.524,R
166.102,R
348.889,R
343.701,R
342.988,R
167.446,R
341.381,R
345.361,R
168.189,R
166.379,R
166.224,R
346.405,R
167.635,R
165.904,R
343.377,R
342.363,R
167.212,R
166.446,R
342.334,R
167.418,R
345.711,R
167.213,R
351.206,R
168.057,R
166.311,R
165.874,R
348.465,R
342.035,R
340.53,R
168.053,R
166.083,R
166.26,R
345.33,R
351.504,R
167.612,R
166.47,R
165.812,R
344.294,R
343.092,R
167.077,R
344.329,R
340.102,R
167.72,R
166.628,R
343.889,R
346.929,R
167.359,R
166.283,R
353.261,R
167.266,R
342.137,R
166.964,R
166.564,R
340.482,R
345.454,R
167.531,R
353.416,R
341.404,R
342.633,R
340.61,R
166.643,R
166.295,R
342.196,R
346.14,R
344.977,R
340.499,R
167.666,R
167.352,R
166.663,R
166.707,R
166.532,R
166.359,R
346.839,R
168.344,R
341.658,R
167.693,R
349.024,R
341.35,R
350.745,R
166.873,R
166.548,R
344.486,R
167.671,R
342.082,R
166.705,R
166.859,R
165.559,R
166.574,R
352.693,R
350.34,R
344.596,R
170.338,R
167.391,R
167.317,R
166.471,R
347.239,R
168.055,R
166.879,R
167.056,R
166.939,R
166.69,R
167.011,R
167.062,R
166.426,R
167.614,R
346.296,R
167.748,R
351.307,R
348.755,R
169.146,R
345.417,R
348.026,R
345.884,R
169.336,R
166.885,R
165.95,R
342.919,R
353.855,R
168.906,R
168.307,R
345.472,R
349.631,R
343.236,R
169.34,R
349.63,R
351.586,R
344.628,R
168.614,R
349.239,R
168.329,R
346.276,R
167.984,R
343.201,R
349.633,R
341.035,R
345.51,R
341.245,R
347.902,R
168.874,R
166.746,R
166.151,R
166.903,R
167.468,R
167.228,R
166.854,R
351.932,R
168.45,R
167.625,R
345.972,R
169.621,R
167.718,R
166.929,R
167.002,R
347.819,R
343.796,R
344.19,R
168.609,R
353.864,R
169.198,R
167.849,R
167.221,R
344.935,R
169.032,R
348.809,R
341.709,R
344.875,R
168.757,R
168.079,R
351.756,R
348.377,R
340.617,R
169.406,R
167.281,R
167.352,R
167.234,R
345.102,R
169.16,R
346.339,R
345.089,R
348.049,R
344.815,R
167.917,R
341.975,R
346.677,R
345.971,R
351.035,R
168.208,R
166.871,R
346.367,R
346.688,R
342.421,R
168.802,R
166.964,R
167.665,R
343.811,R
168.99,R
348.632,R
345.519,R
343.856,R
347.603,R
343.08,R
169.807,R
349.101,R
345.798,R
168.389,R
350.683,R
343.668,R
168.673,R
166.288,R
167.346,R
352.837,R
169.262,R
166.892,R
354.21,R
168.653,R
167.06,R
166.964,R
346.16,R
169.265,R
168.235,R
167.015,R
343.064,R
168.128,R
348.264,R
342.095,R
351.335,R
345.997,R
397.971,R
168.932,R
359.512,R
344.273,R
347.118,R
168.494,R
345.08,R
342.507,R
168.562,R
167.115,R
166.865,R
351.767,R
342.697,R
346.783,R
168.028,R
166.6,R
350.329,R
345.188,R
349.054,R
168.476,R
346.833,R
168.617,R
167.523,R
346.015,R
168.411,R
350.464,R
343.201,R
344.313,R
168.363,R
167.521,R
344.441,R
346.725,R
168.707,R
354.24,R
346.805,R
168.286,R
341.994,R
167.771,R
168.208,R
424.469,R
422.344,R
455.066,R
171.641,R
167.918,R
432.404,R
425.938,R
427.859,R
415.535,R
494.339,R
171.534,R
169.13,R
170.041,R
434.066,R
171.326,R
420.387,R
171.084,R
424.618,R
171.031,R
169.283,R
441.561,R
173.079,R
1178.681,R
171.372,R
169.437,R
168.711,R
638.196,R
171.818,R
168.578,R
168.561,R
637.337,R
640.246,R
171.212,R
637.99,R
173.018,R
169.493,R
651.133,R
653.377,R
649.403,R
171.364,R
651.126,R
169.429,R
169.251,R
650.793,R
172.539,R
655.854,R
565.716,R
168.965,R
493.614,R
486.31,R
497.062,R
170.328,R
486.087,R
168.51,R
493.051,R
169.358,R
493.025,R
486.439,R
486.389,R
486.8,R
493.195,R
168.233,R
166.754,R
494.548,R
168.45,R
487.139,R
168.87,R
167.0,R
494.018,R
484.051,R
491.499,R
168.192,R
486.125,R
495.423,R
168.053,R
167.617,R
489.014,R
486.911,R
484.15,R
168.536,R
491.263,R
490.241,R
486.222,R
492.714,R
965.178,R
169.371,R
167.413,R
871.762,R
169.199,R
880.294,R
169.611,R
872.239,R
944.699,R
423.104,R
342.427,R
341.986,R
337.488,R
335.595,R
338.703,R
169.389,R
341.505,R
167.685,R
347.09,R
338.328,R
168.319,R
339.314,R
348.47,R
168.58,R
167.268,R
342.636,R
167.82,R
345.766,R
168.469,R
341.245,R
336.748,R
169.74,R
166.176,R
167.562,R
166.032,R
338.886,R
335.935,R
338.922,R
337.477,R
341.554,R
168.981,R
339.722,R
337.72,R
334.538,R
169.845,R
338.734,R
338.569,R
335.447,R
169.001,R
167.466,R
338.467,R
168.746,R
343.581,R
343.136,R
341.678,R
342.394,R
168.374,R
346.411,R
173.363,R
350.144,R
167.764,R
166.625,R
166.344,R
167.204,R
167.59,R
166.816,R
345.767,R
351.419,R
167.946,R
166.797,R
166.172,R
346.061,R
167.971,R
167.269,R
345.511,R
168.27,R
167.248,R
167.066,R
167.154,R
346.13,R
339.292,R
168.244,R
352.92,R
168.159,R
345.675,R
343.721,R
168.291,R
166.567,R
166.834,R
344.328,R
167.656,R
348.612,R
167.729,R
349.281,R
344.475,R
342.659,R
344.051,R
343.73,R
348.257,R
167.806,R
167.286,R
167.077,R
167.133,R
167.303,R
340.555,R
341.239,R
167.913,R
344.533,R
168.176,R
167.047,R
344.758,R
347.141,R
342.835,R
339.993,R
168.79,R
167.337,R
167.543,R
344.233,R
168.739,R
344.561,R
346.556,R
345.17,R
168.026,R
166.896,R
344.913,R
343.247,R
346.85,R
341.037,R
168.351,R
349.0,R
168.992,R
341.186,R
341.472,R
340.673,R
343.776,R
344.773,R
345.009,R
340.701,R
168.706,R
166.647,R
166.805,R
343.887,R
343.678,R
168.783,R
167.053,R
166.884,R
166.9,R
354.083,R
167.913,R
166.375,R
344.608,R
345.483,R
168.665,R
340.889,R
346.606,R
168.527,R
166.732,R
167.043,R
166.265,R
167.359,R
347.082,R
168.121,R
166.573,R
348.952,R
169.143,R
167.197,R
166.28,R
349.191,R
168.607,R
347.134,R
342.78,R
347.248,R
341.683,R
167.742,R
345.199,R
343.961,R
167.727,R
167.392,R
348.093,R
349.425,R
168.458,R
351.217,R
168.061,R
344.113,R
343.911,R
168.52,R
167.118,R
167.53,R
353.081,R
168.718,R
344.776,R
167.993,R
348.144,R
347.209,R
341.376,R
167.819,R
167.399,R
346.041,R
168.369,R
167.233,R
343.11,R
167.957,R
166.915,R
166.59,R
167.372,R
165.847,R
166.486,R
350.852,R
168.452,R
344.947,R
169.047,R
166.523,R
352.605,R
169.067,R
166.391,R
345.596,R
347.298,R
167.691,R
167.264,R
167.178,R
167.864,R
348.295,R
343.836,R
342.706,R
168.362,R
167.558,R
346.852,R
168.887,R
344.496,R
352.179,R
342.011,R
363.628,R
173.411,R
407.628,R
171.068,R
409.893,R
172.535,R
424.458,R
407.865,R
403.653,R
170.959,R
171.062,R
421.087,R
171.788,R
412.06,R
414.896,R
170.182,R
170.062,R
168.346,R
168.959,R
414.854,R
403.502,R
172.234,R
168.209,R
410.077,R
474.906,R
171.509,R
413.972,R
170.544,R
420.629,R
422.171,R
410.398,R
410.744,R
411.568,R
420.749,R
171.604,R
401.923,R
171.871,R
168.108,R
169.189,R
418.77,R
172.387,R
168.531,R
168.473,R
169.298,R
419.762,R
428.174,R
171.95,R
428.19,R
170.08,R
168.549,R
167.931,R
169.107,R
167.713,R
168.808,R
169.026,R
409.268,R
170.897,R
428.239,R
391.548,R
169.143,R
167.745,R
347.215,R
168.564,R
166.925,R
168.463,R
353.278,R
343.905,R
168.808,R
167.128,R
342.385,R
168.518,R
167.204,R
345.811,R
168.451,R
167.891,R
350.369,R
352.634,R
344.785,R
342.932,R
345.994,R
343.136,R
168.934,R
353.574,R
168.148,R
351.943,R
167.722,R
350.247,R
343.851,R
342.106,R
168.37,R
167.032,R
167.087,R
347.329,R
347.331,R
343.892,R
169.662,R
167.029,R
166.887,R
166.282,R
166.685,R
346.043,R
168.919,R
167.097,R
166.423,R
345.898,R
168.491,R
166.326,R
343.152,R
349.436,R
340.464,R
343.522,R
168.03,R
373.361,R
167.918,R
355.808,R
167.913,R
347.879,R
167.862,R
166.721,R
166.462,R
352.211,R
343.282,R
168.88,R
167.436,R
343.909,R
343.054,R
168.012,R
351.171,R
168.015,R
166.557,R
345.228,R
168.566,R
166.991,R
345.902,R
168.379,R
344.417,R
344.454,R
345.934,R
341.007,R
169.413,R
342.908,R
167.981,R
345.85,R
168.276,R
166.771,R
351.641,R
169.249,R
351.696,R
168.79,R
167.781,R
166.393,R
347.776,R
168.906,R
347.318,R
168.893,R
344.366,R
167.457,R
167.362,R
343.045,R
167.851,R
345.9,R
167.43,R
346.631,R
167.095,R
342.901,R
341.261,R
167.904,R
166.949,R
346.477,R
168.744,R
166.843,R
345.656,R
347.452,R
168.779,R
166.551,R
343.73,R
168.162,R
167.463,R
342.89,R
343.491,R
168.425,R
167.953,R
165.994,R
166.426,R
167.717,R
167.173,R
167.122,R
347.537,R
168.079,R
348.158,R
168.687,R
166.639,R
344.406,R
342.718,R
169.056,R
345.85,R
168.36,R
342.46,R
168.286,R
166.859,R
166.282,R
166.908,R
168.169,R
347.696,R
342.454,R
169.383,R
343.249,R
341.017,R
169.138,R
167.8,R
166.69,R
166.371,R
167.379,R
165.991,R
343.069,R
348.855,R
168.328,R
167.228,R
166.988,R
166.386,R
348.286,R
168.551,R
343.27,R
168.053,R
166.282,R
346.402,R
342.234,R
169.098,R
352.425,R
168.828,R
166.054,R
166.127,R
166.892,R
349.54,R
183.231,R
167.281,R
167.777,R
166.834,R
167.547,R
369.801,R
168.56,R
167.357,R
167.74,R
166.107,R
428.943,R
183.856,R
351.335,R
343.677,R
343.218,R
168.343,R
167.889,R
344.397,R
168.092,R
171.983,R
348.817,R
345.733,R
168.206,R
167.307,R
344.821,R
168.023,R
167.119,R
166.896,R
345.154,R
168.422,R
343.885,R
169.147,R
168.156,R
348.417,R
167.871,R
167.749,R
345.157,R
167.72,R
346.232,R
351.486,R
344.189,R
168.054,R
349.13,R
169.184,R
344.091,R
168.133,R
167.468,R
166.801,R
166.349,R
344.05,R
167.888,R
345.066,R
342.675,R
352.198,R
342.264,R
168.43,R
166.794,R
345.895,R
344.368,R
346.15,R
346.786,R
168.721,R
342.19,R
168.17,R
347.838,R
344.497,R
168.041,R
347.85,R
167.907,R
166.398,R
348.632,R
168.471,R
344.749,R
168.07,R
342.924,R
344.703,R
168.424,R
345.578,R
343.71,R
351.12,R
347.68,R
167.301,R
167.512,R
166.658,R
342.545,R
343.458,R
168.26,R
346.049,R
167.641,R
166.825,R
352.479,R
168.689,R
167.374,R
166.579,R
343.703,R
346.393,R
342.148,R
167.662,R
345.082,R
347.957,R
342.143,R
167.769,R
166.911,R
345.671,R
168.112,R
343.719,R
168.73,R
166.742,R
344.067,R
167.818,R
166.468,R
167.479,R
166.112,R
166.655,R
166.537,R
166.142,R
354.26,R
343.961,R
342.959,R
342.089,R
346.699,R
354.969,R
430.348,R
434.134,R
178.376,R
168.895,R
382.116,R
170.539,R
377.58,R
168.505,R
379.089,R
369.357,R
170.752,R
383.328,R
379.325,R
169.77,R
166.824,R
383.471,R
377.051,R
402.044,R
170.181,R
168.108,R
168.198,R
387.37,R
383.273,R
377.747,R
376.687,R
170.243,R
167.683,R
395.376,R
169.109,R
376.115,R
168.809,R
382.706,R
378.21,R
169.878,R
383.362,R
388.299,R
168.324,R
166.825,R
170.088,R
406.376,R
206.354,R
434.177,R
170.874,R
450.537,R
423.042,R
171.578,R
168.442,R
168.491,R
433.678,R
439.477,R
427.553,R
171.299,R
168.272,R
168.995,R
168.261,R
427.516,R
426.658,R
430.686,R
438.711,R
430.346,R
169.491,R
439.125,R
347.355,R
353.863,R
167.854,R
166.792,R
348.55,R
342.892,R
343.272,R
342.459,R
353.023,R
340.931,R
167.582,R
345.831,R
341.468,R
172.678,R
167.284,R
343.431,R
168.514,R
167.16,R
167.217,R
343.294,R
168.618,R
348.322,R
347.069,R
344.43,R
341.973,R
345.128,R
168.762,R
349.63,R
345.053,R
167.743,R
344.233,R
168.704,R
347.575,R
168.352,R
343.41,R
168.092,R
349.865,R
341.838,R
343.369,R
167.995,R
346.245,R
168.746,R
353.89,R
167.788,R
166.883,R
166.251,R
167.6,R
356.725,R
342.587,R
348.107,R
349.735,R
343.828,R
167.911,R
352.382,R
342.38,R
168.334,R
346.748,R
343.607,R
168.248,R
167.262,R
166.361,R
345.795,R
168.154,R
166.279,R
348.239,R
344.277,R
168.292,R
346.314,R
167.84,R
166.955,R
346.239,R
168.757,R
346.369,R
341.516,R
347.393,R
168.547,R
346.019,R
347.468,R
167.907,R
342.523,R
168.181,R
167.112,R
166.807,R
166.027,R
165.721,R
342.294,R
168.741,R
166.555,R
166.35,R
167.066,R
357.373,R
168.426,R
345.531,R
168.817,R
168.363,R
344.209,R
168.621,R
167.177,R
167.018,R
166.676,R
347.481,R
350.157,R
349.45,R
342.159,R
345.257,R
343.539,R
167.782,R
166.859,R
349.294,R
167.467,R
349.71,R
168.187,R
166.573,R
166.821,R
345.212,R
167.824,R
166.807,R
347.69,R
346.449,R
344.515,R
348.862,R
169.133,R
166.419,R
166.458,R
166.632,R
165.968,R
166.535,R
166.15,R
166.656,R
353.917,R
344.158,R
342.963,R
168.411,R
343.568,R
168.248,R
167.14,R
354.581,R
168.433,R
350.573,R
347.932,R
167.756,R
165.999,R
345.534,R
168.587,R
167.011,R
166.667,R
346.642,R
167.924,R
349.594,R
349.073,R
343.251,R
168.502,R
351.574,R
168.228,R
166.98,R
348.463,R
342.899,R
167.948,R
350.145,R
344.774,R
167.753,R
350.542,R
342.97,R
345.372,R
168.487,R
351.723,R
168.729,R
344.753,R
342.727,R
167.687,R
166.849,R
166.792,R
166.657,R
167.086,R
343.566,R
169.007,R
356.671,R
351.104,R
345.105,R
167.556,R
343.777,R
347.18,R
345.034,R
168.549,R
166.379,R
349.243,R
168.478,R
346.44,R
348.619,R
346.474,R
168.367,R
343.624,R
168.615,R
166.633,R
348.166,R
167.608,R
167.164,R
166.448,R
167.049,R
347.537,R
167.319,R
348.8,R
344.904,R
342.44,R
168.873,R
349.408,R
168.052,R
355.516,R
169.327,R
167.404,R
166.858,R
344.465,R
168.693,R
347.825,R
344.503,R
345.735,R
346.632,R
169.07,R
349.875,R
344.827,R
342.647,R
168.476,R
166.5,R
345.06,R
168.187,R
167.342,R
351.319,R
345.028,R
168.589,R
350.398,R
344.887,R
341.959,R
349.744,R
343.874,R
341.142,R
343.711,R
168.081,R
176.987,R
166.673,R
167.381,R
345.879,R
167.906,R
365.402,R
342.345,R
167.998,R
167.293,R
342.044,R
168.183,R
347.621,R
168.214,R
166.718,R
343.63,R
167.979,R
166.369,R
360.416,R
171.66,R
169.066,R
171.13,R
168.679,R
427.911,R
428.568,R
168.975,R
426.071,R
169.495,R
168.843,R
169.295,R
167.144,R
167.512,R
167.9,R
170.656,R
169.688,R
166.633,R
428.493,R
170.804,R
168.857,R
168.225,R
426.59,R
435.848,R
409.928,R
426.08,R
169.247,R
170.343,R
429.035,R
172.475,R
416.564,R
169.708,R
168.603,R
417.462,R
171.525,R
167.006,R
427.695,R
412.676,R
170.027,R
413.516,R
414.462,R
415.372,R
170.913,R
436.11,R
420.921,R
170.862,R
433.585,R
422.31,R
170.113,R
430.033,R
172.421,R
169.185,R
167.656,R
426.084,R
428.325,R
453.281,R
172.474,R
389.331,R
168.206,R
348.128,R
339.639,R
349.162,R
168.229,R
340.874,R
344.948,R
344.699,R
168.749,R
340.291,R
168.603,R
819.046,R
480.159,R
169.069,R
166.456,R
474.345,R
168.389,R
167.501,R
167.122,R
166.647,R
477.057,R
480.095,R
168.67,R
476.926,R
491.443,R
168.899,R
167.401,R
166.747,R
166.789,R
165.916,R
170.592,R
166.889,R
476.259,R
169.158,R
166.687,R
167.109,R
166.4,R
167.669,R
166.515,R
166.491,R
167.444,R
478.959,R
169.409,R
167.563,R
166.221,R
167.046,R
479.286,R
168.478,R
165.564,R
166.453,R
166.302,R
479.949,R
473.751,R
168.084,R
470.963,R
475.763,R
168.675,R
477.711,R
168.638,R
166.145,R
474.021,R
473.175,R
168.582,R
485.017,R
173.49,R
166.039,R
172.688,R
474.103,R
477.197,R
169.041,R
470.715,R
470.15,R
168.945,R
475.658,R
467.568,R
476.069,R
474.244,R
475.981,R
468.28,R
168.39,R
473.379,R
168.684,R
476.95,R
469.924,R
468.856,R
472.04,R
469.557,R
470.635,R
167.933,R
488.509,R
169.402,R
813.993,R
168.545,R
166.77,R
812.521,R
891.357,R
168.383,R
167.368,R
812.962,R
168.79,R
805.607,R
419.567,R
334.984,R
169.3,R
337.703,R
335.343,R
334.421,R
333.027,R
335.746,R
168.337,R
336.116,R
168.294,R
333.061,R
167.585,R
335.314,R
167.525,R
166.683,R
166.847,R
335.678,R
168.294,R
334.097,R
167.915,R
166.406,R
166.381,R
166.785,R
334.473,R
168.491,R
341.631,R
167.745,R
336.335,R
330.979,R
331.357,R
168.914,R
334.446,R
339.034,R
167.703,R
335.33,R
168.064,R
337.891,R
167.92,R
166.561,R
166.834,R
342.862,R
170.335,R
485.881,R
339.826,R
187.535,R
166.79,R
333.24,R
331.016,R
333.918,R
331.814,R
333.803,R
334.168,R
343.233,R
167.95,R
167.341,R
166.602,R
166.457,R
341.984,R
331.984,R
336.559,R
168.658,R
340.306,R
168.263,R
336.965,R
168.181,R
337.067,R
167.569,R
165.647,R
166.824,R
166.77,R
166.809,R
337.203,R
345.584,R
168.088,R
165.715,R
340.4,R
335.192,R
168.256,R
339.311,R
340.061,R
341.01,R
452.997,R
169.034,R
390.416,R
168.128,R
167.35,R
166.209,R
388.536,R
393.725,R
168.407,R
387.464,R
397.797,R
167.816,R
387.321,R
167.875,R
166.9,R
390.249,R
387.713,R
168.531,R
166.071,R
364.618,R
387.442,R
343.055,R
335.793,R
335.38,R
341.625,R
169.289,R
342.37,R
167.6,R
166.757,R
339.553,R
334.55,R
342.698,R
334.2,R
168.101,R
167.22,R
166.761,R
165.895,R
167.656,R
166.154,R
165.947,R
167.118,R
339.352,R
335.704,R
167.491,R
167.261,R
167.173,R
166.635,R
337.421,R
333.242,R
168.735,R
334.612,R
344.163,R
335.693,R
167.86,R
166.198,R
166.834,R
166.825,R
345.781,R
330.959,R
167.848,R
167.031,R
166.894,R
166.003,R
166.076,R
336.02,R
167.477,R
334.474,R
167.726,R
339.098,R
333.76,R
167.932,R
347.793,R
334.162,R
167.396,R
166.751,R
333.475,R
335.391,R
167.566,R
344.193,R
337.605,R
335.874,R
168.451,R
333.141,R
167.398,R
338.958,R
168.23,R
334.954,R
167.671,R
166.105,R
386.835,R
332.666,R
167.469,R
167.567,R
334.218,R
340.811,R
335.201,R
332.821,R
168.229,R
167.714,R
168.045,R
387.378,R
386.851,R
389.47,R
381.138,R
389.471,R
167.473,R
166.774,R
167.309,R
166.366,R
166.293,R
166.855,R
399.694,R
169.023,R
388.028,R
387.461,R
393.917,R
1438.978,R
169.554,R
168.498,R
169.058,R
386.217,R
384.632,R
390.963,R
167.791,R
167.902,R
165.944,R
393.26,R
167.649,R
167.949,R
167.569,R
399.074,R
389.002,R
167.486,R
405.293,R
167.874,R
169.086,R
401.303,R
402.18,R
168.312,R
166.727,R
167.688,R
390.113,R
167.085,R
394.294,R
384.5,R
168.877,R
166.917,R
403.404,R
168.878,R
402.476,R
171.19,R
168.832,R
166.449,R
166.775,R
166.608,R
168.643,R
401.141,R
168.432,R
168.187,R
405.313,R
169.249,R
392.184,R
399.231,R
167.351,R
167.064,R
166.345,R
166.876,R
338.73,R
339.673,R
333.297,R
167.401,R
166.223,R
334.759,R
167.473,R
169.713,R
341.652,R
167.69,R
340.002,R
167.602,R
165.738,R
166.48,R
165.9,R
334.615,R
167.686,R
333.394,R
334.484,R
332.867,R
343.775,R
334.267,R
167.739,R
334.702,R
167.868,R
342.667,R
335.619,R
167.929,R
332.622,R
167.611,R
165.995,R
166.595,R
343.456,R
167.765,R
166.726,R
166.485,R
334.226,R
168.287,R
166.143,R
166.668,R
335.142,R
333.412,R
168.093,R
415.276,R
344.804,R
342.383,R
167.936,R
337.272,R
334.366,R
167.641,R
337.365,R
333.096,R
167.542,R
167.313,R
166.687,R
340.07,R
342.933,R
333.76,R
337.063,R
333.005,R
194.368,R
166.635,R
166.052,R
166.535,R
165.963,R
165.186,R
345.152,R
166.179,R
336.73,R
332.004,R
331.947,R
332.829,R
336.97,R
165.757,R
335.043,R
333.205,R
333.331,R
165.932,R
335.22,R
336.077,R
336.024,R
166.726,R
333.297,R
166.155,R
166.381,R
333.636,R
165.935,R
166.123,R
165.789,R
166.065,R
339.504,R
167.02,R
339.999,R
166.068,R
334.794,R
166.338,R
165.495,R
335.732,R
165.693,R
165.884,R
334.496,R
166.143,R
333.015,R
333.787,R
339.183,R
166.499,R
165.63,R
334.241,R
331.635,R
165.766,R
333.972,R
166.14,R
166.61,R
334.267,R
337.197,R
166.079,R
334.09,R
166.386,R
340.071,R
334.896,R
334.024,R
339.463,R
333.546,R
165.891,R
332.983,R
333.452,R
166.16,R
165.443,R
336.894,R
165.939,R
338.027,R
166.79,R
331.81,R
334.195,R
165.993,R
166.336,R
165.569,R
332.432,R
166.198,R
165.986,R
166.497,R
347.4,R
336.339,R
165.829,R
337.022,R
165.639,R
332.032,R
165.877,R
165.717,R
166.29,R
334.049,R
165.449,R
165.895,R
336.337,R
343.168,R
166.305,R
332.537,R
165.386,R
166.09,R
334.723,R
165.952,R
166.076,R
334.369,R
165.749,R
166.497,R
165.945,R
