168.916,R
167.993,R
724.716,R
169.49,R
719.997,R
168.569,R
737.863,R
168.884,R
168.369,R
718.51,R
171.239,R
176.935,R
725.243,R
727.601,R
725.213,R
735.562,R
195.532,R
725.558,R
168.66,R
168.458,R
729.868,R
717.16,R
168.373,R
719.445,R
173.406,R
735.804,R
170.948,R
167.273,R
166.933,R
167.584,R
736.034,R
168.038,R
167.835,R
166.843,R
167.264,R
736.846,R
722.487,R
168.573,R
724.324,R
714.187,R
168.724,R
166.693,R
167.703,R
167.463,R
722.769,R
716.429,R
168.059,R
167.803,R
721.574,R
717.662,R
721.04,R
721.279,R
716.641,R
168.613,R
167.905,R
724.298,R
168.452,R
170.388,R
188.722,R
695.262,R
168.409,R
167.454,R
167.137,R
677.245,R
168.242,R
683.724,R
689.91,R
675.237,R
168.391,R
678.953,R
167.849,R
167.213,R
167.498,R
167.42,R
678.974,R
674.672,R
679.065,R
678.047,R
678.679,R
168.543,R
167.073,R
167.328,R
167.274,R
695.95,R
677.9,R
168.381,R
677.209,R
167.582,R
168.354,R
774.746,R
169.758,R
611.462,R
169.064,R
684.152,R
168.793,R
679.943,R
168.534,R
678.747,R
168.899,R
677.703,R
676.911,R
168.716,R
682.312,R
168.264,R
681.948,R
168.089,R
168.034,R
168.238,R
166.584,R
167.262,R
179.931,R
188.169,R
167.251,R
679.428,R
168.172,R
683.156,R
675.256,R
169.013,R
682.463,R
679.394,R
677.938,R
168.042,R
673.648,R
168.192,R
698.82,R
180.01,R
677.959,R
681.332,R
673.749,R
679.879,R
199.742,R
168.63,R
682.586,R
684.497,R
677.195,R
168.845,R
167.474,R
682.31,R
168.431,R
167.656,R
167.234,R
166.742,R
167.982,R
167.307,R
167.558,R
677.507,R
674.233,R
168.458,R
679.025,R
167.596,R
686.097,R
168.179,R
694.824,R
176.286,R
684.114,R
168.282,R
677.526,R
676.107,R
168.347,R
167.43,R
672.787,R
681.33,R
168.7,R
167.134,R
681.25,R
168.695,R
681.973,R
677.885,R
678.893,R
677.823,R
674.742,R
168.057,R
167.545,R
675.082,R
675.812,R
168.832,R
188.516,R
175.33,R
686.163,R
675.862,R
168.016,R
167.768,R
676.613,R
168.152,R
680.24,R
677.88,R
677.01,R
678.707,R
680.328,R
674.625,R
677.468,R
687.02,R
167.754,R
167.392,R
680.934,R
167.647,R
679.056,R
167.889,R
166.591,R
681.753,R
167.82,R
168.001,R
167.308,R
679.097,R
168.335,R
167.177,R
167.458,R
167.428,R
678.143,R
168.404,R
676.796,R
681.152,R
167.998,R
166.943,R
167.35,R
166.344,R
167.472,R
675.12,R
680.916,R
682.922,R
168.332,R
167.689,R
167.106,R
167.119,R
166.253,R
166.422,R
690.836,R
676.789,R
168.545,R
167.329,R
679.811,R
167.682,R
167.271,R
676.961,R
167.042,R
689.382,R
674.728,R
168.203,R
166.958,R
677.684,R
168.166,R
166.074,R
679.72,R
677.42,R
167.317,R
677.854,R
167.739,R
167.257,R
676.017,R
683.55,R
168.834,R
167.579,R
685.424,R
675.169,R
676.698,R
680.567,R
168.32,R
685.287,R
168.66,R
679.039,R
675.437,R
168.29,R
167.297,R
677.658,R
686.446,R
168.07,R
167.873,R
675.395,R
167.368,R
167.384,R
675.445,R
679.543,R
168.16,R
676.863,R
675.874,R
168.152,R
167.553,R
167.701,R
678.632,R
167.884,R
167.107,R
167.539,R
166.861,R
166.375,R
167.386,R
167.692,R
674.746,R
168.669,R
679.279,R
167.191,R
677.969,R
683.128,R
167.294,R
676.225,R
168.388,R
675.223,R
168.428,R
675.494,R
681.697,R
168.266,R
683.487,R
167.997,R
2292.456,R
686.395,R
169.142,R
680.103,R
167.63,R
678.814,R
678.299,R
168.221,R
167.636,R
673.762,R
168.401,R
166.71,R
167.541,R
167.744,R
167.345,R
166.543,R
674.125,R
168.036,R
172.237,R
675.219,R
167.04,R
681.709,R
679.09,R
1141.745,R
674.479,R
168.023,R
167.965,R
676.874,R
673.841,R
167.813,R
167.596,R
167.072,R
699.136,R
167.897,R
675.483,R
682.907,R
675.415,R
676.465,R
167.931,R
674.785,R
168.164,R
168.148,R
679.017,R
167.899,R
685.67,R
679.657,R
168.163,R
676.427,R
168.107,R
677.871,R
680.294,R
167.73,R
685.109,R
167.506,R
167.407,R
167.302,R
684.932,R
166.818,R
167.49,R
698.178,R
167.867,R
682.21,R
167.917,R
166.283,R
683.123,R
677.603,R
168.079,R
675.586,R
168.423,R
678.551,R
168.08,R
680.132,R
683.588,R
672.924,R
676.037,R
678.571,R
168.319,R
683.08,R
676.882,R
677.936,R
168.068,R
166.875,R
167.284,R
681.813,R
675.17,R
167.319,R
680.03,R
678.078,R
676.607,R
168.177,R
676.478,R
682.642,R
679.733,R
679.075,R
168.353,R
681.976,R
679.849,R
168.223,R
676.45,R
672.317,R
167.823,R
677.932,R
168.05,R
685.086,R
168.07,R
681.682,R
674.328,R
674.073,R
168.293,R
681.996,R
682.23,R
168.598,R
167.475,R
166.77,R
679.362,R
167.802,R
679.374,R
676.968,R
168.26,R
167.396,R
166.66,R
677.121,R
676.849,R
682.747,R
676.905,R
673.739,R
676.164,R
168.798,R
683.544,R
168.114,R
677.852,R
167.772,R
679.618,R
672.321,R
168.715,R
167.329,R
676.766,R
679.819,R
676.372,R
168.726,R
168.178,R
168.034,R
679.832,R
168.865,R
167.726,R
167.2,R
167.558,R
677.323,R
681.841,R
677.517,R
673.699,R
682.889,R
671.78,R
168.58,R
167.307,R
675.523,R
672.785,R
168.17,R
167.306,R
683.441,R
168.357,R
675.371,R
168.172,R
684.782,R
678.916,R
167.824,R
168.067,R
779.958,R
648.757,R
674.981,R
169.346,R
682.165,R
168.023,R
681.926,R
675.525,R
168.732,R
167.735,R
166.663,R
686.958,R
168.178,R
167.478,R
681.78,R
167.892,R
167.341,R
167.207,R
167.498,R
678.938,R
168.03,R
167.294,R
672.825,R
168.57,R
166.399,R
166.243,R
674.186,R
684.713,R
679.51,R
673.626,R
683.076,R
167.936,R
166.625,R
167.175,R
167.815,R
167.354,R
166.894,R
168.044,R
677.343,R
167.992,R
683.966,R
673.658,R
167.83,R
677.501,R
679.578,R
683.873,R
168.197,R
680.078,R
677.94,R
678.239,R
676.924,R
672.12,R
682.094,R
168.471,R
684.702,R
168.785,R
677.88,R
675.662,R
685.207,R
677.914,R
168.672,R
677.246,R
167.636,R
167.74,R
673.192,R
673.592,R
676.636,R
675.129,R
168.343,R
677.99,R
677.796,R
677.885,R
675.004,R
673.471,R
168.411,R
167.121,R
167.123,R
678.303,R
679.982,R
679.793,R
168.419,R
675.743,R
678.244,R
172.725,R
167.282,R
167.261,R
674.836,R
168.622,R
166.957,R
677.123,R
677.028,R
168.823,R
168.046,R
676.867,R
168.661,R
677.963,R
168.108,R
684.295,R
168.292,R
168.003,R
167.311,R
680.339,R
681.469,R
676.028,R
169.077,R
168.167,R
166.998,R
677.814,R
676.111,R
168.322,R
167.764,R
166.077,R
680.65,R
675.711,R
167.795,R
681.838,R
678.631,R
168.675,R
167.731,R
682.629,R
677.992,R
169.161,R
167.991,R
775.058,R
168.756,R
608.993,R
168.113,R
167.545,R
677.577,R
687.411,R
168.714,R
685.247,R
675.156,R
675.958,R
679.627,R
167.602,R
167.809,R
684.186,R
677.908,R
677.891,R
681.018,R
168.278,R
167.58,R
167.063,R
166.824,R
168.074,R
166.995,R
679.455,R
168.452,R
673.737,R
168.919,R
679.086,R
679.033,R
724.431,R
168.588,R
167.295,R
685.87,R
168.497,R
684.92,R
166.852,R
166.837,R
166.414,R
167.057,R
681.667,R
681.328,R
677.647,R
167.579,R
167.598,R
168.065,R
167.054,R
678.598,R
167.328,R
167.518,R
167.421,R
166.952,R
167.354,R
167.234,R
167.408,R
166.464,R
167.758,R
681.887,R
168.497,R
682.923,R
677.572,R
168.417,R
673.955,R
678.95,R
679.227,R
168.512,R
167.04,R
166.555,R
679.34,R
676.129,R
168.663,R
167.761,R
675.97,R
676.708,R
680.441,R
168.092,R
681.155,R
677.221,R
673.861,R
168.215,R
681.181,R
167.444,R
681.529,R
167.955,R
678.966,R
675.738,R
673.13,R
681.406,R
674.246,R
675.864,R
168.902,R
167.142,R
166.856,R
167.089,R
167.273,R
167.049,R
166.977,R
683.484,R
167.866,R
167.822,R
680.163,R
168.345,R
167.65,R
166.993,R
167.118,R
676.412,R
677.98,R
679.209,R
168.547,R
675.516,R
167.967,R
167.09,R
167.38,R
679.146,R
168.698,R
677.028,R
673.853,R
680.152,R
168.178,R
167.253,R
681.471,R
680.578,R
674.622,R
168.497,R
167.542,R
167.519,R
166.771,R
679.917,R
168.015,R
677.036,R
675.398,R
684.225,R
677.419,R
168.08,R
679.683,R
689.278,R
678.59,R
682.178,R
168.041,R
166.897,R
674.799,R
677.648,R
680.632,R
167.892,R
168.5,R
167.318,R
675.128,R
168.112,R
680.488,R
675.94,R
676.045,R
681.609,R
678.247,R
168.378,R
677.762,R
675.413,R
167.988,R
681.395,R
679.931,R
168.216,R
167.158,R
166.781,R
687.038,R
167.43,R
167.581,R
683.171,R
168.167,R
166.497,R
167.919,R
675.808,R
167.829,R
167.924,R
167.37,R
675.304,R
167.648,R
676.813,R
688.031,R
678.46,R
675.088,R
680.374,R
168.546,R
681.666,R
677.222,R
673.276,R
168.117,R
680.015,R
679.369,R
169.394,R
167.671,R
167.085,R
680.218,R
676.135,R
676.177,R
167.395,R
168.051,R
679.278,R
676.593,R
671.218,R
168.41,R
675.292,R
168.227,R
167.458,R
680.375,R
168.147,R
680.295,R
681.021,R
682.049,R
168.688,R
167.437,R
678.003,R
674.276,R
168.566,R
677.969,R
685.056,R
168.791,R
682.149,R
167.934,R
166.919,R
681.814,R
673.646,R
676.566,R
168.429,R
167.507,R
674.264,R
680.187,R
674.265,R
677.568,R
683.984,R
168.2,R
166.223,R
168.077,R
678.999,R
168.532,R
682.09,R
168.241,R
683.71,R
167.759,R
168.037,R
680.595,R
169.591,R
681.244,R
166.961,R
167.602,R
167.873,R
681.388,R
168.673,R
168.221,R
167.824,R
682.996,R
711.221,R
169.038,R
684.012,R
168.376,R
167.423,R
686.415,R
697.809,R
678.905,R
168.556,R
678.836,R
168.219,R
166.337,R
682.246,R
167.91,R
680.651,R
680.637,R
168.355,R
676.698,R
683.633,R
677.848,R
171.613,R
677.355,R
167.822,R
677.449,R
167.516,R
677.969,R
679.594,R
679.464,R
674.865,R
686.586,R
168.84,R
166.96,R
679.993,R
168.132,R
683.193,R
168.245,R
167.233,R
683.17,R
676.069,R
676.411,R
168.192,R
683.2,R
681.007,R
168.231,R
167.565,R
681.713,R
677.108,R
676.858,R
167.94,R
681.123,R
682.972,R
676.964,R
682.015,R
681.897,R
168.293,R
167.457,R
685.505,R
168.642,R
673.836,R
167.837,R
675.867,R
674.543,R
680.209,R
678.556,R
675.587,R
679.113,R
673.977,R
671.415,R
168.272,R
681.734,R
168.46,R
682.554,R
675.001,R
167.968,R
676.639,R
676.732,R
167.975,R
168.122,R
674.968,R
167.733,R
678.391,R
523.317,R
676.371,R
679.979,R
167.838,R
165.82,R
167.223,R
166.656,R
674.946,R
690.634,R
682.132,R
681.051,R
684.947,R
167.904,R
687.186,R
682.867,R
679.889,R
168.205,R
686.983,R
685.691,R
676.659,R
168.37,R
166.885,R
679.363,R
167.986,R
674.58,R
768.677,R
657.691,R
675.901,R
168.078,R
673.913,R
168.796,R
678.321,R
168.136,R
166.991,R
167.361,R
166.811,R
166.79,R
167.054,R
681.213,R
673.802,R
168.643,R
167.261,R
166.968,R
678.621,R
167.606,R
166.832,R
680.945,R
167.687,R
168.369,R
167.607,R
166.9,R
680.625,R
684.417,R
168.231,R
676.3,R
168.319,R
677.485,R
672.838,R
168.201,R
168.127,R
166.654,R
678.7,R
167.791,R
673.933,R
167.613,R
680.428,R
679.854,R
676.05,R
678.96,R
682.054,R
676.114,R
168.449,R
167.763,R
167.231,R
167.372,R
167.196,R
682.209,R
672.229,R
167.96,R
681.083,R
168.21,R
167.598,R
677.848,R
674.056,R
677.216,R
677.026,R
169.042,R
168.619,R
167.331,R
682.55,R
168.345,R
675.566,R
672.217,R
680.582,R
167.416,R
166.738,R
680.34,R
674.975,R
672.835,R
679.657,R
168.527,R
677.918,R
168.99,R
677.628,R
671.83,R
679.723,R
679.935,R
674.371,R
673.708,R
680.821,R
167.989,R
166.885,R
167.049,R
680.748,R
674.293,R
168.431,R
167.829,R
166.966,R
167.902,R
678.324,R
167.371,R
167.264,R
686.289,R
688.983,R
170.051,R
677.349,R
672.87,R
167.586,R
168.269,R
166.957,R
167.536,R
167.916,R
680.575,R
167.921,R
166.957,R
680.731,R
167.998,R
167.521,R
167.453,R
682.468,R
167.898,R
683.148,R
678.504,R
675.576,R
680.689,R
168.631,R
678.732,R
679.634,R
167.95,R
167.565,R
675.335,R
676.272,R
168.035,R
683.443,R
168.77,R
776.832,R
603.984,R
168.11,R
167.347,R
167.864,R
684.678,R
168.188,R
674.669,R
168.634,R
677.746,R
672.968,R
681.718,R
168.223,R
167.172,R
683.543,R
168.23,R
167.912,R
681.427,R
167.274,R
167.34,R
166.657,R
166.705,R
166.495,R
167.701,R
675.745,R
168.228,R
679.44,R
169.231,R
168.294,R
672.586,R
168.379,R
166.533,R
677.394,R
670.94,R
168.134,R
167.639,R
167.036,R
166.985,R
674.401,R
672.462,R
677.623,R
167.426,R
167.13,R
683.802,R
167.49,R
677.413,R
674.449,R
680.039,R
679.805,R
168.146,R
676.568,R
167.999,R
675.749,R
168.576,R
677.066,R
678.916,R
673.057,R
168.129,R
167.887,R
675.44,R
168.427,R
679.212,R
670.918,R
167.749,R
167.026,R
167.489,R
166.707,R
676.477,R
674.891,R
168.213,R
171.484,R
674.764,R
681.013,R
168.302,R
679.794,R
168.118,R
674.461,R
675.131,R
678.681,R
683.32,R
673.011,R
680.682,R
168.032,R
677.727,R
167.967,R
166.911,R
166.734,R
677.882,R
168.399,R
167.604,R
167.242,R
167.126,R
676.502,R
674.967,R
168.032,R
680.149,R
167.934,R
167.686,R
1062.417,R
167.927,R
167.538,R
167.465,R
166.179,R
685.582,R
167.28,R
673.521,R
677.541,R
168.166,R
167.631,R
674.939,R
168.362,R
167.408,R
167.818,R
674.717,R
681.071,R
168.398,R
167.955,R
675.634,R
168.363,R
167.258,R
679.183,R
168.322,R
167.521,R
676.979,R
680.343,R
679.078,R
682.099,R
685.776,R
685.099,R
169.344,R
684.844,R
167.997,R
683.059,R
168.025,R
684.665,R
694.236,R
702.404,R
168.541,R
167.524,R
167.638,R
676.831,R
673.24,R
671.002,R
168.032,R
167.426,R
168.757,R
167.367,R
166.876,R
677.801,R
167.55,R
167.701,R
166.855,R
681.548,R
168.688,R
166.909,R
682.415,R
671.969,R
675.431,R
677.66,R
168.284,R
680.454,R
168.426,R
674.944,R
167.846,R
677.116,R
167.757,R
167.273,R
166.714,R
678.827,R
673.984,R
168.489,R
166.143,R
675.708,R
682.116,R
167.702,R
677.323,R
168.546,R
167.356,R
680.195,R
168.325,R
167.155,R
678.461,R
168.497,R
685.994,R
673.663,R
676.244,R
680.795,R
168.687,R
678.734,R
168.599,R
676.934,R
167.912,R
166.677,R
675.247,R
168.173,R
680.978,R
168.217,R
167.955,R
167.931,R
672.868,R
168.019,R
673.106,R
168.463,R
678.876,R
167.868,R
167.292,R
675.513,R
168.594,R
672.867,R
167.676,R
678.582,R
167.184,R
676.951,R
672.868,R
167.751,R
167.122,R
677.435,R
168.384,R
167.233,R
676.549,R
672.861,R
168.438,R
166.873,R
675.771,R
168.07,R
167.769,R
675.332,R
679.77,R
168.112,R
167.93,R
166.991,R
166.822,R
167.015,R
167.615,R
167.112,R
681.787,R
168.451,R
680.033,R
168.308,R
167.243,R
678.577,R
673.164,R
168.472,R
674.461,R
168.108,R
675.986,R
168.581,R
166.861,R
166.048,R
168.298,R
167.138,R
673.605,R
670.617,R
168.449,R
674.75,R
678.552,R
167.979,R
167.773,R
166.974,R
167.889,R
167.152,R
166.34,R
676.189,R
673.723,R
167.511,R
167.024,R
167.195,R
167.232,R
673.849,R
168.067,R
675.478,R
167.42,R
167.597,R
681.465,R
672.061,R
168.252,R
683.752,R
168.065,R
166.657,R
165.665,R
167.775,R
676.279,R
192.227,R
168.111,R
167.404,R
167.012,R
167.388,R
686.037,R
167.985,R
166.887,R
166.691,R
189.017,R
681.181,R
167.226,R
675.044,R
685.933,R
693.817,R
167.761,R
167.067,R
674.131,R
167.339,R
167.158,R
678.677,R
679.28,R
168.309,R
168.508,R
672.582,R
167.104,R
166.776,R
166.82,R
676.354,R
171.533,R
675.494,R
168.127,R
167.189,R
678.506,R
167.91,R
167.595,R
678.845,R
167.03,R
677.298,R
680.689,R
675.92,R
168.324,R
673.188,R
168.031,R
676.574,R
167.954,R
167.234,R
166.97,R
166.901,R
674.723,R
168.088,R
680.401,R
673.373,R
680.24,R
674.824,R
168.405,R
166.714,R
675.554,R
673.604,R
677.478,R
675.259,R
167.868,R
683.869,R
168.481,R
677.623,R
681.768,R
167.156,R
679.172,R
167.484,R
166.811,R
683.698,R
167.879,R
676.535,R
168.852,R
676.635,R
673.333,R
168.902,R
680.221,R
677.946,R
676.908,R
679.666,R
167.842,R
167.162,R
167.158,R
678.068,R
675.49,R
167.62,R
679.713,R
167.888,R
167.437,R
680.546,R
169.305,R
166.809,R
167.246,R
681.093,R
673.505,R
675.274,R
168.136,R
675.473,R
678.308,R
675.17,R
168.391,R
166.714,R
682.314,R
168.073,R
680.096,R
167.485,R
167.39,R
682.627,R
167.828,R
167.57,R
167.785,R
167.144,R
167.426,R
167.584,R
166.71,R
679.179,R
687.311,R
682.445,R
680.618,R
679.169,R
677.161,R
676.192,R
681.672,R
174.111,R
168.153,R
686.414,R
168.636,R
684.285,R
167.997,R
681.296,R
679.106,R
168.146,R
675.379,R
680.835,R
167.698,R
166.738,R
682.485,R
781.162,R
647.905,R
197.365,R
166.538,R
166.498,R
681.144,R
673.953,R
680.524,R
678.521,R
167.816,R
166.533,R
681.154,R
168.259,R
675.817,R
168.785,R
677.242,R
672.957,R
167.614,R
684.774,R
677.933,R
167.9,R
166.439,R
167.672,R
684.899,R
166.592,R
679.595,R
168.676,R
678.536,R
676.111,R
168.14,R
166.576,R
166.736,R
678.146,R
676.378,R
681.287,R
168.439,R
166.72,R
167.113,R
167.481,R
673.441,R
680.575,R
954.241,R
677.23,R
673.473,R
167.484,R
683.318,R
680.071,R
677.007,R
168.901,R
166.576,R
679.929,R
677.309,R
678.75,R
673.067,R
675.387,R
682.103,R
167.628,R
678.862,R
675.447,R
167.715,R
167.553,R
673.463,R
168.021,R
166.938,R
167.445,R
675.205,R
167.652,R
676.587,R
677.276,R
677.472,R
674.507,R
673.613,R
168.009,R
681.945,R
677.764,R
167.883,R
675.971,R
167.39,R
674.396,R
167.568,R
677.765,R
167.226,R
677.977,R
683.748,R
675.681,R
171.331,R
675.903,R
167.832,R
674.768,R
167.445,R
166.968,R
167.254,R
167.53,R
675.646,R
675.957,R
680.441,R
674.535,R
676.159,R
167.552,R
681.441,R
680.725,R
167.841,R
676.85,R
676.643,R
168.785,R
167.529,R
167.46,R
677.585,R
168.227,R
167.259,R
683.491,R
707.496,R
168.32,R
808.395,R
167.963,R
166.913,R
620.845,R
168.091,R
685.01,R
674.218,R
674.562,R
167.438,R
677.621,R
682.285,R
167.174,R
679.917,R
167.1,R
167.246,R
166.957,R
167.546,R
165.627,R
676.36,R
167.981,R
172.564,R
167.263,R
168.256,R
674.683,R
167.71,R
679.344,R
167.554,R
167.404,R
676.214,R
167.907,R
167.065,R
167.653,R
167.805,R
679.843,R
672.418,R
676.77,R
681.701,R
674.021,R
676.281,R
167.177,R
166.948,R
675.783,R
171.253,R
673.708,R
168.419,R
168.027,R
167.663,R
675.69,R
168.289,R
167.34,R
676.525,R
680.744,R
673.944,R
677.457,R
167.45,R
167.175,R
166.539,R
167.098,R
167.187,R
168.389,R
166.652,R
168.21,R
675.53,R
678.606,R
679.452,R
168.241,R
677.056,R
167.488,R
166.507,R
674.108,R
168.081,R
680.074,R
673.103,R
167.817,R
167.359,R
674.802,R
168.088,R
167.253,R
167.084,R
672.294,R
167.695,R
674.624,R
680.507,R
677.886,R
168.083,R
675.043,R
168.191,R
166.985,R
693.529,R
682.267,R
167.776,R
684.632,R
688.703,R
167.744,R
678.517,R
678.006,R
698.991,R
168.13,R
707.835,R
174.654,R
687.064,R
683.634,R
168.178,R
173.191,R
166.901,R
166.912,R
167.563,R
689.539,R
168.071,R
690.776,R
676.912,R
684.203,R
167.414,R
709.592,R
700.68,R
675.56,R
167.912,R
167.201,R
680.002,R
168.163,R
693.824,R
691.74,R
686.533,R
168.267,R
692.314,R
168.841,R
175.836,R
694.9,R
168.694,R
167.451,R
167.483,R
166.941,R
697.117,R
167.936,R
685.484,R
681.755,R
700.272,R
167.935,R
682.766,R
168.279,R
715.482,R
168.878,R
167.069,R
167.047,R
694.803,R
167.892,R
688.683,R
681.275,R
675.258,R
681.575,R
169.101,R
689.862,R
674.871,R
678.867,R
168.109,R
168.442,R
679.081,R
168.638,R
167.463,R
680.657,R
687.038,R
168.391,R
684.404,R
674.084,R
681.487,R
682.756,R
681.239,R
675.647,R
685.111,R
173.224,R
167.983,R
166.724,R
167.71,R
676.135,R
168.923,R
681.439,R
683.711,R
168.288,R
168.229,R
681.019,R
168.115,R
681.374,R
167.302,R
167.385,R
688.687,R
167.473,R
167.195,R
682.384,R
167.801,R
167.612,R
166.714,R
167.545,R
686.28,R
681.493,R
167.79,R
681.813,R
168.55,R
167.387,R
167.324,R
167.689,R
185.222,R
166.776,R
167.259,R
172.51,R
167.993,R
709.041,R
169.381,R
167.856,R
168.664,R
682.946,R
690.94,R
678.205,R
672.434,R
167.974,R
167.068,R
676.242,R
168.158,R
679.954,R
167.714,R
171.94,R
678.204,R
168.465,R
167.651,R
675.666,R
683.76,R
168.68,R
675.993,R
684.003,R
686.11,R
171.597,R
683.885,R
673.377,R
167.682,R
689.434,R
674.443,R
166.847,R
683.348,R
168.358,R
167.391,R
166.025,R
679.835,R
682.665,R
685.359,R
168.728,R
679.409,R
168.203,R
675.475,R
690.74,R
674.751,R
167.596,R
689.707,R
686.384,R
684.735,R
168.386,R
685.058,R
167.65,R
678.561,R
676.307,R
168.415,R
167.569,R
676.866,R
167.377,R
167.586,R
166.797,R
166.384,R
683.539,R
700.87,R
167.948,R
678.27,R
680.293,R
168.047,R
166.992,R
167.927,R
172.796,R
166.445,R
166.92,R
167.774,R
683.939,R
168.12,R
168.181,R
167.05,R
167.049,R
167.0,R
166.731,R
166.415,R
166.632,R
679.204,R
168.382,R
166.747,R
167.279,R
167.615,R
677.079,R
167.99,R
167.151,R
167.455,R
166.684,R
675.602,R
676.378,R
167.901,R
681.195,R
680.654,R
168.382,R
677.702,R
171.606,R
166.556,R
683.593,R
674.714,R
169.532,R
680.796,R
167.792,R
167.195,R
167.685,R
676.014,R
686.281,R
168.146,R
682.912,R
678.629,R
167.738,R
675.829,R
680.479,R
679.531,R
679.016,R
680.129,R
684.171,R
168.459,R
677.478,R
167.871,R
682.949,R
682.838,R
682.42,R
676.427,R
673.755,R
678.113,R
169.206,R
685.756,R
167.9,R
674.687,R
168.237,R
167.251,R
678.848,R
674.032,R
167.715,R
167.507,R
677.123,R
168.558,R
674.766,R
680.142,R
675.844,R
167.906,R
683.018,R
690.734,R
687.299,R
674.28,R
672.85,R
167.782,R
678.72,R
168.4,R
684.862,R
167.347,R
681.122,R
167.535,R
165.886,R
168.77,R
680.363,R
168.401,R
680.142,R
167.486,R
168.699,R
166.744,R
166.991,R
681.386,R
168.094,R
680.254,R
168.068,R
683.949,R
676.245,R
707.456,R
167.656,R
705.702,R
692.664,R
171.662,R
682.852,R
168.032,R
690.461,R
167.818,R
167.115,R
166.729,R
694.345,R
167.919,R
685.812,R
683.53,R
182.694,R
167.28,R
685.807,R
692.225,R
768.61,R
644.548,R
692.283,R
680.529,R
682.838,R
168.383,R
166.635,R
167.979,R
166.486,R
1653.571,R
679.938,R
678.288,R
168.195,R
683.888,R
167.953,R
690.857,R
167.651,R
705.988,R
167.934,R
165.825,R
167.701,R
167.104,R
167.463,R
678.038,R
688.965,R
168.18,R
167.048,R
684.751,R
685.384,R
167.635,R
673.454,R
674.507,R
681.082,R
676.867,R
168.291,R
683.489,R
168.596,R
167.755,R
167.301,R
680.789,R
684.29,R
168.123,R
680.381,R
681.899,R
167.969,R
684.017,R
168.335,R
167.784,R
708.053,R
677.53,R
168.37,R
166.688,R
676.155,R
678.306,R
701.732,R
678.372,R
678.008,R
682.628,R
168.604,R
684.236,R
167.954,R
167.68,R
680.75,R
674.218,R
677.602,R
681.362,R
167.974,R
167.235,R
167.961,R
166.97,R
167.664,R
167.304,R
166.992,R
167.3,R
689.911,R
673.28,R
167.057,R
167.738,R
167.985,R
167.855,R
687.597,R
679.828,R
168.632,R
678.248,R
673.481,R
684.319,R
168.044,R
166.996,R
167.025,R
168.196,R
684.481,R
683.143,R
168.164,R
168.406,R
167.773,R
171.984,R
167.298,R
675.178,R
167.604,R
676.132,R
167.758,R
686.853,R
684.353,R
168.56,R
679.317,R
686.117,R
168.334,R
167.397,R
693.424,R
681.727,R
168.585,R
680.375,R
679.047,R
677.474,R
167.834,R
688.633,R
167.629,R
685.172,R
168.045,R
683.77,R
167.819,R
166.884,R
686.889,R
676.615,R
168.029,R
167.683,R
676.674,R
787.952,R
626.408,R
688.913,R
168.319,R
167.872,R
167.455,R
693.588,R
693.436,R
690.755,R
685.578,R
686.17,R
168.271,R
166.982,R
167.501,R
598.57,R
167.567,R
166.702,R
696.344,R
167.69,R
679.526,R
676.008,R
682.214,R
685.006,R
167.731,R
166.946,R
167.529,R
683.08,R
679.318,R
716.182,R
199.256,R
167.177,R
166.266,R
681.587,R
165.591,R
166.813,R
166.585,R
679.68,R
679.536,R
166.071,R
676.276,R
167.22,R
166.499,R
686.952,R
683.2,R
166.77,R
166.307,R
167.272,R
676.296,R
166.458,R
693.604,R
679.913,R
167.567,R
166.729,R
680.901,R
166.612,R
677.616,R
166.554,R
166.493,R
166.486,R
166.711,R
166.938,R
166.856,R
684.392,R
166.455,R
167.347,R
678.117,R
166.489,R
675.831,R
687.437,R
166.596,R
168.022,R
165.733,R
166.985,R
673.577,R
686.478,R
674.37,R
166.992,R
166.668,R
678.31,R
176.794,R
166.858,R
692.571,R
187.019,R
695.554,R
166.333,R
166.34,R
166.543,R
167.706,R
692.446,R
169.585,R
690.332,R
681.497,R
675.114,R
681.241,R
686.009,R
166.314,R
673.245,R
166.601,R
678.449,R
678.541,R
167.432,R
680.243,R
167.092,R
165.809,R
167.068,R
687.482,R
167.163,R
166.799,R
166.62,R
679.274,R
166.842,R
167.116,R
166.599,R
678.967,R
681.269,R
166.953,R
681.485,R
674.526,R
677.266,R
166.768,R
684.658,R
676.331,R
166.258,R
678.029,R
695.591,R
167.186,R
166.815,R
167.285,R
678.128,R
677.054,R
681.265,R
678.74,R
674.341,R
167.633,R
167.2,R
166.952,R
166.732,R
166.432,R
166.593,R
683.098,R
167.519,R
699.214,R
676.239,R
675.579,R
679.825,R
676.062,R
167.662,R
678.651,R
681.026,R
675.529,R
167.647,R
684.438,R
673.363,R
683.333,R
166.825,R
680.896,R
166.897,R
166.701,R
682.042,R
166.592,R
167.365,R
166.855,R
166.452,R
672.992,R
167.298,R
678.648,R
167.528,R
679.928,R
168.062,R
166.761,R
684.596,R
166.335,R
166.221,R
681.377,R
167.792,R
678.152,R
674.335,R
680.781,R
167.0,R
166.796,R
679.284,R
679.845,R
166.773,R
674.904,R
166.205,R
166.727,R
676.38,R
701.427,R
167.446,R
687.407,R
167.048,R
681.678,R
682.378,R
672.716,R
680.665,R
683.576,R
166.263,R
682.118,R
687.057,R
167.755,R
