673.444,R
687.85,R
685.219,R
402.505,R
682.527,R
403.674,R
684.928,R
672.928,R
672.073,R
678.305,R
671.931,R
674.57,R
679.879,R
406.021,R
412.953,R
406.913,R
686.121,R
674.004,R
402.554,R
407.245,R
412.033,R
405.67,R
683.54,R
403.533,R
412.526,R
679.628,R
681.632,R
402.27,R
685.213,R
673.721,R
404.053,R
416.687,R
412.579,R
404.418,R
408.119,R
680.282,R
403.461,R
412.758,R
684.395,R
402.355,R
407.818,R
408.891,R
686.431,R
400.28,R
683.19,R
669.789,R
672.256,R
680.062,R
402.877,R
683.4,R
673.847,R
401.924,R
411.611,R
682.298,R
675.6,R
404.254,R
682.045,R
402.676,R
784.62,R
656.058,R
406.766,R
409.584,R
406.91,R
691.064,R
402.664,R
685.45,R
402.994,R
684.219,R
675.644,R
675.987,R
403.327,R
406.247,R
688.063,R
406.02,R
412.813,R
678.886,R
402.924,R
405.275,R
414.992,R
410.747,R
405.713,R
407.895,R
679.303,R
402.563,R
683.635,R
399.928,R
409.235,R
682.025,R
408.033,R
408.176,R
678.232,R
674.664,R
405.004,R
409.28,R
409.649,R
420.11,R
680.759,R
676.349,R
678.196,R
404.684,R
409.032,R
682.218,R
403.271,R
682.574,R
673.471,R
679.679,R
671.791,R
404.433,R
679.897,R
403.351,R
683.23,R
404.153,R
682.931,R
673.362,R
682.293,R
423.79,R
409.837,R
683.779,R
405.474,R
688.854,R
677.028,R
402.867,R
408.967,R
408.992,R
406.812,R
689.629,R
672.014,R
401.92,R
406.338,R
687.008,R
675.898,R
401.413,R
686.599,R
401.523,R
682.902,R
672.534,R
674.956,R
675.34,R
670.435,R
672.129,R
411.551,R
680.618,R
402.135,R
408.154,R
410.229,R
679.141,R
405.997,R
409.325,R
412.22,R
407.51,R
681.197,R
670.158,R
407.346,R
680.743,R
401.39,R
406.867,R
413.902,R
407.207,R
407.925,R
405.595,R
407.494,R
686.53,R
403.691,R
682.873,R
673.881,R
402.34,R
413.725,R
680.775,R
405.711,R
408.643,R
418.252,R
701.581,R
680.145,R
404.311,R
413.221,R
679.173,R
405.795,R
418.683,R
687.598,R
404.924,R
411.978,R
681.941,R
680.75,R
672.836,R
674.09,R
679.363,R
679.645,R
401.763,R
684.115,R
400.308,R
683.96,R
402.607,R
689.825,R
675.51,R
675.848,R
400.841,R
409.771,R
415.791,R
680.699,R
676.396,R
671.295,R
403.857,R
409.502,R
408.299,R
405.783,R
409.524,R
680.77,R
403.02,R
408.777,R
412.922,R
677.298,R
406.822,R
407.084,R
685.039,R
671.183,R
672.731,R
679.651,R
405.95,R
686.958,R
399.231,R
684.204,R
400.591,R
685.614,R
404.042,R
407.676,R
406.224,R
686.665,R
689.67,R
404.023,R
412.929,R
681.871,R
675.412,R
404.984,R
687.828,R
402.798,R
407.856,R
683.591,R
400.759,R
410.714,R
684.375,R
400.7,R
684.736,R
673.725,R
674.928,R
678.936,R
406.253,R
682.212,R
406.602,R
682.509,R
404.128,R
407.273,R
680.566,R
403.451,R
684.151,R
402.405,R
411.282,R
406.117,R
683.61,R
404.193,R
681.354,R
403.822,R
684.342,R
403.171,R
407.081,R
682.914,R
401.424,R
677.486,R
400.887,R
680.344,R
402.145,R
679.658,R
673.022,R
401.324,R
406.046,R
688.026,R
402.006,R
406.039,R
678.881,R
677.24,R
407.251,R
405.909,R
678.345,R
402.78,R
440.63,R
687.806,R
679.683,R
403.774,R
413.202,R
408.52,R
408.393,R
408.676,R
406.578,R
413.088,R
684.919,R
404.861,R
681.262,R
403.0,R
408.155,R
683.378,R
674.717,R
404.753,R
681.949,R
402.957,R
684.847,R
402.341,R
412.734,R
408.298,R
408.281,R
407.747,R
680.846,R
675.125,R
408.362,R
679.023,R
679.958,R
404.491,R
408.317,R
405.611,R
412.315,R
406.535,R
407.056,R
684.095,R
676.121,R
402.067,R
413.092,R
407.723,R
409.028,R
682.649,R
405.746,R
680.252,R
406.976,R
407.532,R
684.934,R
671.539,R
404.808,R
676.408,R
402.454,R
409.423,R
406.541,R
417.46,R
686.709,R
432.623,R
418.363,R
407.566,R
414.389,R
413.602,R
684.603,R
426.216,R
412.674,R
408.811,R
406.915,R
683.435,R
406.584,R
686.046,R
679.413,R
671.436,R
401.917,R
409.328,R
682.393,R
401.826,R
408.289,R
680.219,R
679.782,R
408.211,R
406.281,R
679.48,R
409.232,R
409.408,R
411.55,R
679.673,R
403.88,R
680.933,R
403.199,R
409.901,R
692.074,R
410.228,R
407.126,R
677.936,R
403.224,R
684.251,R
673.643,R
675.526,R
407.09,R
680.802,R
411.143,R
680.422,R
407.162,R
408.721,R
414.581,R
409.555,R
679.339,R
404.176,R
678.841,R
674.672,R
781.573,R
653.132,R
409.148,R
415.735,R
683.544,R
677.861,R
671.942,R
671.627,R
404.011,R
680.875,R
404.235,R
680.752,R
673.069,R
1364.502,R
683.555,R
411.679,R
406.2,R
682.108,R
401.318,R
685.635,R
404.574,R
682.362,R
672.199,R
401.769,R
678.414,R
676.055,R
677.51,R
672.206,R
401.881,R
412.191,R
409.125,R
677.347,R
670.241,R
413.035,R
678.259,R
402.332,R
408.174,R
682.35,R
402.542,R
406.217,R
409.215,R
685.86,R
674.32,R
673.705,R
407.161,R
677.948,R
677.506,R
674.662,R
402.244,R
410.709,R
683.341,R
410.179,R
681.393,R
406.164,R
408.264,R
682.43,R
404.046,R
414.663,R
414.667,R
409.229,R
407.399,R
411.592,R
415.535,R
681.02,R
678.31,R
671.467,R
679.617,R
676.451,R
674.263,R
671.505,R
680.619,R
415.959,R
417.373,R
684.002,R
403.275,R
679.614,R
401.319,R
685.805,R
673.737,R
405.095,R
679.992,R
673.334,R
443.138,R
409.13,R
683.938,R
670.859,R
677.147,R
404.987,R
408.091,R
406.763,R
688.396,R
677.676,R
676.811,R
677.397,R
403.424,R
407.241,R
676.653,R
405.81,R
678.942,R
402.545,R
684.239,R
673.884,R
405.102,R
678.889,R
673.416,R
406.55,R
407.028,R
406.042,R
687.367,R
406.666,R
679.54,R
410.037,R
681.646,R
678.283,R
403.157,R
428.536,R
410.917,R
687.087,R
675.517,R
670.587,R
409.144,R
408.259,R
409.135,R
412.665,R
678.123,R
677.743,R
675.007,R
674.002,R
676.871,R
407.669,R
678.544,R
679.071,R
676.648,R
404.315,R
411.668,R
678.182,R
679.273,R
672.116,R
676.065,R
676.871,R
674.26,R
400.445,R
678.207,R
673.979,R
402.548,R
407.067,R
684.197,R
401.389,R
415.487,R
408.606,R
685.228,R
402.92,R
686.981,R
671.912,R
674.072,R
682.009,R
673.773,R
401.969,R
680.748,R
676.708,R
400.673,R
677.63,R
403.273,R
676.167,R
403.441,R
679.588,R
402.661,R
680.124,R
672.171,R
681.495,R
401.6,R
683.136,R
406.985,R
693.009,R
829.729,R
412.745,R
409.704,R
406.66,R
683.425,R
679.504,R
672.823,R
678.517,R
674.507,R
402.231,R
689.116,R
674.279,R
401.662,R
679.677,R
672.886,R
407.69,R
407.496,R
411.151,R
677.696,R
404.039,R
406.948,R
692.669,R
673.772,R
402.503,R
678.926,R
400.828,R
410.453,R
684.997,R
401.351,R
685.051,R
673.491,R
676.181,R
401.981,R
681.9,R
674.338,R
407.559,R
680.586,R
406.191,R
408.201,R
408.783,R
408.736,R
406.039,R
685.09,R
402.864,R
406.777,R
405.696,R
411.577,R
677.628,R
406.314,R
675.147,R
401.507,R
407.655,R
687.889,R
406.713,R
412.899,R
428.524,R
413.109,R
682.617,R
678.566,R
673.395,R
674.564,R
676.458,R
676.427,R
402.567,R
407.537,R
683.609,R
407.327,R
682.495,R
404.994,R
406.799,R
412.221,R
693.345,R
411.479,R
416.169,R
691.975,R
679.844,R
684.973,R
683.91,R
407.462,R
413.481,R
410.569,R
411.273,R
408.109,R
410.185,R
410.558,R
407.352,R
679.786,R
671.464,R
679.258,R
402.229,R
683.553,R
405.09,R
409.235,R
681.373,R
401.277,R
680.754,R
672.499,R
404.256,R
408.312,R
686.464,R
402.19,R
406.415,R
408.59,R
686.162,R
409.983,R
681.629,R
671.271,R
675.499,R
407.516,R
685.372,R
404.164,R
418.747,R
688.503,R
678.432,R
402.617,R
680.678,R
675.959,R
400.106,R
681.292,R
679.303,R
680.54,R
401.863,R
687.244,R
399.518,R
686.286,R
674.251,R
402.427,R
412.441,R
404.46,R
408.675,R
409.874,R
680.257,R
401.694,R
682.287,R
677.923,R
678.151,R
402.699,R
684.225,R
675.308,R
671.609,R
405.747,R
406.641,R
683.633,R
403.324,R
683.764,R
672.525,R
672.891,R
405.851,R
677.356,R
401.407,R
407.117,R
683.921,R
401.04,R
409.51,R
407.841,R
407.29,R
684.91,R
406.845,R
678.419,R
678.307,R
672.012,R
404.342,R
678.884,R
402.592,R
683.325,R
402.32,R
412.198,R
407.133,R
700.628,R
404.766,R
689.651,R
673.453,R
673.532,R
678.19,R
402.695,R
686.382,R
673.516,R
677.888,R
405.47,R
408.814,R
685.663,R
401.875,R
413.4,R
689.117,R
678.963,R
409.912,R
687.663,R
676.389,R
672.442,R
674.797,R
673.367,R
674.242,R
677.885,R
405.783,R
408.997,R
405.692,R
408.346,R
681.533,R
402.217,R
679.081,R
673.361,R
409.756,R
408.958,R
677.475,R
402.7,R
681.684,R
401.461,R
412.404,R
683.073,R
402.566,R
406.077,R
684.814,R
400.821,R
416.351,R
408.242,R
407.397,R
682.278,R
682.092,R
402.238,R
683.354,R
401.796,R
405.143,R
408.165,R
410.813,R
418.993,R
417.083,R
409.615,R
408.981,R
411.686,R
681.127,R
405.391,R
407.93,R
413.701,R
678.901,R
679.979,R
672.59,R
673.062,R
408.379,R
409.282,R
681.852,R
403.833,R
682.331,R
403.058,R
413.865,R
678.794,R
405.427,R
407.75,R
684.683,R
675.376,R
402.046,R
681.695,R
670.164,R
677.677,R
402.265,R
682.341,R
675.93,R
400.713,R
684.315,R
675.468,R
400.887,R
682.021,R
402.301,R
409.957,R
408.606,R
677.874,R
672.853,R
677.074,R
409.28,R
692.738,R
406.931,R
693.311,R
681.696,R
681.755,R
403.819,R
688.844,R
681.794,R
684.911,R
402.843,R
687.757,R
402.886,R
686.065,R
769.626,R
371.847,R
421.579,R
687.316,R
403.266,R
409.804,R
411.458,R
408.319,R
682.629,R
674.728,R
401.522,R
678.386,R
679.395,R
408.338,R
408.057,R
408.463,R
406.232,R
405.202,R
413.283,R
406.938,R
678.447,R
401.977,R
411.567,R
406.268,R
409.734,R
407.169,R
407.115,R
410.089,R
408.448,R
680.772,R
400.907,R
408.946,R
407.289,R
406.089,R
687.994,R
400.609,R
406.661,R
405.582,R
409.215,R
684.37,R
676.684,R
403.081,R
683.804,R
675.68,R
402.748,R
683.301,R
403.066,R
409.314,R
681.041,R
677.858,R
402.408,R
686.276,R
405.993,R
406.402,R
407.651,R
694.319,R
682.437,R
402.85,R
688.894,R
674.705,R
404.367,R
678.112,R
672.255,R
675.993,R
674.385,R
670.629,R
677.544,R
404.386,R
684.089,R
399.773,R
687.116,R
677.854,R
672.035,R
676.118,R
676.02,R
676.754,R
403.332,R
677.858,R
399.67,R
678.208,R
402.676,R
410.233,R
679.007,R
679.268,R
399.071,R
416.31,R
681.805,R
400.69,R
682.272,R
675.938,R
680.496,R
401.641,R
684.17,R
674.749,R
674.851,R
684.392,R
675.356,R
401.653,R
678.507,R
403.491,R
681.317,R
405.26,R
681.195,R
403.339,R
411.494,R
407.925,R
688.766,R
400.93,R
686.943,R
401.04,R
411.744,R
407.989,R
411.5,R
700.497,R
407.584,R
679.36,R
405.885,R
677.601,R
676.465,R
675.989,R
403.055,R
686.229,R
672.421,R
401.351,R
679.846,R
401.318,R
683.97,R
401.94,R
412.171,R
410.609,R
684.932,R
403.681,R
686.63,R
673.475,R
419.6,R
408.446,R
689.17,R
677.672,R
674.999,R
682.781,R
674.817,R
673.432,R
683.69,R
403.617,R
409.983,R
409.514,R
413.816,R
686.255,R
680.747,R
675.5,R
401.065,R
694.14,R
404.224,R
689.363,R
403.945,R
685.223,R
404.281,R
407.621,R
412.101,R
413.039,R
406.832,R
686.511,R
678.677,R
405.303,R
408.607,R
687.626,R
677.997,R
403.223,R
685.349,R
678.187,R
694.51,R
694.662,R
406.775,R
694.773,R
404.158,R
414.767,R
410.562,R
694.094,R
687.171,R
406.408,R
688.401,R
681.035,R
407.511,R
692.092,R
409.791,R
412.87,R
694.012,R
671.916,R
405.465,R
406.657,R
692.011,R
678.364,R
671.667,R
675.678,R
678.862,R
673.553,R
404.045,R
679.846,R
402.611,R
409.195,R
684.664,R
679.506,R
678.547,R
677.914,R
407.139,R
410.262,R
408.274,R
406.609,R
410.315,R
415.78,R
415.073,R
408.163,R
684.897,R
680.438,R
405.708,R
412.455,R
410.794,R
412.558,R
689.278,R
684.052,R
402.802,R
699.714,R
673.835,R
675.78,R
413.405,R
409.702,R
413.293,R
423.102,R
683.155,R
674.723,R
404.325,R
407.584,R
415.021,R
417.165,R
409.276,R
689.959,R
407.154,R
680.754,R
405.575,R
681.515,R
677.591,R
402.258,R
683.34,R
676.321,R
401.278,R
412.497,R
681.976,R
1648.865,R
404.262,R
686.717,R
673.892,R
676.101,R
403.067,R
681.618,R
405.093,R
687.384,R
439.102,R
680.064,R
403.301,R
409.888,R
679.177,R
678.544,R
402.424,R
409.658,R
680.237,R
679.275,R
672.762,R
692.598,R
405.081,R
408.408,R
411.778,R
688.851,R
694.83,R
677.498,R
677.099,R
682.021,R
403.445,R
410.608,R
407.352,R
411.437,R
406.466,R
413.25,R
685.561,R
437.937,R
680.886,R
680.635,R
677.09,R
677.26,R
402.936,R
409.524,R
414.844,R
699.643,R
680.866,R
671.87,R
403.763,R
410.906,R
410.906,R
680.245,R
401.913,R
407.298,R
405.358,R
683.622,R
674.997,R
405.777,R
690.022,R
407.746,R
409.934,R
684.372,R
671.076,R
400.03,R
406.379,R
412.154,R
679.788,R
401.777,R
676.304,R
681.398,R
405.306,R
409.176,R
678.543,R
399.181,R
677.762,R
401.379,R
413.714,R
404.993,R
405.935,R
413.417,R
833.87,R
683.436,R
408.155,R
407.62,R
684.094,R
402.845,R
688.172,R
671.214,R
401.304,R
406.996,R
406.197,R
406.713,R
693.202,R
696.562,R
672.048,R
407.035,R
411.03,R
680.821,R
404.044,R
409.974,R
678.766,R
404.954,R
683.158,R
402.149,R
406.687,R
409.977,R
407.263,R
682.979,R
402.723,R
680.046,R
674.488,R
678.939,R
684.371,R
677.717,R
405.149,R
680.075,R
403.937,R
682.816,R
672.091,R
402.88,R
678.794,R
402.09,R
411.164,R
412.569,R
681.955,R
401.581,R
407.355,R
412.973,R
679.83,R
404.251,R
406.59,R
412.407,R
681.059,R
679.66,R
403.48,R
681.369,R
669.851,R
675.852,R
404.14,R
682.69,R
677.165,R
406.922,R
700.23,R
926.008,R
541.512,R
537.548,R
545.451,R
926.288,R
927.257,R
1043.323,R
870.013,R
914.035,R
539.877,R
545.733,R
536.682,R
544.066,R
536.282,R
470.995,R
687.462,R
402.253,R
678.332,R
676.558,R
675.988,R
677.152,R
675.768,R
406.174,R
679.906,R
682.397,R
675.734,R
400.171,R
679.823,R
672.553,R
677.167,R
402.223,R
686.878,R
405.922,R
406.514,R
679.453,R
400.651,R
407.341,R
405.97,R
406.601,R
684.95,R
403.132,R
682.193,R
402.67,R
682.997,R
407.945,R
406.618,R
681.888,R
401.215,R
405.57,R
684.032,R
406.121,R
681.457,R
678.629,R
670.501,R
401.651,R
406.63,R
685.752,R
674.526,R
400.345,R
686.87,R
400.51,R
408.389,R
682.573,R
766.478,R
371.923,R
650.844,R
405.925,R
680.531,R
677.494,R
671.822,R
676.112,R
679.191,R
402.376,R
683.464,R
674.411,R
400.658,R
412.111,R
680.759,R
405.146,R
681.44,R
405.705,R
682.089,R
677.452,R
401.374,R
406.306,R
407.584,R
683.743,R
401.478,R
411.028,R
405.578,R
686.356,R
673.671,R
403.14,R
683.23,R
401.782,R
682.644,R
399.665,R
412.248,R
406.834,R
682.098,R
401.812,R
408.104,R
683.673,R
679.203,R
401.126,R
682.545,R
400.662,R
406.941,R
680.382,R
401.914,R
404.851,R
685.039,R
400.383,R
409.025,R
408.168,R
409.091,R
677.996,R
404.372,R
678.429,R
761.01,R
371.786,R
693.615,R
408.675,R
407.114,R
681.461,R
399.614,R
683.614,R
400.767,R
413.919,R
408.845,R
406.435,R
684.061,R
672.745,R
403.493,R
415.432,R
680.617,R
676.444,R
400.877,R
685.403,R
674.22,R
673.925,R
401.474,R
407.009,R
409.705,R
406.475,R
407.04,R
407.15,R
409.498,R
683.764,R
672.371,R
402.282,R
405.282,R
692.417,R
403.266,R
405.282,R
681.718,R
674.012,R
403.897,R
408.408,R
683.1,R
672.115,R
678.337,R
676.302,R
672.735,R
676.322,R
410.219,R
405.988,R
407.686,R
405.553,R
404.921,R
410.194,R
681.873,R
678.115,R
669.882,R
685.711,R
404.904,R
688.881,R
403.213,R
675.645,R
403.974,R
408.242,R
686.329,R
674.024,R
673.383,R
679.416,R
679.612,R
403.77,R
412.9,R
407.06,R
403.25,R
684.487,R
679.99,R
669.489,R
400.742,R
405.884,R
412.908,R
703.514,R
922.826,R
924.968,R
913.857,R
909.282,R
925.735,R
531.062,R
536.951,R
540.916,R
535.915,R
924.224,R
529.848,R
922.468,R
901.806,R
914.459,R
928.66,R
921.933,R
405.349,R
408.315,R
407.654,R
687.201,R
674.208,R
672.277,R
675.93,R
406.332,R
406.587,R
407.314,R
679.792,R
402.478,R
683.312,R
406.564,R
407.252,R
404.736,R
684.596,R
401.507,R
408.123,R
419.778,R
700.163,R
404.656,R
684.27,R
405.146,R
409.246,R
407.101,R
411.735,R
409.226,R
411.303,R
408.22,R
679.323,R
672.723,R
675.78,R
673.858,R
400.239,R
685.588,R
671.702,R
401.097,R
406.294,R
412.077,R
681.967,R
398.959,R
680.515,R
685.994,R
408.498,R
411.59,R
407.057,R
407.634,R
403.596,R
413.22,R
408.705,R
675.51,R
672.672,R
399.261,R
680.64,R
677.446,R
404.02,R
678.119,R
406.48,R
678.54,R
678.237,R
400.751,R
405.053,R
681.478,R
674.856,R
679.051,R
674.757,R
402.604,R
682.935,R
670.775,R
404.624,R
682.805,R
679.096,R
673.623,R
403.15,R
411.813,R
424.454,R
680.803,R
671.495,R
404.58,R
406.227,R
687.694,R
402.36,R
412.218,R
680.732,R
677.843,R
680.356,R
673.133,R
679.868,R
402.092,R
406.431,R
405.759,R
689.955,R
673.857,R
670.151,R
404.708,R
681.966,R
681.037,R
673.203,R
402.037,R
410.009,R
408.259,R
683.247,R
402.498,R
686.344,R
400.096,R
411.908,R
680.94,R
675.44,R
671.161,R
675.959,R
405.501,R
681.549,R
680.537,R
676.213,R
402.791,R
412.323,R
410.613,R
406.266,R
408.102,R
405.331,R
686.26,R
407.168,R
411.853,R
676.926,R
402.261,R
407.202,R
686.919,R
671.712,R
675.097,R
404.657,R
682.523,R
685.918,R
422.678,R
684.529,R
404.719,R
407.76,R
408.855,R
685.323,R
401.105,R
683.272,R
678.991,R
401.711,R
688.972,R
673.872,R
401.86,R
679.812,R
676.3,R
401.416,R
676.644,R
678.439,R
405.896,R
680.97,R
406.018,R
408.065,R
677.178,R
400.056,R
410.598,R
680.285,R
409.724,R
679.788,R
681.374,R
402.761,R
409.952,R
680.774,R
675.486,R
675.501,R
460.863,R
551.101,R
538.907,R
938.639,R
531.576,R
920.525,R
918.108,R
923.803,R
532.705,R
536.493,R
926.747,R
537.377,R
928.525,R
923.427,R
913.652,R
915.042,R
541.221,R
886.862,R
402.178,R
407.714,R
412.745,R
678.181,R
409.965,R
687.26,R
683.739,R
402.383,R
407.864,R
680.282,R
403.441,R
681.656,R
401.299,R
681.981,R
673.424,R
402.905,R
679.317,R
677.606,R
405.671,R
682.376,R
676.257,R
679.994,R
674.515,R
682.242,R
402.444,R
684.451,R
674.831,R
674.041,R
400.774,R
407.42,R
689.566,R
400.712,R
685.249,R
399.485,R
691.668,R
674.252,R
669.982,R
678.132,R
403.298,R
679.215,R
404.553,R
405.366,R
678.817,R
401.44,R
409.36,R
681.211,R
678.19,R
398.861,R
683.525,R
400.131,R
685.977,R
670.619,R
674.133,R
675.723,R
677.379,R
402.249,R
684.342,R
672.89,R
402.119,R
678.819,R
400.518,R
683.315,R
674.896,R
699.406,R
402.263,R
689.328,R
406.379,R
407.469,R
680.116,R
670.015,R
402.883,R
408.21,R
412.354,R
680.403,R
676.778,R
401.354,R
409.267,R
678.666,R
401.047,R
680.143,R
674.006,R
408.243,R
406.94,R
678.232,R
401.967,R
680.39,R
406.956,R
683.518,R
670.188,R
671.152,R
677.014,R
404.329,R
412.506,R
406.114,R
411.249,R
683.314,R
683.295,R
671.561,R
674.772,R
677.777,R
675.866,R
682.266,R
407.496,R
408.693,R
412.594,R
408.583,R
407.322,R
689.291,R
671.562,R
402.347,R
412.076,R
409.186,R
409.474,R
407.638,R
680.833,R
403.1,R
681.708,R
403.187,R
407.54,R
781.382,R
385.566,R
367.717,R
686.315,R
400.488,R
685.493,R
677.327,R
403.819,R
682.888,R
403.921,R
680.154,R
676.737,R
1638.209,R
676.798,R
672.883,R
679.323,R
672.755,R
405.433,R
408.153,R
410.515,R
684.813,R
670.685,R
681.023,R
1092.132,R
404.765,R
407.219,R
684.136,R
401.348,R
407.531,R
687.793,R
403.071,R
407.093,R
406.124,R
412.9,R
410.075,R
405.801,R
684.538,R
676.111,R
401.229,R
413.456,R
680.357,R
679.104,R
669.512,R
672.488,R
402.952,R
680.177,R
401.572,R
678.567,R
404.418,R
678.512,R
403.396,R
407.56,R
686.342,R
398.865,R
407.779,R
409.035,R
409.295,R
694.535,R
922.047,R
919.253,R
540.734,R
537.733,R
926.198,R
916.906,R
553.579,R
929.95,R
910.131,R
914.253,R
912.255,R
525.626,R
541.551,R
539.587,R
921.988,R
935.135,R
408.664,R
408.727,R
407.793,R
409.859,R
679.502,R
404.084,R
679.029,R
678.223,R
402.065,R
405.509,R
409.712,R
413.789,R
408.751,R
405.482,R
408.86,R
407.049,R
688.173,R
402.273,R
683.874,R
399.567,R
406.837,R
408.292,R
684.36,R
674.25,R
670.167,R
401.443,R
678.499,R
401.69,R
683.026,R
672.363,R
684.713,R
401.127,R
415.099,R
408.277,R
681.445,R
671.054,R
677.381,R
405.508,R
682.162,R
773.898,R
371.775,R
653.726,R
402.935,R
412.806,R
682.156,R
670.025,R
676.431,R
401.547,R
417.243,R
406.669,R
411.154,R
407.518,R
405.513,R
689.942,R
674.343,R
402.492,R
412.861,R
681.393,R
679.292,R
401.035,R
409.926,R
677.754,R
403.03,R
405.301,R
413.985,R
680.458,R
403.749,R
407.731,R
683.681,R
402.996,R
683.485,R
672.549,R
670.56,R
414.82,R
409.162,R
404.201,R
409.104,R
680.805,R
399.592,R
410.609,R
684.733,R
675.248,R
400.326,R
412.698,R
683.636,R
678.441,R
674.772,R
400.866,R
406.794,R
684.158,R
675.675,R
673.827,R
401.436,R
406.662,R
685.515,R
427.972,R
406.066,R
681.774,R
679.743,R
677.948,R
402.38,R
415.955,R
409.26,R
409.886,R
682.13,R
407.748,R
406.563,R
684.063,R
401.05,R
411.499,R
687.121,R
405.084,R
406.454,R
678.401,R
400.84,R
684.931,R
675.629,R
675.788,R
677.662,R
398.87,R
684.402,R
673.237,R
399.918,R
678.323,R
670.486,R
682.885,R
672.098,R
674.153,R
677.618,R
400.98,R
407.543,R
679.767,R
399.944,R
405.198,R
689.38,R
400.365,R
409.187,R
405.914,R
685.724,R
672.206,R
671.977,R
677.745,R
402.445,R
407.711,R
406.097,R
411.242,R
408.91,R
407.0,R
408.297,R
679.719,R
674.548,R
684.937,R
692.931,R
403.458,R
679.549,R
673.774,R
683.548,R
403.05,R
408.73,R
407.807,R
414.298,R
681.44,R
405.136,R
406.432,R
685.123,R
401.042,R
413.412,R
410.486,R
684.337,R
402.089,R
687.873,R
679.164,R
672.508,R
407.291,R
405.117,R
495.905,R
924.771,R
915.456,R
534.965,R
529.626,R
541.568,R
933.293,R
535.928,R
909.989,R
523.78,R
538.055,R
541.405,R
932.101,R
534.496,R
909.905,R
915.622,R
905.962,R
929.954,R
740.929,R
405.639,R
406.538,R
681.453,R
402.375,R
684.493,R
402.801,R
678.787,R
405.995,R
681.588,R
403.875,R
409.792,R
406.058,R
679.244,R
403.257,R
422.333,R
687.484,R
677.146,R
673.658,R
402.079,R
410.71,R
409.623,R
681.269,R
402.372,R
409.469,R
412.209,R
408.885,R
683.033,R
401.101,R
409.921,R
681.066,R
404.318,R
406.091,R
678.583,R
670.335,R
681.108,R
400.344,R
408.299,R
405.826,R
682.499,R
401.695,R
685.809,R
679.193,R
673.33,R
400.376,R
680.198,R
404.147,R
676.825,R
672.086,R
674.706,R
400.362,R
408.573,R
678.508,R
676.95,R
406.415,R
408.161,R
680.459,R
673.183,R
677.291,R
673.43,R
671.064,R
679.341,R
399.422,R
683.873,R
401.664,R
408.433,R
682.531,R
398.003,R
406.888,R
685.02,R
404.691,R
776.913,R
381.844,R
409.788,R
686.315,R
404.79,R
685.69,R
403.047,R
415.157,R
680.783,R
403.444,R
677.587,R
681.071,R
676.105,R
673.64,R
401.406,R
407.469,R
688.239,R
671.076,R
673.354,R
399.628,R
407.247,R
412.701,R
406.117,R
407.274,R
406.427,R
407.383,R
689.008,R
668.972,R
401.547,R
406.156,R
406.218,R
407.344,R
684.949,R
673.423,R
668.534,R
403.853,R
682.546,R
405.211,R
405.561,R
685.161,R
671.163,R
670.504,R
407.595,R
410.266,R
678.118,R
672.361,R
679.795,R
672.973,R
401.912,R
409.187,R
683.857,R
677.392,R
403.553,R
683.009,R
400.105,R
686.54,R
407.678,R
701.561,R
403.742,R
408.622,R
678.744,R
400.489,R
686.994,R
401.093,R
412.348,R
683.114,R
407.078,R
683.951,R
679.412,R
402.503,R
681.636,R
406.628,R
678.173,R
405.266,R
409.025,R
406.941,R
406.782,R
679.623,R
674.044,R
404.406,R
407.95,R
677.828,R
673.014,R
677.185,R
676.213,R
402.103,R
682.962,R
673.2,R
673.379,R
408.247,R
405.787,R
677.088,R
670.488,R
402.855,R
407.076,R
683.128,R
403.295,R
409.512,R
681.127,R
402.245,R
407.401,R
410.999,R
677.241,R
682.486,R
675.228,R
402.449,R
407.256,R
843.613,R
536.991,R
541.623,R
936.97,R
529.508,R
546.549,R
1078.304,R
504.622,R
498.096,R
918.84,R
535.029,R
931.967,R
535.832,R
544.467,R
924.17,R
533.208,R
543.559,R
932.227,R
415.632,R
404.157,R
406.041,R
686.276,R
677.487,R
673.405,R
407.104,R
405.406,R
406.09,R
681.959,R
677.704,R
400.886,R
686.781,R
401.075,R
687.76,R
401.872,R
685.103,R
401.39,R
681.984,R
404.329,R
408.989,R
406.22,R
406.084,R
406.21,R
411.797,R
409.16,R
682.99,R
401.268,R
410.078,R
678.002,R
678.835,R
673.144,R
670.483,R
405.115,R
408.042,R
684.966,R
402.888,R
685.27,R
400.022,R
684.408,R
674.224,R
674.757,R
404.905,R
678.054,R
426.782,R
407.556,R
689.212,R
676.834,R
402.553,R
683.441,R
403.39,R
411.709,R
409.504,R
681.999,R
402.756,R
682.67,R
680.678,R
402.392,R
681.052,R
403.398,R
406.395,R
414.049,R
405.582,R
408.068,R
685.401,R
681.735,R
674.608,R
674.55,R
402.695,R
407.992,R
406.742,R
406.709,R
411.778,R
412.911,R
678.95,R
679.398,R
400.651,R
410.819,R
677.362,R
404.628,R
680.153,R
401.496,R
683.503,R
671.459,R
402.251,R
405.739,R
410.973,R
407.622,R
679.803,R
676.035,R
677.562,R
673.625,R
675.896,R
400.72,R
406.175,R
411.692,R
684.298,R
410.88,R
411.385,R
414.274,R
704.405,R
679.603,R
673.423,R
675.269,R
676.217,R
676.549,R
675.058,R
403.232,R
682.474,R
678.948,R
403.81,R
408.675,R
679.452,R
672.199,R
679.387,R
