writeHydra, filename /tmp67108864hydra.dat, size 67108864, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp67108864hydra.dat capacity 0
replicas slave file /tmp67108864hydra.datLQL0 capacity 0
replicas slave file /tmp67108864hydra.datLQL1 capacity 0
replicas slave file /tmp67108864hydra.datLQL2 capacity 0
replicas slave file /tmp67108864hydra.datLQL3 capacity 0
replicas slave file /tmp67108864hydra.datLQL4 capacity 0
ops 1000
final loop (us) 26170.5
Loop 895 (us) 20180.079
Loop 896 (us) 24381.737
Loop 897 (us) 24028.15
Loop 898 (us) 25968.366
Loop 899 (us) 23588.986
Loop 900 (us) 26560.491
Loop 901 (us) 24232.512
Loop 902 (us) 23975.841
Loop 903 (us) 17141.932
Loop 904 (us) 18104.937
Loop 905 (us) 23976.803
Loop 906 (us) 23905.3
Loop 907 (us) 25847.525
Loop 908 (us) 24556.485
Loop 909 (us) 25807.534
Loop 910 (us) 24300.039
Loop 911 (us) 17136.412
Loop 912 (us) 23993.614
Loop 913 (us) 25857.216
Loop 914 (us) 26066.128
Loop 915 (us) 26236.033
Loop 916 (us) 24454.617
Loop 917 (us) 25442.382
Loop 918 (us) 24344.616
Loop 919 (us) 25865.46
Loop 920 (us) 23921.498
Loop 921 (us) 25794.932
Loop 922 (us) 25834.425
Loop 923 (us) 17206.512
Loop 924 (us) 25912.986
Loop 925 (us) 24014.703
Loop 926 (us) 25870.618
Loop 927 (us) 24339.571
Loop 928 (us) 25931.856
Loop 929 (us) 24321.267
Loop 930 (us) 25826.327
Loop 931 (us) 26114.804
Loop 932 (us) 23396.031
Loop 933 (us) 25878.039
Loop 934 (us) 24370.795
Loop 935 (us) 17370.336
Loop 936 (us) 17325.044
Loop 937 (us) 17152.327
Loop 938 (us) 17169.127
Loop 939 (us) 25980.303
Loop 940 (us) 23274.709
Loop 941 (us) 25845.316
Loop 942 (us) 27905.744
Loop 943 (us) 24241.661
Loop 944 (us) 25760.699
Loop 945 (us) 26111.054
Loop 946 (us) 25978.714
Loop 947 (us) 24176.516
Loop 948 (us) 25854.723
Loop 949 (us) 26216.673
Loop 950 (us) 24500.408
Loop 951 (us) 24039.177
Loop 952 (us) 25317.414
Loop 953 (us) 26039.927
Loop 954 (us) 24440.028
Loop 955 (us) 25461.037
Loop 956 (us) 20651.968
Loop 957 (us) 24448.1
Loop 958 (us) 17361.061
Loop 959 (us) 25786.914
Loop 960 (us) 24338.071
Loop 961 (us) 25479.27
Loop 962 (us) 26781.563
Loop 963 (us) 20438.845
Loop 964 (us) 51144.923
Loop 965 (us) 24359.376
Loop 966 (us) 24025.995
Loop 967 (us) 24033.54
Loop 968 (us) 24110.686
Loop 969 (us) 17814.796
Loop 970 (us) 23963.886
Loop 971 (us) 17239.793
Loop 972 (us) 25900.91
Loop 973 (us) 26297.416
Loop 974 (us) 20770.794
Loop 975 (us) 24329.605
Loop 976 (us) 17193.462
Loop 977 (us) 25796.954
Loop 978 (us) 26231.343
Loop 979 (us) 24350.236
Loop 980 (us) 17323.465
Loop 981 (us) 23920.183
Loop 982 (us) 23970.177
Loop 983 (us) 23528.989
Loop 984 (us) 19137.622
Loop 985 (us) 23951.019
Loop 986 (us) 26056.116
Loop 987 (us) 24241.356
Loop 988 (us) 25885.795
Loop 989 (us) 20717.751
Loop 990 (us) 23969.529
Loop 991 (us) 17188.314
Loop 992 (us) 24013.973
Loop 993 (us) 25875.207
Loop 994 (us) 26280.303
Loop 995 (us) 26090.321
Loop 996 (us) 24315.731
Loop 997 (us) 25897.145
Loop 998 (us) 26229.744
Loop 999 (us) 26170.5
Warmup times 0
avgLoopLatency(us) 24076.980634
iops 41.533447038116684
variance 3301.765809925839
Loop 0 [24383529, 10, 18606487, 144604, 100969, 5528701]
Loop 1 [17521466, 10, 11752446, 144221, 86429, 5535486]
Loop 2 [26148486, 21, 20258238, 139253, 99580, 5648487]
Loop 3 [24314821, 11, 18509457, 156958, 105798, 5539445]
Loop 4 [23949900, 10, 18165237, 160844, 103713, 5516798]
Loop 5 [25722548, 23, 19828290, 145968, 118842, 5626122]
Loop 6 [24346771, 11, 18533046, 169060, 105668, 5535689]
Loop 7 [25853505, 22, 19960164, 153721, 115269, 5621029]
Loop 8 [20088942, 22, 14190207, 170378, 106724, 5619038]
Loop 9 [24437590, 11, 18627071, 180152, 109859, 5517135]
Loop 10 [25619333, 22, 19712759, 162936, 113646, 5627155]
Loop 11 [24175582, 10, 18375209, 168738, 105924, 5522345]
Loop 12 [26038882, 23, 20122436, 163108, 115440, 5634773]
Loop 13 [26234734, 21, 20311170, 173852, 114811, 5631698]
Loop 14 [24376654, 9, 18553604, 182136, 102965, 5535596]
Loop 15 [25946598, 21, 20040008, 160202, 118559, 5624234]
Loop 16 [26042375, 23, 20127338, 173311, 118760, 5619973]
Loop 17 [26289236, 21, 20336767, 177658, 117979, 5653247]
Loop 18 [26301195, 22, 20353446, 171982, 116225, 5656518]
Loop 19 [27512734, 23, 21584966, 174960, 129656, 5619254]
Loop 20 [24423211, 11, 18601952, 181501, 104059, 5532569]
Loop 21 [25769068, 9, 19970203, 173242, 108857, 5513642]
Loop 22 [25861565, 22, 19963679, 154873, 114691, 5625227]
Loop 23 [24443672, 9, 18626533, 176855, 100921, 5535915]
Loop 24 [25901923, 23, 19892181, 272071, 236530, 5496190]
Loop 25 [24545811, 11, 18557026, 341355, 165615, 5478417]
Loop 26 [26135357, 23, 20147403, 225824, 364492, 5394602]
Loop 27 [20825846, 23, 14703307, 383237, 109744, 5626905]
Loop 28 [24179433, 11, 18358875, 172598, 104031, 5540995]
Loop 29 [24057735, 9, 18263592, 169343, 99788, 5521360]
Loop 30 [25828172, 23, 19942441, 141595, 117690, 5623478]
Loop 31 [26070017, 21, 20169987, 163210, 117955, 5615570]
Loop 32 [24385155, 10, 18500228, 181998, 103708, 5538850]
Loop 33 [25796569, 23, 19861696, 150830, 114764, 5618108]
Loop 34 [26263303, 22, 20260886, 174664, 121585, 5659751]
Loop 35 [20721352, 22, 14790323, 170943, 100188, 5656945]
Loop 36 [20716694, 22, 14786921, 176172, 97661, 5653346]
Loop 37 [24345786, 9, 18530989, 177919, 105483, 5528026]
Loop 38 [23993673, 10, 18202671, 167426, 106280, 5513829]
Loop 39 [49789714, 21, 43844566, 158372, 145621, 5622706]
Loop 40 [23921803, 10, 18127785, 172584, 98541, 5519900]
Loop 41 [25782060, 23, 19868324, 169227, 125698, 5615340]
Loop 42 [26376921, 22, 20347569, 276322, 182414, 5565598]
Loop 43 [20312823, 22, 14303520, 240258, 137992, 5628769]
Loop 44 [20195395, 22, 14167612, 249874, 136424, 5639068]
Loop 45 [24446538, 10, 18570020, 238242, 192337, 5442510]
Loop 46 [17162799, 10, 11375451, 164715, 87337, 5532762]
Loop 47 [17406008, 10, 11632020, 149033, 84559, 5537671]
Loop 48 [24032980, 11, 18252820, 155515, 112783, 5507776]
Loop 49 [25803420, 21, 19903790, 152118, 114844, 5629097]
Loop 50 [26218930, 22, 20303502, 169912, 118615, 5623898]
Loop 51 [24228510, 10, 18431873, 170849, 103163, 5518992]
Loop 52 [23944662, 9, 18169332, 151980, 94321, 5525080]
Loop 53 [17209912, 9, 11439165, 150878, 87148, 5530569]
Loop 54 [25792566, 23, 19895291, 157916, 117503, 5619629]
Loop 55 [26221203, 22, 20277878, 173541, 120109, 5646768]
Loop 56 [24440891, 9, 18627659, 168825, 103823, 5537207]
Loop 57 [17138855, 9, 11345967, 175882, 80815, 5533154]
Loop 58 [25838614, 23, 19953483, 148920, 124662, 5608633]
Loop 59 [24254224, 10, 18446028, 169509, 104508, 5530886]
Loop 60 [25878265, 21, 19963974, 160989, 113379, 5636182]
Loop 61 [24446643, 10, 18620986, 172573, 99950, 5550032]
Loop 62 [24001508, 9, 18215756, 162453, 103037, 5517597]
Loop 63 [25287647, 21, 19380106, 158086, 117588, 5628174]
Loop 64 [25849603, 11, 20018186, 194680, 106004, 5527492]
Loop 65 [25098902, 21, 19199489, 153268, 116551, 5625842]
Loop 66 [26069756, 23, 20146825, 174758, 116397, 5628316]
Loop 67 [24491176, 9, 18547025, 282641, 185002, 5471389]
Loop 68 [25782202, 23, 19796713, 238651, 174810, 5568784]
Loop 69 [24347979, 11, 18394869, 327110, 165872, 5456409]
Loop 70 [25894928, 21, 19913774, 237869, 129534, 5610734]
Loop 71 [24196977, 9, 18411253, 167296, 109300, 5505932]
Loop 72 [25733456, 23, 19829613, 160698, 114034, 5626201]
Loop 73 [20615319, 23, 14683970, 168782, 99367, 5660597]
Loop 74 [26235873, 22, 20289742, 177027, 118075, 5648122]
Loop 75 [23350529, 11, 17539192, 173322, 110506, 5524142]
Loop 76 [17351063, 11, 11564938, 164400, 85162, 5533348]
Loop 77 [17288897, 11, 11506525, 159748, 86454, 5533417]
Loop 78 [24208689, 10, 18366226, 190314, 106988, 5542223]
Loop 79 [25825595, 21, 19932599, 147572, 118062, 5624134]
Loop 80 [26232870, 22, 20309520, 177399, 119759, 5623458]
Loop 81 [24317290, 9, 18494486, 173906, 105703, 5540199]
Loop 82 [25399913, 22, 19497456, 153336, 116520, 5629646]
Loop 83 [27787142, 23, 21859840, 180693, 118144, 5625780]
Loop 84 [26145124, 21, 20198154, 170547, 116982, 5655996]
Loop 85 [24373266, 10, 18560354, 177391, 100116, 5532294]
Loop 86 [23915185, 11, 18135976, 156837, 111943, 5507117]
Loop 87 [24585039, 10, 18344354, 525360, 402415, 5300938]
Loop 88 [26101251, 22, 19919783, 436015, 175104, 5567394]
Loop 89 [20170981, 22, 14165533, 238880, 136044, 5628142]
Loop 90 [24648138, 10, 18691270, 310709, 124255, 5518063]
Loop 91 [25849088, 23, 19916743, 185670, 116851, 5626589]
Loop 92 [24500073, 10, 18622160, 198003, 104666, 5571440]
Loop 93 [23981604, 9, 18205093, 165760, 104398, 5503599]
Loop 94 [23944744, 11, 18179663, 147462, 97552, 5516699]
Loop 95 [17177974, 11, 11392934, 167066, 87188, 5527731]
Loop 96 [25933778, 22, 20009665, 186684, 118076, 5616365]
Loop 97 [24242714, 10, 18467514, 158911, 103869, 5509550]
Loop 98 [25759681, 23, 19868820, 147120, 118044, 5622275]
Loop 99 [26225806, 21, 20295671, 163693, 118453, 5644716]
Loop 100 [24816973, 11, 18438318, 738168, 106394, 5530880]
Loop 101 [23941720, 10, 18160709, 159103, 95471, 5524263]
Loop 102 [25837720, 22, 19942308, 146037, 113596, 5632791]
Loop 103 [26085544, 21, 20146175, 166647, 115647, 5653762]
Loop 104 [24417376, 9, 18600298, 177853, 102209, 5533935]
Loop 105 [25859575, 23, 19974972, 147908, 115658, 5617805]
Loop 106 [26192867, 21, 20266108, 163641, 115237, 5644733]
Loop 107 [26244459, 23, 20293370, 180127, 119315, 5648826]
Loop 108 [24332513, 11, 18512971, 178252, 105438, 5532929]
Loop 109 [24017437, 10, 18236138, 161871, 106867, 5510145]
Loop 110 [25891697, 21, 19992332, 154656, 117188, 5624263]
Loop 111 [24264148, 11, 18460937, 171868, 104323, 5524200]
Loop 112 [25653853, 21, 19752056, 156402, 116693, 5625534]
Loop 113 [20130539, 21, 14206209, 170292, 100485, 5650862]
Loop 114 [24285361, 11, 18467578, 173166, 106117, 5535143]
Loop 115 [23928671, 9, 18143397, 161811, 106140, 5514052]
Loop 116 [23976884, 10, 18212977, 142329, 106266, 5511760]
Loop 117 [25976340, 9, 20188032, 173963, 102396, 5508688]
Loop 118 [17144289, 9, 11354447, 161688, 79765, 5545511]
Loop 119 [25854443, 23, 19958763, 155041, 127069, 5610479]
Loop 120 [23565234, 9, 17750809, 179313, 100407, 5531789]
Loop 121 [23819431, 9, 17469724, 705678, 160519, 5478137]
Loop 122 [25959214, 22, 19937577, 260988, 176181, 5581486]
Loop 123 [24377062, 11, 18500649, 244870, 247594, 5381045]
Loop 124 [25390662, 22, 19350057, 303025, 135009, 5599101]
Loop 125 [24333924, 9, 18522094, 167913, 99783, 5540838]
Loop 126 [25748418, 21, 19840870, 162263, 121074, 5620889]
Loop 127 [25957736, 22, 20045405, 168800, 115111, 5625614]
Loop 128 [26265873, 23, 20317475, 181259, 120818, 5643218]
Loop 129 [20419394, 23, 14468295, 183296, 100954, 5663515]
Loop 130 [24276777, 11, 18452807, 178767, 102709, 5535828]
Loop 131 [23959968, 9, 18181578, 152478, 100373, 5522749]
Loop 132 [25805366, 22, 19906209, 149173, 115732, 5630600]
Loop 133 [26075455, 9, 20265701, 186194, 99406, 5521000]
Loop 134 [17179293, 9, 11406420, 152420, 77079, 5540572]
Loop 135 [25999803, 21, 20101419, 148875, 118065, 5627805]
Loop 136 [26101192, 23, 20184110, 172236, 120369, 5621123]
Loop 137 [26601509, 21, 20351234, 448447, 317209, 5479483]
Loop 138 [24376727, 10, 18444154, 248752, 365377, 5315944]
Loop 139 [24317027, 9, 18233190, 431466, 344328, 5305039]
Loop 140 [26109770, 23, 19996531, 359717, 131448, 5619053]
Loop 141 [20655728, 23, 14741970, 175784, 97361, 5638466]
Loop 142 [24331023, 9, 18523619, 176483, 104353, 5523606]
Loop 143 [17279576, 9, 11506724, 147725, 75029, 5547425]
Loop 144 [25691606, 23, 19807552, 145774, 118586, 5616834]
Loop 145 [26244233, 22, 20295531, 173267, 121403, 5650564]
Loop 146 [26220174, 21, 20261713, 179317, 123669, 5651836]
Loop 147 [24401246, 10, 18586866, 180798, 106584, 5524344]
Loop 148 [25799681, 22, 19902497, 155518, 116863, 5621831]
Loop 149 [23411085, 10, 17592901, 174851, 99846, 5541204]
Loop 150 [17205939, 10, 11426598, 156471, 83786, 5536948]
Loop 151 [25986786, 22, 20033154, 160649, 117201, 5620223]
Loop 152 [23678511, 10, 17866626, 178939, 101579, 5528826]
Loop 153 [23938678, 11, 18169825, 154574, 98040, 5513380]
Loop 154 [25824563, 23, 19933767, 145051, 116488, 5626209]
Loop 155 [23661989, 11, 17853513, 172267, 106865, 5525792]
Loop 156 [23924800, 9, 18156576, 146682, 99632, 5518683]
Loop 157 [25862604, 21, 19964227, 156342, 123044, 5615287]
Loop 158 [24452861, 11, 18583351, 214179, 107052, 5544892]
Loop 159 [17179833, 11, 11405996, 155972, 81129, 5534041]
Loop 160 [24035155, 10, 18273476, 144506, 96863, 5517368]
Loop 161 [17215167, 10, 11439792, 145992, 83545, 5543472]
Loop 162 [25850789, 22, 19962455, 140658, 119793, 5624751]
Loop 163 [24423586, 11, 18622246, 168301, 100459, 5529331]
Loop 164 [27610756, 23, 21703590, 163703, 117482, 5622354]
Loop 165 [20067219, 23, 14152621, 170430, 99125, 5642485]
Loop 166 [24341440, 11, 18521176, 178311, 99367, 5540215]
Loop 167 [17324573, 11, 11554515, 146353, 77285, 5543662]
Loop 168 [24747407, 23, 18850871, 151241, 115727, 5626423]
Loop 169 [24522206, 9, 18690023, 194525, 104588, 5530096]
Loop 170 [17188411, 9, 11416653, 148429, 76036, 5544214]
Loop 171 [25815219, 21, 19934564, 139458, 116418, 5622225]
Loop 172 [24429587, 11, 18604018, 181856, 103751, 5536963]
Loop 173 [26046486, 23, 19963389, 282243, 402129, 5386820]
Loop 174 [24410467, 10, 18527627, 251200, 223467, 5405623]
Loop 175 [17526177, 10, 11577664, 326205, 141618, 5478631]
Loop 176 [24030986, 11, 18155953, 257149, 121640, 5493933]
Loop 177 [23966467, 9, 18195490, 148642, 100597, 5518862]
Loop 178 [25833770, 21, 19944419, 140798, 120609, 5625347]
Loop 179 [20674919, 21, 14764004, 172550, 100624, 5635158]
Loop 180 [20675435, 21, 14728917, 179759, 99711, 5665126]
Loop 181 [26295986, 22, 20349774, 172658, 118052, 5652633]
Loop 182 [20060544, 22, 14131247, 177128, 99492, 5650247]
Loop 183 [24357718, 9, 18540634, 176045, 105346, 5532601]
Loop 184 [26012023, 22, 20100851, 160399, 124859, 5622548]
Loop 185 [24312311, 11, 18495586, 175440, 103888, 5534076]
Loop 186 [25910087, 23, 20021533, 155475, 120406, 5609664]
Loop 187 [26115053, 22, 20182258, 178266, 125052, 5626508]
Loop 188 [23990757, 11, 18177598, 167549, 101559, 5540953]
Loop 189 [23888140, 10, 18116574, 156645, 97095, 5515145]
Loop 190 [25904394, 22, 20004553, 150965, 117129, 5628832]
Loop 191 [20052457, 22, 14142580, 168879, 94117, 5644298]
Loop 192 [24330511, 9, 18517051, 174569, 102361, 5533561]
Loop 193 [23971832, 11, 18196883, 151484, 98732, 5521837]
Loop 194 [25743251, 21, 19841479, 151344, 119548, 5627262]
Loop 195 [26282111, 22, 20351196, 166186, 120914, 5640750]
Loop 196 [26101465, 23, 20160592, 175207, 118278, 5644414]
Loop 197 [24338110, 10, 18517522, 180280, 105866, 5531556]
Loop 198 [25783861, 22, 19861619, 164649, 112635, 5642008]
Loop 199 [26121877, 10, 20286699, 183366, 103922, 5544674]
Loop 200 [25910274, 22, 19988323, 170753, 121478, 5626635]
Loop 201 [24294150, 10, 18488464, 169583, 111121, 5522432]
Loop 202 [17201990, 10, 11408133, 163262, 84118, 5544351]
Loop 203 [25918054, 23, 19891116, 254776, 206058, 5560638]
Loop 204 [26170379, 22, 20142750, 247590, 177529, 5599348]
Loop 205 [24515087, 10, 18625510, 252211, 163071, 5471533]
Loop 206 [17279755, 10, 11456983, 214606, 87623, 5518830]
Loop 207 [25940761, 21, 20058535, 143965, 119417, 5616133]
Loop 208 [24129861, 10, 18314094, 173153, 105910, 5534066]
Loop 209 [25010987, 21, 19108121, 159226, 114768, 5625867]
Loop 210 [24438597, 10, 18615046, 178582, 102389, 5539361]
Loop 211 [26349316, 9, 20579443, 149350, 100111, 5517319]
Loop 212 [23963305, 11, 18195026, 147566, 95909, 5522026]
Loop 213 [26004566, 21, 20102638, 152784, 105864, 5640344]
Loop 214 [23608547, 9, 17829784, 152430, 120315, 5502792]
Loop 215 [25821930, 23, 19906976, 168478, 106718, 5636518]
Loop 216 [23960583, 9, 18168528, 153653, 112924, 5522119]
Loop 217 [23977966, 11, 18191880, 172857, 110581, 5500020]
Loop 218 [23965771, 10, 18192776, 154278, 112115, 5503586]
Loop 219 [24058422, 9, 18249763, 176415, 116752, 5512371]
Loop 220 [17202321, 9, 11425509, 156484, 92329, 5525775]
Loop 221 [25864141, 21, 19942398, 174866, 111818, 5631967]
Loop 222 [24158078, 11, 18379379, 151273, 113413, 5510914]
Loop 223 [26184059, 21, 20091168, 353567, 232440, 5501392]
Loop 224 [26224029, 23, 20127689, 330385, 199382, 5563377]
Loop 225 [24637007, 9, 18556100, 438080, 236816, 5402812]
Loop 226 [17389195, 9, 11437885, 333936, 113269, 5501511]
Loop 227 [25858557, 22, 19946602, 160093, 110286, 5638011]
Loop 228 [23981801, 9, 18186444, 145567, 115017, 5531583]
Loop 229 [23938252, 11, 18145247, 173095, 113756, 5502741]
Loop 230 [26449729, 21, 19974219, 734373, 109295, 5628310]
Loop 231 [26290102, 23, 20356897, 159817, 104358, 5665838]
Loop 232 [20163612, 23, 14251836, 149575, 89343, 5670236]
Loop 233 [26139257, 22, 20220459, 153375, 105187, 5657185]
Loop 234 [24381643, 10, 18593871, 147840, 121174, 5516592]
Loop 235 [17211097, 10, 11420386, 158260, 103487, 5526364]
Loop 236 [23909613, 11, 18130987, 153666, 110658, 5511417]
Loop 237 [26005634, 23, 20110089, 162056, 101696, 5628457]
Loop 238 [20059765, 23, 14141968, 152419, 91351, 5671274]
Loop 239 [26225610, 21, 20294800, 158185, 107348, 5662462]
Loop 240 [24304361, 11, 18506458, 159323, 113817, 5521255]
Loop 241 [17205859, 11, 11414754, 166574, 93854, 5528193]
Loop 242 [24017348, 9, 18244151, 152424, 114763, 5503355]
Loop 243 [25814630, 21, 19906665, 163819, 108373, 5633330]
Loop 244 [25143245, 23, 19227078, 143426, 104832, 5664559]
Loop 245 [26310653, 22, 20374764, 159795, 111041, 5661673]
Loop 246 [25260131, 21, 19345409, 156764, 103346, 5651748]
Loop 247 [26411072, 22, 20485188, 154649, 110065, 5658158]
Loop 248 [20749760, 22, 14822146, 168094, 90839, 5665965]
Loop 249 [28390375, 23, 22430560, 189117, 104095, 5663393]
Loop 250 [24408660, 11, 18597304, 163083, 115747, 5529138]
Loop 251 [25955152, 23, 20039921, 167108, 110011, 5635223]
Loop 252 [19976316, 23, 14091534, 147731, 87276, 5646801]
Loop 253 [26518374, 21, 20327241, 401613, 174022, 5609792]
Loop 254 [26174812, 22, 20166181, 225605, 171785, 5608852]
Loop 255 [25805729, 23, 19798613, 236240, 203322, 5564046]
Loop 256 [26539922, 21, 20365453, 403343, 121202, 5647234]
Loop 257 [25982782, 11, 20157372, 180280, 118041, 5523346]
Loop 258 [25770992, 22, 19852134, 172169, 111639, 5631314]
Loop 259 [24281693, 9, 18487521, 156010, 115103, 5520194]
Loop 260 [25723251, 23, 19800209, 186037, 110772, 5623095]
Loop 261 [24323836, 10, 18527256, 159305, 117012, 5516817]
Loop 262 [25785565, 23, 19860862, 175868, 104208, 5641059]
Loop 263 [24134471, 11, 18361146, 148958, 115164, 5505631]
Loop 264 [17205309, 11, 11418525, 166878, 94540, 5522592]
Loop 265 [26003030, 21, 19969126, 281992, 309973, 5435870]
Loop 266 [26236448, 23, 20086296, 402846, 228733, 5515487]
Loop 267 [24389089, 10, 18442308, 317597, 179361, 5446839]
Loop 268 [24053174, 9, 18193773, 234624, 134470, 5487467]
Loop 269 [23160697, 10, 17374157, 168996, 114593, 5500064]
Loop 270 [25761707, 23, 19868047, 157007, 106518, 5626968]
Loop 271 [24285830, 11, 18500178, 152447, 112470, 5518150]
Loop 272 [25832968, 21, 19918226, 171445, 109159, 5630494]
Loop 273 [26076071, 23, 20153472, 149697, 113702, 5655928]
Loop 274 [26133832, 22, 20211640, 152588, 104300, 5661721]
Loop 275 [24456965, 10, 18653695, 156075, 117052, 5527082]
Loop 276 [25881517, 22, 19962908, 174025, 104835, 5636698]
Loop 277 [24062292, 10, 18287547, 135947, 117744, 5517608]
Loop 278 [27541929, 21, 21608325, 196600, 103521, 5629919]
Loop 279 [24360881, 11, 18544800, 157024, 125116, 5525114]
Loop 280 [24010122, 10, 18217238, 170198, 112462, 5507096]
Loop 281 [23677576, 11, 17904298, 162057, 110329, 5498734]
Loop 282 [26121434, 23, 19893836, 460081, 179880, 5582281]
Loop 283 [24338040, 10, 18485924, 220085, 251082, 5378019]
Loop 284 [25957784, 21, 19874968, 341095, 164764, 5573603]
Loop 285 [24378180, 11, 18522696, 221088, 127775, 5503204]
Loop 286 [25786735, 22, 19874869, 172776, 103137, 5633100]
Loop 287 [24381739, 9, 18588869, 153759, 115886, 5519966]
Loop 288 [23928095, 11, 18142836, 166408, 112959, 5503612]
Loop 289 [23529766, 9, 17748273, 159943, 116541, 5502256]
Loop 290 [25811882, 23, 19906465, 163546, 109025, 5629223]
Loop 291 [20391940, 23, 14476395, 150678, 89912, 5671635]
Loop 292 [24352067, 9, 18547866, 165038, 114459, 5521018]
Loop 293 [25329112, 23, 19409914, 177265, 106445, 5632150]
Loop 294 [20030553, 23, 14117079, 150949, 84839, 5675088]
Loop 295 [26124797, 21, 20204785, 145440, 106247, 5664721]
Loop 296 [24338035, 10, 18548418, 155095, 115589, 5515413]
Loop 297 [23989335, 9, 18192442, 176540, 122878, 5494470]
Loop 298 [25820596, 23, 19918184, 164638, 106924, 5627703]
Loop 299 [26108074, 22, 20179089, 152319, 108359, 5665454]
Loop 300 [25490003, 23, 19559150, 162808, 104409, 5660649]
Loop 301 [24400830, 11, 18612386, 155094, 108865, 5521395]
Loop 302 [18729956, 11, 12289712, 823851, 92552, 5521625]
Loop 303 [23957963, 10, 18177449, 158798, 112689, 5506320]
Loop 304 [17233488, 10, 11452228, 166454, 96089, 5516074]
Loop 305 [17383679, 10, 11599450, 163686, 97846, 5519841]
Loop 306 [23953689, 11, 18154488, 171746, 115554, 5509719]
Loop 307 [17316222, 11, 11400803, 276589, 145037, 5489953]
Loop 308 [17342317, 11, 11393653, 299632, 266776, 5380605]
Loop 309 [24284852, 10, 18239277, 414656, 255973, 5372075]
Loop 310 [26088375, 22, 20041119, 300919, 127866, 5615443]
Loop 311 [24289149, 10, 18507551, 147657, 112639, 5518366]
Loop 312 [25338056, 22, 19421035, 167704, 109016, 5637176]
Loop 313 [26161703, 21, 20226665, 161473, 105649, 5663487]
Loop 314 [26078454, 23, 20148075, 154126, 105745, 5667321]
Loop 315 [20087060, 23, 14180662, 145938, 89908, 5667902]
Loop 316 [20318401, 23, 14401163, 153136, 85620, 5675691]
Loop 317 [24409034, 9, 18610125, 152758, 113649, 5529385]
Loop 318 [25787771, 21, 19869689, 179943, 110405, 5624214]
Loop 319 [25762017, 23, 19838530, 153376, 103567, 5663148]
Loop 320 [25207061, 9, 19383552, 172762, 115280, 5532087]
Loop 321 [25926044, 22, 20014440, 168729, 108968, 5630987]
Loop 322 [25788932, 23, 19889492, 150556, 103225, 5642512]
Loop 323 [20049015, 23, 14143108, 149513, 87687, 5666427]
Loop 324 [24301287, 11, 18510080, 156299, 115368, 5516516]
Loop 325 [17616498, 11, 11821342, 177662, 94600, 5520277]
Loop 326 [17154339, 11, 11364923, 167502, 88343, 5531348]
Loop 327 [25845935, 22, 19942547, 159744, 103987, 5636546]
Loop 328 [24485982, 10, 18611825, 189771, 153160, 5520204]
Loop 329 [26209427, 22, 19958063, 518170, 173664, 5554624]
Loop 330 [24148383, 10, 18262944, 231091, 274106, 5376598]
Loop 331 [26188642, 21, 19922305, 525068, 168015, 5569479]
Loop 332 [20151861, 21, 14157896, 231221, 99918, 5659875]
Loop 333 [24529681, 10, 18734506, 158499, 114047, 5518944]
Loop 334 [24492784, 9, 18164401, 708128, 114143, 5502445]
Loop 335 [25733557, 23, 19838477, 148904, 112360, 5630091]
Loop 336 [24355453, 9, 18550683, 153859, 115397, 5532232]
Loop 337 [24026672, 10, 18243594, 161737, 104783, 5513394]
Loop 338 [25901041, 23, 19997885, 149535, 112388, 5637663]
Loop 339 [20663674, 23, 14770491, 154372, 92392, 5643108]
Loop 340 [26208382, 22, 20274670, 166938, 108110, 5654359]
Loop 341 [26153605, 21, 20217420, 165135, 113015, 5654228]
Loop 342 [24417785, 9, 18622548, 158791, 113550, 5519606]
Loop 343 [17362962, 9, 11582223, 167103, 91846, 5519757]
Loop 344 [23962626, 11, 18177670, 165608, 111246, 5505447]
Loop 345 [25875132, 23, 19973648, 156572, 111821, 5629515]
Loop 346 [20703186, 23, 14776438, 162936, 94056, 5666743]
Loop 347 [26274084, 22, 20341542, 162593, 110359, 5656076]
Loop 348 [24273418, 11, 18477054, 158324, 110199, 5524797]
Loop 349 [17170882, 11, 11383628, 167295, 93613, 5523957]
Loop 350 [17150487, 11, 11377746, 157994, 94686, 5517480]
Loop 351 [25985821, 23, 20081194, 158323, 107691, 5634951]
Loop 352 [24354045, 11, 18546291, 163661, 117905, 5523110]
Loop 353 [25980878, 23, 20073198, 160367, 114994, 5629051]
Loop 354 [27745395, 21, 21828363, 174329, 113488, 5625405]
Loop 355 [20086440, 21, 14165661, 165361, 92266, 5660136]
Loop 356 [24359607, 9, 18554461, 160819, 112769, 5528772]
Loop 357 [26085970, 23, 20042014, 251028, 118038, 5671112]
Loop 358 [24318311, 11, 18518305, 155848, 108757, 5532084]
Loop 359 [24173014, 10, 18257747, 272063, 179108, 5458881]
Loop 360 [17275951, 10, 11417836, 232546, 129080, 5494181]
Loop 361 [24073278, 11, 18244389, 218588, 171159, 5436842]
Loop 362 [17199239, 11, 11359355, 214396, 155502, 5468185]
Loop 363 [18982062, 11, 13171976, 179050, 83866, 5545442]
Loop 364 [25911834, 21, 19994026, 163156, 119684, 5631028]
Loop 365 [26073849, 22, 20151676, 165374, 110872, 5642299]
