writeHydra, filename /tmp1048576hydra43.dat, size 1048576, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp1048576hydra43.dat capacity 0
replicas slave file /tmp1048576hydra43.datLQL0 capacity 0
replicas slave file /tmp1048576hydra43.datLQL1 capacity 0
replicas slave file /tmp1048576hydra43.datLQL2 capacity 0
replicas slave file /tmp1048576hydra43.datLQL3 capacity 0
replicas slave file /tmp1048576hydra43.datLQL4 capacity 0
ops 1000
final loop (us) 469.636
Loop 960 (us) 474.963
Loop 961 (us) 486.409
Loop 962 (us) 456.094
Loop 963 (us) 506.256
Loop 964 (us) 404.15
Loop 965 (us) 367.641
Loop 966 (us) 344.193
Loop 967 (us) 323.509
Loop 968 (us) 428.358
Loop 969 (us) 419.143
Loop 970 (us) 487.578
Loop 971 (us) 333.978
Loop 972 (us) 464.859
Loop 973 (us) 364.928
Loop 974 (us) 351.812
Loop 975 (us) 330.796
Loop 976 (us) 412.692
Loop 977 (us) 443.478
Loop 978 (us) 355.82
Loop 979 (us) 323.179
Loop 980 (us) 337.747
Loop 981 (us) 338.37
Loop 982 (us) 314.504
Loop 983 (us) 326.084
Loop 984 (us) 300.827
Loop 985 (us) 9486.39
Loop 986 (us) 512.938
Loop 987 (us) 356.185
Loop 988 (us) 442.029
Loop 989 (us) 461.359
Loop 990 (us) 345.049
Loop 991 (us) 430.028
Loop 992 (us) 440.483
Loop 993 (us) 457.979
Loop 994 (us) 498.642
Loop 995 (us) 513.481
Loop 996 (us) 504.049
Loop 997 (us) 482.417
Loop 998 (us) 472.307
Loop 999 (us) 469.636
Warmup times 0
avgLoopLatency(us) 426.148794
iops 2346.5982165844166
variance 543.793780981866
Loop 0 [267891, 21, 159942, 16788, 8573, 81648]
Loop 1 [390329, 11, 230785, 65411, 14235, 78945]
Loop 2 [331185, 11, 220634, 19868, 9520, 80145]
Loop 3 [278110, 10, 168116, 16569, 12726, 79593]
Loop 4 [336940, 21, 218696, 21942, 15801, 79497]
Loop 5 [330693, 21, 212962, 24076, 16422, 76278]
Loop 6 [356723, 11, 242071, 19866, 15412, 78348]
Loop 7 [340665, 10, 224457, 21918, 14889, 78385]
Loop 8 [353360, 11, 236473, 20042, 16915, 78502]
Loop 9 [337190, 10, 222588, 20138, 15039, 78398]
Loop 10 [324480, 11, 209860, 19573, 15030, 78837]
Loop 11 [352310, 21, 234655, 20596, 16666, 79219]
Loop 12 [381904, 11, 262791, 24040, 15780, 78278]
Loop 13 [288477, 9, 172422, 20962, 14474, 79376]
Loop 14 [370225, 11, 249414, 25271, 16492, 77847]
Loop 15 [400428, 21, 281853, 20629, 18313, 78567]
Loop 16 [433233, 9, 310526, 25979, 18353, 77159]
Loop 17 [478841, 10, 337832, 39329, 23457, 76475]
Loop 18 [501317, 21, 330819, 43394, 70633, 54053]
Loop 19 [448554, 10, 310742, 34456, 25807, 75047]
Loop 20 [418085, 9, 262754, 32721, 20677, 77327]
Loop 21 [411032, 11, 290615, 22833, 18523, 77628]
Loop 22 [336606, 10, 224283, 18047, 14431, 78854]
Loop 23 [389347, 11, 274776, 19280, 15750, 78449]
Loop 24 [335030, 10, 221133, 19721, 14523, 78724]
Loop 25 [361636, 11, 241868, 23898, 16115, 78708]
Loop 26 [349433, 10, 234531, 19174, 16355, 78342]
Loop 27 [330768, 10, 217141, 21693, 11915, 79020]
Loop 28 [350959, 9, 234289, 17754, 19667, 77901]
Loop 29 [367207, 11, 244189, 25161, 19054, 77727]
Loop 30 [475098, 21, 346878, 21278, 23916, 81793]
Loop 31 [504561, 9, 374978, 29431, 34354, 64364]
Loop 32 [364901, 11, 238152, 28600, 19212, 77832]
Loop 33 [359179, 9, 231217, 30362, 18044, 78550]
Loop 34 [335303, 9, 219724, 23482, 12081, 78857]
Loop 35 [341608, 11, 226815, 18839, 16737, 78203]
Loop 36 [351627, 11, 230926, 28058, 13452, 78184]
Loop 37 [490246, 21, 370035, 16077, 22907, 79883]
Loop 38 [429803, 9, 302566, 27718, 22940, 75430]
Loop 39 [408451, 10, 280211, 28395, 22305, 76298]
Loop 40 [470167, 21, 337119, 28270, 21549, 81947]
Loop 41 [445358, 11, 306102, 36140, 23936, 77698]
Loop 42 [525721, 21, 387289, 31518, 24300, 81096]
Loop 43 [343516, 21, 217504, 29065, 12667, 83332]
Loop 44 [436033, 10, 311402, 26033, 20994, 76309]
Loop 45 [369062, 10, 244104, 32388, 13980, 77618]
Loop 46 [320717, 10, 203764, 24832, 13125, 78108]
Loop 47 [276277, 10, 165575, 20219, 10238, 79438]
Loop 48 [376860, 9, 247110, 18468, 32128, 77854]
Loop 49 [1374793, 21, 636901, 569902, 40912, 122683]
Loop 50 [567956, 11, 369194, 77842, 50768, 68330]
Loop 51 [506743, 21, 352664, 42827, 29825, 80062]
Loop 52 [416550, 21, 227719, 88310, 16549, 83042]
Loop 53 [487453, 9, 297688, 71646, 47340, 69329]
Loop 54 [392470, 11, 243521, 35785, 41966, 69858]
Loop 55 [352355, 11, 218041, 31881, 29596, 71638]
Loop 56 [321617, 11, 190298, 31293, 26470, 72538]
Loop 57 [393637, 9, 234470, 28160, 50006, 70640]
Loop 58 [365350, 9, 226136, 32013, 34908, 71246]
Loop 59 [318871, 11, 185757, 23460, 36228, 72292]
Loop 60 [474326, 21, 322776, 44784, 27117, 78505]
Loop 61 [592822, 10, 297758, 89276, 54564, 149563]
Loop 62 [418934, 11, 243269, 57067, 46981, 70050]
Loop 63 [474012, 21, 328084, 39430, 27235, 77354]
Loop 64 [541607, 10, 342263, 79943, 49553, 67940]
Loop 65 [828169, 9, 221510, 233816, 161564, 209494]
Loop 66 [527797, 21, 322263, 97146, 29686, 77137]
Loop 67 [421814, 21, 218420, 106827, 15942, 79554]
Loop 68 [448107, 11, 269524, 66349, 42066, 68356]
Loop 69 [419387, 21, 270014, 40875, 29886, 77460]
Loop 70 [511077, 9, 288818, 111391, 39037, 70498]
Loop 71 [449105, 21, 301847, 44722, 22577, 78583]
Loop 72 [559684, 10, 345168, 90094, 53839, 67176]
Loop 73 [449289, 9, 290515, 43196, 45067, 68848]
Loop 74 [416832, 11, 265572, 34627, 44782, 70188]
Loop 75 [353574, 11, 222759, 28047, 35917, 65652]
Loop 76 [477082, 21, 348249, 21455, 27427, 77755]
Loop 77 [572736, 10, 374416, 79128, 48907, 68299]
Loop 78 [360913, 10, 224763, 34828, 28055, 72050]
Loop 79 [312798, 10, 186720, 21321, 30182, 73615]
Loop 80 [297138, 10, 168537, 21007, 32918, 73826]
Loop 81 [249565, 10, 140112, 13325, 8564, 86756]
Loop 82 [310660, 11, 202982, 12886, 13631, 79937]
Loop 83 [321618, 11, 213018, 18291, 9043, 80230]
Loop 84 [416229, 21, 302961, 14610, 16965, 80498]
Loop 85 [413201, 11, 292307, 24912, 17298, 77451]
Loop 86 [407983, 11, 288207, 27301, 11304, 79677]
Loop 87 [449425, 10, 286083, 50711, 13584, 79598]
Loop 88 [503460, 21, 347084, 25811, 19922, 80153]
Loop 89 [336323, 21, 216375, 26226, 10835, 81886]
Loop 90 [293056, 21, 183238, 16806, 10680, 81464]
Loop 91 [325762, 21, 165723, 68823, 7795, 82648]
Loop 92 [376916, 11, 262380, 19609, 15620, 77828]
Loop 93 [364408, 21, 251970, 19180, 11222, 80792]
Loop 94 [501459, 9, 386024, 20040, 16915, 76645]
Loop 95 [358055, 10, 241915, 23492, 12061, 79222]
Loop 96 [359665, 9, 249527, 18815, 10492, 79606]
Loop 97 [326149, 9, 218988, 17463, 8513, 80100]
Loop 98 [464315, 21, 353296, 12775, 15596, 80940]
Loop 99 [410486, 9, 295768, 21637, 13591, 78359]
Loop 100 [340513, 10, 225247, 23768, 10080, 80330]
Loop 101 [343053, 9, 235667, 16238, 10404, 79650]
Loop 102 [403190, 11, 289965, 18945, 13679, 78808]
Loop 103 [385285, 9, 271630, 21245, 11777, 79004]
Loop 104 [367419, 10, 256092, 19280, 11696, 79093]
Loop 105 [345351, 9, 238734, 15672, 9896, 79951]
Loop 106 [309869, 9, 206960, 13919, 6927, 81020]
Loop 107 [285934, 9, 186148, 11485, 6526, 80965]
Loop 108 [315659, 11, 214401, 11362, 8578, 80310]
Loop 109 [325705, 11, 221006, 15452, 7368, 80955]
Loop 110 [355733, 10, 242503, 21762, 11245, 79046]
Loop 111 [308928, 11, 202634, 16165, 9446, 79693]
Loop 112 [533206, 21, 408470, 16590, 21894, 83778]
Loop 113 [452832, 10, 333505, 24780, 15688, 77421]
Loop 114 [320346, 9, 203705, 24785, 10527, 79898]
Loop 115 [350593, 10, 241467, 18185, 9957, 79919]
Loop 116 [353940, 9, 243815, 17289, 11868, 79492]
Loop 117 [519872, 21, 400054, 17151, 16281, 84771]
Loop 118 [455129, 11, 338083, 22466, 14686, 78296]
Loop 119 [326313, 11, 216888, 20289, 7814, 80213]
Loop 120 [283632, 11, 181087, 13287, 6967, 81392]
Loop 121 [254192, 11, 154731, 11473, 6209, 80985]
Loop 122 [248413, 11, 139208, 11332, 6146, 90989]
Loop 123 [248144, 11, 137883, 9533, 5391, 94650]
Loop 124 [323916, 9, 224319, 9886, 8396, 80439]
Loop 125 [315475, 9, 212639, 13960, 6591, 81286]
Loop 126 [280924, 9, 179600, 12682, 6956, 80829]
Loop 127 [258150, 11, 158013, 11262, 7131, 80969]
Loop 128 [453344, 21, 337592, 18868, 14587, 80938]
Loop 129 [336032, 21, 218603, 22718, 9339, 84396]
Loop 130 [287358, 21, 181891, 13296, 7905, 83048]
Loop 131 [417275, 11, 312259, 12862, 12421, 78506]
Loop 132 [373621, 10, 255567, 18931, 9898, 87793]
Loop 133 [406044, 21, 272835, 31875, 19180, 79435]
Loop 134 [437170, 9, 315694, 26002, 16050, 77445]
Loop 135 [333891, 9, 222563, 21584, 8538, 80138]
Loop 136 [358411, 11, 247687, 20057, 9651, 79866]
Loop 137 [332586, 11, 228635, 14999, 7542, 80454]
Loop 138 [342601, 9, 239217, 12264, 9977, 80006]
Loop 139 [328844, 11, 222797, 15839, 8997, 80256]
Loop 140 [367171, 9, 256209, 18821, 11126, 79830]
Loop 141 [422558, 10, 310502, 16383, 14263, 79543]
Loop 142 [354454, 9, 247298, 16113, 10132, 79746]
Loop 143 [6282415, 11, 6006642, 164576, 30915, 75589]
Loop 144 [340256, 11, 225185, 23260, 11487, 79157]
Loop 145 [495675, 21, 365689, 23174, 25269, 79021]
Loop 146 [530971, 10, 399931, 30378, 24086, 74908]
Loop 147 [340870, 10, 218519, 30344, 13030, 77943]
Loop 148 [396329, 11, 281101, 20653, 15566, 77871]
Loop 149 [512407, 21, 383544, 24684, 21116, 81710]
Loop 150 [327934, 21, 205166, 27684, 11496, 82652]
Loop 151 [449419, 11, 317528, 23107, 16695, 77498]
Loop 152 [430582, 9, 301405, 30117, 20283, 77016]
Loop 153 [323871, 10, 207829, 22689, 13448, 78900]
Loop 154 [355511, 9, 237414, 24773, 13561, 78555]
Loop 155 [440570, 21, 313734, 24958, 17854, 82929]
Loop 156 [395863, 21, 262081, 36354, 15302, 80115]
Loop 157 [295447, 21, 180242, 21776, 11276, 81339]
Loop 158 [437589, 11, 318930, 18984, 21155, 76279]
Loop 159 [383803, 21, 255636, 31924, 16191, 79103]
Loop 160 [484326, 10, 358266, 28634, 18265, 77625]
Loop 161 [516846, 21, 379266, 33061, 21981, 80815]
Loop 162 [460945, 11, 328369, 31936, 22608, 76223]
Loop 163 [400326, 10, 273627, 31758, 16138, 77616]
Loop 164 [355948, 11, 238021, 24789, 13770, 78345]
Loop 165 [331797, 11, 216653, 23083, 12429, 78670]
Loop 166 [402873, 9, 286889, 19068, 17461, 78075]
Loop 167 [358083, 10, 238905, 24243, 15592, 78054]
Loop 168 [499394, 21, 362003, 25339, 27803, 82022]
Loop 169 [491326, 9, 353054, 33908, 17594, 85433]
Loop 170 [487619, 21, 358487, 26210, 19422, 82338]
Loop 171 [459634, 10, 332550, 30487, 19285, 76064]
Loop 172 [354685, 9, 233827, 26195, 15342, 77812]
Loop 173 [353448, 10, 234561, 24809, 14314, 78699]
Loop 174 [340324, 10, 224313, 23778, 12386, 78817]
Loop 175 [312598, 11, 208330, 14188, 8699, 80318]
Loop 176 [441872, 21, 327866, 15659, 14825, 82340]
Loop 177 [343006, 21, 218621, 28199, 9409, 85764]
Loop 178 [423338, 10, 303833, 25509, 13967, 78656]
Loop 179 [471689, 21, 349006, 22196, 15453, 83624]
Loop 180 [486427, 9, 371191, 19548, 16650, 77309]
Loop 181 [456297, 21, 335030, 21112, 15776, 83238]
Loop 182 [467008, 10, 352780, 20851, 14354, 77759]
Loop 183 [371657, 11, 259683, 19625, 11716, 79274]
Loop 184 [475456, 21, 359253, 15845, 15927, 83288]
Loop 185 [446008, 10, 330003, 21900, 14473, 78432]
Loop 186 [348532, 9, 235282, 21846, 10472, 79846]
Loop 187 [335205, 11, 223436, 20853, 10276, 79610]
Loop 188 [367167, 9, 259121, 15678, 11357, 79756]
Loop 189 [363180, 9, 241075, 18238, 23470, 79305]
Loop 190 [373940, 10, 258206, 17939, 11462, 85288]
Loop 191 [364848, 11, 253633, 19243, 11689, 78893]
Loop 192 [322392, 9, 214738, 17638, 9174, 79953]
Loop 193 [337595, 11, 232475, 14747, 9233, 80151]
Loop 194 [335171, 10, 229809, 15056, 9045, 80256]
Loop 195 [462482, 21, 332666, 15516, 30657, 81690]
Loop 196 [465806, 9, 348113, 24247, 13692, 78526]
Loop 197 [502289, 21, 380620, 20775, 15366, 84284]
Loop 198 [336197, 21, 218915, 21535, 8828, 85913]
Loop 199 [289168, 21, 180779, 16885, 8322, 82258]
Loop 200 [462701, 9, 337235, 27832, 17291, 77889]
Loop 201 [362986, 11, 252296, 19174, 11121, 79222]
Loop 202 [370822, 10, 263341, 15915, 10340, 79995]
Loop 203 [427810, 21, 302344, 18025, 17499, 88472]
Loop 204 [505207, 11, 390529, 20924, 14059, 78356]
Loop 205 [332481, 11, 220708, 21907, 8201, 80729]
Loop 206 [341752, 9, 237235, 12885, 9670, 80853]
Loop 207 [331724, 10, 224042, 17127, 10088, 79447]
Loop 208 [442068, 21, 326085, 16563, 14493, 83749]
Loop 209 [337068, 21, 218594, 22212, 9747, 85528]
Loop 210 [381043, 11, 274201, 15817, 10641, 79432]
Loop 211 [328002, 11, 218771, 19468, 9155, 79599]
Loop 212 [415117, 21, 291505, 13616, 12547, 96299]
Loop 213 [334796, 21, 219945, 20654, 9179, 84147]
Loop 214 [432385, 10, 318138, 15529, 12452, 84984]
Loop 215 [457521, 21, 339372, 19589, 14183, 83158]
Loop 216 [313269, 21, 200817, 19646, 9131, 82673]
Loop 217 [275242, 21, 169039, 15455, 8215, 81734]
Loop 218 [262071, 21, 157523, 13699, 7508, 82634]
Loop 219 [417863, 9, 302584, 20358, 15224, 77704]
Loop 220 [368275, 21, 250873, 21711, 14212, 80059]
Loop 221 [458086, 9, 326046, 33898, 16853, 78811]
Loop 222 [320295, 11, 211385, 19064, 8306, 80651]
Loop 223 [409890, 21, 300229, 13584, 13995, 80423]
Loop 224 [400423, 9, 288502, 19648, 11643, 79516]
Loop 225 [361558, 10, 249742, 19254, 11170, 80042]
Loop 226 [328595, 10, 221144, 17165, 8939, 80281]
Loop 227 [322264, 9, 217134, 14144, 10821, 79156]
Loop 228 [371267, 11, 251314, 18056, 9863, 90916]
Loop 229 [340647, 9, 233013, 15879, 10878, 79804]
Loop 230 [346030, 11, 236634, 17895, 10801, 79608]
Loop 231 [350121, 9, 241518, 17204, 10927, 79347]
Loop 232 [329200, 9, 221575, 17644, 8542, 80413]
Loop 233 [314741, 9, 210746, 14420, 8120, 80584]
Loop 234 [324010, 11, 222996, 11179, 8625, 80277]
Loop 235 [406755, 21, 296817, 14638, 12490, 81726]
Loop 236 [325297, 21, 208825, 21344, 9399, 84642]
Loop 237 [373654, 9, 266389, 15127, 12499, 78601]
Loop 238 [331828, 11, 222169, 18870, 9736, 79980]
Loop 239 [310415, 11, 204853, 16178, 7781, 80540]
Loop 240 [379374, 21, 272377, 11919, 13132, 80985]
Loop 241 [402293, 21, 275496, 30905, 13558, 80314]
Loop 242 [401620, 10, 289052, 15456, 16517, 78743]
Loop 243 [391334, 10, 272745, 26744, 12858, 77866]
Loop 244 [336336, 10, 225008, 20431, 11053, 78816]
Loop 245 [395296, 21, 280129, 16933, 16294, 80391]
Loop 246 [327501, 21, 215137, 20244, 8615, 82522]
Loop 247 [422617, 9, 308917, 18337, 15523, 78214]
Loop 248 [321430, 10, 211047, 19613, 9969, 79865]
Loop 249 [374809, 10, 261392, 21691, 11700, 78493]
Loop 250 [340508, 11, 229283, 16863, 13253, 79365]
Loop 251 [360970, 9, 251348, 18744, 10560, 79282]
Loop 252 [352946, 9, 243857, 18221, 10206, 79425]
Loop 253 [288743, 9, 184876, 15095, 7623, 80345]
Loop 254 [302560, 10, 200974, 11952, 8014, 80701]
Loop 255 [350712, 11, 241563, 15826, 12830, 79034]
Loop 256 [309134, 9, 199006, 18590, 9901, 80602]
Loop 257 [344329, 10, 237487, 15171, 21105, 69533]
Loop 258 [328563, 11, 222409, 15249, 9796, 80033]
Loop 259 [342091, 9, 232860, 18107, 10310, 79712]
Loop 260 [341787, 10, 233818, 16886, 9665, 80358]
Loop 261 [338242, 11, 232428, 14810, 10391, 79537]
Loop 262 [368508, 10, 255010, 21372, 11950, 78802]
Loop 263 [326504, 10, 218641, 17717, 9879, 79254]
Loop 264 [409546, 21, 294702, 13349, 18582, 80466]
Loop 265 [346424, 21, 226857, 25065, 9917, 83696]
Loop 266 [288727, 21, 181538, 15560, 7739, 83068]
Loop 267 [474521, 9, 365067, 15149, 14187, 78493]
Loop 268 [385096, 21, 268701, 20884, 13009, 81523]
Loop 269 [442807, 9, 325593, 20570, 13037, 82461]
Loop 270 [316716, 10, 206363, 20023, 8667, 80595]
Loop 271 [454735, 21, 338749, 16242, 14304, 84330]
Loop 272 [523245, 9, 404479, 22602, 16418, 77875]
Loop 273 [336527, 9, 225111, 21599, 9435, 79443]
Loop 274 [349146, 10, 236425, 14381, 10005, 86931]
Loop 275 [322539, 9, 212930, 18302, 10424, 79832]
Loop 276 [465887, 21, 346554, 16686, 16866, 84150]
Loop 277 [516840, 11, 399141, 22259, 16080, 77928]
Loop 278 [461282, 21, 336246, 24237, 17501, 81592]
Loop 279 [478431, 10, 343261, 28754, 25613, 77642]
Loop 280 [352593, 10, 241904, 20646, 9582, 79434]
Loop 281 [447529, 21, 317701, 27094, 19837, 79869]
Loop 282 [436864, 11, 316819, 24844, 15881, 77546]
Loop 283 [313299, 10, 204574, 17813, 10328, 79495]
Loop 284 [324071, 10, 218630, 15601, 9208, 79567]
Loop 285 [349141, 9, 240151, 18124, 9528, 80264]
Loop 286 [446315, 21, 331433, 16449, 15670, 81381]
Loop 287 [447361, 10, 329557, 23872, 14350, 78218]
Loop 288 [361647, 9, 247633, 22070, 10866, 79975]
Loop 289 [343336, 10, 235876, 15883, 9802, 80574]
Loop 290 [353136, 11, 244598, 15373, 12464, 79093]
Loop 291 [332040, 11, 224330, 17240, 8945, 80477]
Loop 292 [358288, 10, 246603, 13521, 11010, 85525]
Loop 293 [324781, 10, 219043, 15668, 8480, 80517]
Loop 294 [341687, 9, 236460, 13453, 10068, 80164]
Loop 295 [1273227, 21, 975672, 179083, 32155, 80176]
Loop 296 [466933, 9, 336301, 31001, 21919, 75940]
Loop 297 [336236, 10, 213159, 27515, 15941, 78026]
Loop 298 [335130, 10, 217780, 24988, 12631, 78625]
Loop 299 [458723, 21, 336160, 21561, 20079, 79380]
Loop 300 [476384, 9, 329622, 28085, 47858, 69121]
Loop 301 [388532, 9, 227138, 68916, 13202, 78185]
Loop 302 [443120, 21, 321805, 20197, 20243, 79418]
Loop 303 [427739, 11, 301346, 29551, 18208, 77158]
Loop 304 [467006, 21, 332980, 31711, 19007, 82125]
Loop 305 [460647, 11, 329895, 34551, 18559, 76496]
Loop 306 [480839, 21, 334051, 34117, 31145, 79581]
Loop 307 [519926, 11, 365938, 36457, 46816, 68342]
Loop 308 [449245, 9, 269188, 57438, 51654, 69385]
Loop 309 [449542, 11, 290500, 62867, 17590, 77142]
Loop 310 [502199, 21, 358388, 22700, 46555, 72566]
Loop 311 [474972, 10, 310200, 69433, 16161, 77825]
Loop 312 [389547, 9, 242498, 51539, 16490, 77732]
Loop 313 [497920, 21, 365185, 26252, 21609, 83214]
Loop 314 [471746, 10, 340067, 32695, 20726, 76843]
Loop 315 [361036, 9, 237126, 29685, 15334, 77741]
Loop 316 [350955, 10, 234405, 22898, 14380, 78173]
Loop 317 [336427, 10, 218796, 25843, 11278, 79336]
Loop 318 [458002, 21, 334500, 23812, 19271, 79062]
Loop 319 [485496, 9, 356150, 30760, 20929, 76100]
Loop 320 [408828, 10, 249397, 63697, 17211, 77136]
Loop 321 [337230, 10, 219894, 24941, 12656, 78661]
Loop 322 [448021, 21, 326633, 19748, 21355, 78793]
Loop 323 [344119, 21, 215531, 31119, 14075, 82498]
Loop 324 [295290, 21, 179819, 22029, 11614, 81005]
Loop 325 [433700, 11, 301087, 20748, 38421, 71798]
Loop 326 [397882, 9, 233985, 70000, 14095, 78670]
Loop 327 [356163, 11, 248410, 16190, 10899, 79526]
Loop 328 [431481, 21, 311734, 17592, 17459, 83170]
Loop 329 [335245, 21, 218752, 20679, 9729, 85143]
Loop 330 [410977, 10, 302367, 15361, 13243, 78845]
Loop 331 [347970, 11, 236482, 20034, 11106, 79307]
Loop 332 [447752, 21, 320539, 25455, 16145, 84283]
Loop 333 [460731, 9, 344509, 22136, 14978, 77597]
Loop 334 [355858, 10, 244704, 19554, 10912, 79328]
Loop 335 [389194, 9, 273083, 23676, 11891, 78784]
Loop 336 [399012, 11, 284814, 21202, 12445, 79210]
Loop 337 [329172, 11, 223492, 16169, 8061, 80557]
Loop 338 [415441, 10, 303034, 20098, 12826, 77901]
Loop 339 [385951, 11, 279283, 15149, 10121, 80047]
Loop 340 [437097, 21, 319741, 16398, 19007, 79803]
Loop 341 [463021, 9, 341890, 26926, 15224, 77617]
Loop 342 [459059, 21, 339400, 19445, 14770, 84112]
Loop 343 [351803, 21, 231690, 22735, 10616, 85378]
Loop 344 [407182, 10, 298841, 16559, 11443, 79265]
Loop 345 [333388, 10, 223318, 20042, 8446, 80354]
Loop 346 [781578, 9, 585505, 89937, 23783, 77677]
Loop 347 [331854, 9, 215680, 24162, 12320, 78645]
Loop 348 [395901, 11, 260396, 19394, 35263, 79409]
Loop 349 [372203, 11, 216188, 64067, 11932, 79006]
Loop 350 [326950, 10, 214910, 18302, 13400, 79033]
Loop 351 [348245, 10, 217065, 25949, 38853, 65157]
Loop 352 [455785, 21, 288830, 58832, 27994, 78698]
Loop 353 [348827, 21, 217492, 33622, 14373, 82335]
Loop 354 [406009, 11, 285987, 23087, 18601, 76892]
Loop 355 [341195, 11, 218558, 29407, 14765, 77449]
Loop 356 [420512, 9, 293819, 31143, 16135, 77757]
Loop 357 [323963, 10, 205937, 24062, 13470, 79307]
Loop 358 [352515, 9, 234210, 24497, 14218, 78458]
Loop 359 [340350, 9, 223240, 24849, 12872, 78225]
Loop 360 [318846, 11, 203345, 19723, 15568, 78944]
Loop 361 [446409, 21, 314743, 24762, 24933, 79851]
Loop 362 [477459, 10, 345654, 32629, 21379, 76421]
Loop 363 [368791, 11, 245281, 28079, 16505, 77742]
Loop 364 [414742, 10, 285041, 32890, 17891, 77055]
Loop 365 [365837, 9, 241969, 25796, 19559, 76624]
Loop 366 [340073, 9, 225457, 22466, 11726, 79406]
Loop 367 [336433, 10, 225625, 18485, 12284, 78984]
Loop 368 [324908, 10, 212493, 21403, 10804, 79304]
Loop 369 [417827, 11, 285724, 18090, 42559, 69843]
Loop 370 [366466, 9, 209557, 62387, 15263, 78002]
Loop 371 [330664, 10, 212821, 24018, 14154, 78588]
Loop 372 [495933, 21, 359159, 23682, 30052, 80689]
Loop 373 [489988, 11, 359219, 34600, 18151, 76621]
Loop 374 [376319, 10, 246504, 33162, 19807, 75474]
Loop 375 [360527, 9, 238262, 26865, 16077, 78087]
Loop 376 [360077, 10, 239895, 26372, 14783, 77817]
Loop 377 [373133, 9, 255114, 23353, 15703, 77728]
Loop 378 [352036, 10, 243318, 15880, 11836, 79512]
Loop 379 [464437, 21, 346024, 16891, 16400, 83758]
Loop 380 [448300, 9, 334039, 20628, 14214, 78189]
Loop 381 [329046, 9, 217415, 21665, 8330, 80489]
Loop 382 [421349, 11, 314461, 13293, 12336, 79716]
Loop 383 [323150, 11, 217603, 16027, 8801, 79686]
Loop 384 [281163, 11, 179384, 12715, 8111, 80147]
Loop 385 [295729, 9, 194426, 11483, 8615, 80368]
Loop 386 [418102, 21, 306205, 16434, 13558, 80751]
Loop 387 [453646, 11, 335682, 21546, 16722, 77855]
Loop 388 [457958, 21, 337546, 20313, 14609, 84363]
Loop 389 [458265, 9, 341170, 22971, 14783, 77899]
Loop 390 [319181, 9, 208657, 20552, 8799, 80099]
Loop 391 [400049, 9, 285083, 23728, 10825, 79090]
Loop 392 [334164, 11, 231057, 12790, 8903, 80355]
Loop 393 [380446, 9, 260249, 26490, 12918, 78800]
Loop 394 [383961, 10, 271065, 19693, 12632, 78930]
Loop 395 [350369, 9, 241232, 17340, 11175, 79356]
Loop 396 [356263, 10, 246775, 18457, 10066, 79614]
Loop 397 [466896, 21, 347350, 15731, 22550, 78427]
Loop 398 [338975, 21, 221289, 24183, 9556, 82951]
Loop 399 [287434, 21, 179737, 16080, 8554, 82255]
Loop 400 [417550, 9, 310975, 14676, 11632, 79133]
Loop 401 [338620, 10, 229572, 18781, 8598, 80529]
Loop 402 [341140, 9, 234074, 15913, 9773, 80274]
Loop 403 [399624, 10, 292292, 15732, 10982, 79355]
Loop 404 [349620, 11, 242726, 14964, 10848, 79809]
Loop 405 [323614, 11, 217035, 16826, 8453, 80269]
Loop 406 [321630, 9, 217300, 13715, 9860, 79704]
Loop 407 [332759, 9, 224844, 18224, 8268, 80491]
Loop 408 [389152, 9, 272378, 24860, 10743, 79232]
Loop 409 [379057, 21, 266244, 12588, 17687, 80445]
Loop 410 [390300, 9, 274507, 23835, 11568, 79088]
Loop 411 [7511749, 9, 7212338, 105887, 37137, 146611]
Loop 412 [308627, 11, 198476, 17027, 13176, 78855]
Loop 413 [358008, 10, 239046, 23651, 15255, 78652]
Loop 414 [349563, 10, 231624, 26034, 11975, 78831]
Loop 415 [288492, 10, 179779, 18015, 10543, 79218]
Loop 416 [454585, 21, 322320, 15574, 40463, 74346]
Loop 417 [476678, 10, 321404, 54957, 21707, 76672]
Loop 418 [366999, 10, 225940, 29179, 39544, 71278]
Loop 419 [482671, 21, 329741, 53244, 18972, 79352]
Loop 420 [431629, 9, 305210, 27356, 20513, 76910]
Loop 421 [339293, 10, 213986, 31092, 14323, 78638]
Loop 422 [517421, 21, 366830, 34888, 32088, 80717]
Loop 423 [493406, 11, 332879, 41361, 46963, 70055]
Loop 424 [380440, 11, 219409, 69116, 11983, 78969]
Loop 425 [384789, 10, 265750, 24250, 15311, 78200]
Loop 426 [408790, 9, 288785, 23783, 17334, 77451]
Loop 427 [334011, 9, 218903, 22936, 12010, 79010]
Loop 428 [494611, 21, 367639, 19331, 25406, 80177]
Loop 429 [443604, 9, 307404, 31266, 26650, 77067]
Loop 430 [338558, 9, 218901, 27181, 13122, 78322]
Loop 431 [358640, 10, 238469, 22756, 17565, 78320]
Loop 432 [334125, 10, 218276, 24243, 11830, 78850]
Loop 433 [303566, 9, 193253, 17978, 12285, 79133]
Loop 434 [321961, 10, 204614, 24539, 12857, 78919]
Loop 435 [360029, 10, 233030, 34869, 12111, 79035]
Loop 436 [316308, 11, 202277, 18151, 15381, 78893]
