writeHydra, filename /tmp16777216hydra.dat, size 16777216, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp16777216hydra.dat capacity 0
replicas slave file /tmp16777216hydra.datLQL0 capacity 0
replicas slave file /tmp16777216hydra.datLQL1 capacity 0
replicas slave file /tmp16777216hydra.datLQL2 capacity 0
replicas slave file /tmp16777216hydra.datLQL3 capacity 0
replicas slave file /tmp16777216hydra.datLQL4 capacity 0
ops 1000
final loop (us) 5612.305
Loop 895 (us) 6259.553
Loop 896 (us) 6134.202
Loop 897 (us) 5964.435
Loop 898 (us) 6057.834
Loop 899 (us) 6388.561
Loop 900 (us) 6069.658
Loop 901 (us) 6626.053
Loop 902 (us) 6514.708
Loop 903 (us) 6154.344
Loop 904 (us) 6320.711
Loop 905 (us) 4897.712
Loop 906 (us) 6308.929
Loop 907 (us) 6785.851
Loop 908 (us) 6213.07
Loop 909 (us) 6574.473
Loop 910 (us) 4664.538
Loop 911 (us) 6198.958
Loop 912 (us) 6354.046
Loop 913 (us) 6322.818
Loop 914 (us) 6291.581
Loop 915 (us) 6432.158
Loop 916 (us) 6466.713
Loop 917 (us) 6632.249
Loop 918 (us) 6220.588
Loop 919 (us) 5785.785
Loop 920 (us) 6067.169
Loop 921 (us) 6286.53
Loop 922 (us) 4592.005
Loop 923 (us) 6133.576
Loop 924 (us) 6117.813
Loop 925 (us) 5881.164
Loop 926 (us) 6024.149
Loop 927 (us) 6630.458
Loop 928 (us) 6503.772
Loop 929 (us) 6463.612
Loop 930 (us) 6467.934
Loop 931 (us) 4939.374
Loop 932 (us) 6128.799
Loop 933 (us) 6133.646
Loop 934 (us) 6027.865
Loop 935 (us) 5688.054
Loop 936 (us) 6465.261
Loop 937 (us) 6452.317
Loop 938 (us) 6067.447
Loop 939 (us) 6518.627
Loop 940 (us) 6260.009
Loop 941 (us) 6349.863
Loop 942 (us) 6522.153
Loop 943 (us) 6620.572
Loop 944 (us) 6161.738
Loop 945 (us) 6179.459
Loop 946 (us) 6179.541
Loop 947 (us) 6655.938
Loop 948 (us) 6512.366
Loop 949 (us) 4853.08
Loop 950 (us) 6081.35
Loop 951 (us) 6431.468
Loop 952 (us) 29507.504
Loop 953 (us) 6326.064
Loop 954 (us) 6012.875
Loop 955 (us) 5767.051
Loop 956 (us) 32353.676
Loop 957 (us) 6395.226
Loop 958 (us) 5960.037
Loop 959 (us) 6600.952
Loop 960 (us) 6387.418
Loop 961 (us) 6318.862
Loop 962 (us) 6734.743
Loop 963 (us) 6528.607
Loop 964 (us) 4989.3
Loop 965 (us) 6319.023
Loop 966 (us) 6144.788
Loop 967 (us) 4584.031
Loop 968 (us) 6163.33
Loop 969 (us) 4531.34
Loop 970 (us) 6169.455
Loop 971 (us) 6401.24
Loop 972 (us) 6241.864
Loop 973 (us) 6133.222
Loop 974 (us) 5582.144
Loop 975 (us) 6452.115
Loop 976 (us) 6246.039
Loop 977 (us) 6247.63
Loop 978 (us) 6245.188
Loop 979 (us) 6217.105
Loop 980 (us) 6596.393
Loop 981 (us) 4850.146
Loop 982 (us) 6327.174
Loop 983 (us) 6133.226
Loop 984 (us) 4571.894
Loop 985 (us) 6396.317
Loop 986 (us) 4640.841
Loop 987 (us) 6263.594
Loop 988 (us) 4666.186
Loop 989 (us) 6295.055
Loop 990 (us) 6113.791
Loop 991 (us) 6376.582
Loop 992 (us) 6296.093
Loop 993 (us) 6460.539
Loop 994 (us) 6308.158
Loop 995 (us) 6090.348
Loop 996 (us) 6480.19
Loop 997 (us) 6052.665
Loop 998 (us) 4695.259
Loop 999 (us) 5612.305
Warmup times 0
avgLoopLatency(us) 6534.408155
iops 153.0360479907916
variance 3846.5052455527616
Loop 0 [6510823, 10, 5096596, 57891, 34587, 1319629]
Loop 1 [6495684, 11, 5087124, 66949, 35980, 1303511]
Loop 2 [6504560, 23, 5004134, 58616, 47227, 1391647]
Loop 3 [6338219, 10, 4919287, 66967, 44378, 1304904]
Loop 4 [6537767, 22, 5046779, 63029, 47618, 1377244]
Loop 5 [46063970, 11, 44607193, 115505, 59134, 1279532]
Loop 6 [5927247, 10, 4491681, 85012, 56201, 1292001]
Loop 7 [6565496, 21, 5042617, 86893, 66144, 1367484]
Loop 8 [4707177, 21, 3213464, 85356, 39827, 1366299]
Loop 9 [4363691, 21, 2875013, 71097, 37045, 1378560]
Loop 10 [6440895, 9, 5011186, 81634, 66257, 1279078]
Loop 11 [4856082, 9, 3425829, 88059, 42080, 1298038]
Loop 12 [6300088, 22, 4804675, 82231, 61885, 1348583]
Loop 13 [6135195, 23, 4632033, 85473, 53047, 1361955]
Loop 14 [6121995, 22, 4631243, 77570, 51139, 1359358]
Loop 15 [6437103, 11, 5000043, 80393, 59222, 1294334]
Loop 16 [4799461, 11, 3376379, 76907, 38251, 1306374]
Loop 17 [6292280, 10, 4864696, 75437, 51289, 1298858]
Loop 18 [6268687, 21, 4768140, 82193, 48309, 1367811]
Loop 19 [6128852, 23, 4633386, 77607, 46910, 1368472]
Loop 20 [6088597, 10, 4657348, 80083, 59850, 1288530]
Loop 21 [6347430, 9, 4930538, 67145, 35987, 1311092]
Loop 22 [32464008, 10, 31026348, 91242, 35743, 1308798]
Loop 23 [4870760, 10, 3302182, 222723, 49408, 1293322]
Loop 24 [5787074, 11, 4352027, 84006, 56061, 1292804]
Loop 25 [6347428, 9, 4904774, 89901, 53745, 1297003]
Loop 26 [6364997, 23, 4845790, 89414, 60354, 1366418]
Loop 27 [56745972, 10, 54702686, 698845, 55805, 1285479]
Loop 28 [6098043, 9, 4642456, 91957, 54895, 1307047]
Loop 29 [6735461, 21, 5065122, 216429, 151180, 1297176]
Loop 30 [6564007, 9, 5057776, 164853, 70819, 1267298]
Loop 31 [6569612, 23, 5028915, 94014, 63649, 1380217]
Loop 32 [10524611, 21, 8814392, 252328, 53425, 1401687]
Loop 33 [6290843, 22, 4756067, 91058, 57364, 1383251]
Loop 34 [4842948, 22, 3202404, 158894, 113941, 1357823]
Loop 35 [4485687, 22, 2918886, 154961, 36357, 1373307]
Loop 36 [6470849, 11, 5027476, 77726, 116281, 1246421]
Loop 37 [4714886, 11, 3277202, 86136, 85483, 1264927]
Loop 38 [6119619, 22, 4548327, 158652, 53938, 1356568]
Loop 39 [8277425, 11, 6789102, 106330, 109683, 1269903]
Loop 40 [6647292, 21, 5024321, 194778, 60218, 1365198]
Loop 41 [5042528, 21, 3319404, 290038, 50920, 1378981]
Loop 42 [6435772, 10, 5005042, 81612, 57494, 1288466]
Loop 43 [6010885, 22, 4513171, 87336, 54721, 1353922]
Loop 44 [6163046, 23, 4641709, 104943, 53424, 1360805]
Loop 45 [6135577, 22, 4644297, 87128, 49629, 1352065]
Loop 46 [5567733, 22, 4033255, 115078, 39140, 1379044]
Loop 47 [6456459, 10, 4992518, 120045, 55884, 1284935]
Loop 48 [6168450, 22, 4576614, 163091, 108703, 1315399]
Loop 49 [5847098, 23, 4234676, 168670, 113415, 1328386]
Loop 50 [6238817, 21, 4660392, 173340, 52439, 1349987]
Loop 51 [6613464, 11, 5174034, 84835, 68877, 1282820]
Loop 52 [6135887, 21, 4596311, 95428, 64981, 1376181]
Loop 53 [6328985, 11, 4892504, 84779, 96335, 1253101]
Loop 54 [6593978, 9, 5084364, 146035, 60936, 1300287]
Loop 55 [8267305, 11, 6569968, 341316, 61007, 1290448]
Loop 56 [6634132, 10, 5043127, 95178, 57497, 1282402]
Loop 57 [6419598, 11, 4934167, 98608, 56853, 1287273]
Loop 58 [6114607, 10, 4607379, 97358, 132158, 1251283]
Loop 59 [5074316, 10, 3558495, 176141, 42463, 1295459]
Loop 60 [6312147, 23, 4797334, 82453, 95556, 1334227]
Loop 61 [6021713, 10, 4466180, 184082, 77989, 1291166]
Loop 62 [6597402, 21, 5034412, 126072, 117584, 1316522]
Loop 63 [6593027, 9, 5056846, 183566, 64704, 1285584]
Loop 64 [37178334, 9, 35610205, 196073, 65318, 1298476]
Loop 65 [4578000, 9, 3091742, 129831, 53030, 1302233]
Loop 66 [4690747, 9, 3202509, 137919, 50534, 1298004]
Loop 67 [4694276, 9, 3224375, 116365, 79364, 1272670]
Loop 68 [6435223, 21, 4815162, 174899, 96946, 1345216]
Loop 69 [6008626, 9, 4576025, 87265, 64032, 1278336]
Loop 70 [6105721, 21, 4620145, 83844, 54768, 1345095]
Loop 71 [6650493, 10, 5200414, 95160, 68052, 1283245]
Loop 72 [6012327, 21, 4456057, 117346, 59705, 1376231]
Loop 73 [6431920, 11, 4996508, 79648, 60664, 1292934]
Loop 74 [6045042, 21, 4507853, 121272, 55847, 1356702]
Loop 75 [10787849, 23, 9265489, 100838, 49568, 1369609]
Loop 76 [5633234, 21, 4138888, 84770, 52208, 1355185]
Loop 77 [6261371, 23, 4734845, 83585, 52285, 1388329]
Loop 78 [4703625, 23, 3190001, 86004, 37556, 1388301]
Loop 79 [6216388, 22, 4654416, 146904, 80531, 1329171]
Loop 80 [6513926, 10, 5040714, 107572, 113047, 1249723]
Loop 81 [5889998, 23, 4318061, 150616, 53659, 1365469]
Loop 82 [6164967, 22, 4658305, 86940, 55155, 1358560]
Loop 83 [6477562, 9, 5039574, 81836, 55940, 1298036]
Loop 84 [4924953, 9, 3439147, 138720, 73684, 1271804]
Loop 85 [6178755, 23, 4642168, 107905, 51761, 1374929]
Loop 86 [5881872, 10, 4442579, 91568, 58773, 1286545]
Loop 87 [6326354, 11, 4889946, 87919, 55062, 1291359]
Loop 88 [6322595, 22, 4803371, 81236, 56392, 1379044]
Loop 89 [6172605, 21, 4655942, 77891, 51055, 1385609]
Loop 90 [6199037, 23, 4658341, 84650, 122258, 1331414]
Loop 91 [6495289, 10, 5002329, 143299, 52766, 1294821]
Loop 92 [6188241, 21, 4673118, 83722, 52152, 1377110]
Loop 93 [4558471, 21, 3056938, 80322, 40251, 1379406]
Loop 94 [6387969, 9, 4961835, 75753, 52787, 1294995]
Loop 95 [6296807, 23, 4827324, 62045, 40535, 1364384]
Loop 96 [6150244, 22, 4664444, 62812, 33949, 1386713]
Loop 97 [5959204, 21, 4470659, 66613, 34340, 1384935]
Loop 98 [6545813, 11, 5144413, 63963, 42749, 1292396]
Loop 99 [6050295, 21, 4558873, 70351, 45380, 1372853]
Loop 100 [6256133, 11, 4838138, 71037, 52676, 1291771]
Loop 101 [6321443, 21, 4821632, 70131, 40815, 1386348]
Loop 102 [6302065, 23, 4808105, 69178, 36558, 1385870]
Loop 103 [6415003, 11, 4992572, 67790, 45379, 1306288]
Loop 104 [6464040, 10, 5043180, 66783, 39095, 1312702]
Loop 105 [6522452, 22, 5013482, 70057, 46488, 1389957]
Loop 106 [6266268, 11, 4841493, 71933, 51564, 1298446]
Loop 107 [6417689, 23, 4912712, 70579, 41941, 1389936]
Loop 108 [6678062, 11, 5238122, 68099, 61229, 1308340]
Loop 109 [5020030, 11, 3594015, 74695, 33179, 1317058]
Loop 110 [6292410, 21, 4803487, 65884, 35767, 1385175]
Loop 111 [5824416, 11, 4415207, 63007, 39773, 1303475]
Loop 112 [6325067, 23, 4822272, 73143, 39178, 1388183]
Loop 113 [6397913, 11, 4970061, 70670, 44136, 1310632]
Loop 114 [6187396, 23, 4691422, 69936, 41400, 1382606]
Loop 115 [6778847, 9, 5317789, 72101, 43925, 1302760]
Loop 116 [22401220, 22, 20741378, 186382, 82737, 1379814]
Loop 117 [6542435, 9, 5098951, 89680, 69455, 1281049]
Loop 118 [6299296, 21, 4777195, 91877, 55306, 1372908]
Loop 119 [4769526, 21, 3241551, 94848, 42078, 1389560]
Loop 120 [6469708, 11, 5011064, 116373, 65409, 1274283]
Loop 121 [6348013, 9, 4914128, 86502, 54908, 1290398]
Loop 122 [6173998, 11, 4721403, 89873, 59312, 1301186]
Loop 123 [6127681, 9, 4678303, 93352, 56498, 1297320]
Loop 124 [5017150, 9, 3540075, 124234, 42304, 1308938]
Loop 125 [6349715, 23, 4833212, 84104, 91406, 1337952]
Loop 126 [6602557, 9, 5119732, 87891, 123380, 1268851]
Loop 127 [6352619, 21, 4817754, 80744, 131356, 1320401]
Loop 128 [6715406, 10, 5192154, 170189, 63057, 1286850]
Loop 129 [6578330, 9, 5091382, 122367, 57440, 1305075]
Loop 130 [6571187, 21, 5051246, 91635, 61200, 1363752]
Loop 131 [6376744, 9, 4929810, 86771, 58446, 1298961]
Loop 132 [6457558, 11, 5042719, 72932, 40304, 1299238]
Loop 133 [4993070, 11, 3564506, 75317, 33447, 1318322]
Loop 134 [5741986, 9, 4320046, 66189, 36763, 1316676]
Loop 135 [6265628, 23, 4786444, 68379, 33344, 1375342]
Loop 136 [6164393, 11, 4751576, 63772, 40127, 1306211]
Loop 137 [6444001, 9, 5030900, 72826, 36638, 1301691]
Loop 138 [6038317, 23, 4542816, 72474, 38102, 1382960]
Loop 139 [6241784, 21, 4755587, 67851, 37103, 1379118]
Loop 140 [6186512, 23, 4677842, 71664, 37070, 1397069]
Loop 141 [6278705, 22, 4771978, 67616, 34627, 1402031]
Loop 142 [5842798, 23, 4350157, 65538, 37555, 1387100]
Loop 143 [6576369, 9, 5162140, 69157, 42269, 1300624]
Loop 144 [6578683, 23, 5066301, 76062, 44117, 1389378]
Loop 145 [4663423, 23, 3161044, 71110, 27417, 1402358]
Loop 146 [6379776, 11, 4983601, 54709, 38894, 1300397]
Loop 147 [6335839, 10, 4928631, 64895, 34764, 1305383]
Loop 148 [4823089, 10, 3418134, 59969, 29390, 1314174]
Loop 149 [7087767, 23, 5600431, 65083, 35780, 1384431]
Loop 150 [6425777, 11, 5014981, 64223, 41617, 1302372]
Loop 151 [6148224, 10, 4725345, 60299, 34266, 1305446]
Loop 152 [4839660, 10, 3424409, 69925, 34606, 1309337]
Loop 153 [20728351, 22, 19080889, 209974, 57818, 1374874]
Loop 154 [5575748, 23, 4041605, 111166, 53318, 1367059]
Loop 155 [4642196, 23, 3135494, 81395, 37754, 1386049]
Loop 156 [6435281, 9, 4973249, 84240, 142085, 1232796]
Loop 157 [6380795, 22, 4791947, 174317, 56471, 1355780]
Loop 158 [6024162, 9, 4567778, 104423, 62954, 1285383]
Loop 159 [4760640, 9, 3245262, 168394, 43330, 1302329]
Loop 160 [6301695, 21, 4790657, 86971, 59615, 1361647]
Loop 161 [6532220, 10, 5044554, 117559, 117113, 1249884]
Loop 162 [6027023, 21, 4465671, 148582, 73100, 1337190]
Loop 163 [6439816, 11, 4969416, 111476, 57016, 1298694]
Loop 164 [5878477, 10, 4442473, 79387, 50846, 1303604]
Loop 165 [4680744, 10, 3243722, 86022, 37475, 1312425]
Loop 166 [6313218, 11, 4885302, 78972, 51033, 1295764]
Loop 167 [5769222, 10, 4339759, 84783, 51377, 1290896]
Loop 168 [21894838, 23, 20374246, 95450, 54220, 1368009]
Loop 169 [5889267, 9, 4467486, 68144, 45342, 1304922]
Loop 170 [6203458, 10, 4775891, 72569, 38216, 1314764]
Loop 171 [4854480, 10, 3441434, 70012, 30821, 1310914]
Loop 172 [6304771, 21, 4804830, 65623, 36024, 1396225]
Loop 173 [6255585, 23, 4648034, 155899, 71764, 1375099]
Loop 174 [6181214, 22, 4648883, 108873, 52439, 1368880]
Loop 175 [6038911, 10, 4561792, 113288, 114884, 1246709]
Loop 176 [6549263, 11, 5029588, 170383, 57180, 1289335]
Loop 177 [6120714, 9, 4681415, 82720, 54634, 1300037]
Loop 178 [6551852, 21, 5017774, 89354, 64801, 1376953]
Loop 179 [6655891, 10, 5219109, 83967, 63819, 1286569]
Loop 180 [5867191, 11, 4379769, 97103, 123562, 1264507]
Loop 181 [6633928, 9, 5073457, 205817, 55252, 1297167]
Loop 182 [6363660, 11, 4887093, 91805, 123972, 1258620]
Loop 183 [6534588, 22, 5008296, 93278, 53669, 1377160]
Loop 184 [4696820, 22, 3185468, 83302, 39085, 1387111]
Loop 185 [6202162, 21, 4673773, 83407, 107100, 1335911]
Loop 186 [5875628, 22, 4313413, 147307, 49308, 1363244]
Loop 187 [6367705, 11, 4925500, 87555, 57551, 1294384]
Loop 188 [6168616, 9, 4727526, 90216, 50498, 1297802]
Loop 189 [6499575, 23, 4996046, 69601, 38480, 1393374]
Loop 190 [6624786, 10, 5199181, 69956, 48467, 1304204]
Loop 191 [4868551, 10, 3451159, 69673, 32964, 1313346]
Loop 192 [22771104, 23, 21204990, 140065, 38725, 1385186]
Loop 193 [6160060, 10, 4740451, 68421, 39329, 1309810]
Loop 194 [6580054, 21, 5069075, 70555, 39184, 1399251]
Loop 195 [6297222, 22, 4804929, 68715, 37607, 1383615]
Loop 196 [6581707, 11, 5157176, 71877, 47608, 1302756]
Loop 197 [6466677, 9, 5056949, 67341, 38717, 1301861]
Loop 198 [6517524, 10, 5089252, 73615, 40826, 1311503]
Loop 199 [6471487, 11, 4949136, 156640, 64140, 1296752]
Loop 200 [6005865, 23, 4486040, 88598, 57264, 1371299]
Loop 201 [4727131, 23, 3130055, 165877, 42060, 1387193]
Loop 202 [6157768, 22, 4660806, 82133, 52499, 1360091]
Loop 203 [4562002, 22, 3064402, 86250, 38836, 1370798]
Loop 204 [6444964, 10, 5025324, 77060, 55803, 1284938]
Loop 205 [6023798, 22, 4505528, 86964, 55596, 1373357]
Loop 206 [6193850, 10, 4722732, 118265, 58941, 1291426]
Loop 207 [6357252, 21, 4852060, 86844, 56822, 1358900]
Loop 208 [4576062, 21, 3075080, 85452, 39510, 1374071]
Loop 209 [6412419, 9, 4983469, 82165, 51310, 1293518]
Loop 210 [22095568, 23, 20542851, 129711, 56842, 1361359]
Loop 211 [4469423, 23, 2985754, 77984, 35251, 1369058]
Loop 212 [6174589, 21, 4628351, 121927, 79332, 1342685]
Loop 213 [6468152, 10, 4990491, 133090, 56532, 1285165]
Loop 214 [4825569, 10, 3380884, 88304, 42564, 1312047]
Loop 215 [6269950, 23, 4764361, 81106, 52543, 1370016]
Loop 216 [6163291, 22, 4650344, 92525, 49278, 1368981]
Loop 217 [5869395, 23, 4361810, 84896, 52261, 1368362]
Loop 218 [5671867, 21, 4166247, 84561, 51711, 1367197]
Loop 219 [5645202, 23, 4096421, 121656, 114220, 1310715]
Loop 220 [6521362, 11, 5009047, 167734, 49665, 1292687]
Loop 221 [17972165, 22, 16451925, 99784, 49261, 1368664]
Loop 222 [5987624, 10, 4553418, 82857, 57146, 1291698]
Loop 223 [6500609, 9, 5053825, 93081, 55109, 1296756]
Loop 224 [6578275, 21, 5011168, 95618, 126354, 1342957]
Loop 225 [6468768, 10, 4924844, 181779, 54567, 1304988]
Loop 226 [4927707, 10, 3512494, 71797, 33360, 1308134]
Loop 227 [6478587, 22, 4861975, 173860, 103708, 1333846]
Loop 228 [6246848, 23, 4640408, 175316, 99465, 1328904]
Loop 229 [6519237, 10, 5010136, 169907, 58085, 1278861]
Loop 230 [4973473, 10, 3536849, 96791, 45582, 1292772]
Loop 231 [6326273, 21, 4800287, 79952, 107527, 1336254]
Loop 232 [4690723, 21, 3101965, 178905, 36580, 1371799]
Loop 233 [8828574, 11, 7410451, 82059, 52838, 1281504]
Loop 234 [4848062, 11, 3411294, 85520, 41652, 1308081]
Loop 235 [6287604, 23, 4775834, 89094, 52556, 1368058]
Loop 236 [4496900, 23, 3006079, 82417, 37063, 1369702]
Loop 237 [4331975, 23, 2775836, 127885, 35643, 1391153]
Loop 238 [6137868, 21, 4659774, 76015, 48817, 1351259]
Loop 239 [6128158, 22, 4636081, 86430, 52019, 1351514]
Loop 240 [6483978, 11, 4993000, 133612, 93775, 1258777]
Loop 241 [6167396, 23, 4617459, 128248, 53047, 1366334]
Loop 242 [4541777, 23, 3023434, 111442, 37987, 1367365]
Loop 243 [5861746, 22, 4349003, 83003, 56989, 1370481]
Loop 244 [5686752, 21, 4171251, 86824, 50604, 1375543]
Loop 245 [6431178, 9, 4995500, 84959, 64203, 1283742]
Loop 246 [5801205, 21, 4273865, 92335, 63572, 1368222]
Loop 247 [6241727, 23, 4678895, 126994, 52706, 1380628]
Loop 248 [4719176, 23, 3218361, 91104, 42938, 1364863]
Loop 249 [5810711, 21, 4317958, 76927, 51874, 1361754]
Loop 250 [4620974, 21, 3111090, 86732, 34781, 1386946]
Loop 251 [6212331, 9, 4785233, 76813, 61206, 1286291]
Loop 252 [6190995, 22, 4643010, 82512, 130284, 1332051]
Loop 253 [5905663, 23, 4293626, 176105, 47808, 1385737]
Loop 254 [6072113, 22, 4538346, 78393, 120394, 1332466]
Loop 255 [4635517, 22, 3061341, 158586, 72702, 1341565]
Loop 256 [6106394, 23, 4637439, 59459, 33474, 1373866]
Loop 257 [6459237, 10, 5048447, 62261, 44079, 1302232]
Loop 258 [6281168, 11, 4878098, 64540, 35974, 1300441]
Loop 259 [5777018, 23, 4278485, 67973, 45339, 1382322]
Loop 260 [6224310, 10, 4817644, 61640, 43696, 1299042]
Loop 261 [6341433, 21, 4869413, 64603, 35282, 1369849]
Loop 262 [35328266, 11, 33587627, 348465, 78142, 1303768]
Loop 263 [4793840, 11, 3360454, 89581, 42656, 1299748]
Loop 264 [6322886, 10, 4887166, 81981, 57664, 1293993]
Loop 265 [6347229, 22, 4843820, 80916, 57895, 1361851]
Loop 266 [4610962, 22, 3127716, 82467, 37278, 1362149]
Loop 267 [6403107, 9, 4965976, 78244, 127842, 1229375]
Loop 268 [6390704, 23, 4800123, 167042, 57010, 1363769]
Loop 269 [6435776, 10, 5013878, 77887, 59542, 1282499]
Loop 270 [6302510, 22, 4788826, 89356, 52529, 1369725]
Loop 271 [6511087, 11, 5071452, 84124, 61667, 1291099]
Loop 272 [6557326, 21, 5029268, 99545, 53828, 1372853]
Loop 273 [6076065, 10, 4640487, 81993, 60077, 1290928]
Loop 274 [6508525, 9, 5053706, 90105, 57711, 1304474]
Loop 275 [6051601, 22, 4519779, 100282, 53364, 1375770]
Loop 276 [6624140, 11, 5192826, 79722, 67441, 1281139]
Loop 277 [6538514, 9, 5094751, 92268, 53879, 1295453]
Loop 278 [6419907, 11, 4998053, 72287, 38857, 1308139]
Loop 279 [5045281, 11, 3608525, 81091, 34608, 1318199]
Loop 280 [6333918, 21, 4844168, 69601, 42636, 1375262]
Loop 281 [5820316, 11, 4414484, 57603, 48005, 1297184]
Loop 282 [6365346, 22, 4866498, 75188, 46454, 1374089]
Loop 283 [4727766, 22, 3229071, 63089, 30930, 1403089]
Loop 284 [6422355, 11, 5005545, 60909, 49144, 1303515]
Loop 285 [6250070, 9, 4834761, 66950, 39583, 1306167]
Loop 286 [6528004, 23, 5013775, 75199, 47244, 1388824]
Loop 287 [6126168, 22, 4650970, 59515, 34928, 1378861]
Loop 288 [6119831, 23, 4619687, 67038, 34517, 1396164]
Loop 289 [7367734, 23, 5807009, 147637, 28575, 1383576]
Loop 290 [6425628, 10, 5015777, 59354, 47444, 1300151]
Loop 291 [6316847, 22, 4833716, 70105, 37958, 1372930]
Loop 292 [6157671, 10, 4740437, 59374, 43164, 1311684]
Loop 293 [6374771, 9, 4957486, 69847, 37086, 1308118]
Loop 294 [6072645, 23, 4589621, 68644, 38793, 1373933]
Loop 295 [6360371, 9, 4944089, 69515, 44183, 1299713]
Loop 296 [4905151, 9, 3487414, 71661, 33903, 1310549]
Loop 297 [6275918, 21, 4796389, 65998, 34928, 1376528]
Loop 298 [6006118, 9, 4587380, 59985, 40851, 1315734]
Loop 299 [4758033, 9, 3235579, 163349, 48754, 1307153]
Loop 300 [6074711, 21, 4541425, 115664, 54036, 1361654]
Loop 301 [6537847, 11, 5079923, 84752, 139646, 1231125]
Loop 302 [4815149, 11, 3302027, 167051, 41923, 1302629]
Loop 303 [6082818, 21, 4582643, 94010, 53571, 1351012]
Loop 304 [6197169, 11, 4762525, 81100, 57875, 1293384]
Loop 305 [4833965, 11, 3397246, 90256, 41823, 1302993]
Loop 306 [6437555, 10, 4941818, 124689, 119852, 1248567]
Loop 307 [6437637, 22, 4811669, 188008, 52245, 1383986]
Loop 308 [6147936, 23, 4650454, 81364, 51146, 1362953]
Loop 309 [6156592, 10, 4734507, 79086, 50678, 1290080]
Loop 310 [6394739, 11, 4959718, 85022, 51791, 1296054]
Loop 311 [4862129, 11, 3413060, 74811, 87406, 1285045]
Loop 312 [6427390, 9, 4916336, 152302, 102181, 1254621]
Loop 313 [6394146, 21, 4817702, 168679, 52610, 1352806]
Loop 314 [4512291, 21, 3027341, 72540, 34879, 1376382]
Loop 315 [6293082, 10, 4885750, 61157, 43107, 1300425]
Loop 316 [4793427, 10, 3397790, 57795, 25062, 1311515]
Loop 317 [4416251, 10, 3025323, 55381, 25060, 1309021]
Loop 318 [6260797, 21, 4778150, 57205, 34911, 1389037]
Loop 319 [6477973, 11, 5074252, 66592, 41690, 1292148]
Loop 320 [5966843, 10, 4559083, 58055, 30200, 1317027]
Loop 321 [6489748, 22, 4983816, 70741, 45764, 1387391]
Loop 322 [4736779, 22, 3232439, 78572, 32152, 1391641]
Loop 323 [5741779, 21, 4266586, 63372, 36568, 1373377]
Loop 324 [4518905, 21, 3038943, 66068, 26046, 1386889]
Loop 325 [5621352, 22, 4146974, 64533, 36839, 1371220]
Loop 326 [5474794, 21, 3989135, 69325, 37928, 1376294]
Loop 327 [6165563, 11, 4740674, 73023, 48971, 1300267]
Loop 328 [6513719, 9, 5100049, 62141, 35142, 1314400]
Loop 329 [6476534, 10, 5064261, 62482, 37230, 1310317]
Loop 330 [4974611, 10, 3554145, 71889, 30737, 1316363]
Loop 331 [6282319, 22, 4809671, 58473, 35483, 1376509]
Loop 332 [6145672, 23, 4660456, 67577, 34079, 1381634]
Loop 333 [6420514, 11, 5006738, 64805, 43883, 1302215]
Loop 334 [6160014, 22, 4676061, 62649, 38944, 1380130]
Loop 335 [8049855, 21, 6476259, 135190, 63675, 1370237]
Loop 336 [6551336, 9, 5017563, 169003, 110457, 1252169]
Loop 337 [4932066, 9, 3424523, 164605, 38708, 1302782]
Loop 338 [6137843, 11, 4715772, 78830, 52164, 1288747]
Loop 339 [6377409, 10, 4937089, 82385, 53261, 1302208]
Loop 340 [6416703, 9, 4978179, 85410, 53354, 1297617]
Loop 341 [6540775, 22, 5022643, 90857, 59479, 1365904]
Loop 342 [6596874, 11, 5150301, 99538, 59749, 1285436]
Loop 343 [6128322, 9, 4667286, 95698, 58437, 1304190]
Loop 344 [6524381, 23, 4991588, 94384, 56939, 1379385]
Loop 345 [6294520, 21, 4762324, 95031, 53117, 1382275]
Loop 346 [6351223, 9, 4912263, 91362, 55229, 1290077]
Loop 347 [6634206, 10, 5090443, 187313, 49555, 1304798]
Loop 348 [5016303, 10, 3584624, 85871, 39515, 1304900]
Loop 349 [6134643, 11, 4709251, 78355, 47457, 1297123]
Loop 350 [6368548, 10, 4915762, 78829, 114049, 1257594]
Loop 351 [6577756, 21, 5076873, 64556, 51279, 1382907]
Loop 352 [23724071, 22, 22203816, 87870, 37493, 1393150]
Loop 353 [6145508, 11, 4706686, 73242, 45283, 1316883]
Loop 354 [6516573, 23, 5032234, 65750, 49435, 1366946]
Loop 355 [6658832, 10, 5237869, 77466, 50070, 1290608]
Loop 356 [6128497, 22, 4632541, 67186, 55476, 1371042]
Loop 357 [6681184, 11, 5272146, 68515, 43428, 1295168]
Loop 358 [4957433, 11, 3548546, 68258, 28517, 1310695]
Loop 359 [6314108, 23, 4842858, 59414, 46662, 1362700]
Loop 360 [6662384, 10, 5244705, 66978, 42533, 1305710]
Loop 361 [6342278, 22, 4859632, 57968, 45810, 1376371]
Loop 362 [5793430, 23, 4315228, 64226, 36295, 1375971]
Loop 363 [6258833, 21, 4761294, 73174, 39568, 1383050]
Loop 364 [4649171, 21, 3146423, 76183, 29190, 1396252]
Loop 365 [6423736, 9, 5004649, 68085, 42730, 1305075]
