writeMicroEC_CodingDescent, filename /tmp1024microec.dat, size 1024, loop 1000, storageClass 0, locationClass 0, monECSubStripeNum 1
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

networkSizeArray [256]
starting benchmark...
replicas primary file /tmp1024microec.dat capacity 0
replicas slave file /tmp1024microec.datLQL0 capacity 0
replicas slave file /tmp1024microec.datLQL1 capacity 0
replicas slave file /tmp1024microec.datLQL2 capacity 0
replicas slave file /tmp1024microec.datLQL3 capacity 0
replicas slave file /tmp1024microec.datLQL4 capacity 0
CrailConstants.REPLICATION_FACTOR has changed to 5
ops 1000
final loop (us) 21.532
Loop 953 (us) 21.044
Loop 954 (us) 21.209
Loop 955 (us) 22.871
Loop 956 (us) 21.487
Loop 957 (us) 21.355
Loop 958 (us) 21.888
Loop 959 (us) 21.107
Loop 960 (us) 21.402
Loop 961 (us) 21.327
Loop 962 (us) 21.382
Loop 963 (us) 21.46
Loop 964 (us) 21.545
Loop 965 (us) 21.437
Loop 966 (us) 21.738
Loop 967 (us) 21.346
Loop 968 (us) 21.479
Loop 969 (us) 21.616
Loop 970 (us) 27.838
Loop 971 (us) 21.574
Loop 972 (us) 20.94
Loop 973 (us) 21.147
Loop 974 (us) 21.375
Loop 975 (us) 21.429
Loop 976 (us) 21.346
Loop 977 (us) 21.479
Loop 978 (us) 21.182
Loop 979 (us) 21.35
Loop 980 (us) 21.474
Loop 981 (us) 21.579
Loop 982 (us) 21.517
Loop 983 (us) 21.219
Loop 984 (us) 21.226
Loop 985 (us) 21.22
Loop 986 (us) 21.14
Loop 987 (us) 21.381
Loop 988 (us) 21.384
Loop 989 (us) 21.481
Loop 990 (us) 21.612
Loop 991 (us) 21.589
Loop 992 (us) 21.459
Loop 993 (us) 21.962
Loop 994 (us) 21.284
Loop 995 (us) 21.142
Loop 996 (us) 21.171
Loop 997 (us) 21.461
Loop 998 (us) 21.523
Loop 999 (us) 21.532
Warmup times 0
avgLoopLatency(us) 27.153584
iops 36827.551014996774
variance 26.841902694238026
Loop 0 [100801, 38350, 16313, 25022, 22829, 19675]
Loop 1 [51458, 10740, 17131, 12935, 11534, 9776]
Loop 2 [45375, 6859, 15495, 12308, 11203, 9980]
Loop 3 [42669, 6466, 14802, 11503, 10535, 9032]
Loop 4 [86888, 8037, 35709, 11654, 10554, 30420]
Loop 5 [60900, 6872, 32912, 12042, 11050, 8241]
Loop 6 [39674, 5684, 13814, 11467, 10566, 7920]
Loop 7 [41606, 5249, 16704, 11655, 10748, 7350]
Loop 8 [41399, 5100, 16965, 11474, 10589, 7148]
Loop 9 [43770, 6235, 17209, 10317, 9464, 9203]
Loop 10 [37450, 5103, 13956, 9602, 8813, 8048]
Loop 11 [41748, 5489, 15837, 11137, 10324, 8541]
Loop 12 [39229, 5246, 15238, 10980, 10219, 7018]
Loop 13 [46306, 5230, 21897, 11607, 10778, 6865]
Loop 14 [37921, 5096, 14262, 10838, 10034, 7024]
Loop 15 [38144, 4970, 14621, 10051, 9278, 7711]
Loop 16 [35762, 5564, 12398, 9693, 8837, 7332]
Loop 17 [51587, 6725, 25647, 10403, 9565, 8029]
Loop 18 [40068, 5423, 14944, 11354, 10506, 7551]
Loop 19 [39179, 5147, 14556, 11455, 10633, 7266]
Loop 20 [37116, 4906, 13728, 10789, 10025, 6960]
Loop 21 [37172, 5376, 12952, 10494, 9715, 7599]
Loop 22 [37991, 5004, 13987, 11520, 10840, 6765]
Loop 23 [37509, 5050, 14387, 10234, 9420, 7138]
Loop 24 [37455, 5282, 13588, 10550, 9719, 7261]
Loop 25 [40387, 5272, 14652, 10762, 9892, 8999]
Loop 26 [39261, 5402, 14763, 10391, 9608, 7873]
Loop 27 [37013, 4976, 13384, 10911, 10130, 6996]
Loop 28 [34488, 4995, 12254, 9922, 9180, 6581]
Loop 29 [34712, 4937, 12938, 9141, 8380, 7022]
Loop 30 [36367, 4797, 13531, 10625, 9896, 6692]
Loop 31 [37806, 4961, 14654, 10246, 9528, 7211]
Loop 32 [34856, 4906, 13705, 8757, 8022, 6762]
Loop 33 [32335, 4880, 11090, 8886, 8119, 6805]
Loop 34 [33385, 5296, 10878, 9132, 8367, 7375]
Loop 35 [36403, 5910, 12000, 9792, 8961, 7896]
Loop 36 [53495, 4644, 11084, 9091, 8336, 27859]
Loop 37 [51852, 5817, 18990, 18294, 17428, 8064]
Loop 38 [31992, 4623, 10862, 9235, 8589, 6630]
Loop 39 [31401, 4563, 10641, 9289, 8653, 6244]
Loop 40 [34774, 4522, 11197, 8830, 8166, 9575]
Loop 41 [33093, 4700, 10791, 9402, 8525, 7581]
Loop 42 [30608, 4534, 10674, 8770, 8035, 6001]
Loop 43 [33617, 4642, 11285, 8686, 7977, 8358]
Loop 44 [32095, 4531, 11291, 8163, 7277, 7452]
Loop 45 [32141, 4510, 11374, 9435, 8701, 6183]
Loop 46 [31412, 4494, 10493, 8841, 8150, 6916]
Loop 47 [37713, 4474, 11015, 9298, 8584, 12285]
Loop 48 [32936, 4620, 11259, 9487, 8742, 6903]
Loop 49 [31000, 4571, 10703, 8410, 7645, 6677]
Loop 50 [30675, 4461, 10917, 8673, 7964, 5928]
Loop 51 [32417, 4654, 10752, 9766, 9054, 6558]
Loop 52 [31007, 4600, 10395, 8653, 7879, 6723]
Loop 53 [32108, 4571, 11006, 9187, 8489, 6665]
Loop 54 [31366, 4764, 10368, 9342, 8596, 6222]
Loop 55 [31654, 4543, 11111, 9054, 8372, 6332]
Loop 56 [31078, 4530, 10227, 9580, 8805, 6105]
Loop 57 [32414, 4625, 10901, 9184, 8443, 7027]
Loop 58 [31906, 4647, 11200, 8853, 8094, 6503]
Loop 59 [31638, 4512, 11150, 8979, 8232, 6353]
Loop 60 [30861, 4399, 10965, 8540, 7794, 6326]
Loop 61 [37862, 6342, 13564, 9582, 8722, 7581]
Loop 62 [31998, 4605, 11846, 8536, 7820, 6332]
Loop 63 [32651, 4937, 12159, 8465, 7674, 6407]
Loop 64 [33098, 4553, 11886, 9451, 8729, 6556]
Loop 65 [128736, 6176, 14512, 97820, 96831, 9377]
Loop 66 [63446, 6746, 36870, 11897, 11098, 7160]
Loop 67 [61454, 4593, 14692, 8996, 8287, 32395]
Loop 68 [36835, 5142, 14149, 9449, 8551, 7368]
Loop 69 [33300, 4652, 12635, 8691, 7959, 6663]
Loop 70 [31749, 4427, 11007, 8900, 8268, 6770]
Loop 71 [32042, 4438, 12226, 8773, 8088, 5955]
Loop 72 [30965, 4513, 10676, 9028, 8373, 6085]
Loop 73 [32558, 4742, 11037, 9524, 8775, 6564]
Loop 74 [32933, 4963, 11496, 8988, 8240, 6772]
Loop 75 [31524, 4530, 11521, 8751, 8026, 6005]
Loop 76 [33198, 4578, 12425, 8789, 8124, 6705]
Loop 77 [54979, 4557, 10681, 9679, 8948, 29275]
Loop 78 [43698, 5480, 21736, 9278, 8491, 6473]
Loop 79 [31461, 4483, 10984, 9393, 8735, 5932]
Loop 80 [32128, 4523, 11026, 9247, 8575, 6698]
Loop 81 [32033, 4629, 11044, 9790, 9057, 5910]
Loop 82 [31036, 4520, 10222, 9145, 8443, 6448]
Loop 83 [32249, 4520, 11151, 9173, 8434, 6741]
Loop 84 [39117, 4930, 18269, 8611, 7870, 6630]
Loop 85 [43584, 4577, 11195, 8728, 8035, 6153]
Loop 86 [52014, 4804, 11736, 27438, 26756, 6979]
Loop 87 [43753, 5316, 11937, 8540, 7769, 16722]
Loop 88 [45030, 4961, 12019, 8682, 7944, 18605]
Loop 89 [34590, 5385, 12454, 9573, 8826, 6453]
Loop 90 [32749, 4878, 11172, 9221, 8525, 6811]
Loop 91 [32224, 4636, 11120, 9853, 9179, 5903]
Loop 92 [30822, 4542, 10734, 8376, 7678, 6507]
Loop 93 [40934, 4458, 11186, 8712, 7962, 15669]
Loop 94 [34198, 5163, 11817, 9654, 8943, 6849]
Loop 95 [48196, 4530, 11214, 9047, 8338, 22631]
Loop 96 [44942, 4768, 11898, 18223, 17516, 9332]
Loop 97 [34294, 4831, 11740, 10076, 9351, 6969]
Loop 98 [32093, 4713, 10414, 9132, 8387, 7169]
Loop 99 [32886, 4625, 11374, 9269, 8523, 6891]
Loop 100 [31775, 4607, 10621, 9308, 8521, 6598]
Loop 101 [30165, 4545, 10619, 8531, 7815, 5830]
Loop 102 [30764, 4562, 9994, 9121, 8423, 6431]
Loop 103 [32370, 4568, 12258, 8361, 7656, 6541]
Loop 104 [38385, 4611, 17574, 8826, 8071, 6679]
Loop 105 [31794, 4679, 11592, 8653, 7946, 6218]
Loop 106 [32097, 4506, 11246, 9121, 8395, 6526]
Loop 107 [32581, 4527, 11372, 9876, 9168, 6145]
Loop 108 [30860, 5146, 10322, 8339, 7608, 6355]
Loop 109 [33982, 4450, 10780, 10514, 9792, 7565]
Loop 110 [33507, 5561, 11129, 8999, 8192, 7117]
Loop 111 [29831, 4570, 10401, 8270, 7629, 5957]
Loop 112 [29696, 4532, 10477, 8103, 7379, 5925]
Loop 113 [29998, 4717, 10185, 8054, 7375, 6404]
Loop 114 [29166, 4398, 9898, 7975, 7293, 6207]
Loop 115 [29551, 4516, 9952, 8192, 7519, 6220]
Loop 116 [28627, 4439, 9770, 7829, 7157, 5883]
Loop 117 [29371, 4437, 9999, 8008, 7331, 6205]
Loop 118 [29064, 4476, 9551, 8087, 7334, 6266]
Loop 119 [29536, 4585, 10326, 7862, 7126, 6045]
Loop 120 [29030, 4505, 9675, 7997, 7300, 6189]
Loop 121 [29722, 4607, 10216, 7798, 7131, 6411]
Loop 122 [28855, 4383, 10032, 8070, 7376, 5753]
Loop 123 [28880, 4353, 10225, 7913, 7201, 5756]
Loop 124 [29126, 4448, 10117, 8275, 7570, 5655]
Loop 125 [29257, 4439, 9887, 8113, 7403, 6180]
Loop 126 [29820, 4629, 10107, 8155, 7419, 6297]
Loop 127 [33715, 7835, 10894, 8494, 7747, 5814]
Loop 128 [28497, 4456, 9798, 7966, 7264, 5635]
Loop 129 [28829, 4432, 9980, 7889, 7184, 5864]
Loop 130 [29259, 4552, 10068, 7965, 7228, 5989]
Loop 131 [28782, 4548, 10056, 7800, 7147, 5737]
Loop 132 [29522, 4409, 9741, 9058, 8367, 5703]
Loop 133 [28423, 4388, 9967, 7790, 7130, 5637]
Loop 134 [28417, 4454, 9569, 8031, 7339, 5721]
Loop 135 [28565, 4407, 9764, 7992, 7306, 5738]
Loop 136 [29090, 4620, 9871, 8221, 7572, 5699]
Loop 137 [29321, 4581, 10169, 8000, 7227, 5923]
Loop 138 [46426, 4378, 10189, 7855, 7124, 23221]
Loop 139 [30698, 5048, 10645, 8237, 7532, 6027]
Loop 140 [28576, 4399, 10016, 7899, 7151, 5541]
Loop 141 [29386, 4755, 10160, 8076, 7300, 5679]
Loop 142 [27909, 4391, 9641, 7764, 7142, 5450]
Loop 143 [28467, 4428, 9919, 7868, 7199, 5563]
Loop 144 [28107, 4318, 9683, 7900, 7229, 5578]
Loop 145 [28750, 4511, 10045, 7915, 7248, 5640]
Loop 146 [39253, 4337, 9983, 7776, 7086, 16413]
Loop 147 [31779, 5037, 10535, 9754, 9036, 5791]
Loop 148 [28194, 4432, 9662, 7978, 7195, 5509]
Loop 149 [28169, 4398, 9899, 7722, 7064, 5502]
Loop 150 [28468, 4455, 9993, 7988, 7301, 5369]
Loop 151 [29096, 4416, 9522, 8788, 7241, 5666]
Loop 152 [55874, 15500, 11190, 8942, 8197, 6863]
Loop 153 [40986, 5462, 13156, 8137, 7412, 6070]
Loop 154 [30401, 4800, 11135, 8082, 7373, 5781]
Loop 155 [29804, 4413, 11250, 7913, 7225, 5542]
Loop 156 [28807, 4377, 9787, 7984, 7318, 5985]
Loop 157 [36893, 4970, 17295, 8092, 7295, 5846]
Loop 158 [28845, 4281, 10619, 7827, 7102, 5473]
Loop 159 [28125, 4268, 9992, 7829, 7115, 5429]
Loop 160 [27993, 4210, 9942, 7829, 7160, 5434]
Loop 161 [28929, 4483, 10173, 8071, 7337, 5589]
Loop 162 [34584, 4257, 9746, 14075, 13415, 5806]
Loop 163 [28834, 4643, 10175, 7928, 7226, 5498]
Loop 164 [29031, 4403, 10822, 7746, 7058, 5431]
Loop 165 [27566, 4343, 9566, 7699, 7048, 5378]
Loop 166 [29812, 4319, 11457, 7956, 7246, 5523]
Loop 167 [28730, 4418, 10009, 7930, 7256, 5478]
Loop 168 [28068, 4321, 9934, 7862, 7187, 5358]
Loop 169 [28460, 4348, 9708, 8256, 7497, 5570]
Loop 170 [49861, 5140, 29747, 8332, 7545, 6007]
Loop 171 [27899, 4186, 9655, 7904, 7207, 5538]
Loop 172 [27857, 4360, 9491, 7802, 7145, 5657]
Loop 173 [33655, 4303, 9426, 7640, 6977, 11707]
Loop 174 [28598, 4536, 9890, 7977, 7286, 5591]
Loop 175 [28074, 4336, 9788, 7833, 7192, 5543]
Loop 176 [27728, 4334, 9683, 7756, 7107, 5382]
Loop 177 [27985, 4452, 9693, 7638, 6969, 5597]
Loop 178 [27549, 4250, 9646, 7645, 6982, 5382]
Loop 179 [27537, 4312, 9547, 7721, 7044, 5345]
Loop 180 [28191, 4233, 9924, 7785, 7124, 5608]
Loop 181 [27672, 4304, 9825, 7534, 6833, 5369]
Loop 182 [27660, 4279, 9495, 7902, 7238, 5370]
Loop 183 [27743, 4341, 9726, 7643, 6944, 5447]
Loop 184 [27864, 4382, 9725, 7847, 7175, 5365]
Loop 185 [28765, 4441, 10056, 7924, 7181, 5692]
Loop 186 [27810, 4318, 9796, 7687, 7037, 5372]
Loop 187 [27319, 4193, 9373, 7756, 7038, 5376]
Loop 188 [27644, 4171, 9626, 7696, 7005, 5513]
Loop 189 [27865, 4313, 9397, 7842, 7140, 5710]
Loop 190 [27951, 4205, 9637, 7977, 7271, 5531]
Loop 191 [27657, 4208, 9712, 7815, 7103, 5367]
Loop 192 [28011, 4222, 9845, 8033, 7304, 5323]
Loop 193 [28016, 4352, 9816, 7674, 7002, 5545]
Loop 194 [27395, 4170, 9606, 7809, 7133, 5248]
Loop 195 [27699, 4286, 9715, 7752, 7051, 5369]
Loop 196 [29396, 4516, 10381, 8129, 7408, 5730]
Loop 197 [27606, 4241, 9876, 7446, 6803, 5424]
Loop 198 [27714, 4290, 9491, 7897, 7193, 5424]
Loop 199 [27945, 4337, 9836, 7745, 7051, 5447]
Loop 200 [29427, 4307, 9518, 9364, 8653, 5606]
Loop 201 [27885, 4410, 9633, 7764, 7067, 5496]
Loop 202 [27834, 4241, 9697, 7917, 7214, 5391]
Loop 203 [27813, 4234, 9806, 7782, 7153, 5395]
Loop 204 [27685, 4306, 9515, 7873, 7149, 5383]
Loop 205 [27389, 4228, 9584, 7685, 7004, 5334]
Loop 206 [27575, 4288, 9376, 7863, 7213, 5445]
Loop 207 [34540, 4250, 9750, 13874, 13188, 6043]
Loop 208 [29202, 4480, 10632, 8041, 7368, 5484]
Loop 209 [31442, 4430, 10612, 10027, 7273, 5733]
Loop 210 [27891, 4488, 9733, 7698, 7025, 5393]
Loop 211 [29651, 4468, 10601, 8314, 7558, 5666]
Loop 212 [27570, 4249, 9390, 7774, 7115, 5553]
Loop 213 [27918, 4361, 9952, 7763, 7062, 5254]
Loop 214 [28248, 4335, 9834, 7880, 7170, 5545]
Loop 215 [27245, 4274, 9387, 7497, 6770, 5451]
Loop 216 [27343, 4170, 9311, 7853, 7201, 5447]
Loop 217 [27700, 4292, 9766, 7608, 6916, 5451]
Loop 218 [27275, 4317, 9289, 7661, 6983, 5416]
Loop 219 [29062, 4322, 10486, 8128, 7371, 5505]
Loop 220 [27850, 4306, 9783, 7847, 7177, 5287]
Loop 221 [29013, 4239, 10831, 8017, 7321, 5316]
Loop 222 [27539, 4366, 9511, 7690, 7080, 5383]
Loop 223 [29441, 4354, 11527, 7611, 6916, 5358]
Loop 224 [46722, 4365, 10080, 7851, 7173, 23824]
Loop 225 [27725, 4383, 10076, 7479, 6821, 5167]
Loop 226 [27342, 4322, 9329, 7527, 6809, 5611]
Loop 227 [42495, 4942, 22884, 7942, 7213, 6142]
Loop 228 [27222, 4285, 9487, 7463, 6785, 5316]
Loop 229 [26710, 4197, 9296, 7434, 6774, 5219]
Loop 230 [27518, 4334, 9402, 7713, 7071, 5535]
Loop 231 [26996, 4226, 9289, 7419, 6727, 5496]
Loop 232 [26576, 4295, 8988, 7521, 6874, 5208]
Loop 233 [27524, 4330, 9634, 7592, 6920, 5440]
Loop 234 [27001, 4190, 9644, 7376, 6741, 5241]
Loop 235 [27272, 4255, 9792, 7508, 6876, 5191]
Loop 236 [28769, 4316, 10404, 7620, 6952, 5916]
Loop 237 [27958, 4343, 9409, 8243, 7580, 5367]
Loop 238 [30309, 5198, 10155, 7993, 7290, 6299]
Loop 239 [631019, 5248, 609749, 8788, 8035, 6616]
Loop 240 [28478, 4297, 10271, 7466, 6818, 5823]
Loop 241 [28443, 4310, 9484, 8724, 8030, 5416]
Loop 242 [26840, 4279, 9192, 7385, 6700, 5440]
Loop 243 [27084, 4349, 9172, 7603, 6947, 5395]
Loop 244 [27980, 4148, 9154, 8594, 7962, 5535]
Loop 245 [27950, 4368, 9681, 7632, 6974, 5659]
Loop 246 [41574, 4257, 9409, 7682, 6983, 19423]
Loop 247 [28080, 5099, 10069, 7448, 6756, 4899]
Loop 248 [25802, 4115, 9026, 7311, 6645, 4788]
Loop 249 [55350, 11135, 30546, 7769, 6997, 5340]
Loop 250 [25477, 4259, 8799, 7054, 6417, 4790]
Loop 251 [25257, 4177, 8780, 7155, 6515, 4611]
Loop 252 [25435, 4044, 8941, 7179, 6523, 4728]
Loop 253 [25180, 4067, 8828, 7085, 6424, 4609]
Loop 254 [27018, 4459, 9535, 7503, 6774, 4917]
Loop 255 [37938, 14370, 9723, 7802, 7031, 5389]
Loop 256 [29785, 6586, 9878, 7580, 6895, 5132]
Loop 257 [28982, 5293, 10550, 7603, 6958, 4808]
Loop 258 [26975, 5077, 8701, 7353, 6672, 5289]
Loop 259 [26742, 4946, 9240, 7302, 6696, 4706]
Loop 260 [26214, 4062, 9200, 7820, 7189, 4591]
Loop 261 [25935, 4286, 9170, 7344, 6690, 4554]
Loop 262 [25394, 3933, 8910, 7264, 6633, 4755]
Loop 263 [25352, 3995, 8804, 7211, 6599, 4747]
Loop 264 [26420, 3932, 8970, 7322, 6672, 5618]
Loop 265 [25421, 4057, 8951, 7063, 6444, 4732]
Loop 266 [25658, 3978, 8625, 7071, 6413, 5380]
Loop 267 [29231, 5252, 10080, 7841, 7078, 5425]
Loop 268 [36334, 3989, 8899, 7109, 6466, 15635]
Loop 269 [109452, 4286, 9970, 7252, 6557, 87244]
Loop 270 [68640, 32999, 10087, 9233, 8405, 15731]
Loop 271 [28064, 4228, 9429, 8403, 7716, 5416]
Loop 272 [24548, 3563, 8649, 7036, 6376, 4683]
Loop 273 [25129, 3593, 9004, 7341, 6659, 4671]
Loop 274 [24519, 3452, 8722, 7182, 6535, 4610]
Loop 275 [24515, 3339, 8741, 7282, 6590, 4618]
Loop 276 [24474, 3447, 8571, 7253, 6575, 4712]
Loop 277 [26479, 3789, 9573, 7776, 7058, 4815]
Loop 278 [26137, 3457, 8879, 8589, 7953, 4687]
Loop 279 [36496, 3502, 9636, 8789, 8106, 13952]
Loop 280 [26587, 3696, 9194, 7522, 6825, 5641]
Loop 281 [24998, 3498, 9010, 7136, 6457, 4790]
Loop 282 [25195, 3514, 8702, 7157, 6494, 4613]
Loop 283 [24648, 3411, 8860, 7071, 6398, 4741]
Loop 284 [24626, 3581, 8671, 7184, 6511, 4656]
Loop 285 [24114, 3408, 8481, 7058, 6378, 4618]
Loop 286 [24368, 3395, 8631, 7080, 6411, 4718]
Loop 287 [24238, 3344, 8618, 7091, 6398, 4631]
Loop 288 [24350, 3408, 8575, 7157, 6450, 4642]
Loop 289 [25727, 3578, 9187, 7463, 6701, 4949]
Loop 290 [23903, 3351, 8534, 6838, 6181, 4628]
Loop 291 [23730, 3348, 8361, 6969, 6311, 4529]
Loop 292 [24390, 3347, 8728, 7116, 6431, 4693]
Loop 293 [24533, 3336, 8726, 7078, 6411, 4868]
Loop 294 [38225, 3306, 8525, 6976, 6307, 18840]
Loop 295 [27116, 4159, 9534, 7669, 6920, 5210]
Loop 296 [24636, 3446, 8456, 7515, 6810, 4638]
Loop 297 [39037, 3568, 8759, 7135, 6453, 18962]
Loop 298 [26916, 3858, 9710, 7598, 6861, 5189]
Loop 299 [24603, 3378, 8671, 7129, 6468, 4875]
Loop 300 [25935, 3698, 9280, 7307, 6623, 5124]
Loop 301 [24296, 3417, 8678, 7105, 6432, 4556]
Loop 302 [24364, 3295, 8748, 7215, 6584, 4578]
Loop 303 [24406, 3286, 8935, 7116, 6461, 4579]
Loop 304 [24452, 3351, 8704, 7205, 6533, 4663]
Loop 305 [24754, 3468, 8813, 7270, 6601, 4640]
Loop 306 [24169, 3297, 8728, 7062, 6384, 4541]
Loop 307 [24103, 3367, 8575, 7162, 6493, 4469]
Loop 308 [24148, 3339, 8605, 7144, 6446, 4495]
Loop 309 [24153, 3349, 8522, 7118, 6420, 4623]
Loop 310 [24413, 3361, 8709, 7188, 6508, 4532]
Loop 311 [24098, 3456, 8512, 7073, 6416, 4491]
Loop 312 [26443, 3638, 9107, 7938, 7011, 5094]
Loop 313 [25252, 3479, 8947, 7385, 6530, 4881]
Loop 314 [24862, 3612, 8574, 7371, 6662, 4696]
Loop 315 [24294, 3490, 8362, 7182, 6488, 4716]
Loop 316 [24723, 3543, 8533, 7350, 6668, 4669]
Loop 317 [24575, 3472, 8709, 7157, 6455, 4620]
Loop 318 [24787, 3508, 8755, 7219, 6508, 4739]
Loop 319 [24371, 3570, 8520, 7135, 6427, 4587]
Loop 320 [24513, 3442, 8607, 7234, 6544, 4602]
Loop 321 [24440, 3479, 8651, 6964, 6274, 4751]
Loop 322 [24296, 3366, 8681, 7043, 6306, 4658]
Loop 323 [23855, 3381, 8352, 6870, 6229, 4689]
Loop 324 [26046, 3759, 9245, 7561, 6804, 4871]
Loop 325 [24385, 3435, 8637, 7091, 6428, 4599]
Loop 326 [24298, 3302, 8538, 7250, 6566, 4612]
Loop 327 [41889, 3422, 8509, 7229, 6566, 22021]
Loop 328 [34774, 4092, 9240, 7877, 7160, 12954]
Loop 329 [26101, 3885, 9411, 7337, 6622, 4911]
Loop 330 [24258, 3501, 8631, 7142, 6466, 4467]
Loop 331 [24052, 3340, 8438, 7242, 6591, 4496]
Loop 332 [24075, 3261, 8348, 7337, 6599, 4618]
Loop 333 [23876, 3371, 8447, 6967, 6311, 4512]
Loop 334 [24047, 3346, 8472, 7196, 6527, 4476]
Loop 335 [25369, 3565, 9229, 7232, 6505, 4833]
Loop 336 [25091, 3372, 8598, 7939, 7261, 4640]
Loop 337 [24851, 3501, 9196, 7065, 6425, 4560]
Loop 338 [24191, 3291, 8893, 6944, 6241, 4506]
Loop 339 [23879, 3384, 8491, 6991, 6328, 4474]
Loop 340 [24171, 3461, 8514, 7108, 6427, 4572]
Loop 341 [23814, 3411, 8507, 6871, 6151, 4489]
Loop 342 [23688, 3338, 8381, 6943, 6285, 4470]
Loop 343 [23659, 3371, 8457, 6797, 6158, 4520]
Loop 344 [23270, 3251, 8199, 6864, 6212, 4444]
Loop 345 [24302, 3401, 8762, 6985, 6341, 4663]
Loop 346 [23741, 3289, 8365, 6998, 6344, 4600]
Loop 347 [24780, 3500, 8764, 7261, 6546, 4755]
Loop 348 [23890, 3277, 8391, 7164, 6520, 4526]
Loop 349 [23892, 3388, 8378, 7103, 6479, 4488]
Loop 350 [24110, 3331, 8554, 7009, 6364, 4685]
Loop 351 [24290, 3290, 8696, 7328, 6681, 4470]
Loop 352 [23876, 3334, 8401, 7129, 6448, 4487]
Loop 353 [24142, 3384, 8708, 7059, 6351, 4414]
Loop 354 [23688, 3316, 8392, 7071, 6397, 4350]
Loop 355 [23473, 3244, 8538, 6965, 6329, 4190]
Loop 356 [23671, 3338, 8453, 6983, 6302, 4383]
Loop 357 [24278, 3397, 8859, 6899, 6229, 4547]
Loop 358 [36664, 3271, 8372, 6958, 6295, 17453]
Loop 359 [26699, 4068, 9464, 7690, 6843, 4870]
Loop 360 [24081, 3422, 8576, 7260, 6588, 4307]
Loop 361 [24174, 3457, 8795, 6939, 6268, 4454]
Loop 362 [23436, 3258, 8382, 7006, 6379, 4272]
Loop 363 [23482, 3282, 8430, 6983, 6335, 4251]
Loop 364 [23832, 3519, 8374, 7111, 6451, 4300]
Loop 365 [23828, 3329, 8738, 7009, 6393, 4228]
Loop 366 [23887, 3363, 8489, 7188, 6468, 4369]
Loop 367 [23663, 3285, 8558, 7025, 6412, 4277]
Loop 368 [23699, 3388, 8276, 7106, 6479, 4396]
Loop 369 [53559, 4004, 10193, 7766, 6843, 30902]
Loop 370 [25783, 4170, 9374, 7574, 6861, 4123]
Loop 371 [23522, 3363, 8616, 7138, 6466, 3874]
Loop 372 [23187, 3392, 8371, 6967, 6276, 3935]
Loop 373 [23562, 3357, 8839, 7162, 6488, 3703]
Loop 374 [22892, 3264, 8300, 6966, 6322, 3843]
Loop 375 [23308, 3351, 8787, 6822, 6184, 3825]
Loop 376 [23989, 3473, 8749, 7274, 6561, 3980]
Loop 377 [31015, 5996, 11168, 8434, 7450, 4813]
Loop 378 [23963, 3931, 8536, 7044, 6366, 3957]
Loop 379 [23568, 3446, 8704, 6987, 6313, 3916]
Loop 380 [23207, 3393, 8394, 7011, 6306, 3902]
Loop 381 [23382, 3379, 8421, 7278, 6577, 3756]
Loop 382 [30868, 3397, 14836, 8249, 7600, 3840]
Loop 383 [23389, 3424, 8591, 6989, 6278, 3802]
Loop 384 [23211, 3357, 8329, 7186, 6509, 3767]
Loop 385 [34618, 11481, 9779, 8105, 7254, 4611]
Loop 386 [23948, 3860, 8436, 7191, 6502, 3956]
Loop 387 [23245, 3403, 8350, 6977, 6314, 4006]
Loop 388 [23231, 3406, 8421, 6942, 6288, 3929]
Loop 389 [23551, 3338, 8673, 7144, 6477, 3871]
Loop 390 [23475, 3444, 8421, 7207, 6537, 3896]
Loop 391 [23728, 3392, 9023, 6981, 6311, 3762]
Loop 392 [23344, 3242, 8295, 7384, 6694, 3855]
Loop 393 [25858, 4225, 9311, 7585, 6772, 4173]
Loop 394 [23588, 3660, 8372, 6993, 6318, 4007]
Loop 395 [23505, 3375, 8467, 7237, 6559, 3883]
Loop 396 [22935, 3444, 8380, 6788, 6100, 3774]
Loop 397 [23987, 3502, 8818, 7147, 6431, 3942]
Loop 398 [23349, 3424, 8354, 7120, 6477, 3932]
Loop 399 [23468, 3419, 8611, 7075, 6431, 3834]
Loop 400 [23129, 3468, 8292, 7006, 6338, 3840]
Loop 401 [25736, 4089, 9309, 7683, 6916, 4075]
Loop 402 [23385, 3506, 8472, 7077, 6433, 3752]
Loop 403 [23241, 3302, 8471, 7143, 6495, 3825]
Loop 404 [23108, 3548, 8153, 7051, 6402, 3809]
Loop 405 [23327, 3483, 8459, 7018, 6364, 3811]
Loop 406 [23244, 3544, 8241, 7074, 6386, 3863]
Loop 407 [27698, 3614, 11213, 7205, 6526, 5119]
Loop 408 [23670, 3455, 8664, 7162, 6486, 3827]
Loop 409 [26309, 4155, 9571, 7523, 6710, 4438]
Loop 410 [23194, 3555, 8320, 6912, 6233, 3843]
Loop 411 [23400, 3346, 8493, 7144, 6484, 3855]
Loop 412 [23159, 3315, 8463, 7003, 6302, 3784]
Loop 413 [23052, 3348, 8416, 7015, 6344, 3698]
Loop 414 [26162, 3463, 8443, 9827, 9169, 3866]
Loop 415 [23746, 3585, 8558, 7059, 6331, 3951]
Loop 416 [23389, 3479, 8274, 7206, 6546, 3880]
Loop 417 [25946, 4088, 9462, 7529, 6783, 4246]
