writeHydra, filename /tmp262144hydra.dat, size 262144, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp262144hydra.dat capacity 0
replicas slave file /tmp262144hydra.datLQL0 capacity 0
replicas slave file /tmp262144hydra.datLQL1 capacity 0
replicas slave file /tmp262144hydra.datLQL2 capacity 0
replicas slave file /tmp262144hydra.datLQL3 capacity 0
replicas slave file /tmp262144hydra.datLQL4 capacity 0
ops 1000
final loop (us) 133.735
Loop 960 (us) 127.01
Loop 961 (us) 190.619
Loop 962 (us) 127.128
Loop 963 (us) 115.942
Loop 964 (us) 189.877
Loop 965 (us) 204.781
Loop 966 (us) 192.98
Loop 967 (us) 200.06
Loop 968 (us) 156.594
Loop 969 (us) 137.641
Loop 970 (us) 182.657
Loop 971 (us) 173.314
Loop 972 (us) 160.681
Loop 973 (us) 150.518
Loop 974 (us) 170.711
Loop 975 (us) 147.523
Loop 976 (us) 172.054
Loop 977 (us) 178.46
Loop 978 (us) 123.886
Loop 979 (us) 141.963
Loop 980 (us) 181.052
Loop 981 (us) 160.701
Loop 982 (us) 141.073
Loop 983 (us) 124.22
Loop 984 (us) 156.585
Loop 985 (us) 140.333
Loop 986 (us) 186.526
Loop 987 (us) 156.762
Loop 988 (us) 182.237
Loop 989 (us) 149.112
Loop 990 (us) 181.968
Loop 991 (us) 172.95
Loop 992 (us) 176.478
Loop 993 (us) 150.814
Loop 994 (us) 191.206
Loop 995 (us) 140.487
Loop 996 (us) 181.262
Loop 997 (us) 156.682
Loop 998 (us) 158.014
Loop 999 (us) 133.735
Warmup times 0
avgLoopLatency(us) 181.862481
iops 5498.660276167683
variance 164.21908446109313
Loop 0 [193933, 21, 85562, 39014, 17182, 50861]
Loop 1 [115573, 21, 45969, 39740, 8772, 20256]
Loop 2 [129715, 11, 80559, 14552, 15409, 18020]
Loop 3 [87610, 11, 44271, 14592, 7860, 20100]
Loop 4 [126374, 23, 77089, 14366, 14775, 18940]
Loop 5 [171136, 23, 76963, 22252, 11954, 58613]
Loop 6 [134638, 9, 79963, 20258, 14902, 18140]
Loop 7 [130217, 9, 75991, 22890, 10842, 19205]
Loop 8 [150325, 23, 95847, 18197, 17170, 17724]
Loop 9 [111672, 21, 57885, 20517, 12713, 19456]
Loop 10 [178383, 23, 79245, 65122, 13699, 19162]
Loop 11 [146868, 21, 85543, 27320, 12098, 20558]
Loop 12 [121166, 23, 71849, 17398, 10854, 19884]
Loop 13 [142904, 9, 94240, 14902, 14794, 17662]
Loop 14 [141964, 23, 92163, 17223, 12782, 18591]
Loop 15 [124725, 10, 77773, 15259, 12007, 18598]
Loop 16 [138493, 9, 89118, 16903, 11143, 19996]
Loop 17 [114579, 9, 69445, 15158, 8353, 20552]
Loop 18 [143593, 10, 89970, 20147, 12228, 19826]
Loop 19 [106408, 11, 59205, 16111, 11113, 19001]
Loop 20 [123889, 11, 75486, 17508, 9542, 20120]
Loop 21 [148492, 21, 97840, 15098, 15147, 18780]
Loop 22 [116007, 22, 61666, 21107, 13364, 18782]
Loop 23 [129476, 23, 75889, 20578, 11711, 20089]
Loop 24 [159377, 11, 104143, 20127, 15124, 18541]
Loop 25 [144868, 10, 92699, 17451, 12936, 20307]
Loop 26 [142382, 11, 90862, 17758, 12368, 20104]
Loop 27 [132717, 10, 82237, 17369, 13231, 18561]
Loop 28 [112632, 10, 65104, 17386, 9344, 19686]
Loop 29 [173391, 21, 121722, 15358, 17173, 17706]
Loop 30 [183011, 9, 121250, 22817, 17999, 19238]
Loop 31 [148048, 10, 92030, 22128, 14325, 18306]
Loop 32 [169498, 21, 112755, 19174, 17411, 18750]
Loop 33 [147524, 22, 87444, 23066, 15851, 19704]
Loop 34 [160989, 23, 97026, 24393, 17514, 20378]
Loop 35 [151185, 21, 86684, 25195, 17013, 20751]
Loop 36 [157671, 23, 94937, 22863, 17577, 20695]
Loop 37 [188639, 11, 125609, 22746, 19406, 19288]
Loop 38 [170796, 9, 108538, 25804, 16438, 18326]
Loop 39 [134637, 9, 78159, 23127, 11631, 20431]
Loop 40 [177280, 21, 116242, 19675, 20888, 18766]
Loop 41 [185579, 10, 119312, 27037, 18820, 18694]
Loop 42 [158216, 9, 96669, 25239, 16230, 18552]
Loop 43 [191618, 21, 126009, 23715, 20236, 20135]
Loop 44 [152423, 23, 90352, 23457, 16506, 20622]
Loop 45 [161222, 21, 98493, 24013, 17474, 19729]
Loop 46 [123210, 21, 65100, 23502, 11883, 21507]
Loop 47 [113192, 21, 59208, 20203, 11679, 21049]
Loop 48 [141756, 23, 85064, 18919, 15602, 20592]
Loop 49 [187820, 10, 128968, 21399, 18782, 17032]
Loop 50 [201720, 22, 127182, 23601, 20969, 20023]
Loop 51 [156694, 21, 93316, 26261, 15470, 20252]
Loop 52 [167076, 22, 100976, 25108, 17559, 21915]
Loop 53 [156190, 23, 91616, 24036, 16077, 22974]
Loop 54 [138199, 23, 78262, 23732, 12022, 22833]
Loop 55 [128485, 23, 71080, 21538, 12148, 22475]
Loop 56 [176703, 11, 116817, 23239, 17635, 17337]
Loop 57 [185731, 22, 123396, 22556, 18196, 19852]
Loop 58 [157085, 23, 91645, 27765, 16062, 20124]
Loop 59 [178938, 11, 118454, 22280, 18312, 18352]
Loop 60 [153517, 10, 95665, 21448, 16433, 18323]
Loop 61 [161881, 9, 101029, 24544, 16599, 18141]
Loop 62 [152537, 11, 93154, 24289, 15677, 17939]
Loop 63 [192057, 22, 127256, 22252, 20204, 20622]
Loop 64 [222943, 11, 121894, 26295, 54102, 18964]
Loop 65 [208322, 23, 112711, 55520, 19657, 18861]
Loop 66 [199779, 21, 101700, 26057, 16739, 52876]
Loop 67 [155322, 22, 92354, 23110, 17540, 20741]
Loop 68 [183745, 9, 120049, 25613, 18285, 18136]
Loop 69 [179398, 11, 88667, 22610, 14897, 51646]
Loop 70 [189909, 23, 125395, 22185, 20070, 20611]
Loop 71 [141991, 23, 78661, 25968, 13254, 22530]
Loop 72 [156379, 22, 94592, 22335, 17137, 20685]
Loop 73 [193916, 9, 131285, 24086, 18446, 18365]
Loop 74 [163728, 11, 106169, 22818, 15332, 17932]
Loop 75 [186361, 21, 115855, 20116, 30391, 18132]
Loop 76 [133759, 21, 77059, 23437, 10425, 21611]
Loop 77 [167389, 10, 113246, 16436, 18157, 17756]
Loop 78 [133508, 10, 77203, 24367, 9933, 20699]
Loop 79 [169106, 21, 113747, 17551, 17825, 18413]
Loop 80 [171756, 10, 114477, 21673, 17890, 16318]
Loop 81 [211718, 23, 152190, 21281, 19111, 17604]
Loop 82 [275428, 11, 184593, 25603, 17048, 16751]
Loop 83 [249504, 22, 156716, 22700, 20143, 18877]
Loop 84 [199428, 11, 127403, 24911, 28199, 17144]
Loop 85 [153426, 9, 94724, 24099, 14749, 18208]
Loop 86 [192598, 9, 73821, 31663, 73227, 12528]
Loop 87 [249387, 21, 112526, 75526, 42831, 16776]
Loop 88 [235441, 9, 134601, 64360, 17465, 17539]
Loop 89 [180327, 22, 120224, 22558, 17743, 18409]
Loop 90 [153920, 23, 94166, 23308, 14706, 20330]
Loop 91 [176114, 11, 120366, 20889, 17045, 16484]
Loop 92 [176301, 23, 113354, 23636, 16432, 21443]
Loop 93 [129435, 23, 69726, 26807, 10691, 21147]
Loop 94 [151375, 10, 101965, 16201, 14586, 17091]
Loop 95 [168940, 10, 76621, 60718, 9018, 21333]
Loop 96 [125458, 9, 80815, 14207, 10653, 18732]
Loop 97 [141971, 11, 91513, 17193, 12072, 19933]
Loop 98 [160041, 23, 106742, 18563, 15427, 18028]
Loop 99 [174350, 11, 119278, 21430, 12864, 19455]
Loop 100 [181477, 21, 122500, 22199, 16535, 18910]
Loop 101 [184420, 9, 125058, 24230, 15232, 18272]
Loop 102 [204527, 22, 141380, 24851, 17053, 19766]
Loop 103 [191410, 9, 130865, 25191, 15279, 18620]
Loop 104 [147098, 10, 92503, 22179, 12148, 19073]
Loop 105 [150896, 11, 95192, 19098, 10491, 24706]
Loop 106 [192405, 22, 136582, 17988, 15706, 20675]
Loop 107 [193758, 10, 127367, 22954, 22981, 18670]
Loop 108 [185281, 22, 124541, 23211, 15708, 20399]
Loop 109 [181000, 11, 123416, 21492, 15716, 18726]
Loop 110 [160511, 10, 102459, 24838, 12032, 19883]
Loop 111 [195449, 21, 129368, 17738, 16894, 30037]
Loop 112 [193096, 9, 134883, 24347, 15380, 17104]
Loop 113 [182965, 21, 121177, 24183, 15444, 20781]
Loop 114 [190787, 10, 131954, 22440, 16214, 18858]
Loop 115 [134216, 10, 79706, 21992, 11220, 20106]
Loop 116 [153786, 9, 103860, 16716, 11914, 19833]
Loop 117 [186441, 23, 128135, 18901, 16716, 21286]
Loop 118 [2937962, 21, 2545799, 236116, 45994, 107958]
Loop 119 [173035, 21, 72446, 53399, 31252, 14835]
Loop 120 [168373, 21, 65553, 58960, 28284, 14500]
Loop 121 [237767, 21, 75161, 104592, 42216, 14677]
Loop 122 [235535, 11, 129231, 58496, 26118, 19288]
Loop 123 [230491, 22, 122261, 37547, 50265, 18391]
Loop 124 [231454, 23, 96077, 75659, 43595, 14497]
Loop 125 [215819, 22, 96970, 64601, 38190, 14618]
Loop 126 [179376, 22, 72080, 61097, 29963, 15027]
Loop 127 [158524, 22, 66126, 49120, 26660, 15402]
Loop 128 [212227, 10, 122733, 47067, 23377, 17499]
Loop 129 [168463, 10, 77431, 55970, 15008, 18864]
Loop 130 [172862, 9, 95451, 40271, 18723, 16836]
Loop 131 [253716, 21, 141807, 51220, 41519, 17398]
Loop 132 [242622, 23, 105309, 74931, 45767, 15308]
Loop 133 [235639, 11, 129949, 62672, 23231, 17942]
Loop 134 [247669, 21, 126485, 57865, 42849, 18596]
Loop 135 [233337, 9, 127232, 63262, 22162, 18810]
Loop 136 [197567, 11, 102261, 57307, 19235, 17310]
Loop 137 [231943, 21, 122470, 47551, 42376, 17904]
Loop 138 [181080, 21, 64093, 74320, 26197, 15273]
Loop 139 [193568, 22, 95742, 47859, 33376, 15189]
Loop 140 [180829, 22, 77324, 57728, 29239, 15329]
Loop 141 [176750, 22, 70218, 60022, 28050, 17208]
Loop 142 [214253, 10, 123374, 50804, 20841, 17615]
Loop 143 [224277, 21, 115719, 50264, 38808, 17879]
Loop 144 [236929, 10, 130110, 63803, 22747, 18487]
Loop 145 [180118, 11, 95906, 47139, 18783, 16899]
Loop 146 [179668, 9, 97213, 45112, 19544, 16195]
Loop 147 [187779, 10, 105703, 45927, 17512, 17008]
Loop 148 [144136, 10, 68487, 41410, 15226, 17911]
Loop 149 [125469, 10, 62256, 31143, 12894, 18157]
Loop 150 [145272, 11, 94855, 17115, 12229, 19813]
Loop 151 [142205, 10, 82392, 19525, 11420, 18597]
Loop 152 [174366, 22, 118122, 18375, 16786, 19801]
Loop 153 [164363, 21, 104792, 22448, 14103, 21624]
Loop 154 [162248, 22, 103822, 20758, 13719, 22292]
Loop 155 [126513, 22, 72593, 19819, 10026, 22899]
Loop 156 [163164, 10, 114299, 15260, 15133, 17008]
Loop 157 [205997, 21, 145482, 22152, 16148, 20729]
Loop 158 [196691, 11, 135132, 24855, 16334, 18680]
Loop 159 [184990, 22, 124392, 22677, 16885, 19410]
Loop 160 [193050, 10, 133080, 22846, 16775, 18623]
Loop 161 [165386, 11, 106511, 24710, 12700, 20053]
Loop 162 [129151, 11, 77778, 19328, 9623, 21270]
Loop 163 [181342, 21, 125548, 18015, 16607, 19737]
Loop 164 [192132, 10, 132953, 22559, 16605, 18544]
Loop 165 [187981, 21, 126258, 22860, 16579, 20872]
Loop 166 [184126, 10, 125109, 22581, 15159, 19680]
Loop 167 [145950, 11, 92838, 21133, 11078, 19472]
Loop 168 [123962, 11, 76388, 16512, 8781, 21109]
Loop 169 [137687, 10, 92501, 12811, 10166, 20962]
Loop 170 [174857, 21, 119111, 16438, 17941, 19563]
Loop 171 [160742, 22, 103060, 22309, 11527, 22276]
Loop 172 [159465, 23, 104012, 19325, 12933, 22028]
Loop 173 [198876, 10, 136902, 20371, 19097, 20789]
Loop 174 [160919, 11, 101765, 26305, 11863, 19442]
Loop 175 [151286, 10, 97635, 18670, 11570, 22075]
Loop 176 [121245, 10, 72652, 17964, 9563, 19889]
Loop 177 [146128, 9, 98639, 14090, 11243, 20645]
Loop 178 [126324, 9, 77483, 17611, 8503, 21614]
Loop 179 [209991, 23, 127762, 15407, 16662, 48569]
Loop 180 [176346, 10, 118018, 23732, 15834, 17395]
Loop 181 [151087, 9, 94201, 24567, 11409, 19637]
Loop 182 [117810, 9, 68475, 18964, 9089, 20103]
Loop 183 [169426, 23, 118216, 14104, 16086, 19980]
Loop 184 [179928, 11, 122169, 22378, 16182, 17501]
Loop 185 [145918, 9, 89767, 24417, 11244, 19305]
Loop 186 [173567, 23, 117866, 17926, 16775, 19686]
Loop 187 [183403, 11, 125489, 22873, 15122, 18343]
Loop 188 [187377, 23, 126858, 23163, 16445, 19643]
Loop 189 [160385, 21, 102400, 20964, 13087, 22509]
Loop 190 [139498, 23, 86057, 19633, 10996, 21708]
Loop 191 [155930, 22, 100879, 18090, 13304, 22142]
Loop 192 [176939, 21, 119562, 19913, 12984, 22813]
Loop 193 [127802, 21, 73414, 19606, 10785, 22848]
Loop 194 [177686, 11, 123144, 16899, 17251, 18841]
Loop 195 [131981, 11, 77374, 22749, 10588, 19997]
Loop 196 [117332, 11, 71465, 15537, 9454, 19697]
Loop 197 [110886, 11, 65495, 15486, 8668, 20173]
Loop 198 [106232, 11, 61287, 15481, 8504, 19946]
Loop 199 [159522, 23, 108611, 14614, 15857, 19027]
Loop 200 [169876, 11, 113775, 22919, 14813, 16932]
Loop 201 [134620, 9, 81265, 22297, 10976, 18952]
Loop 202 [129925, 11, 79214, 19917, 10156, 19544]
Loop 203 [138679, 9, 90376, 15864, 10872, 20391]
Loop 204 [149528, 10, 99128, 17363, 12105, 19579]
Loop 205 [128797, 10, 78337, 19175, 9699, 20354]
Loop 206 [118479, 10, 70797, 17129, 9628, 19700]
Loop 207 [204487, 22, 148015, 17280, 17695, 19692]
Loop 208 [137333, 22, 78112, 23421, 10618, 23876]
Loop 209 [125353, 22, 70908, 20004, 10852, 22400]
Loop 210 [148837, 23, 93326, 18714, 13321, 22222]
Loop 211 [185152, 9, 123381, 26786, 15286, 18329]
Loop 212 [148533, 10, 91553, 25690, 10551, 19611]
Loop 213 [181406, 22, 116697, 23645, 16422, 23297]
Loop 214 [163541, 23, 92963, 34126, 12915, 22232]
Loop 215 [154731, 22, 97331, 21069, 12219, 22874]
Loop 216 [182398, 10, 125452, 20905, 16920, 17755]
Loop 217 [196127, 23, 128472, 28783, 16695, 20538]
Loop 218 [149955, 22, 91643, 21793, 12849, 22486]
Loop 219 [118557, 22, 67568, 17982, 9302, 22585]
Loop 220 [136847, 21, 86486, 14995, 11776, 22228]
Loop 221 [136336, 22, 83918, 19452, 10114, 21754]
Loop 222 [169601, 10, 115619, 19024, 16465, 17265]
Loop 223 [158002, 9, 99011, 25393, 12442, 19890]
Loop 224 [185997, 23, 122808, 22499, 16791, 22260]
Loop 225 [172043, 11, 114155, 23608, 15840, 17216]
Loop 226 [182447, 22, 119442, 25589, 16290, 19829]
Loop 227 [167049, 23, 101339, 29021, 11992, 23317]
Loop 228 [157176, 21, 102027, 18774, 11330, 23635]
Loop 229 [188172, 10, 131870, 19766, 17197, 17864]
Loop 230 [187944, 23, 128516, 20595, 17043, 20144]
Loop 231 [157360, 21, 96946, 22860, 13458, 22670]
Loop 232 [183016, 10, 127485, 20073, 15757, 18383]
Loop 233 [182459, 22, 122562, 22564, 16540, 19197]
Loop 234 [170965, 23, 109966, 24410, 11360, 23913]
Loop 235 [158029, 21, 91232, 30809, 12443, 22169]
Loop 236 [193050, 9, 130030, 25085, 16743, 19472]
Loop 237 [152937, 10, 98598, 22372, 11333, 19436]
Loop 238 [180673, 23, 122984, 20371, 15698, 20034]
Loop 239 [160043, 21, 97240, 24293, 12463, 24604]
Loop 240 [154941, 23, 97263, 20892, 13033, 22316]
Loop 241 [126866, 23, 72411, 20670, 9911, 22725]
Loop 242 [176749, 10, 123218, 17907, 16108, 18182]
Loop 243 [156542, 11, 101403, 21461, 11631, 20745]
Loop 244 [147266, 9, 97159, 17454, 11222, 20174]
Loop 245 [185288, 22, 126799, 18924, 17224, 20718]
Loop 246 [196163, 9, 125232, 24557, 16836, 28072]
Loop 247 [181677, 23, 120054, 24067, 16470, 19562]
Loop 248 [159107, 22, 99088, 23094, 13555, 21985]
Loop 249 [197556, 11, 141789, 18860, 17304, 17952]
Loop 250 [197236, 23, 133705, 24553, 16468, 20835]
Loop 251 [149476, 22, 92100, 21637, 12039, 22370]
Loop 252 [119982, 22, 68231, 18947, 8657, 23041]
Loop 253 [149168, 21, 95521, 17799, 11984, 22710]
Loop 254 [173106, 11, 117584, 21022, 15684, 17484]
Loop 255 [208354, 22, 145250, 23458, 18289, 19421]
Loop 256 [187500, 9, 128183, 22156, 17492, 18178]
Loop 257 [155766, 11, 99656, 23004, 11280, 20377]
Loop 258 [155058, 22, 98535, 21776, 12225, 20941]
Loop 259 [177062, 9, 114186, 27284, 15356, 18523]
Loop 260 [179044, 21, 117076, 24884, 15235, 20127]
Loop 261 [174493, 10, 119068, 20705, 13859, 19412]
Loop 262 [128656, 10, 76107, 20932, 9368, 21006]
Loop 263 [143911, 9, 95712, 15262, 11353, 20237]
Loop 264 [199766, 22, 141315, 18011, 14841, 24090]
Loop 265 [136862, 22, 78416, 23986, 10301, 22913]
Loop 266 [172937, 10, 120858, 17655, 15099, 17984]
Loop 267 [199736, 22, 124089, 25219, 24457, 24294]
Loop 268 [192452, 10, 126404, 21158, 25482, 17988]
Loop 269 [190878, 21, 129400, 23434, 15262, 21159]
Loop 270 [156923, 23, 97525, 23251, 12848, 21966]
Loop 271 [147872, 22, 91684, 21176, 11753, 21897]
Loop 272 [185667, 9, 130855, 19740, 15148, 18269]
Loop 273 [192482, 22, 128152, 25556, 15426, 21941]
Loop 274 [179085, 11, 121777, 21845, 15831, 18108]
Loop 275 [154239, 9, 98386, 22453, 11353, 20565]
Loop 276 [127002, 9, 72209, 24041, 9462, 20143]
Loop 277 [148889, 11, 92313, 15619, 19780, 19813]
Loop 278 [121039, 11, 71558, 18675, 10239, 19302]
Loop 279 [152385, 10, 98989, 17839, 14982, 19322]
Loop 280 [181663, 22, 119435, 20644, 15072, 20670]
Loop 281 [186371, 10, 125800, 25111, 15216, 18744]
Loop 282 [135650, 10, 72393, 32075, 9508, 20413]
Loop 283 [109922, 10, 65824, 14755, 8746, 19439]
Loop 284 [104913, 10, 61521, 14182, 8458, 19699]
Loop 285 [169672, 21, 118835, 13586, 15098, 20577]
Loop 286 [157574, 23, 100013, 21747, 13087, 21205]
Loop 287 [197801, 22, 141743, 19145, 12746, 22630]
Loop 288 [173841, 11, 119923, 19112, 16070, 17275]
Loop 289 [195773, 21, 134777, 23084, 15526, 20848]
Loop 290 [139378, 21, 78784, 23591, 10257, 25429]
Loop 291 [189441, 9, 122943, 16785, 30213, 17707]
Loop 292 [139849, 9, 81607, 26234, 10057, 20685]
Loop 293 [189214, 22, 132067, 17656, 16656, 21129]
Loop 294 [182426, 9, 122213, 24691, 15701, 18280]
Loop 295 [196713, 21, 127803, 25605, 17080, 24592]
Loop 296 [162385, 22, 99766, 25028, 13277, 22740]
Loop 297 [190625, 11, 132513, 21934, 16018, 18643]
Loop 298 [152822, 9, 95152, 25713, 11441, 19179]
Loop 299 [188715, 23, 129447, 20428, 16623, 20541]
Loop 300 [153476, 22, 94337, 23375, 11988, 22341]
Loop 301 [199960, 9, 142542, 21107, 16282, 18520]
Loop 302 [192044, 22, 125619, 24804, 15493, 24431]
Loop 303 [156390, 21, 97684, 21845, 12867, 22649]
Loop 304 [184905, 9, 127568, 20949, 16021, 18934]
Loop 305 [185013, 22, 122875, 23706, 15957, 20862]
Loop 306 [161764, 21, 100351, 24623, 12773, 22720]
Loop 307 [192970, 11, 136237, 21213, 15433, 18216]
Loop 308 [148522, 10, 89831, 26055, 12717, 18543]
Loop 309 [154791, 9, 100925, 20715, 11651, 20017]
Loop 310 [189723, 23, 127979, 19772, 16218, 24036]
Loop 311 [140191, 23, 77430, 24710, 10648, 26094]
Loop 312 [147202, 21, 92415, 18360, 13010, 21987]
Loop 313 [202729, 10, 146488, 20512, 15647, 18589]
Loop 314 [135386, 10, 77196, 26402, 9806, 20508]
Loop 315 [190611, 21, 133107, 17625, 16779, 21390]
Loop 316 [170010, 22, 107955, 24424, 14534, 21463]
Loop 317 [180291, 10, 123526, 21633, 15808, 17879]
Loop 318 [193374, 22, 126669, 26562, 17237, 21152]
Loop 319 [166543, 21, 104157, 23772, 12226, 25099]
Loop 320 [134975, 21, 78910, 21677, 9047, 24080]
Loop 321 [181807, 11, 128930, 17023, 15681, 18367]
Loop 322 [191952, 23, 129962, 24086, 15834, 20453]
Loop 323 [183568, 11, 123523, 26107, 14968, 17558]
Loop 324 [188342, 21, 122694, 24786, 16850, 22357]
Loop 325 [154531, 22, 94716, 24110, 11854, 22369]
Loop 326 [191052, 9, 131603, 22302, 16439, 18824]
Loop 327 [195926, 21, 129205, 27948, 16178, 20952]
Loop 328 [178213, 11, 119459, 24848, 15228, 17114]
Loop 329 [166371, 9, 107494, 25704, 11834, 19983]
Loop 330 [186350, 22, 126447, 20670, 16789, 20799]
Loop 331 [160781, 23, 97173, 23685, 11921, 26649]
Loop 332 [134463, 23, 78005, 19161, 9703, 26471]
Loop 333 [148838, 22, 95772, 16831, 12282, 22473]
Loop 334 [145291, 23, 90712, 19303, 11510, 22369]
Loop 335 [151553, 21, 94979, 20055, 12072, 22890]
Loop 336 [133461, 21, 77485, 20584, 10816, 23414]
Loop 337 [183597, 10, 129194, 18237, 16021, 18463]
Loop 338 [192785, 22, 127844, 24413, 17981, 20757]
Loop 339 [158514, 23, 97545, 24968, 12781, 21802]
Loop 340 [184463, 10, 128737, 20161, 15576, 18517]
Loop 341 [199320, 23, 126902, 24269, 25189, 21480]
Loop 342 [177265, 10, 119279, 23155, 15676, 17654]
Loop 343 [124190, 10, 68786, 23930, 10721, 19611]
Loop 344 [174898, 21, 118555, 18350, 16126, 20557]
Loop 345 [179437, 10, 123429, 23214, 13615, 17537]
Loop 346 [183196, 21, 121638, 23485, 16050, 20388]
Loop 347 [153417, 23, 93882, 24471, 11638, 22201]
Loop 348 [154588, 21, 98660, 20164, 12412, 21897]
Loop 349 [128780, 21, 76015, 19806, 9186, 22570]
Loop 350 [145445, 22, 92617, 16726, 12005, 22736]
Loop 351 [135306, 22, 77113, 19920, 10531, 26508]
Loop 352 [141590, 23, 89208, 18795, 11521, 20646]
Loop 353 [129331, 21, 81245, 16589, 9892, 20323]
Loop 354 [156959, 10, 105991, 16673, 15492, 17080]
Loop 355 [149018, 9, 93321, 23571, 11306, 19582]
Loop 356 [144150, 10, 93712, 18661, 10274, 20307]
Loop 357 [117800, 10, 69803, 18280, 8025, 20539]
Loop 358 [170650, 21, 117967, 15099, 15640, 20568]
Loop 359 [187551, 11, 129802, 22225, 15202, 18470]
Loop 360 [157925, 10, 101349, 25335, 10382, 19474]
Loop 361 [146391, 11, 95286, 17999, 12094, 19706]
Loop 362 [150553, 9, 94202, 23864, 10638, 20474]
Loop 363 [143221, 11, 92736, 19081, 10354, 19924]
Loop 364 [166693, 9, 116256, 18300, 11790, 18938]
Loop 365 [135247, 11, 87439, 17352, 10380, 19030]
Loop 366 [138575, 9, 89470, 17477, 10347, 20092]
Loop 367 [125997, 11, 79462, 15839, 9583, 19897]
Loop 368 [105368, 11, 60865, 16002, 7260, 20184]
Loop 369 [121629, 10, 79732, 11863, 9705, 19248]
Loop 370 [123894, 11, 76055, 17925, 8983, 19769]
Loop 371 [167338, 21, 114380, 15754, 14423, 21510]
Loop 372 [140830, 22, 86284, 21764, 10321, 21290]
Loop 373 [147744, 23, 93719, 18841, 11721, 22084]
Loop 374 [147300, 22, 94574, 17280, 11290, 22746]
Loop 375 [158750, 11, 106782, 18275, 14577, 17566]
Loop 376 [155572, 10, 97424, 25242, 12202, 19389]
Loop 377 [181352, 22, 123080, 20131, 15746, 20972]
Loop 378 [171722, 9, 116479, 21922, 14053, 17713]
Loop 379 [189248, 23, 127988, 22115, 15175, 22406]
Loop 380 [166856, 21, 108115, 22061, 12429, 22719]
Loop 381 [184557, 9, 129344, 19349, 16194, 18226]
Loop 382 [190213, 21, 127287, 24778, 14491, 22032]
Loop 383 [143316, 22, 88335, 19614, 12336, 21694]
Loop 384 [136488, 22, 79718, 18794, 10408, 26312]
Loop 385 [139745, 23, 89147, 15057, 11592, 22639]
Loop 386 [132336, 23, 77003, 20708, 10037, 23288]
Loop 387 [178224, 11, 124578, 17138, 15894, 19248]
Loop 388 [184993, 21, 123936, 23114, 15257, 21250]
Loop 389 [188389, 9, 129465, 23729, 15830, 17855]
Loop 390 [161420, 11, 102315, 25032, 12075, 20491]
Loop 391 [177795, 23, 119296, 19228, 16651, 21041]
Loop 392 [187203, 10, 127814, 24343, 14654, 18654]
Loop 393 [205251, 23, 139098, 26629, 16461, 21369]
Loop 394 [129345, 23, 73104, 22642, 9032, 23417]
Loop 395 [202385, 9, 152359, 14775, 15362, 18386]
Loop 396 [161435, 11, 106231, 21784, 12686, 19144]
Loop 397 [187702, 22, 129617, 19211, 16190, 21230]
Loop 398 [154622, 23, 93709, 24921, 12787, 21854]
Loop 399 [182730, 11, 126171, 21126, 15579, 18115]
Loop 400 [194597, 22, 126712, 23400, 16482, 26528]
Loop 401 [186281, 11, 128205, 22393, 15774, 18490]
Loop 402 [129136, 11, 72088, 25912, 9995, 19918]
Loop 403 [141454, 10, 92466, 16046, 11453, 20197]
Loop 404 [185793, 23, 127811, 18276, 16025, 21894]
Loop 405 [135900, 23, 77754, 23478, 10428, 23068]
Loop 406 [142634, 22, 91070, 16113, 11453, 22773]
Loop 407 [147202, 23, 92940, 19305, 10846, 22808]
Loop 408 [181100, 10, 125429, 19998, 15596, 18607]
Loop 409 [187340, 22, 127494, 22028, 15196, 21223]
Loop 410 [148298, 23, 89470, 23321, 11754, 22485]
Loop 411 [169506, 11, 115532, 20762, 14269, 17667]
Loop 412 [194490, 21, 131189, 22600, 17076, 21728]
Loop 413 [187113, 11, 126514, 24330, 15470, 19171]
Loop 414 [163340, 10, 96675, 24572, 13157, 27597]
Loop 415 [200665, 21, 140130, 21045, 16231, 21606]
Loop 416 [153861, 22, 93206, 23091, 11873, 24334]
Loop 417 [178563, 9, 124725, 19232, 15525, 17682]
Loop 418 [159191, 10, 100675, 24069, 12997, 19786]
Loop 419 [149467, 11, 97370, 19746, 11734, 19282]
Loop 420 [147170, 10, 95500, 18343, 11574, 20407]
Loop 421 [179781, 21, 123089, 18369, 16954, 19787]
Loop 422 [138255, 21, 78275, 24540, 16011, 18132]
Loop 423 [123886, 21, 70970, 16678, 10416, 24511]
Loop 424 [115687, 21, 65747, 16747, 9619, 22387]
Loop 425 [174530, 9, 123162, 16229, 15520, 18466]
Loop 426 [164056, 11, 108610, 21778, 11607, 20625]
Loop 427 [128864, 11, 79108, 17504, 9923, 21079]
Loop 428 [117605, 11, 71989, 15143, 9507, 19707]
Loop 429 [142901, 10, 94095, 15183, 12635, 19264]
Loop 430 [180497, 23, 122728, 20567, 15408, 20190]
Loop 431 [2091107, 21, 86529, 1969298, 11467, 22305]
Loop 432 [1034370, 21, 71121, 930258, 8237, 23540]
Loop 433 [986316, 21, 64266, 890063, 9542, 21224]
Loop 434 [148342, 23, 92019, 19791, 12071, 23265]
Loop 435 [1088855, 22, 102044, 949168, 13311, 22660]
Loop 436 [1088631, 22, 77928, 975674, 10615, 23074]
