writeHydra, filename /tmp4194304hydra38.dat, size 4194304, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp4194304hydra38.dat capacity 0
replicas slave file /tmp4194304hydra38.datLQL0 capacity 0
replicas slave file /tmp4194304hydra38.datLQL1 capacity 0
replicas slave file /tmp4194304hydra38.datLQL2 capacity 0
replicas slave file /tmp4194304hydra38.datLQL3 capacity 0
replicas slave file /tmp4194304hydra38.datLQL4 capacity 0
ops 1000
final loop (us) 1468.167
Loop 896 (us) 1579.575
Loop 897 (us) 1461.336
Loop 898 (us) 1412.179
Loop 899 (us) 1788.355
Loop 900 (us) 1530.293
Loop 901 (us) 1912.353
Loop 902 (us) 1412.402
Loop 903 (us) 2018.194
Loop 904 (us) 1705.612
Loop 905 (us) 1479.256
Loop 906 (us) 1719.792
Loop 907 (us) 1389.638
Loop 908 (us) 1632.527
Loop 909 (us) 1752.246
Loop 910 (us) 1388.807
Loop 911 (us) 2168.34
Loop 912 (us) 2248.866
Loop 913 (us) 1960.278
Loop 914 (us) 1546.415
Loop 915 (us) 2233.387
Loop 916 (us) 1903.058
Loop 917 (us) 1375.552
Loop 918 (us) 2177.597
Loop 919 (us) 1448.643
Loop 920 (us) 1482.611
Loop 921 (us) 1986.477
Loop 922 (us) 2012.246
Loop 923 (us) 1620.952
Loop 924 (us) 2048.576
Loop 925 (us) 1467.813
Loop 926 (us) 1467.716
Loop 927 (us) 1944.067
Loop 928 (us) 1610.663
Loop 929 (us) 2234.717
Loop 930 (us) 2080.814
Loop 931 (us) 1521.737
Loop 932 (us) 1454.156
Loop 933 (us) 1823.73
Loop 934 (us) 2157.04
Loop 935 (us) 1773.386
Loop 936 (us) 1830.373
Loop 937 (us) 1379.041
Loop 938 (us) 1848.917
Loop 939 (us) 1382.045
Loop 940 (us) 1370.924
Loop 941 (us) 1775.926
Loop 942 (us) 1375.66
Loop 943 (us) 1706.351
Loop 944 (us) 1499.089
Loop 945 (us) 1384.659
Loop 946 (us) 1369.311
Loop 947 (us) 1389.922
Loop 948 (us) 2113.74
Loop 949 (us) 2211.659
Loop 950 (us) 1942.36
Loop 951 (us) 2141.023
Loop 952 (us) 1638.992
Loop 953 (us) 1870.789
Loop 954 (us) 1414.614
Loop 955 (us) 1866.102
Loop 956 (us) 1617.263
Loop 957 (us) 1609.07
Loop 958 (us) 1376.314
Loop 959 (us) 1383.95
Loop 960 (us) 1868.457
Loop 961 (us) 1851.652
Loop 962 (us) 1720.759
Loop 963 (us) 2171.746
Loop 964 (us) 1694.595
Loop 965 (us) 1548.262
Loop 966 (us) 1377.373
Loop 967 (us) 2248.21
Loop 968 (us) 2826.733
Loop 969 (us) 2054.749
Loop 970 (us) 1979.45
Loop 971 (us) 1401.561
Loop 972 (us) 1482.26
Loop 973 (us) 1855.803
Loop 974 (us) 1988.595
Loop 975 (us) 1386.653
Loop 976 (us) 1523.602
Loop 977 (us) 1797.902
Loop 978 (us) 2000.921
Loop 979 (us) 1788.76
Loop 980 (us) 2156.42
Loop 981 (us) 2152.337
Loop 982 (us) 1893.853
Loop 983 (us) 1641.358
Loop 984 (us) 2218.067
Loop 985 (us) 1556.56
Loop 986 (us) 1809.038
Loop 987 (us) 1619.797
Loop 988 (us) 1554.654
Loop 989 (us) 2184.904
Loop 990 (us) 1916.887
Loop 991 (us) 1545.639
Loop 992 (us) 1408.754
Loop 993 (us) 1574.554
Loop 994 (us) 1723.274
Loop 995 (us) 1445.988
Loop 996 (us) 1404.824
Loop 997 (us) 1711.892
Loop 998 (us) 1455.072
Loop 999 (us) 1468.167
Warmup times 0
avgLoopLatency(us) 1765.842027
iops 566.3020727278229
variance 1102.2085749125101
Loop 0 [2158757, 11, 1782408, 36070, 21396, 317520]
Loop 1 [1848274, 10, 1468347, 38949, 22328, 317065]
Loop 2 [2223732, 9, 1843552, 37976, 22836, 317373]
Loop 3 [1587149, 10, 1200973, 45069, 21778, 317489]
Loop 4 [31277707, 21, 30600990, 270938, 79582, 316660]
Loop 5 [1509860, 21, 1074965, 86795, 37746, 309046]
Loop 6 [1611027, 21, 1169851, 82910, 43669, 312792]
Loop 7 [1542968, 21, 1106608, 89967, 32168, 312823]
Loop 8 [2317602, 11, 1859160, 99856, 42767, 312915]
Loop 9 [2260802, 21, 1843270, 43731, 65455, 305799]
Loop 10 [1579720, 10, 1156562, 80934, 22773, 317734]
Loop 11 [1418744, 10, 1034123, 47842, 16954, 318620]
Loop 12 [1402007, 10, 1027017, 39130, 16373, 318178]
Loop 13 [1832422, 21, 1421999, 44066, 57685, 306791]
Loop 14 [2309219, 9, 1855467, 105438, 32609, 313630]
Loop 15 [1414264, 9, 1029665, 47174, 18215, 317846]
Loop 16 [1932519, 21, 1490923, 56307, 77504, 305291]
Loop 17 [2201466, 9, 1752970, 92658, 40099, 312915]
Loop 18 [2105426, 10, 1714821, 43930, 30140, 315000]
Loop 19 [1629877, 9, 1239809, 44365, 28119, 315485]
Loop 20 [1508950, 10, 1118998, 44072, 28222, 315960]
Loop 21 [2029086, 11, 1637497, 45657, 29926, 314265]
Loop 22 [1874194, 10, 1484814, 45433, 26846, 315455]
Loop 23 [1847079, 11, 1458091, 42985, 29348, 314953]
Loop 24 [2216991, 21, 1789186, 44159, 72729, 308442]
Loop 25 [2103996, 10, 1648542, 104124, 35265, 314345]
Loop 26 [1414997, 10, 1035559, 42705, 17047, 318435]
Loop 27 [1841087, 21, 1424175, 45235, 65910, 303454]
Loop 28 [1675177, 11, 1233247, 93770, 32867, 313450]
Loop 29 [1886753, 21, 1479494, 42319, 53976, 309294]
Loop 30 [1530455, 21, 1087568, 95734, 33208, 312671]
Loop 31 [2136108, 10, 1686997, 102068, 30231, 314796]
Loop 32 [1452027, 10, 1071986, 43815, 16048, 318742]
Loop 33 [1631912, 9, 1239108, 40365, 31049, 319467]
Loop 34 [1417381, 9, 1032271, 42862, 18011, 323121]
Loop 35 [2190924, 10, 1801594, 43033, 28797, 315665]
Loop 36 [1606120, 21, 1216611, 32545, 38453, 316032]
Loop 37 [2567406, 11, 2001437, 203952, 41734, 315609]
Loop 38 [1415006, 11, 1029991, 48079, 18682, 317046]
Loop 39 [1401376, 11, 1022644, 43007, 16925, 317469]
Loop 40 [1401663, 11, 1025942, 39874, 16345, 317703]
Loop 41 [1413753, 11, 1034448, 42231, 17929, 317584]
Loop 42 [2313336, 21, 1905125, 40210, 52799, 311562]
Loop 43 [1697251, 11, 1288788, 57923, 35169, 312939]
Loop 44 [1428233, 11, 1042942, 49136, 18083, 316901]
Loop 45 [1400082, 11, 1020026, 42481, 19743, 316311]
Loop 46 [1400441, 11, 1020881, 42457, 16555, 319079]
Loop 47 [2191295, 9, 1802793, 41369, 30434, 314924]
Loop 48 [1483232, 11, 1098292, 39649, 28406, 315234]
Loop 49 [2213808, 10, 1821068, 48085, 29308, 313790]
Loop 50 [1666935, 11, 1274691, 44015, 31922, 314592]
Loop 51 [1933822, 21, 1528290, 41559, 50836, 310389]
Loop 52 [1556823, 21, 1147303, 57386, 26819, 323947]
Loop 53 [1894696, 9, 1483129, 56534, 39362, 312761]
Loop 54 [1865734, 11, 1474106, 47203, 29382, 313456]
Loop 55 [1571910, 9, 1183945, 43525, 28225, 314682]
Loop 56 [1630956, 11, 1243787, 41575, 29268, 314402]
Loop 57 [2208945, 10, 1819311, 43631, 29458, 314883]
Loop 58 [1412025, 10, 1031032, 44604, 17528, 317668]
Loop 59 [1854756, 11, 1462688, 47261, 29421, 313807]
Loop 60 [1915192, 10, 1529854, 40871, 28329, 314549]
Loop 61 [2012159, 21, 1601193, 46917, 49853, 311258]
Loop 62 [1575429, 11, 1153751, 67295, 39295, 312288]
Loop 63 [1664308, 9, 1147699, 44746, 30010, 439247]
Loop 64 [2128788, 11, 1669309, 48103, 27939, 380747]
Loop 65 [2550582, 9, 2025494, 122768, 98068, 302069]
Loop 66 [1498613, 10, 1062422, 92723, 22963, 318258]
Loop 67 [1665000, 21, 1224726, 84059, 38052, 314756]
Loop 68 [1619927, 9, 1224032, 48704, 29907, 314442]
Loop 69 [1605084, 21, 1221841, 36338, 24327, 319764]
Loop 70 [2235030, 9, 1850104, 39628, 24660, 317377]
Loop 71 [2225700, 21, 1843659, 34136, 27039, 318071]
Loop 72 [1510892, 10, 1128562, 42095, 19509, 318428]
Loop 73 [1856379, 9, 1486409, 31441, 18998, 317446]
Loop 74 [2167251, 10, 1798563, 30183, 19021, 317142]
Loop 75 [1416825, 9, 1046843, 34016, 14171, 319954]
Loop 76 [2182033, 11, 1813755, 27568, 20598, 317730]
Loop 77 [1550913, 9, 1178901, 33176, 19051, 317590]
Loop 78 [1459158, 9, 1090829, 30784, 14109, 322043]
Loop 79 [1887866, 10, 1520046, 28702, 18530, 318174]
Loop 80 [1472376, 10, 1096195, 30061, 13883, 319595]
Loop 81 [2348330, 21, 1915973, 28206, 31815, 318341]
Loop 82 [1540761, 11, 1157440, 39430, 22552, 317202]
Loop 83 [1467487, 9, 1087050, 33961, 14679, 329553]
Loop 84 [1443670, 11, 1077107, 28747, 17632, 318281]
Loop 85 [1492923, 9, 1125828, 29799, 17390, 318198]
Loop 86 [1594042, 21, 1211504, 28237, 25824, 324397]
Loop 87 [1733728, 9, 1301592, 89594, 22336, 317413]
Loop 88 [1885484, 21, 1459715, 75822, 28126, 318512]
Loop 89 [2040962, 9, 1645565, 58810, 14444, 319043]
Loop 90 [1380286, 9, 1023429, 24457, 11375, 319726]
Loop 91 [1510973, 10, 1154293, 19283, 18332, 317054]
Loop 92 [1596536, 21, 1224163, 27785, 21173, 320403]
Loop 93 [1527600, 10, 1163622, 29950, 12274, 319838]
Loop 94 [1403988, 10, 1048079, 24056, 10453, 319896]
Loop 95 [1398813, 11, 1041538, 22493, 13110, 319981]
Loop 96 [1713989, 21, 1343460, 25011, 23575, 318351]
Loop 97 [1478591, 21, 1111109, 32718, 13242, 319732]
Loop 98 [1757512, 10, 1387178, 33398, 15994, 318823]
Loop 99 [1717943, 9, 1360275, 22691, 13097, 319528]
Loop 100 [1385126, 9, 1030771, 21991, 10714, 320290]
Loop 101 [1392053, 9, 1033529, 25511, 12252, 319200]
Loop 102 [1383548, 9, 1029604, 21537, 10628, 320432]
Loop 103 [1376949, 9, 1023163, 20583, 9615, 322442]
Loop 104 [1415438, 11, 1054377, 22355, 11310, 325761]
Loop 105 [17147904, 21, 16687994, 104072, 34165, 316660]
Loop 106 [1567592, 10, 1183231, 39900, 25928, 316159]
Loop 107 [1392155, 10, 1029087, 28020, 14035, 319466]
Loop 108 [2225178, 11, 1858133, 26396, 21162, 317269]
Loop 109 [2280665, 21, 1894719, 30471, 25496, 327078]
Loop 110 [2238831, 10, 1862785, 35898, 20781, 317139]
Loop 111 [2240381, 21, 1867572, 28377, 25015, 317343]
Loop 112 [2277102, 9, 1874218, 37551, 52919, 309928]
Loop 113 [1436294, 9, 1028634, 71541, 16347, 318310]
Loop 114 [1475284, 10, 1081214, 55353, 19108, 317733]
Loop 115 [1927583, 9, 1558500, 30517, 18817, 317746]
Loop 116 [2219760, 11, 1849256, 29058, 21928, 317439]
Loop 117 [1576550, 21, 1197711, 28065, 23855, 323798]
Loop 118 [1542065, 9, 1155117, 38508, 17895, 328248]
Loop 119 [1425244, 9, 1038315, 51897, 14676, 319078]
Loop 120 [1482004, 11, 1090891, 31322, 46959, 310771]
Loop 121 [1925984, 9, 1509798, 76491, 19112, 318756]
Loop 122 [1410764, 9, 1047929, 27339, 15580, 318689]
Loop 123 [1922902, 11, 1527955, 24338, 57701, 310917]
Loop 124 [1888322, 10, 1498490, 49242, 20849, 317653]
Loop 125 [1540030, 9, 1168654, 30965, 20381, 317463]
Loop 126 [1447333, 11, 1045192, 50220, 45644, 304579]
Loop 127 [1934990, 21, 1526307, 59286, 27391, 318077]
Loop 128 [1967425, 9, 1590621, 36350, 21019, 317450]
Loop 129 [2227446, 21, 1854851, 30243, 22773, 317352]
Loop 130 [1745991, 10, 1366437, 36760, 24073, 316153]
Loop 131 [1802741, 9, 1433615, 29072, 20591, 317386]
Loop 132 [1451644, 9, 1073611, 31905, 30114, 314161]
Loop 133 [1580372, 10, 1192503, 28348, 46552, 310526]
Loop 134 [2228818, 11, 1817198, 59561, 39171, 310804]
Loop 135 [2170584, 21, 1746098, 71753, 30531, 319200]
Loop 136 [1727256, 9, 1346898, 40227, 21075, 316901]
Loop 137 [1993369, 9, 1587807, 65413, 17566, 319933]
Loop 138 [1486687, 11, 1118049, 29179, 20120, 317506]
Loop 139 [1902663, 9, 1535698, 28900, 18343, 317894]
Loop 140 [1407104, 9, 1031276, 28771, 14572, 331114]
Loop 141 [2179020, 21, 1801836, 32233, 25409, 316561]
Loop 142 [1875866, 9, 1500180, 34752, 21564, 316864]
Loop 143 [2177235, 10, 1804936, 32153, 20003, 317626]
Loop 144 [1645719, 11, 1277286, 27537, 21417, 317536]
Loop 145 [1403344, 11, 1039765, 28973, 13905, 319165]
Loop 146 [2165311, 10, 1796652, 30513, 19626, 316638]
Loop 147 [1413954, 10, 1047463, 30736, 14960, 319486]
Loop 148 [2249017, 21, 1873006, 29980, 25132, 318328]
Loop 149 [2234940, 9, 1855723, 38563, 22312, 316186]
Loop 150 [1893703, 21, 1506167, 31207, 29485, 323594]
Loop 151 [1616665, 11, 1232463, 37850, 26812, 316597]
Loop 152 [1844223, 9, 1474534, 28736, 21249, 317700]
Loop 153 [1441271, 10, 1065530, 31350, 15503, 327322]
Loop 154 [1409076, 10, 1045976, 28980, 13198, 319554]
Loop 155 [1956067, 11, 1587843, 27227, 20795, 317536]
Loop 156 [1874510, 10, 1503639, 32749, 18613, 317603]
Loop 157 [1723250, 9, 1317809, 30305, 75810, 297366]
Loop 158 [1729298, 10, 1330303, 59504, 20233, 317309]
Loop 159 [1424515, 10, 1055427, 35287, 13039, 319063]
Loop 160 [1396888, 10, 1033184, 29733, 13012, 319648]
Loop 161 [2181072, 11, 1813106, 27648, 20491, 318004]
Loop 162 [1392317, 11, 1028212, 29803, 13340, 319748]
Loop 163 [1391744, 11, 1029448, 27293, 13439, 319465]
Loop 164 [1908135, 21, 1527060, 30092, 29894, 317710]
Loop 165 [1771491, 10, 1393590, 37327, 20949, 317299]
Loop 166 [1574112, 21, 1208337, 28162, 16905, 318645]
Loop 167 [1645571, 11, 1267384, 36705, 22903, 316494]
Loop 168 [2215240, 9, 1842310, 33104, 20561, 317379]
Loop 169 [1384745, 9, 1032232, 20770, 10072, 320368]
Loop 170 [2084449, 10, 1725897, 23055, 14360, 319180]
Loop 171 [1794738, 9, 1437605, 22280, 14224, 318825]
Loop 172 [4085921, 11, 3649114, 56483, 43308, 326417]
Loop 173 [1386017, 11, 1024234, 26664, 15402, 318591]
Loop 174 [1382565, 11, 1019350, 29844, 13114, 318966]
Loop 175 [1383880, 11, 1025357, 25144, 12593, 319624]
Loop 176 [1450257, 11, 1087409, 28395, 14878, 318347]
Loop 177 [1702783, 9, 1336875, 27599, 18149, 318402]
Loop 178 [1651980, 11, 1283947, 30276, 18309, 317820]
Loop 179 [1389285, 11, 1027360, 27756, 12965, 319982]
Loop 180 [1381949, 11, 1018813, 28677, 13182, 319759]
Loop 181 [1378831, 11, 1014155, 27158, 12908, 323302]
Loop 182 [1734397, 10, 1367102, 26520, 21723, 317349]
Loop 183 [2207838, 21, 1825915, 31342, 28527, 318559]
Loop 184 [2212641, 9, 1833953, 37952, 21374, 317081]
Loop 185 [1390597, 9, 1026905, 28298, 13916, 320189]
Loop 186 [2177710, 11, 1806801, 31643, 19291, 317760]
Loop 187 [1924949, 21, 1550857, 27573, 26094, 317997]
Loop 188 [1621989, 11, 1239491, 38455, 23882, 317703]
Loop 189 [1730295, 10, 1360907, 29035, 20899, 317857]
Loop 190 [1391393, 10, 1026556, 29921, 14097, 319590]
Loop 191 [1403480, 11, 1036448, 26636, 15346, 323539]
Loop 192 [1390451, 11, 1027183, 27377, 14186, 319826]
Loop 193 [1564026, 21, 1189398, 30722, 22810, 319166]
Loop 194 [1836127, 9, 1452959, 41672, 22021, 317322]
Loop 195 [1414984, 9, 1051649, 27738, 14036, 319807]
Loop 196 [1507585, 11, 1138558, 29893, 19833, 317359]
Loop 197 [1417574, 11, 1050707, 31375, 14848, 319620]
Loop 198 [1524193, 10, 1155974, 29620, 19592, 317263]
Loop 199 [1864225, 11, 1449220, 29421, 72576, 311148]
Loop 200 [1435015, 11, 1027309, 72549, 14897, 319171]
Loop 201 [1741589, 10, 1357331, 28508, 42278, 311669]
Loop 202 [1621765, 11, 1207947, 73618, 21009, 317229]
Loop 203 [1817337, 9, 1447503, 30446, 19539, 317737]
Loop 204 [1508950, 10, 1153943, 20442, 12944, 319822]
Loop 205 [1705786, 21, 1335693, 20894, 21888, 323179]
Loop 206 [2254616, 11, 1882945, 29933, 20090, 318234]
Loop 207 [1798209, 9, 1435965, 27000, 13609, 318926]
Loop 208 [2163819, 10, 1808728, 19939, 13447, 319938]
Loop 209 [1406434, 11, 1049985, 22430, 11660, 320351]
Loop 210 [1427819, 9, 1051651, 43947, 10078, 320570]
Loop 211 [1775315, 10, 1417688, 21751, 13491, 319861]
Loop 212 [1943974, 21, 1578146, 24377, 17972, 320851]
Loop 213 [1591420, 11, 1225146, 29766, 15275, 318579]
Loop 214 [1493688, 11, 1127100, 27375, 10928, 327124]
Loop 215 [1963401, 9, 1606121, 21995, 13882, 319595]
Loop 216 [1378171, 9, 1022583, 22840, 8689, 322691]
Loop 217 [2040385, 21, 1671752, 20402, 19305, 325862]
Loop 218 [1450796, 11, 1088568, 28525, 11683, 320202]
Loop 219 [2155961, 9, 1798164, 24098, 12944, 319286]
Loop 220 [1402687, 11, 1046383, 23489, 10074, 320791]
Loop 221 [2230560, 21, 1865504, 23659, 17781, 321305]
Loop 222 [2259666, 10, 1895157, 29707, 13742, 319090]
Loop 223 [1770211, 9, 1413021, 22040, 12983, 320206]
Loop 224 [1390161, 9, 1036273, 22560, 8700, 321363]
Loop 225 [1695996, 21, 1331282, 19848, 21570, 320564]
Loop 226 [1464844, 21, 1097357, 33112, 13432, 319563]
Loop 227 [1733194, 10, 1366566, 28282, 16919, 318419]
Loop 228 [1661753, 21, 1292661, 24342, 16785, 325337]
Loop 229 [1596468, 11, 1230812, 29026, 14954, 319223]
Loop 230 [1389937, 11, 1025712, 31519, 9878, 321001]
Loop 231 [1382972, 11, 1025600, 25086, 10667, 320260]
Loop 232 [1384500, 11, 1030604, 21328, 11097, 320122]
Loop 233 [1389277, 11, 1034974, 22312, 15035, 315630]
Loop 234 [1373504, 11, 1022144, 19662, 9777, 320748]
Loop 235 [1697608, 10, 1337546, 25423, 14491, 318405]
Loop 236 [1566755, 9, 1208793, 22547, 14273, 319224]
Loop 237 [1560881, 21, 1188735, 27041, 16469, 325755]
Loop 238 [1847345, 10, 1480951, 30466, 14958, 318913]
Loop 239 [2043253, 21, 1679725, 23674, 16729, 320680]
Loop 240 [1883266, 11, 1517582, 29594, 14417, 319217]
Loop 241 [2058311, 21, 1687757, 26074, 17470, 324612]
Loop 242 [1851661, 11, 1481044, 30996, 17908, 318832]
Loop 243 [1577303, 21, 1217555, 23247, 14926, 319403]
Loop 244 [1990391, 10, 1624594, 29885, 15238, 318675]
Loop 245 [1901166, 21, 1535902, 24978, 17391, 320102]
Loop 246 [1768121, 11, 1400823, 28803, 22990, 312778]
Loop 247 [2005688, 10, 1648121, 23480, 12947, 319488]
Loop 248 [1752769, 11, 1394988, 23033, 13191, 319845]
Loop 249 [1849448, 21, 1483294, 24904, 16786, 321893]
Loop 250 [1989373, 10, 1619549, 32308, 16117, 319240]
Loop 251 [1537389, 11, 1181265, 21729, 12857, 319882]
Loop 252 [1376686, 11, 1022475, 22452, 10372, 320005]
Loop 253 [1383930, 11, 1026456, 25079, 10579, 320311]
Loop 254 [1528241, 10, 1170026, 22624, 13686, 319612]
Loop 255 [2158482, 11, 1798810, 25004, 13608, 319227]
Loop 256 [2229372, 21, 1868443, 20064, 18450, 319554]
Loop 257 [1968104, 11, 1599742, 31072, 15012, 319775]
Loop 258 [1398317, 11, 1041750, 23429, 10709, 320783]
Loop 259 [1950949, 10, 1592539, 23355, 14049, 319210]
Loop 260 [1365696, 10, 1013305, 20614, 10430, 319695]
Loop 261 [2180064, 9, 1821909, 23248, 12453, 319992]
Loop 262 [1551450, 11, 1191777, 23128, 14931, 319036]
Loop 263 [1407153, 9, 1048578, 26090, 11376, 319566]
Loop 264 [1404869, 11, 1048010, 23315, 11868, 320314]
Loop 265 [1629318, 10, 1273527, 20426, 12900, 320303]
Loop 266 [1385000, 10, 1030994, 21818, 9103, 321361]
Loop 267 [1594712, 11, 1239898, 19788, 13391, 319956]
Loop 268 [1467107, 9, 1108448, 24193, 12583, 319685]
Loop 269 [1566547, 21, 1185413, 21193, 41165, 315407]
Loop 270 [1502760, 21, 1123478, 33500, 14452, 329535]
Loop 271 [1544011, 10, 1153841, 55090, 13550, 319246]
Loop 272 [1824049, 9, 1463069, 25524, 13679, 319664]
Loop 273 [1394866, 9, 1041095, 22319, 10074, 320224]
Loop 274 [1475805, 11, 1119725, 20385, 12990, 320175]
Loop 275 [1410156, 10, 1047271, 24455, 10381, 326343]
Loop 276 [1780460, 21, 1416560, 23774, 17163, 320343]
Loop 277 [1542503, 21, 1164827, 33824, 14411, 327620]
Loop 278 [1652320, 9, 1281883, 30245, 18409, 318491]
Loop 279 [1601819, 11, 1223206, 32321, 23712, 319401]
Loop 280 [1784063, 21, 1417333, 26588, 17240, 320055]
Loop 281 [1503687, 9, 1139775, 30342, 12290, 319602]
Loop 282 [1690010, 21, 1323873, 24955, 18730, 319989]
Loop 283 [2246719, 10, 1877636, 32075, 15951, 318051]
Loop 284 [1406592, 11, 1048717, 25100, 11909, 319449]
Loop 285 [1407493, 10, 1051966, 22102, 10836, 320106]
Loop 286 [1449061, 11, 1080395, 29865, 11291, 325698]
Loop 287 [2008925, 21, 1641676, 22904, 20622, 320386]
Loop 288 [1900747, 10, 1536457, 28714, 14708, 318625]
Loop 289 [2120445, 21, 1752408, 26975, 18302, 320129]
Loop 290 [3288310, 11, 2830912, 107331, 26592, 318616]
Loop 291 [2263163, 21, 1882605, 34525, 24811, 318883]
Loop 292 [1473076, 21, 1094799, 39224, 18577, 317816]
Loop 293 [2223054, 9, 1841482, 41030, 21641, 316862]
Loop 294 [1404121, 9, 1040133, 28745, 14901, 318905]
Loop 295 [1406095, 9, 1035544, 30863, 13008, 325436]
Loop 296 [2180693, 10, 1813767, 26814, 19893, 318111]
Loop 297 [1698330, 11, 1329548, 29973, 19362, 317737]
Loop 298 [1708519, 10, 1344363, 26629, 17999, 317763]
Loop 299 [1430309, 11, 1053662, 30278, 14550, 330128]
Loop 300 [1900006, 9, 1531278, 27690, 20715, 317165]
Loop 301 [2253767, 21, 1872027, 31862, 27180, 318967]
Loop 302 [1824771, 11, 1447733, 35663, 21493, 317101]
Loop 303 [1416823, 11, 1048482, 33766, 13203, 319726]
Loop 304 [1441484, 11, 1074951, 32702, 14003, 318476]
Loop 305 [1385129, 11, 1024364, 26336, 13827, 319603]
Loop 306 [1548271, 21, 1173643, 28620, 24023, 319010]
Loop 307 [1859967, 9, 1480252, 39149, 20695, 316945]
Loop 308 [1486883, 10, 1120435, 27765, 18620, 318251]
Loop 309 [2181437, 11, 1810245, 29478, 21504, 318091]
Loop 310 [1417921, 10, 1052271, 29711, 14625, 319659]
Loop 311 [1451814, 10, 1080061, 36638, 14333, 319156]
Loop 312 [2127392, 21, 1747600, 31059, 26942, 318478]
Loop 313 [1528815, 10, 1138278, 37362, 20212, 329873]
Loop 314 [1543573, 9, 1174669, 30007, 19399, 317850]
Loop 315 [1680322, 21, 1276869, 30223, 59214, 309815]
Loop 316 [1952235, 10, 1530643, 81486, 20423, 316951]
Loop 317 [1576958, 11, 1208846, 27123, 21109, 317276]
Loop 318 [1975530, 10, 1601133, 35090, 21620, 316016]
Loop 319 [1658810, 21, 1285702, 26551, 25412, 318558]
Loop 320 [1495595, 21, 1115061, 42027, 18165, 319016]
Loop 321 [1498441, 11, 1116472, 43722, 17460, 318856]
Loop 322 [1464604, 10, 1106974, 23285, 13201, 319397]
Loop 323 [1957686, 11, 1599857, 23012, 13201, 319868]
Loop 324 [1637806, 9, 1277424, 25332, 13999, 319114]
Loop 325 [1407445, 10, 1050927, 22383, 11655, 320939]
Loop 326 [1412894, 10, 1056139, 24882, 9968, 320651]
Loop 327 [2233923, 21, 1867768, 19866, 23027, 319588]
Loop 328 [1471771, 21, 1104823, 32180, 13919, 319396]
Loop 329 [1616153, 21, 1145561, 134729, 15015, 319229]
Loop 330 [2207239, 11, 1837500, 34236, 14223, 319240]
Loop 331 [1414148, 11, 1055793, 23526, 9530, 323961]
Loop 332 [2249372, 21, 1882516, 20795, 23264, 319517]
Loop 333 [2220881, 10, 1853114, 30881, 15085, 319079]
Loop 334 [2190107, 9, 1832704, 23155, 12686, 319768]
Loop 335 [1376972, 9, 1023827, 20635, 10463, 320665]
Loop 336 [1457913, 11, 1100925, 22320, 13294, 319504]
Loop 337 [1519186, 10, 1161241, 21468, 13950, 320186]
Loop 338 [1398915, 11, 1044321, 21888, 10947, 320250]
Loop 339 [1408651, 10, 1053011, 23650, 9476, 321099]
Loop 340 [1410381, 10, 1054875, 22515, 11208, 320122]
Loop 341 [1372926, 10, 1020409, 20652, 9486, 321276]
Loop 342 [1375729, 10, 1020969, 22598, 10570, 320191]
Loop 343 [1929548, 21, 1564722, 21652, 20862, 319514]
Loop 344 [1453529, 21, 1086739, 30766, 14107, 320289]
Loop 345 [1450024, 21, 1083742, 30620, 13104, 321082]
Loop 346 [1483842, 11, 1114994, 31971, 12004, 322781]
Loop 347 [1789348, 10, 1429751, 24111, 15139, 318535]
Loop 348 [1797436, 9, 1436935, 25207, 14194, 318936]
Loop 349 [1406521, 9, 1048020, 23086, 10433, 323367]
Loop 350 [1389206, 9, 1034038, 23925, 9553, 320324]
Loop 351 [2083854, 21, 1719314, 20517, 20945, 320379]
Loop 352 [1701658, 11, 1332973, 32641, 14901, 319093]
Loop 353 [1984925, 11, 1588383, 57988, 16117, 319690]
Loop 354 [1782813, 10, 1413682, 30420, 19028, 317897]
Loop 355 [1391039, 10, 1029117, 27635, 13874, 318996]
Loop 356 [1774891, 9, 1406127, 28891, 20544, 317526]
Loop 357 [1397571, 9, 1032459, 29993, 14805, 318997]
Loop 358 [1735715, 21, 1352422, 30934, 24016, 326260]
Loop 359 [1511817, 11, 1126724, 42257, 19554, 320724]
Loop 360 [1648493, 21, 1268034, 35458, 23825, 318301]
Loop 361 [2136717, 9, 1756870, 38485, 20886, 318304]
Loop 362 [1421421, 11, 1056238, 29709, 14703, 319237]
Loop 363 [1748563, 21, 1373586, 26110, 28958, 317827]
Loop 364 [2245100, 10, 1864840, 39328, 21544, 317212]
Loop 365 [1410106, 10, 1044255, 30427, 14477, 319500]
Loop 366 [2168327, 9, 1796842, 32683, 19816, 317195]
Loop 367 [1669950, 10, 1298257, 32672, 19478, 317416]
Loop 368 [1711209, 21, 1326912, 35109, 28078, 317951]
Loop 369 [2105968, 10, 1728237, 36937, 22031, 316792]
Loop 370 [1679000, 11, 1310018, 28413, 19933, 318331]
Loop 371 [1398327, 11, 1032399, 31821, 13271, 319643]
Loop 372 [1430473, 11, 1061452, 34148, 14490, 319173]
Loop 373 [1423516, 9, 1052908, 27770, 15419, 325867]
Loop 374 [1641974, 10, 1269902, 32317, 20748, 317179]
Loop 375 [1425379, 10, 1060488, 29190, 15889, 318509]
Loop 376 [1834408, 9, 1454658, 35805, 21112, 320797]
Loop 377 [2172725, 11, 1801420, 30194, 21597, 317603]
