No,Size,Type,IsDegradeRead,replicas,nativeec,microec
604,110231552,GET,false,16888.724,16932.365,16890.84
605,278528,GET,true,55.125,125.911,557.918
606,15708,GET,true,7.612,49.413,17.89
607,66994176,GET,false,10277.887,10300.301,10274.503
608,5236,GET,false,6.371,12.2,9.413
609,82493440,GET,true,12642.717,25549.508,17479.919
610,7180,GET,true,7.323,41.489,16.022
611,2608,GET,false,5.319,18.153,8.696
612,33619968,GET,true,5167.56,12596.133,6107.273
613,2056,GET,true,5.213,85.329,17.87
614,16384,PUT,false,14.838,51.928,29.359
615,688128,PUT,false,333.912,455.122,251.494
616,28196864,GET,false,4341.208,4333.235,4324.49
617,29360128,GET,true,4501.971,10223.609,5822.711
618,3448,GET,false,5.781,31.35,10.163
619,18481152,GET,true,2836.992,6716.476,3375.176
620,2812,GET,false,5.567,34.594,10.174
621,72679424,GET,true,11137.898,26508.141,13543.738
622,45940736,GET,true,7057.782,15662.854,7876.227
623,12156,GET,false,7.065,38.018,14.084
624,7008,GET,true,6.217,52.296,22.34
625,2056,GET,false,4.331,25.501,11.605
626,2056,GET,true,4.979,20.355,15.472
627,1372,GET,false,4.261,18.531,12.576
628,2056,GET,false,4.615,13.777,11.091
629,82493440,GET,true,12672.109,30018.382,17420.741
630,2628,GET,false,6.119,42.015,12.02
631,16384,GET,false,8.397,27.822,10.935
632,2056,GET,false,5.145,21.473,9.46
633,32768,PUT,false,21.814,95.054,170.749
634,6740,GET,false,6.298,20.659,12.883
635,13910016,GET,false,2136.839,2143.06,2137.634
636,458752,PUT,false,224.798,299.174,10965.5
637,15056896,GET,true,2312.406,4965.462,3084.455
638,67092480,GET,false,10281.397,10313.687,10283.626
639,16384,GET,false,8.026,17.753,11.212
640,33931264,GET,false,5222.152,5232.944,5204.071
641,1584,GET,false,5.127,16.331,10.382
642,32768,GET,false,10.679,20.997,11.255
643,6792,GET,true,6.072,40.649,17.561
644,4708,GET,false,6.082,21.843,9.292
645,6748,GET,true,5.883,26.453,14.215
646,983040,GET,false,179.946,158.283,156.068
647,3096576,GET,false,480.422,482.191,481.021
648,2628,GET,true,4.496,23.912,13.041
649,7476,GET,true,5.688,23.137,13.805
650,1572864,GET,false,250.168,250.976,246.638
651,49496064,GET,false,7586.99,7589.333,7589.624
652,8126464,GET,false,1254.203,1252.206,1264.239
653,12284,GET,false,7.587,13.634,10.648
654,65536,GET,true,16.274,33.292,25.882
655,43499520,GET,false,6683.557,6669.974,6669.942
656,1372,GET,false,5.016,10.575,7.963
657,2056,GET,false,4.722,14.347,9.172
658,819200,GET,false,149.632,131.921,131.061
659,7476,GET,true,5.134,18.4,12.286
660,9544,GET,false,7.615,14.144,9.754
661,44974080,GET,true,6894.837,14482.455,31590.133
662,82493440,GET,true,12661.401,28194.467,38850.962
663,6732,GET,false,6.753,34.077,12.396
664,63291392,GET,true,9701.414,19685.509,13907.694
665,124272640,GET,true,19057.198,41987.753,25881.131
666,1982464,GET,false,309.932,318.351,309.104
667,2056,GET,false,4.902,20.808,9.416
668,4524,GET,false,5.715,17.788,10.588
669,8184,GET,true,6.409,61.703,19.359
670,2056,GET,true,4.648,24.67,13.319
671,4384,PUT,false,10.665,35.632,29.34
672,2628,GET,false,4.521,15.607,9.915
673,1244,GET,false,4.718,16.916,8.265
674,16384,GET,true,7.971,20.763,16.227
675,1448,GET,true,3.969,15.804,12.31
676,47579136,GET,false,7297.698,7296.75,7295.188
677,819200,GET,false,147.237,133.967,131.773
678,2056,GET,false,4.793,14.558,8.631
679,32768,GET,false,10.206,16.44,11.166
680,1584,GET,true,4.987,23.692,13.342
681,6736,GET,true,6.277,19.364,13.267
682,82493440,GET,true,12674.111,27871.928,15108.906
683,1372,GET,false,4.585,37.143,12.982
684,16384,GET,true,8.107,60.961,29.494
685,2056,GET,true,4.421,23.688,15.038
686,146898944,GET,true,22510.985,46792.425,32830.828
687,12284,GET,false,7.186,33.325,12.612
688,53510144,GET,false,8219.284,8221.392,8202.003
689,2628,GET,false,5.146,14.749,11.627
690,2360,GET,true,4.88,49.62,19.197
691,8040,PUT,false,11.305,40.609,30.187
692,2056,GET,true,5.264,20.945,15.593
693,2056,GET,true,4.78,19.132,13.992
694,2056,GET,true,4.742,17.078,14.089
695,2608,GET,false,4.578,14.849,9.604
696,1780,GET,true,4.481,17.817,14.561
697,1452,GET,false,4.459,13.67,11.606
698,2195456,GET,false,342.597,350.082,343.011
699,1828,GET,false,4.6,13.749,10.811
700,2097152,GET,false,325.994,328.482,327.208
701,18825216,GET,true,2894.097,6195.214,3930.488
702,3044,GET,true,5.422,50.056,16.366
703,2420,GET,false,4.97,19.019,10.446
704,13467648,GET,false,2071.305,2070.146,2069.178
705,49152,GET,true,13.879,27.098,22.912
706,311296,GET,true,59.734,176.577,90.134
707,2208,GET,true,4.216,58.134,17.94
708,23248896,GET,true,3587.3,8280.022,3987.679
709,1308,GET,true,5.334,59.424,14.807
710,1828,GET,false,4.624,20.01,9.108
711,12156,GET,false,7.077,20.181,15.763
712,32210944,GET,false,4953.743,4942.046,4942.073
713,2608,GET,false,4.877,13.337,11.373
714,2056,GET,false,5.195,12.204,8.415
715,1900,GET,true,5.135,22.657,13.48
716,237371392,GET,false,36380.701,36398.327,36362.308
717,2196,GET,false,5.129,11.35,9.263
718,2056,GET,true,4.893,16.5,14.222
719,82509824,GET,true,12643.624,27706.14,15251.793
720,60063744,GET,false,9224.039,9227.12,9209.164
721,2188,GET,true,25.366,50.468,26.11
722,59719680,GET,true,9196.679,17042.699,33046.789
723,1356,GET,false,6.345,26.451,23.555
724,148471808,GET,false,22747.91,22772.56,22756.698
725,82493440,GET,true,12644.621,29627.282,17496.112
726,6720,GET,false,8.234,44.198,12.006
727,10196,GET,false,7.88,30.702,11.362
728,2056,GET,true,5.676,69.382,26.324
729,2628,GET,true,5.071,23.333,14.741
730,3940,GET,true,7.099,21.476,15.093
731,13500416,GET,true,2077.111,5008.149,2831.75
732,12284,GET,true,8.272,69.267,18.354
733,82509824,GET,false,12647.595,12668.53,12645.079
734,12284,GET,false,7.044,13.463,9.588
735,82493440,GET,true,12642.384,28855.777,36044.402
736,146030592,GET,false,22387.778,22427.237,22377.819
737,294912,GET,true,57.725,138.585,121.61
738,1500,GET,false,4.34,26.902,12.05
739,4684,GET,false,5.744,14.962,13.045
740,479412224,GET,true,73447.386,164308.636,79037.076
741,20725760,GET,false,3197.943,3189.374,3184.855
742,4524,GET,true,6.267,55.458,28.581
743,1980,GET,false,4.638,29.899,12.28
744,380583936,GET,false,58307.489,58309.014,58297.586
745,2628,GET,false,6.059,11.519,9.224
746,2628,GET,true,4.696,17.716,16.235
747,1772,GET,true,4.625,14.313,12.972
748,3220,GET,false,5.259,8.908,8.724
749,7984,GET,true,7.259,15.314,15.422
750,2056,GET,true,5.089,13.614,12.562
751,8272,GET,true,6.814,13.86,12.738
752,6364,GET,false,6.165,10.825,10.263
753,65454080,GET,false,10041.916,10033.363,10032.258
754,66191360,GET,false,10159.185,10146.241,10145.896
755,3220,GET,true,5.692,13.983,14.854
756,3522560,GET,true,545.495,1052.656,616.597
757,1356,GET,false,5.078,19.213,9.343
758,10576,GET,false,7.091,14.7,9.664
759,4756,GET,true,6.25,36.317,14.628
760,1336,GET,true,4.257,17.399,12.834
761,81920,GET,false,19.044,19.449,18.886
762,6864,GET,true,6.039,14.337,13.509
763,1292,GET,false,3.776,11.1,8.541
764,6720,GET,true,5.807,14.862,13.735
765,2628,GET,true,4.516,13.966,13.058
766,6724,GET,false,7.178,14.78,9.78
767,2056,GET,false,4.76,9.633,8.055
768,360448,GET,true,67.164,128.69,101.468
769,109051904,GET,true,16708.484,36405.932,22971.722
770,7476,GET,false,6.834,36.582,10.071
771,11714560,GET,true,1800.649,3950.947,2432.921
772,74366976,GET,true,11419.503,24308.647,15986.927
773,1696,GET,false,5.223,31.756,9.797
774,1372,GET,true,4.449,54.63,14.137
775,14388,GET,true,8.32,24.322,15.875
776,19873792,GET,true,3066.938,8064.763,3386.934
777,8224768,GET,true,1282.441,2981.932,1588.635
778,16646144,GET,false,2556.196,2567.136,2557.144
779,58245120,GET,false,8941.286,8969.914,8927.074
780,75988992,GET,false,11644.587,11669.215,11646.214
781,16384,GET,false,8.23,21.911,10.981
782,2560,GET,false,5.486,19.01,8.294
783,2056,GET,false,4.625,20.013,9.301
784,6732,GET,true,5.963,46.283,15.112
785,65536,PUT,false,48.672,63.98,128.487
786,4489216,GET,true,694.143,1556.809,13696.712
787,6736,GET,false,6.444,30.365,10.793
788,12740,GET,true,7.71,80.071,16.476
789,16384,GET,true,7.684,27.905,13.764
790,12582912,GET,false,1948.947,1969.806,1933.243
791,6744,GET,false,6.539,15.984,10.029
792,1372,GET,true,4.367,18.77,12.834
793,6756,GET,true,5.917,18.429,12.505
794,7488,GET,false,6.186,15.825,10.012
795,19693568,GET,false,3022.029,3024.885,3022.649
796,1784,GET,false,5.021,13.903,8.272
797,1780,GET,false,4.723,13.87,8.983
798,7700480,GET,false,1203.487,1199.689,1184.954
799,2256,GET,true,5.032,18.485,12.666
800,13500416,GET,true,2073.982,4805.93,2312.631
801,1294336,GET,true,215.738,403.188,282.494
802,5764,GET,false,6.189,23.665,9.785
803,12284,GET,true,6.176,40.152,16.077
804,6716,GET,false,6.315,16.996,9.112
805,82493440,GET,false,12644.943,12642.355,12642.402
806,82509824,GET,false,12645.115,12675.425,12645.581
807,671744,GET,false,124.282,110.612,108.9
808,20561920,GET,false,3615.355,3158.479,3156.444
809,3864,GET,false,6.261,11.56,9.072
810,6720,GET,false,6.039,13.091,10.334
811,1128,GET,false,3.843,12.702,8.743
812,1392640,GET,true,228.398,392.697,286.732
813,11157504,GET,true,1725.647,3911.457,2219.252
814,19251200,GET,false,2955.026,2961.946,2955.002
815,12284,GET,true,7.125,43.652,17.082
816,1364,GET,true,4.411,22.934,12.298
817,28770304,PUT,false,14727.49,16228.887,8491.053
818,4592,GET,false,6.326,25.136,12.705
819,2060,GET,true,4.537,54.866,22.314
820,163840,GET,false,35.32,34.615,32.079
821,1388,GET,false,4.305,9.662,9.741
822,2628,GET,false,5.208,25.548,10.362
823,296321024,GET,false,45405.283,45438.577,45396.886
824,17793024,GET,true,2733.616,5516.568,3517.679
825,16384,GET,true,8.169,48.76,20.513
826,2056,GET,false,4.551,15.044,9.086
827,2056,GET,false,5.071,15.602,17.258
828,11692,GET,true,6.795,18.423,15.562
829,2608,GET,false,4.429,9.845,8.465
830,12820,GET,true,7.561,16.274,14.358
831,17416192,GET,true,2689.694,7567.253,2959.291
832,819200,GET,false,149.646,135.319,132.169
833,1916928,GET,false,299.858,300.643,300.478
834,3457024,GET,false,543.957,548.965,534.864
835,4524,GET,false,5.162,19.936,9.267
836,1772,GET,false,4.987,15.142,8.359
837,16384,GET,false,7.254,15.61,10.83
838,2056,GET,false,5.177,14.367,8.742
839,1064960,GET,true,190.061,297.23,252.683
840,19775488,GET,false,3034.918,3040.283,3035.581
841,294912,GET,false,57.482,51.639,51.337
842,294912,GET,true,58.72,122.494,90.194
843,6712,GET,true,6.14,46.595,16.552
844,1368,GET,false,4.493,17.357,9.176
845,1900544,GET,false,296.872,305.889,297.692
846,2056,GET,false,4.921,13.858,8.522
847,2144,GET,false,5.187,11.647,9.036
848,24625152,GET,false,3784.816,3779.954,3778.841
849,9776,GET,true,7.131,18.58,16.136
850,1156,GET,true,4.174,13.021,12.77
851,82493440,GET,true,12641.498,26634.246,14932.201
852,36962304,GET,true,5688.473,12560.095,6189.598
853,5136,GET,true,6.982,69.969,21.433
854,16384,GET,true,7.445,65.995,18.881
855,2752,GET,true,5.36,30.805,14.681
856,5536,GET,false,5.725,15.08,13.049
857,215007232,GET,true,32951.08,70720.655,47317.793
858,5600,GET,false,6.997,45.381,12.062
859,2628,GET,false,4.708,22.368,11.502
860,82493440,GET,true,12641.654,28565.069,17965.74
861,25640960,GET,true,3933.384,7961.799,5438.501
862,12284,GET,true,7.334,82.054,22.533
863,99598336,GET,true,15277.604,36655.052,20755.915
864,4104,GET,false,6.17,39.117,9.55
865,3396,PUT,false,15.663,130.602,34.554
866,2628,GET,true,4.679,24.935,16.249
867,6740,GET,true,5.74,22.179,14.695
868,16384,GET,false,7.199,16.163,10.75
869,6732,GET,false,6.109,14.048,8.792
870,2628,GET,false,4.482,13.517,9.469
871,7520256,GET,false,1178.107,1159.429,1158.481
872,10977280,GET,false,1711.151,1688.351,1703.695
873,28770304,PUT,false,14714.756,15580.102,8663.653
874,2196,GET,false,5.582,24.153,10.31
875,5232,GET,true,6.253,45.408,16.224
876,2628,GET,true,5.442,23.44,13.054
877,12284,GET,true,6.425,20.583,15.493
878,786432,GET,false,141.153,129.004,125.936
879,2628,GET,false,4.563,15.789,8.97
880,12284,GET,true,6.156,19.819,14.207
881,2850816,GET,false,442.879,443.395,442.713
882,262144,GET,false,52.102,47.921,45.9
883,42319872,GET,true,6495.868,14034.641,31548.648
884,3044,GET,true,5.653,77.76,30.41
885,8863744,GET,false,1383.73,1367.232,1366.533
886,3368,GET,false,5.098,15.604,12.012
887,4080,GET,true,5.696,21.505,16.998
888,27672576,GET,false,4244.15,4252.783,4245.302
889,6724,GET,true,6.596,17.694,16.924
890,146112512,GET,false,22385.534,22424.477,22389.177
891,2632,GET,true,5.899,19.507,17.295
892,1152,GET,false,4.562,14.091,11.606
893,148471808,GET,true,23508.815,53979.614,33459.15
894,2056,GET,false,6.056,37.299,10.011
895,7584,GET,true,6.757,63.618,18.804
896,2628,GET,true,4.719,26.194,12.448
897,4688,PUT,false,14.497,37.03,31.896
898,12284,GET,true,7.255,17.466,16.208
899,16384,GET,false,7.197,14.19,11.982
900,1232,GET,false,4.477,9.791,9.038
901,1294336,GET,false,212.245,204.578,204.263
902,4680,GET,true,5.883,14.977,14.487
903,1232,GET,true,4.45,13.907,13.593
904,7180,GET,true,6.972,14.565,14.113
905,56475648,GET,true,8657.13,19469.92,11400.781
906,671744,GET,true,122.044,307.437,146.932
907,2112,GET,false,4.747,35.492,10.144
908,1804,GET,false,4.064,26.625,10.864
909,1032,GET,true,4.384,58.147,14.408
910,82509824,GET,false,12645.481,12651.705,12649.401
911,9191424,GET,true,1430.278,3127.333,1637.672
912,26460160,GET,true,4058.185,8679.279,5391.478
913,82493440,GET,false,12646.289,12673.74,12641.776
914,3440640,GET,false,533.284,535.79,533.245
915,2375680,GET,false,369.749,371.819,369.524
916,16384,GET,true,7.836,44.497,16.546
917,3407872,GET,false,527.04,529.993,527.813
918,14286848,GET,false,2200.506,2200.953,2194.218
919,1784,GET,false,5.359,13.972,9.344
920,1474560,GET,true,238.954,549.417,292.022
921,82509824,PUT,false,42666.947,47528.524,26655.314
922,2473984,GET,false,386.427,401.987,384.482
923,2965504,GET,true,459.498,937.452,26436.478
924,5008,GET,false,6.976,28.32,10.17
925,1692,GET,true,5.36,41.322,14.071
926,2628,GET,true,4.356,25.002,10.352
927,372080640,GET,true,56995.589,120232.78,142698.981
928,16384,GET,true,8.658,67.152,31.115
929,2056,GET,true,6.695,26.116,16.857
930,1364,GET,false,4.773,16.015,13.465
931,26247168,GET,false,4036.978,4033.223,4026.296
932,4833280,GET,true,763.921,1799.084,1009.325
933,33210368,GET,false,5107.998,5107.973,5095.214
934,6732,GET,false,6.239,20.548,11.62
935,82509824,GET,true,12643.176,28195.154,35551.978
936,10576,GET,true,7.077,90.702,36.048
937,21692416,GET,true,3329.803,7435.045,15237.923
938,12845056,GET,false,1986.514,1985.914,1974.036
939,1988,GET,false,4.381,20.428,11.951
940,82509824,GET,true,12643.705,30340.141,17733.147
941,16384,GET,false,8.363,43.272,12.581
942,2224,GET,true,5.37,69.063,19.959
943,65536,GET,true,17.43,33.487,26.378
944,12156,GET,false,6.72,17.214,12.047
945,2632,GET,true,4.531,20.345,14.909
946,1156,GET,true,3.853,19.567,18.761
947,2616,GET,true,5.451,17.311,13.165
948,1356,GET,true,3.921,19.448,13.809
949,1736704,GET,true,272.945,696.617,381.998
950,2000,PUT,false,9.357,59.212,31.225
951,35094528,GET,true,5398.921,13054.314,7836.882
952,524288,GET,false,97.406,97.033,86.499
953,524288,GET,true,95.382,224.672,134.688
954,524288,GET,false,97.968,90.913,85.914
955,4684,GET,true,6.037,53.477,15.841
956,5700,GET,false,6.281,24.198,9.34
957,1336,GET,true,3.94,20.951,12.593
958,42319872,GET,true,6504.286,14920.388,7907.165
959,360448,PUT,false,178.776,234.406,774.253
960,6604,GET,true,5.831,38.591,17.728
961,1132,PUT,false,8.306,29.73,22.021
962,8840,GET,false,6.75,15.719,10.185
963,14991360,GET,false,2302.31,2308.054,2302.863
964,32768,GET,true,10.605,22.536,21.575
965,92979200,GET,false,14265.331,14260.151,14247.374
966,16384,GET,false,7.695,12.741,12.004
967,2628,GET,false,4.301,9.697,10.082
968,16384,GET,false,7.638,11.359,11.895
969,3227648,GET,true,521.933,1020.522,728.579
970,1212416,GET,false,204.794,196.11,192.14
971,1760,GET,false,4.839,16.869,8.336
972,100073472,GET,false,15349.708,15341.578,15335.158
973,2552,GET,true,6.26,35.508,16.427
974,2752,GET,true,5.233,20.859,14.295
975,2252,GET,false,5.116,11.724,9.235
976,163840,PUT,false,84.867,117.935,100.197
977,1372,GET,true,3.865,36.718,15.807
978,2628,GET,false,4.171,12.994,8.948
979,6596,GET,true,6.314,16.098,13.998
980,2628,GET,true,4.557,15.507,11.839
981,2200,GET,true,4.205,14.629,11.442
982,3432,GET,false,4.952,10.369,9.228
983,89014272,GET,false,13639.53,13646.391,13639.582
984,2000,PUT,false,9.16,33.772,23.977
985,69222400,GET,true,10623.846,24949.203,12345.612
986,1132,GET,true,5.247,77.587,25.232
987,25346048,GET,true,3923.903,8169.145,4194.792
988,65536,GET,true,16.867,44.88,27.725
989,6536,GET,false,5.801,12.99,12.356
990,294912,GET,false,58.883,52.398,51.778
991,1028,GET,false,4.574,9.737,11.881
992,163840,GET,true,34.573,95.813,88.739
993,16384,GET,false,6.839,28.015,37.407
994,2628,GET,false,4.477,26.443,22.711
995,6736,PUT,false,10.507,60.65,77.228
996,1872,GET,true,4.669,24.39,20.364
997,12284,GET,true,6.728,15.9,16.424
998,4868,GET,false,5.803,11.571,10.402
999,6471680,GET,false,1013.421,1002.611,998.572
1000,1420,PUT,false,8.866,26.857,30.766
1001,42450944,GET,true,6507.817,13679.421,7307.591
1002,42450944,GET,true,6507.257,14100.319,6947.502
1003,81920,GET,false,19.809,30.694,19.617
1004,16384,GET,true,7.39,52.997,22.858
1005,1368,GET,false,4.438,19.405,11.039
1006,1132,GET,true,4.195,20.981,14.766
1007,2200,GET,true,4.548,18.476,15.003
1008,12861440,GET,true,1978.183,4719.331,2487.117
1009,4756,GET,true,6.092,54.694,17.234
1010,1624,GET,false,4.499,21.69,10.763
1011,58621952,GET,false,9012.688,9014.77,8986.736
1012,5772,GET,false,6.523,15.772,11.396
1013,4052,GET,true,5.237,21.621,15.107
1014,21643264,GET,false,3329.984,3328.297,3323.858
1015,2472,GET,true,5.511,18.082,15.735
1016,1132,GET,true,3.773,17.506,12.56
1017,7476,GET,true,6.177,18.756,13.677
1018,5236,GET,false,5.869,13.121,11.286
1019,4587520,GET,true,709.655,1627.744,825.616
1020,1524,GET,false,4.608,36.621,10.282
1021,2310144,GET,false,359.368,364.933,362.26
1022,66945024,GET,false,10276.188,10270.177,10273.007
1023,2628,GET,true,5.545,49.062,15.203
1024,163840,GET,false,33.458,35.164,31.258
1025,163840,GET,true,34.362,84.407,77.534
1026,10576,GET,true,6.653,48.281,46.717
1027,2608,GET,false,5.25,18.345,18.78
1028,42319872,GET,true,6487.441,15129.642,16955.197
1029,4592,GET,false,6.091,34.868,20.526
1030,2072,GET,true,5.173,56.931,33.382
1031,13910016,GET,false,2135.708,2139.783,2140.101
1032,5455872,GET,false,841.796,842.314,843.469
1033,106987520,GET,false,16409.613,16414.014,16394.837
1034,15564800,GET,true,2390.48,5568.087,27486.57
1035,3336,GET,true,5.813,55.443,24.046
1036,1372,GET,false,3.813,17.694,12.515
1037,2144,GET,true,4.845,19.234,17.134
1038,16384,GET,false,7.988,12.649,13.296
1039,180600832,GET,true,27675.096,64844.011,40541.84
1040,1277952,GET,false,213.08,224.047,203.232
1041,49152,GET,false,13.604,26.009,20.06
1042,2608,GET,false,4.634,17.702,17.104
1043,2608,GET,false,4.084,25.778,16.802
1044,9544,GET,true,6.017,65.716,59.941
1045,1064960,GET,true,189.019,361.143,289.913
1046,3376,GET,false,5.181,22.73,16.279
1047,2260,GET,false,4.379,18.473,16.604
1048,1356,GET,false,3.981,15.653,15.222
1049,3063808,GET,false,474.426,476.671,481.93
1050,4580,GET,false,5.687,16.779,15.68
1051,16384,GET,true,7.551,37.737,24.891
1052,7416,GET,true,6.251,20.998,20.476
1053,21954560,GET,true,3388.745,7204.57,4035.37
1054,16384,GET,true,8.384,37.463,20.015
1055,110477312,GET,true,16926.275,35160.659,24888.731
1056,2144,GET,false,5.581,29.64,11.894
1057,21692416,GET,true,3349.027,8101.048,3665.112
1058,17743872,GET,true,2723.84,6129.582,2972.695
1059,262144,GET,false,51.077,59.489,46.654
1060,19054592,GET,true,2939.658,5853.294,28084.947
1061,4688,PUT,false,11.021,68.277,56.882
1062,51249152,GET,false,7864.484,7859.835,7857.227
1063,9273344,GET,true,1442.441,3170.632,1922.304
1064,5232,GET,false,6.559,31.78,9.708
1065,163840,PUT,false,84.755,121.152,117.731
1066,8684,GET,true,6.375,47.464,17.681
1067,7416,PUT,false,11.53,38.719,30.183
1068,150061056,GET,false,23003.756,23055.256,22998.553
1069,1152,GET,false,4.832,12.724,10.461
1070,33996800,GET,false,5228.774,5216.945,5213.042
1071,2044,GET,false,4.842,11.955,11.205
1072,10747904,GET,true,1661.753,3452.682,2000.446
1073,1032192,GET,true,187.599,354.072,223.348
1074,2080768,GET,true,324.288,768.016,400.265
1075,7847936,GET,true,1225.373,2314.605,1366.139
1076,1996,GET,true,5.776,44.847,15.808
1077,671744,GET,true,122.692,228.534,172.065
1078,120307712,GET,false,18442.432,18473.434,18433.24
1079,49152,GET,true,15.18,40.014,24.015
1080,8601600,GET,true,1323.273,3691.807,1515.129
1081,16384,GET,false,8.916,27.293,12.568
1082,8684,GET,true,5.56,47.95,12.769
1083,6616,GET,true,5.962,19.158,13.749
1084,6736,PUT,false,10.973,33.749,28.769
1085,5936,GET,false,6.31,16.145,11.428
1086,6732,PUT,false,10.856,26.398,30.732
1087,27721728,GET,false,4251.425,4258.797,4253.319
1088,2628,GET,false,5.303,12.199,10.854
1089,10731520,GET,true,1649.39,3776.989,2157.902
1090,1097728,GET,false,189.077,180.179,173.828
1091,2624,GET,false,5.418,24.928,7.884
1092,1589248,GET,true,254.026,546.507,311.437
1093,35733504,GET,true,5494.612,12003.503,5928.779
1094,29507584,GET,false,4556.244,4536.498,4527.86
1095,1424,GET,false,5.092,18.513,10.501
1096,1156,GET,false,4.166,16.909,8.946
1097,16384,GET,false,8.5,17.04,17.616
1098,2628,GET,true,4.169,44.23,15.775
1099,753664,GET,true,137.433,332.697,194.184
1100,111788032,GET,true,17143.142,39017.565,20374.714
1101,1508,GET,false,5.169,42.468,17.93
1102,1508,GET,true,4.351,69.005,25.787
1103,4684,GET,true,6.261,30.05,17.558
1104,409600,GET,false,78.032,78.302,69.634
1105,753664,GET,true,137.841,205.304,202.7
1106,16384,GET,true,7.952,23.536,19.515
1107,131072,GET,true,27.641,43.051,370.091
1108,16384,GET,true,7.69,21.718,21.282
1109,6732,GET,true,5.985,21.231,18.736
1110,16384,GET,false,7.626,14.627,13.489
1111,2004,GET,true,4.634,16.938,14.853
1112,1500,GET,false,4.588,19.207,13.066
1113,1468,GET,true,4.451,18.898,15.332
1114,1132,GET,true,4.565,16.442,14.58
1115,16384,GET,true,6.31,18.562,15.886
1116,17743872,GET,true,2738.152,5873.877,14511.715
1117,1420,GET,false,5.368,24.113,13.094
1118,1500,GET,false,4.636,16.781,11.34
1119,2000,PUT,false,8.797,52.183,38.61
1120,61063168,GET,false,9358.142,9369.471,9360.551
1121,1420,GET,true,5.412,21.244,16.157
1122,12861440,GET,true,1999.527,3097.499,2110.652
1123,12713984,GET,false,1969.555,1961.835,1953.539
1124,3864,GET,true,6.091,20.495,17.612
1125,46891008,PUT,false,24175.496,26320.053,11631.848
1126,2628,GET,false,5.396,25.314,14.251
1127,2608,GET,false,4.549,22.378,12.928
1128,75448320,GET,false,11576.74,11601.026,11563.834
1129,43171840,GET,false,6634.685,6636.839,6619.664
1130,1916928,GET,true,299.351,721.921,425.703
1131,49545216,GET,false,7594.913,7611.841,7600.072
1132,4684,PUT,false,10.682,70.529,40.264
1133,1988,GET,false,5.005,16.602,14.179
1134,16384,GET,false,8.517,16.461,16.88
1135,2555904,GET,false,398.089,404.934,399.023
1136,671744,GET,true,125.762,204.481,178.03
1137,3044,GET,false,4.637,15.95,10.652
1138,1132,GET,true,4.088,42.697,20.709
1139,12808,GET,false,6.842,13.973,11.021
1140,65536,GET,true,16.033,29.207,25.782
1141,2628,GET,false,5.447,13.589,10.468
1142,107118592,GET,true,16415.537,33075.418,54930.773
1143,2628,GET,false,5.821,34.735,16.536
1144,38699008,GET,false,5950.345,5954.899,5933.892
1145,16384,GET,false,7.748,18.082,14.734
1146,2056,GET,false,4.911,14.284,12.032
1147,2260,GET,true,4.36,51.693,24.298
1148,12156928,GET,true,1886.307,4050.403,8314.653
1149,2820,GET,false,5.811,24.684,10.762
1150,1376,GET,false,4.814,19.746,10.867
1151,2628,GET,true,5.055,42.459,17.819
1152,82493440,GET,true,12642.857,27907.869,17653.887
1153,33816576,GET,false,5202.485,5202.669,5188.712
1154,2605056,GET,true,405.124,1246.921,596.06
1155,2060,GET,true,5.499,59.471,15.658
1156,3436,GET,true,5.639,29.228,13.958
1157,16384,GET,false,9.027,21.348,11.038
1158,18513920,GET,false,2858.269,2845.438,2842.072
1159,1156,GET,false,4.929,15.497,9.509
1160,1868,GET,true,4.644,23.178,13.962
1161,239747072,GET,true,36740.886,87280.654,46980.648
1162,10289152,GET,false,1602.565,1597.619,1591.926
1163,1152,GET,true,4.611,61.382,32.168
1164,98304,GET,true,22.847,43.421,32.142
1165,82493440,GET,false,12643.233,12662.785,12645.517
1166,54394880,GET,true,8337.359,18027.366,11906.022
1167,7496,GET,false,7.214,37.265,13.906
1168,2056,GET,true,4.179,53.645,42.607
1169,1804,GET,true,4.637,28.346,16.48
1170,16384,GET,false,7.575,21.194,14.542
1171,1368,GET,true,4.746,22.04,16.92
1172,3012,GET,false,4.873,20.673,11.317
1173,6455296,GET,false,1009.848,1002.831,995.312
1174,10576,GET,false,6.85,15.376,13.674
1175,57950208,GET,false,8897.476,8900.726,8914.915
1176,82493440,GET,true,12641.969,25728.251,17717.832
1177,2628,GET,false,6.381,27.875,11.721
1178,19070976,GET,true,2926.875,6839.831,28249.819
1179,2832,GET,false,5.594,42.775,11.531
1180,45875200,GET,false,7031.917,7039.481,7033.501
1181,671744,PUT,false,327.544,463.958,216.75
1182,1856,GET,false,5.072,24.33,10.892
1183,84246528,GET,true,12912.146,28078.225,18180.729
1184,6764,GET,true,6.874,85.409,18.333
1185,1132,GET,false,3.836,21.315,11.226
1186,20529152,GET,true,3168.062,6840.381,4130.878
1187,82493440,GET,false,12643.402,12673.664,12641.098
1188,82493440,GET,true,12641.731,26860.531,15440.464
1189,5062656,PUT,false,2484.709,2829.298,1679.869
1190,12156928,PUT,false,6152.183,6272.524,15102.783
1191,67092480,GET,true,10290.757,24772.309,11672.0
1192,6732,GET,true,6.79,87.208,32.271
1193,57425920,GET,false,8801.819,8815.657,8805.712
1194,2056,GET,true,5.574,21.416,16.909
1195,6716,GET,true,6.788,21.585,19.282
